"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16163","06/11/2016","13:51:00","1000","80","11.2","0.008","24.3","19.9","986.89","77","16.98","1145.52","356","675","23.31","5"
"16163","06/11/2016","13:51:00","2000","76","12.4","0.002","21.4","19.1","953.14","87","16.22","1117.45","346","672","22.05","10"
"16163","06/11/2016","13:51:00","3000","73","12.6","0.001","19.9","13.2","920.27","65","11.22","1087.18","310","669","15.18","15"
"16163","06/11/2016","13:51:00","4000","59","7.3","0.010","18.9","9.5","888.35","54","8.78","1054.35","288","668","11.84","18"
"16163","06/11/2016","13:51:00","5000","86","4.6","0.007","17.1","9.1","857.38","59","8.65","1023.83","281","666","11.59","20"
"16163","06/11/2016","13:51:00","6000","131","3.7","0.005","15.1","11.4","827.31","78","10.12","993.72","283","664","13.46","23"
"16163","06/11/2016","13:51:00","7000","352","1.0","0.008","14.5","0.8","798.10","39","4.89","963.62","245","662","6.49","26"
"16163","06/11/2016","13:51:00","8000","322","8.5","0.013","14.4","-17.8","769.87","9","1.14","932.05","215","661","1.51","27"
"16163","06/11/2016","13:51:00","9000","340","10.6","0.006","13.0","-4.0","742.56","30","3.45","901.94","222","660","4.55","27"
"16163","06/11/2016","13:51:00","10000","349","8.2","0.005","11.2","-2.3","716.06","39","3.92","874.91","219","658","5.15","28"
"16163","06/11/2016","13:51:00","11000","327","7.1","0.005","9.4","0.2","690.40","52","4.74","848.36","219","656","6.18","30"
"16163","06/11/2016","13:51:00","12000","340","5.6","0.004","7.5","-1.5","665.50","53","4.23","823.53","210","654","5.48","31"
"16163","06/11/2016","13:51:00","13000","318","4.2","0.004","5.0","-3.1","641.31","56","3.79","800.93","202","651","4.86","32"
"16163","06/11/2016","13:51:00","14000","293","10.7","0.012","3.0","-4.1","617.81","59","3.53","777.25","196","649","4.49","33"
"16163","06/11/2016","13:51:00","15000","267","10.2","0.008","1.2","-3.2","595.00","72","3.81","753.24","192","647","4.82","34"
"16163","06/11/2016","13:51:00","16000","256","9.6","0.003","-0.8","-5.5","572.91","70","3.23","730.88","184","644","4.06","35"
"16163","06/11/2016","13:51:00","17000","251","13.1","0.006","-2.0","-6.2","551.49","73","3.08","706.70","177","643","3.85","36"
"16163","06/11/2016","13:51:00","18000","269","9.8","0.008","-3.7","-12.4","530.77","51","1.90","685.10","165","640","2.36","37"
"16163","06/11/2016","13:51:00","19000","271","6.8","0.005","-5.4","-12.7","510.72","56","1.87","663.38","160","638","2.31","38"
"16163","06/11/2016","13:51:00","20000","261","11.3","0.008","-8.2","-12.0","491.24","74","1.99","644.72","157","635","2.43","38"
"16163","06/11/2016","13:51:00","21000","250","11.7","0.004","-10.2","-13.5","472.33","77","1.78","624.70","151","633","2.16","39"
"16163","06/11/2016","13:51:00","22000","243","14.0","0.005","-12.1","-15.0","454.04","79","1.58","604.97","145","630","1.91","39"
"16163","06/11/2016","13:51:00","23000","252","15.4","0.005","-14.5","-16.4","436.31","85","1.42","586.80","140","627","1.69","40"
"16163","06/11/2016","13:51:00","24000","262","19.8","0.009","-15.9","-21.0","419.14","64","0.96","567.03","133","626","1.14","40"
"16163","06/11/2016","13:51:00","25000","261","19.0","0.002","-17.5","-30.2","402.54","32","0.42","548.30","125","623","0.49","41"
