"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"08/22/2019","03:05:00","0313 NE  SW","162","5","122","6","123","7","122","8","8","","","","",""
"08/22/2019","03:05:00","0313 NE  SW","204","5","124","7","124","8","128","8","8","","","","",""
"08/22/2019","03:05:00","0313 NE  SW","295","5","106","8","104","9","111","10","6","","","","",""
"08/22/2019","03:05:00","0313 NE  SW","394","5","125","10","124","10","127","11","5","","","","",""
"08/22/2019","03:05:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","03:05:00","0002 SE  SE","6","5","","","","","","","","82.2","","76.6","83",""
"08/22/2019","03:05:00","0002 SE  SE","12","5","108","4","118","6","120","7","12","","","","",""
"08/22/2019","03:05:00","0002 SE  SE","54","5","109","7","113","9","113","9","6","83.0","0.8","76.3","80",""
"08/22/2019","03:05:00","0002 SE  SE","90","5","108","9","112","11","112","11","5","","","","",""
"08/22/2019","03:05:00","0002 SE  SE","145","5","111","10","113","11","113","11","3","","","","",""
"08/22/2019","03:05:00","0002 SE  SE","204","5","114","10","111","11","112","12","3","82.9","","74.8","77",""
"08/22/2019","03:05:00","0006 SE  SE","6","5","","","","","","","","82.0","","76.0","82",""
"08/22/2019","03:05:00","0006 SE  SE","12","5","121","2","133","5","81","6","23","","","","",""
"08/22/2019","03:05:00","0006 SE  SE","54","5","115","6","111","9","111","9","8","83.3","1.3","75.7","78",""
"08/22/2019","03:05:00","0006 SE  SE","162","5","114","11","114","11","114","11","3","","","","",""
"08/22/2019","03:05:00","0006 SE  SE","204","5","116","11","115","12","115","12","3","83.0","","74.7","76",""
"08/22/2019","03:05:00","0110 SE  SE","6","5","","","","","","","","80.5","","76.9","89",""
"08/22/2019","03:05:00","0110 SE  SE","12","5","107","2","125","4","125","4","11","","","","",""
"08/22/2019","03:05:00","0110 SE  SE","54","5","117","4","86","6","86","6","14","81.7","1.2","77.4","87",""
"08/22/2019","03:05:00","0110 SE  SE","162","5","105","8","103","9","103","9","6","","","","",""
"08/22/2019","03:05:00","0110 SE  SE","204","5","107","10","102","10","102","10","2","82.6","","75.4","79",""
"08/22/2019","03:05:00","0313 SW  SW","6","5","","","","","","","","","","","","1018.7"
"08/22/2019","03:05:00","0313 SW  SW","12","5","0","0","0","0","104","2","4","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","54","5","98","3","103","4","101","5","5","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","162","5","116","6","118","7","124","8","8","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","204","5","109","7","110","8","109","9","7","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","295","5","117","9","116","10","116","10","6","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","394","5","116","10","116","10","118","11","4","","","","",""
"08/22/2019","03:05:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","03:10:00","0002 NW  SE","6","5","","","","","","","","81.5","","75.4","82",""
"08/22/2019","03:10:00","0002 NW  SE","12","5","108","4","105","6","105","6","9","","","","",""
"08/22/2019","03:10:00","0002 NW  SE","54","5","108","7","105","9","105","9","6","82.8","1.3","75.9","80",""
"08/22/2019","03:10:00","0002 NW  SE","90","5","101","8","98","11","98","11","4","","","","",""
"08/22/2019","03:10:00","0002 NW  SE","145","5","107","10","105","11","105","11","3","","","","",""
"08/22/2019","03:10:00","0002 NW  SE","204","5","110","10","115","11","115","11","2","82.9","","74.7","76",""
"08/22/2019","03:10:00","0006 NW  SE","6","5","","","","","","","","82.2","","76.6","83",""
"08/22/2019","03:10:00","0006 NW  SE","12","5","117","2","99","5","99","5","18","","","","",""
"08/22/2019","03:10:00","0006 NW  SE","54","5","120","5","115","7","110","10","9","83.2","1.1","76.5","80",""
"08/22/2019","03:10:00","0006 NW  SE","162","5","112","10","112","11","108","11","4","","","","",""
"08/22/2019","03:10:00","0006 NW  SE","204","5","115","9","118","10","109","11","4","83.1","","74.9","76",""
"08/22/2019","03:10:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","03:10:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","03:10:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","03:10:00","0110 NW  SE","6","5","","","","","","","","80.6","","77.3","90",""
"08/22/2019","03:10:00","0110 NW  SE","12","5","117","1","105","3","102","4","11","","","","",""
"08/22/2019","03:10:00","0110 NW  SE","54","5","63","1","77","3","61","3","11","81.9","1.3","76.5","84",""
"08/22/2019","03:10:00","0110 NW  SE","162","5","82","5","84","7","92","7","11","","","","",""
"08/22/2019","03:10:00","0110 NW  SE","204","5","105","9","106","10","105","11","2","82.7","","75.3","78",""
"08/22/2019","03:10:00","0002 SE  SE","6","5","","","","","","","","82.2","","76.4","83",""
"08/22/2019","03:10:00","0002 SE  SE","12","5","105","4","107","7","107","7","12","","","","",""
"08/22/2019","03:10:00","0002 SE  SE","54","5","107","7","110","9","110","9","6","82.9","0.8","76.1","80",""
"08/22/2019","03:10:00","0002 SE  SE","90","5","107","9","107","11","107","11","5","","","","",""
"08/22/2019","03:10:00","0002 SE  SE","145","5","111","10","113","12","113","12","3","","","","",""
"08/22/2019","03:10:00","0002 SE  SE","204","5","113","11","119","13","119","13","3","83.0","","74.3","75",""
"08/22/2019","03:10:00","0006 SE  SE","6","5","","","","","","","","82.1","","75.6","81",""
"08/22/2019","03:10:00","0006 SE  SE","12","5","132","2","119","5","119","5","24","","","","",""
"08/22/2019","03:10:00","0006 SE  SE","54","5","120","6","112","9","111","9","10","83.1","0.9","75.2","77",""
"08/22/2019","03:10:00","0006 SE  SE","162","5","117","10","118","11","118","11","4","","","","",""
"08/22/2019","03:10:00","0006 SE  SE","204","5","118","11","119","12","115","12","4","83.0","","74.6","76",""
"08/22/2019","03:10:00","0110 SE  SE","6","5","","","","","","","","80.5","","76.8","89",""
"08/22/2019","03:10:00","0110 SE  SE","12","5","108","2","104","3","125","4","12","","","","",""
"08/22/2019","03:10:00","0110 SE  SE","54","5","128","3","97","5","86","6","17","81.7","1.2","77.4","87",""
"08/22/2019","03:10:00","0110 SE  SE","162","5","103","7","107","8","103","9","6","","","","",""
"08/22/2019","03:10:00","0110 SE  SE","204","5","107","9","107","10","102","10","2","82.6","","75.7","80",""
"08/22/2019","03:10:00","0313 NE  NE","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","03:10:00","0313 NE  NE","12","5","297","0","296","1","41","1","54","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","54","5","119","2","117","3","108","4","6","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","162","5","127","6","129","6","123","7","6","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","204","5","128","6","127","7","124","8","6","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","295","5","109","8","109","8","104","9","4","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","394","5","127","9","129","9","124","10","3","","","","",""
"08/22/2019","03:10:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","6","5","","","","","","","","","","","","1018.7"
"08/22/2019","03:10:00","0313 SW  NE","12","5","0","0","0","0","0","0","4","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","54","5","107","2","113","3","103","4","5","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","162","5","120","6","125","7","118","7","6","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","204","5","112","6","110","7","110","8","4","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","295","5","120","8","120","9","116","10","4","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","394","5","118","9","119","10","116","10","3","","","","",""
"08/22/2019","03:10:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","03:15:00","0002 NW  SE","6","5","","","","","","","","81.8","","75.2","81",""
"08/22/2019","03:15:00","0002 NW  SE","12","5","113","4","108","6","108","6","10","","","","",""
"08/22/2019","03:15:00","0002 NW  SE","54","5","114","7","110","9","105","9","6","83.0","1.2","75.5","78",""
"08/22/2019","03:15:00","0002 NW  SE","90","5","107","8","99","11","99","11","5","","","","",""
"08/22/2019","03:15:00","0002 NW  SE","145","5","113","9","109","11","105","11","4","","","","",""
"08/22/2019","03:15:00","0002 NW  SE","204","5","114","9","111","11","115","11","3","83.0","","74.6","76",""
"08/22/2019","03:15:00","0006 NW  SE","6","5","","","","","","","","82.1","","76.6","83",""
"08/22/2019","03:15:00","0006 NW  SE","12","5","111","2","109","4","99","5","18","","","","",""
"08/22/2019","03:15:00","0006 NW  SE","54","5","118","4","116","7","115","7","9","82.9","0.8","76.3","80",""
"08/22/2019","03:15:00","0006 NW  SE","162","5","112","9","109","11","112","11","4","","","","",""
"08/22/2019","03:15:00","0006 NW  SE","204","5","115","9","116","10","118","10","4","83.1","","74.7","76",""
"08/22/2019","03:15:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","03:15:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","03:15:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","03:15:00","0110 NW  SE","6","5","","","","","","","","80.6","","77.3","90",""
"08/22/2019","03:15:00","0110 NW  SE","12","5","129","1","115","2","105","3","13","","","","",""
"08/22/2019","03:15:00","0110 NW  SE","54","5","51","0","59","2","77","3","12","81.8","1.2","76.5","84",""
"08/22/2019","03:15:00","0110 NW  SE","162","5","75","4","79","5","84","7","13","","","","",""
"08/22/2019","03:15:00","0110 NW  SE","204","5","105","8","103","9","106","10","1","82.4","","75.4","79",""
"08/22/2019","03:15:00","0313 NE  SW","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","03:15:00","0313 NE  SW","12","5","295","0","290","1","290","1","64","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","54","5","119","2","119","3","119","3","6","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","162","5","127","5","126","6","129","6","4","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","204","5","128","6","125","7","127","7","3","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","295","5","108","7","108","8","109","8","3","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","394","5","128","8","129","9","129","9","3","","","","",""
"08/22/2019","03:15:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","03:15:00","0002 SE  SE","6","5","","","","","","","","82.3","","76.0","82",""
"08/22/2019","03:15:00","0002 SE  SE","12","5","113","5","110","8","110","8","12","","","","",""
"08/22/2019","03:15:00","0002 SE  SE","54","5","114","8","107","10","107","10","7","83.1","0.8","75.8","79",""
"08/22/2019","03:15:00","0002 SE  SE","90","5","113","10","111","12","111","12","5","","","","",""
"08/22/2019","03:15:00","0002 SE  SE","145","5","116","10","117","12","117","12","4","","","","",""
"08/22/2019","03:15:00","0002 SE  SE","204","5","118","11","117","12","119","13","4","83.1","","74.2","75",""
"08/22/2019","03:15:00","0006 SE  SE","6","5","","","","","","","","82.1","","75.6","81",""
"08/22/2019","03:15:00","0006 SE  SE","12","5","122","2","112","5","119","5","24","","","","",""
"08/22/2019","03:15:00","0006 SE  SE","54","5","117","5","129","8","112","9","10","83.0","0.9","75.2","77",""
"08/22/2019","03:15:00","0006 SE  SE","162","5","116","10","118","11","118","11","5","","","","",""
"08/22/2019","03:15:00","0006 SE  SE","204","5","117","11","117","11","119","12","4","83.1","","74.6","76",""
"08/22/2019","03:15:00","0110 SE  SE","6","5","","","","","","","","80.4","","76.8","89",""
"08/22/2019","03:15:00","0110 SE  SE","12","5","110","1","127","3","104","3","12","","","","",""
"08/22/2019","03:15:00","0110 SE  SE","54","5","131","2","109","4","97","5","18","81.7","1.3","77.4","87",""
"08/22/2019","03:15:00","0110 SE  SE","162","5","98","6","102","7","107","8","6","","","","",""
"08/22/2019","03:15:00","0110 SE  SE","204","5","107","8","107","9","107","10","1","82.5","","76.0","81",""
"08/22/2019","03:15:00","0313 SW  SW","6","5","","","","","","","","","","","","1018.7"
"08/22/2019","03:15:00","0313 SW  SW","12","5","100","0","100","0","100","0","3","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","54","5","107","2","105","3","113","3","5","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","162","5","120","5","124","6","125","7","4","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","204","5","112","6","112","7","110","7","2","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","295","5","119","8","119","8","120","9","2","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","394","5","118","9","119","9","119","10","3","","","","",""
"08/22/2019","03:15:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","03:20:00","0002 NW  SE","6","5","","","","","","","","81.6","","75.0","80",""
"08/22/2019","03:20:00","0002 NW  SE","12","5","117","3","112","6","108","6","10","","","","",""
"08/22/2019","03:20:00","0002 NW  SE","54","5","119","5","118","8","110","9","7","83.0","1.4","75.9","79",""
"08/22/2019","03:20:00","0002 NW  SE","90","5","112","7","101","9","99","11","6","","","","",""
"08/22/2019","03:20:00","0002 NW  SE","145","5","119","8","110","9","109","11","6","","","","",""
"08/22/2019","03:20:00","0002 NW  SE","204","5","119","8","120","9","111","11","4","83.0","","75.6","78",""
"08/22/2019","03:20:00","0006 NW  SE","6","5","","","","","","","","82.1","","76.5","83",""
"08/22/2019","03:20:00","0006 NW  SE","12","5","113","2","113","4","113","4","18","","","","",""
"08/22/2019","03:20:00","0006 NW  SE","54","5","117","5","114","8","114","8","9","83.0","0.9","76.1","80",""
"08/22/2019","03:20:00","0006 NW  SE","162","5","112","10","112","11","112","11","4","","","","",""
"08/22/2019","03:20:00","0006 NW  SE","204","5","115","9","115","10","115","10","4","83.1","","74.8","76",""
"08/22/2019","03:20:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","03:20:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","03:20:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","03:20:00","0110 NW  SE","6","5","","","","","","","","80.6","","77.4","90",""
"08/22/2019","03:20:00","0110 NW  SE","12","5","122","1","105","3","105","3","13","","","","",""
"08/22/2019","03:20:00","0110 NW  SE","54","5","50","0","48","1","59","2","12","82.0","1.4","76.8","84",""
"08/22/2019","03:20:00","0110 NW  SE","162","5","72","3","85","4","79","5","14","","","","",""
"08/22/2019","03:20:00","0110 NW  SE","204","5","108","8","110","9","110","9","2","82.4","","76.0","81",""
"08/22/2019","03:20:00","0002 SE  SE","6","5","","","","","","","","82.4","","76.1","81",""
"08/22/2019","03:20:00","0002 SE  SE","12","5","117","4","110","7","110","8","12","","","","",""
"08/22/2019","03:20:00","0002 SE  SE","54","5","119","7","121","9","107","10","8","83.1","0.7","76.1","79",""
"08/22/2019","03:20:00","0002 SE  SE","90","5","118","9","108","10","111","12","7","","","","",""
"08/22/2019","03:20:00","0002 SE  SE","145","5","121","9","121","11","117","12","6","","","","",""
"08/22/2019","03:20:00","0002 SE  SE","204","5","124","10","124","11","117","12","5","82.9","","75.0","77",""
"08/22/2019","03:20:00","0006 SE  SE","6","5","","","","","","","","82.1","","75.5","81",""
"08/22/2019","03:20:00","0006 SE  SE","12","5","122","2","117","5","117","5","24","","","","",""
"08/22/2019","03:20:00","0006 SE  SE","54","5","117","6","114","8","114","8","10","83.2","1.1","75.2","77",""
"08/22/2019","03:20:00","0006 SE  SE","162","5","116","10","115","11","115","11","5","","","","",""
"08/22/2019","03:20:00","0006 SE  SE","204","5","118","11","118","11","118","11","4","82.9","","74.4","75",""
"08/22/2019","03:20:00","0110 SE  SE","6","5","","","","","","","","80.4","","76.9","89",""
"08/22/2019","03:20:00","0110 SE  SE","12","5","111","2","119","3","119","3","12","","","","",""
"08/22/2019","03:20:00","0110 SE  SE","54","5","139","2","139","4","139","4","18","81.7","1.3","77.6","87",""
"08/22/2019","03:20:00","0110 SE  SE","162","5","99","6","106","8","106","8","5","","","","",""
"08/22/2019","03:20:00","0110 SE  SE","204","5","111","8","114","9","114","9","2","82.4","","76.3","82",""
"08/22/2019","03:20:00","0313 NE  NE","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","03:20:00","0313 NE  NE","12","5","290","0","290","1","290","1","57","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","54","5","122","2","116","3","119","3","5","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","162","5","126","5","123","6","123","6","3","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","204","5","126","6","127","7","127","7","3","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","295","5","108","7","108","8","108","8","2","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","394","5","127","8","129","9","129","9","2","","","","",""
"08/22/2019","03:20:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","03:20:00","0313 SW  NE","12","5","0","0","0","0","100","0","2","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","54","5","109","2","112","3","112","3","5","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","162","5","119","5","116","6","116","6","3","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","204","5","112","6","112","7","112","7","2","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","295","5","119","8","117","8","117","8","2","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","394","5","117","8","117","9","119","9","2","","","","",""
"08/22/2019","03:20:00","0313 SW  NE","492","5","0","0","0","0","0","0","2","","","","",""
"08/22/2019","03:25:00","0002 NW  SE","6","5","","","","","","","","81.7","","75.7","82",""
"08/22/2019","03:25:00","0002 NW  SE","12","5","115","4","106","6","106","6","10","","","","",""
"08/22/2019","03:25:00","0002 NW  SE","54","5","117","5","117","8","117","8","8","82.9","1.2","76.5","81",""
"08/22/2019","03:25:00","0002 NW  SE","90","5","112","7","106","9","101","9","7","","","","",""
"08/22/2019","03:25:00","0002 NW  SE","145","5","118","8","110","10","110","10","6","","","","",""
"08/22/2019","03:25:00","0002 NW  SE","204","5","118","8","115","10","115","10","5","82.7","","75.8","80",""
"08/22/2019","03:25:00","0006 NW  SE","6","5","","","","","","","","82.2","","76.6","83",""
"08/22/2019","03:25:00","0006 NW  SE","12","5","110","2","111","5","111","5","18","","","","",""
"08/22/2019","03:25:00","0006 NW  SE","54","5","115","5","120","7","114","8","9","83.1","0.9","76.4","80",""
"08/22/2019","03:25:00","0006 NW  SE","162","5","111","9","108","10","112","11","3","","","","",""
"08/22/2019","03:25:00","0006 NW  SE","204","5","114","9","114","9","115","10","3","83.1","","74.9","76",""
"08/22/2019","03:25:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","03:25:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","03:25:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","03:25:00","0110 NW  SE","6","5","","","","","","","","80.4","","77.5","91",""
"08/22/2019","03:25:00","0110 NW  SE","12","5","112","2","104","3","104","3","13","","","","",""
"08/22/2019","03:25:00","0110 NW  SE","54","5","58","1","60","2","60","2","12","82.0","1.6","77.0","85",""
"08/22/2019","03:25:00","0110 NW  SE","162","5","72","3","75","4","75","4","12","","","","",""
"08/22/2019","03:25:00","0110 NW  SE","204","5","109","8","109","9","109","9","2","82.5","","76.0","81",""
"08/22/2019","03:25:00","0313 NE  SW","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","03:25:00","0313 NE  SW","12","5","300","0","305","1","305","1","42","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","54","5","113","2","113","3","113","3","5","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","162","5","124","6","123","6","123","6","3","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","204","5","124","6","124","7","124","7","3","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","295","5","106","7","107","8","107","8","2","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","394","5","124","8","124","9","124","9","2","","","","",""
"08/22/2019","03:25:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","03:25:00","0002 SE  SE","6","5","","","","","","","","82.2","","76.7","83",""
"08/22/2019","03:25:00","0002 SE  SE","12","5","114","4","130","7","130","7","12","","","","",""
"08/22/2019","03:25:00","0002 SE  SE","54","5","118","7","105","10","105","10","8","82.9","0.6","76.5","81",""
