"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15196","07/15/2015","12:36:00","19000","267","7.3","0.004","-6.6","-13.6","507.35","57","1.73","662.05","159","637","2.13","40"
"15196","07/15/2015","12:36:00","20000","296","11.3","0.010","-8.6","-12.9","487.95","71","1.85","641.44","155","635","2.26","41"
"15196","07/15/2015","12:36:00","21000","312","14.9","0.009","-10.3","-13.7","469.17","76","1.75","620.78","150","633","2.12","41"
"15196","07/15/2015","12:36:00","22000","298","12.7","0.007","-10.7","-25.6","451.05","28","0.63","598.35","137","632","0.76","42"
"15196","07/15/2015","12:36:00","23000","300","11.5","0.002","-12.5","-23.7","433.52","38","0.75","578.99","134","630","0.90","42"
"15196","07/15/2015","12:36:00","24000","309","11.2","0.003","-14.9","-23.3","416.56","49","0.78","561.46","130","627","0.93","42"
"15196","07/15/2015","12:36:00","25000","326","11.9","0.006","-17.4","-23.3","400.11","60","0.79","544.54","127","624","0.93","42"
"15196","07/15/2015","13:53:00","1000","248","16.1","0.017","25.4","21.9","981.73","81","19.03","1134.00","365","677","26.22","6"
"15196","07/15/2015","13:53:00","2000","262","21.9","0.013","23.4","20.7","948.37","85","17.82","1103.27","352","675","24.38","12"
"15196","07/15/2015","13:53:00","3000","261","20.1","0.003","21.6","17.5","915.91","78","14.72","1073.59","327","672","20.03","17"
"15196","07/15/2015","13:53:00","4000","260","21.2","0.002","20.2","13.0","884.34","63","11.04","1043.51","299","670","14.94","20"
"15196","07/15/2015","13:53:00","5000","257","20.1","0.002","19.0","6.8","853.68","45","7.34","1013.51","270","668","9.89","23"
"15196","07/15/2015","13:53:00","6000","257","15.8","0.007","16.6","7.6","823.87","55","7.80","985.82","267","665","10.43","26"
"15196","07/15/2015","13:53:00","7000","248","17.1","0.005","14.9","5.8","794.91","54","6.92","957.17","256","663","9.20","28"
"15196","07/15/2015","13:53:00","8000","241","14.1","0.006","13.3","5.5","766.79","59","6.82","928.42","249","661","9.01","30"
"15196","07/15/2015","13:53:00","9000","248","15.0","0.003","11.6","3.2","739.53","56","5.83","901.23","237","659","7.67","32"
"15196","07/15/2015","13:53:00","10000","250","13.0","0.004","9.8","1.6","713.07","57","5.26","874.76","228","657","6.87","34"
"15196","07/15/2015","13:53:00","11000","249","13.6","0.001","7.9","0.7","687.38","60","4.96","849.03","220","655","6.44","35"
"15196","07/15/2015","13:53:00","12000","240","13.4","0.003","5.7","-0.5","662.44","64","4.59","824.83","213","652","5.90","37"
"15196","07/15/2015","13:53:00","13000","272","14.1","0.013","3.6","-3.7","638.23","59","3.63","801.21","202","649","4.63","38"
"15196","07/15/2015","13:53:00","14000","273","10.5","0.006","1.2","-2.2","614.70","78","4.11","778.06","200","647","5.20","39"
"15196","07/15/2015","13:53:00","15000","235","8.0","0.011","0.2","-3.7","591.91","75","3.67","752.14","191","645","4.63","40"
"15196","07/15/2015","13:53:00","16000","243","11.3","0.006","-1.0","-5.2","569.89","73","3.31","727.50","183","644","4.15","41"
"15196","07/15/2015","13:53:00","17000","240","10.7","0.001","-3.1","-8.8","548.54","65","2.52","706.11","174","641","3.14","42"
"15196","07/15/2015","13:53:00","18000","257","12.3","0.006","-4.3","-14.4","527.86","45","1.61","683.03","163","640","2.00","43"
"15196","07/15/2015","13:53:00","19000","268","11.1","0.004","-6.5","-13.7","507.84","57","1.72","662.44","159","637","2.12","43"
"15196","07/15/2015","13:53:00","20000","303","13.2","0.013","-8.6","-11.0","488.42","83","2.16","641.87","157","635","2.64","44"
"15196","07/15/2015","13:53:00","21000","321","14.6","0.008","-11.6","-14.2","469.59","81","1.69","624.46","150","631","2.04","45"
"15196","07/15/2015","13:53:00","22000","321","11.9","0.005","-12.3","-14.6","451.34","83","1.64","601.79","145","630","1.97","45"
"15196","07/15/2015","13:53:00","23000","304","10.9","0.006","-13.3","-18.6","433.74","64","1.17","580.81","137","629","1.41","45"
"15196","07/15/2015","13:53:00","24000","312","8.0","0.005","-14.9","-21.3","416.76","58","0.94","561.64","131","627","1.12","46"
"15196","07/15/2015","13:53:00","25000","360","8.9","0.012","-17.3","-22.5","400.30","64","0.85","544.55","127","624","1.00","46"
"15196","07/15/2015","13:53:00","26000","8","8.3","0.002","-19.5","-22.2","384.35","79","0.88","527.36","124","621","1.03","46"
"15196","07/15/2015","13:53:00","27000","10","6.4","0.003","-21.3","-30.0","368.93","45","0.43","510.08","117","619","0.50","46"
"15196","07/15/2015","13:53:00","28000","4","12.0","0.010","-21.8","-28.7","354.03","53","0.49","490.40","113","618","0.57","47"
"15196","07/15/2015","13:53:00","29000","6","13.1","0.002","-23.2","-31.6","339.71","46","0.37","473.26","108","616","0.43","47"
"15196","07/15/2015","13:53:00","30000","24","16.6","0.009","-25.2","-34.8","325.87","40","0.28","457.69","104","614","0.32","47"
"15196","07/15/2015","13:53:00","31000","16","20.6","0.008","-27.8","-36.9","312.47","41","0.23","443.55","100","611","0.26","47"
"15196","07/15/2015","13:53:00","32000","33","19.3","0.010","-30.3","-38.5","299.49","44","0.19","429.51","97","608","0.22","47"
"15196","07/15/2015","13:53:00","33000","25","19.5","0.005","-32.3","-44.7","286.93","28","0.10","414.97","93","605","0.11","47"
"15196","07/15/2015","13:53:00","34000","24","20.1","0.001","-34.8","-45.8","274.79","31","0.09","401.59","90","602","0.10","47"
"15196","07/15/2015","13:53:00","35000","39","24.6","0.012","-37.0","-44.0","263.06","48","0.11","388.00","87","599","0.12","47"
"15196","07/15/2015","13:53:00","36000","30","26.8","0.008","-39.6","-45.9","251.71","51","0.09","375.41","84","596","0.10","47"
"15196","07/15/2015","13:53:00","37000","32","26.6","0.002","-42.3","-48.2","240.73","52","0.07","363.25","81","592","0.08","47"
"15196","07/15/2015","13:53:00","38000","38","27.8","0.005","-44.5","-50.5","230.12","51","0.05","350.59","79","589","0.06","47"
"15196","07/15/2015","13:53:00","39000","42","28.3","0.004","-47.3","-53.1","219.87","51","0.04","339.14","76","586","0.04","47"
"15196","07/15/2015","13:53:00","40000","37","26.7","0.005","-50.2","-55.5","209.96","53","0.03","328.06","73","582","0.03","47"
"15196","07/15/2015","13:53:00","41000","35","26.8","0.002","-52.9","-57.7","200.38","55","0.02","316.93","71","579","0.02","47"
"15196","07/15/2015","13:53:00","42000","30","27.7","0.004","-55.7","-60.2","191.12","56","0.02","306.18","68","575","0.02","47"
"15196","07/15/2015","13:53:00","43000","25","28.1","0.004","-58.4","-63.2","182.18","53","0.01","295.54","66","571","0.01","47"
"15196","07/15/2015","13:53:00","44000","27","27.8","0.002","-61.1","","173.56","","","285.14","64","568","0.00",""
"15196","07/15/2015","13:53:00","45000","39","28.4","0.010","-62.3","","165.26","","","273.06","61","566","0.00",""
"15196","07/15/2015","13:53:00","46000","54","29.4","0.012","-64.6","","157.30","","","262.77","59","563","0.00",""
"15196","07/15/2015","13:53:00","47000","71","32.1","0.016","-65.9","","149.68","","","251.61","56","561","0.00",""
"15196","07/15/2015","13:53:00","48000","74","30.8","0.004","-68.2","","142.36","","","241.99","54","558","0.00",""
"15196","07/15/2015","13:53:00","49000","65","29.6","0.008","-70.1","","135.32","","","232.17","52","555","0.00",""
"15196","07/15/2015","13:53:00","50000","86","30.0","0.019","-70.8","","128.59","","","221.38","49","554","0.00",""
"15196","07/15/2015","13:53:00","51000","106","20.7","0.022","-70.5","","122.19","","","210.07","47","555","0.00",""
"15196","07/15/2015","13:53:00","52000","95","7.1","0.023","-68.3","","116.13","","","197.50","44","558","0.00",""
"15196","07/15/2015","13:53:00","53000","37","10.6","0.015","-69.3","","110.41","","","188.70","42","557","0.00",""
"15196","07/15/2015","13:53:00","54000","5","13.4","0.012","-68.5","","104.97","","","178.69","40","558","0.00",""
"15196","07/15/2015","13:53:00","55000","358","11.1","0.005","-69.5","","99.80","","","170.72","38","556","0.00",""
"15196","07/15/2015","13:53:00","56000","305","7.2","0.015","-69.7","","94.84","","","162.41","36","556","0.00",""
"15196","07/15/2015","13:53:00","57000","325","8.3","0.005","-68.3","","90.16","","","153.33","34","558","0.00",""
"15196","07/15/2015","13:53:00","58000","356","16.2","0.017","-68.8","","85.72","","","146.13","33","557","0.00",""
"15196","07/15/2015","13:53:00","59000","72","10.0","0.028","-67.9","","81.50","","","138.33","31","558","0.00",""
"15196","07/15/2015","13:53:00","60000","142","13.2","0.023","-67.8","","77.50","","","131.48","29","559","0.00",""
"15196","07/15/2015","15:11:00","19000","279","7.5","0.003","-6.9","-9.7","507.96","81","2.39","663.20","164","637","2.94","43"
"15196","07/15/2015","15:11:00","20000","289","6.1","0.003","-8.9","-10.6","488.53","87","2.23","642.70","158","634","2.72","44"
"15196","07/15/2015","15:11:00","21000","316","5.2","0.005","-10.4","-12.8","469.71","82","1.88","621.64","151","632","2.28","45"
"15196","07/15/2015","15:11:00","22000","332","8.6","0.006","-9.9","-16.4","451.59","59","1.39","596.78","142","633","1.69","45"
"15196","07/15/2015","15:11:00","23000","17","5.6","0.010","-11.8","-19.5","434.11","53","1.08","578.01","136","631","1.30","45"
"15196","07/15/2015","15:11:00","24000","345","6.6","0.006","-14.0","-19.9","417.17","61","1.06","560.16","132","628","1.26","46"
"15196","07/15/2015","15:11:00","25000","332","11.3","0.009","-15.5","-28.3","400.77","32","0.49","541.60","124","626","0.59","46"
"15196","07/15/2015","15:11:00","26000","340","15.2","0.007","-17.9","-33.6","384.91","24","0.30","525.16","119","623","0.36","46"
"15196","07/15/2015","15:11:00","27000","332","20.7","0.010","-19.5","-33.5","369.54","27","0.30","507.36","115","621","0.36","46"
"15196","07/15/2015","15:11:00","28000","334","26.4","0.010","-21.9","-35.6","354.68","28","0.25","491.64","111","618","0.29","46"
"15196","07/15/2015","15:11:00","29000","343","21.9","0.010","-24.6","-36.2","340.27","33","0.24","476.80","108","615","0.27","46"
"15196","07/15/2015","15:11:00","30000","354","15.7","0.012","-25.7","-32.2","326.36","54","0.36","459.26","105","613","0.41","46"
"15196","07/15/2015","15:11:00","1000","243","17.1","0.019","26.7","20.9","981.18","71","17.88","1129.08","357","678","24.74","6"
"15196","07/15/2015","15:11:00","2000","255","17.8","0.006","23.8","20.0","947.91","79","17.02","1101.71","346","675","23.33","11"
"15196","07/15/2015","15:11:00","3000","254","21.3","0.006","22.7","14.5","915.55","60","12.07","1070.76","310","673","16.47","15"
"15196","07/15/2015","15:11:00","4000","249","20.3","0.003","21.2","12.2","884.09","56","10.44","1040.01","294","671","14.18","19"
"15196","07/15/2015","15:11:00","5000","249","18.5","0.003","18.5","12.4","853.49","68","10.70","1012.99","290","668","14.40","22"
"15196","07/15/2015","15:11:00","6000","251","18.1","0.001","17.1","8.3","823.74","56","8.18","983.73","269","666","10.96","25"
"15196","07/15/2015","15:11:00","7000","250","16.3","0.003","14.5","9.8","794.81","73","9.13","957.05","269","663","12.12","28"
"15196","07/15/2015","15:11:00","8000","242","15.6","0.004","13.3","5.2","766.71","58","6.68","928.40","248","661","8.83","30"
"15196","07/15/2015","15:11:00","9000","254","16.7","0.006","11.7","1.5","739.44","50","5.19","901.20","233","659","6.82","32"
"15196","07/15/2015","15:11:00","10000","256","15.6","0.002","10.0","0.8","712.99","53","4.96","874.22","226","657","6.49","33"
"15196","07/15/2015","15:11:00","11000","261","14.4","0.003","8.3","-0.3","687.34","54","4.59","848.00","218","655","5.96","35"
"15196","07/15/2015","15:11:00","12000","254","11.4","0.006","6.3","-1.2","662.44","59","4.35","823.19","211","653","5.61","36"
"15196","07/15/2015","15:11:00","13000","274","12.0","0.007","3.7","-2.4","638.25","64","4.02","800.71","204","650","5.13","37"
"15196","07/15/2015","15:11:00","14000","254","10.1","0.007","1.9","-1.9","614.75","76","4.19","776.09","200","648","5.32","39"
"15196","07/15/2015","15:11:00","15000","237","8.7","0.005","0.9","-3.9","592.01","70","3.62","750.38","190","646","4.57","40"
"15196","07/15/2015","15:11:00","16000","234","12.6","0.007","-0.4","-6.0","570.03","66","3.10","726.20","182","645","3.90","41"
"15196","07/15/2015","15:11:00","17000","251","6.7","0.011","-2.4","-9.4","548.72","59","2.40","704.58","173","642","3.00","42"
"15196","07/15/2015","15:11:00","18000","288","6.5","0.007","-5.0","-8.4","528.04","77","2.62","684.43","170","639","3.24","43"
"15196","07/15/2015","15:31:00","40000","31","19.5","0.008","-49.4","-58.3","210.35","34","0.02","327.50","73","583","0.02","47"
"15196","07/15/2015","15:31:00","41000","18","21.0","0.008","-52.1","-62.1","200.78","28","0.01","316.43","71","580","0.01","47"
"15196","07/15/2015","15:31:00","42000","10","24.3","0.008","-54.8","-64.3","191.54","29","0.01","305.60","68","576","0.01","47"
"15196","07/15/2015","15:31:00","43000","14","28.5","0.008","-57.0","-64.6","182.62","37","0.01","294.34","66","573","0.01","47"
"15196","07/15/2015","15:31:00","44000","26","29.2","0.010","-59.1","-65.9","174.04","40","0.01","283.26","63","570","0.01","47"
"15196","07/15/2015","15:31:00","45000","46","30.9","0.018","-60.7","","165.80","","","271.87","61","568","0.00",""
"15196","07/15/2015","15:31:00","46000","48","34.5","0.006","-62.7","","157.88","","","261.36","58","565","0.00",""
"15196","07/15/2015","15:31:00","47000","60","34.4","0.012","-65.0","","150.27","","","251.50","56","562","0.00",""
"15196","07/15/2015","15:31:00","48000","67","28.8","0.012","-66.8","","142.95","","","241.34","54","560","0.00",""
"15196","07/15/2015","15:31:00","49000","55","30.4","0.011","-69.4","","135.92","","","232.39","52","556","0.00",""
"15196","07/15/2015","15:31:00","50000","46","34.3","0.011","-70.8","","129.16","","","222.37","50","554","0.00",""
"15196","07/15/2015","15:31:00","51000","83","21.2","0.036","-72.0","","122.69","","","212.49","47","553","0.00",""
"15196","07/15/2015","15:31:00","52000","65","7.3","0.024","-71.9","","116.53","","","201.72","45","553","0.00",""
"15196","07/15/2015","15:31:00","53000","3","7.9","0.013","-70.1","","110.73","","","189.99","42","555","0.00",""
"15196","07/15/2015","15:31:00","54000","19","16.4","0.015","-71.6","","105.22","","","181.87","41","553","0.00",""
"15196","07/15/2015","15:31:00","55000","47","12.6","0.013","-72.2","","99.94","","","173.26","39","553","0.00",""
"15196","07/15/2015","15:31:00","56000","103","2.1","0.019","-70.5","","94.95","","","163.23","36","555","0.00",""
"15196","07/15/2015","15:31:00","57000","39","4.9","0.007","-67.7","","90.27","","","153.07","34","559","0.00",""
"15196","07/15/2015","15:31:00","58000","90","12.6","0.017","-66.6","","85.85","","","144.80","32","560","0.00",""
"15196","07/15/2015","15:31:00","59000","146","17.1","0.024","-65.8","","81.67","","","137.23","31","561","0.00",""
"15196","07/15/2015","15:31:00","60000","126","15.2","0.010","-66.1","","77.70","","","130.73","29","561","0.00",""
"15196","07/15/2015","15:31:00","61000","107","11.3","0.010","-65.3","","73.93","","","123.92","28","562","0.00",""
"15196","07/15/2015","15:31:00","62000","73","17.3","0.017","-62.2","","70.37","","","116.22","26","566","0.00",""
"15196","07/15/2015","15:31:00","63000","105","26.5","0.025","-61.8","","67.01","","","110.45","25","567","0.00",""
"15196","07/15/2015","15:31:00","64000","110","18.1","0.014","-62.6","","63.81","","","105.58","24","566","0.00",""
"15196","07/15/2015","15:31:00","65000","67","15.9","0.021","-63.1","","60.75","","","100.75","22","565","0.00",""
"15196","07/15/2015","15:31:00","1000","231","18.4","0.016","26.6","21.9","980.80","75","18.99","1128.35","363","678","26.27","6"
"15196","07/15/2015","15:31:00","2000","237","19.9","0.004","23.8","20.7","947.56","83","17.80","1100.82","351","675","24.39","11"
"15196","07/15/2015","15:31:00","3000","255","23.6","0.013","22.1","16.6","915.16","71","13.89","1071.39","322","672","18.92","16"
"15196","07/15/2015","15:31:00","4000","248","20.9","0.006","21.4","9.2","883.69","46","8.55","1039.98","283","671","11.63","20"
"15196","07/15/2015","15:31:00","5000","249","18.3","0.005","19.3","9.3","853.12","52","8.68","1010.98","277","668","11.71","23"
"15196","07/15/2015","15:31:00","6000","246","15.9","0.004","17.3","9.0","823.40","58","8.55","982.42","271","666","11.46","26"
"15196","07/15/2015","15:31:00","7000","250","15.9","0.002","15.4","8.6","794.53","64","8.40","954.16","264","664","11.18","28"
"15196","07/15/2015","15:31:00","8000","241","17.8","0.006","14.4","2.5","766.54","45","5.50","925.34","240","662","7.30","30"
"15196","07/15/2015","15:31:00","9000","252","16.4","0.006","12.6","2.0","739.36","48","5.36","898.14","233","660","7.06","32"
"15196","07/15/2015","15:31:00","10000","254","16.4","0.001","10.1","1.6","712.97","56","5.26","873.70","227","657","6.88","33"
"15196","07/15/2015","15:31:00","11000","256","15.3","0.002","8.3","0.9","687.32","60","5.03","847.70","220","655","6.53","35"
"15196","07/15/2015","15:31:00","12000","249","14.0","0.003","6.3","-0.9","662.43","60","4.42","823.13","211","653","5.70","36"
"15196","07/15/2015","15:31:00","13000","264","11.7","0.007","4.0","-2.2","638.26","64","4.05","799.83","204","650","5.18","38"
"15196","07/15/2015","15:31:00","14000","249","9.1","0.006","2.5","-2.4","614.80","70","4.02","774.56","198","648","5.11","39"
"15196","07/15/2015","15:31:00","15000","249","7.1","0.003","1.2","-4.6","592.09","65","3.43","749.77","189","647","4.34","40"
"15196","07/15/2015","15:31:00","16000","258","13.9","0.012","-0.3","-6.2","570.12","65","3.06","726.07","181","645","3.86","41"
"15196","07/15/2015","15:31:00","17000","272","10.5","0.008","-2.5","-8.5","548.81","63","2.58","704.86","174","642","3.22","42"
"15196","07/15/2015","15:31:00","18000","297","9.9","0.007","-5.2","-8.6","528.12","77","2.59","685.07","170","639","3.20","43"
"15196","07/15/2015","15:31:00","19000","282","9.0","0.004","-7.7","-9.7","508.01","85","2.39","665.27","164","636","2.92","44"
"15196","07/15/2015","15:31:00","20000","261","5.0","0.008","-9.2","-10.6","488.54","90","2.24","643.45","158","634","2.73","44"
"15196","07/15/2015","15:31:00","21000","326","3.5","0.008","-10.8","-13.9","469.69","78","1.73","622.66","150","632","2.09","45"
"15196","07/15/2015","15:31:00","22000","279","2.9","0.004","-11.4","-14.3","451.47","79","1.67","599.88","145","631","2.01","45"
"15196","07/15/2015","15:31:00","23000","55","2.7","0.009","-11.8","-19.6","433.97","52","1.07","577.83","136","631","1.29","46"
"15196","07/15/2015","15:31:00","24000","2","3.7","0.005","-13.6","-20.2","417.05","57","1.02","559.16","131","628","1.22","46"
"15196","07/15/2015","15:31:00","25000","338","10.6","0.012","-14.9","-31.6","400.70","22","0.36","540.32","123","627","0.43","46"
"15196","07/15/2015","15:31:00","26000","327","17.8","0.013","-17.3","-33.1","384.86","24","0.31","523.86","119","624","0.37","46"
"15196","07/15/2015","15:31:00","27000","333","25.3","0.013","-19.7","-34.4","369.53","26","0.28","507.76","115","621","0.33","46"
"15196","07/15/2015","15:31:00","28000","338","26.0","0.003","-22.3","-38.2","354.65","22","0.19","492.43","111","617","0.22","47"
"15196","07/15/2015","15:31:00","29000","343","24.2","0.005","-24.5","-42.9","340.25","16","0.12","476.64","107","615","0.14","47"
"15196","07/15/2015","15:31:00","30000","354","15.2","0.016","-25.8","-32.4","326.32","54","0.35","459.39","105","613","0.40","47"
"15196","07/15/2015","15:31:00","31000","10","13.9","0.007","-27.8","-35.1","312.89","50","0.27","444.11","101","611","0.31","47"
"15196","07/15/2015","15:31:00","32000","26","14.8","0.007","-30.1","-37.9","299.90","46","0.20","429.74","97","608","0.23","47"
"15196","07/15/2015","15:31:00","33000","32","15.7","0.003","-32.1","-40.0","287.34","45","0.17","415.19","94","605","0.18","47"
"15196","07/15/2015","15:31:00","34000","34","15.9","0.001","-34.3","-40.7","275.21","52","0.16","401.31","91","602","0.17","47"
"15196","07/15/2015","15:31:00","35000","41","18.3","0.005","-36.8","-43.0","263.47","52","0.12","388.28","87","599","0.13","47"
"15196","07/15/2015","15:31:00","36000","36","18.9","0.003","-39.2","-45.8","252.12","49","0.09","375.38","84","596","0.10","47"
"15196","07/15/2015","15:31:00","37000","46","18.2","0.006","-42.0","-48.4","241.14","49","0.07","363.40","81","593","0.07","47"
"15196","07/15/2015","15:31:00","38000","44","17.3","0.002","-44.6","-50.6","230.52","51","0.05","351.36","79","589","0.06","47"
"15196","07/15/2015","15:31:00","39000","41","16.3","0.002","-47.2","-53.8","220.26","46","0.04","339.58","76","586","0.04","47"
