"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20138","05/17/2020","15:00:00","1000","354","9.0","0.009","22.8","20.3","979.57","86","17.42","1142.49","358","674","23.79","5"
"20138","05/17/2020","15:00:00","2000","8","10.0","0.004","20.1","18.6","945.92","91","15.86","1114.08","343","670","21.46","10"
"20138","05/17/2020","15:00:00","3000","354","8.8","0.005","19.1","15.3","913.20","78","12.86","1080.76","318","669","17.34","15"
"20138","05/17/2020","15:00:00","4000","325","12.0","0.010","19.0","13.9","881.59","72","11.77","1044.09","304","669","15.87","19"
"20138","05/17/2020","15:00:00","5000","308","16.2","0.010","18.2","7.9","850.95","51","7.91","1012.70","273","667","10.64","22"
"20138","05/17/2020","15:00:00","6000","314","16.7","0.003","17.8","-0.6","821.25","29","4.36","980.70","245","666","5.85","24"
"20138","05/17/2020","15:00:00","7000","322","14.9","0.005","16.1","0.1","792.44","34","4.61","951.63","240","664","6.15","25"
"20138","05/17/2020","15:00:00","8000","310","14.7","0.005","13.9","1.4","764.49","43","5.12","924.71","237","662","6.78","26"
"20138","05/17/2020","15:00:00","9000","292","17.9","0.010","12.1","-1.0","737.31","40","4.32","897.86","227","659","5.69","28"
"20138","05/17/2020","15:00:00","10000","299","15.5","0.006","9.7","-3.2","710.94","40","3.70","873.39","218","656","4.83","29"
"20138","05/17/2020","15:00:00","11000","292","14.3","0.004","7.1","-6.9","685.26","36","2.82","850.13","207","653","3.64","30"
"20138","05/17/2020","15:00:00","12000","284","19.0","0.009","5.9","-10.9","660.33","29","2.07","823.12","196","652","2.67","30"
"20138","05/17/2020","15:00:00","13000","283","16.7","0.004","3.8","-22.7","636.15","12","0.77","799.75","183","649","0.99","31"
"20138","05/17/2020","15:00:00","14000","297","13.4","0.008","1.9","-24.7","612.68","12","0.65","775.64","177","647","0.82","31"
