"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"12/23/2018","10:55:00","0313 NE  NE","204","5","342","11","343","11","343","11","2","","","","",""
"12/23/2018","10:55:00","0313 NE  NE","295","5","337","10","337","11","337","11","2","","","","",""
"12/23/2018","10:55:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","10:55:00","0313 NE  NE","492","5","354","10","353","11","353","11","2","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","6","5","","","","","","","","44.1","","","","1023.2"
"12/23/2018","10:55:00","0313 SW  NE","12","5","299","1","321","2","321","2","17","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","54","5","316","5","310","7","314","8","9","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","204","5","345","11","345","11","345","11","2","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","295","5","355","11","355","11","355","11","1","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","394","5","0","10","355","11","355","11","21","","","","",""
"12/23/2018","10:55:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","10:55:00","0002 SE  NW","6","5","","","","","","","","42.1","","41.6","98",""
"12/23/2018","10:55:00","0002 SE  NW","12","5","302","4","304","4","304","4","5","","","","",""
"12/23/2018","10:55:00","0002 SE  NW","54","5","303","5","302","5","302","5","2","50.3","7.8","46.1","86",""
"12/23/2018","10:55:00","0002 SE  NW","90","5","309","7","307","8","307","8","3","","","","",""
"12/23/2018","10:55:00","0002 SE  NW","145","5","316","6","318","7","318","7","2","","","","",""
"12/23/2018","10:55:00","0002 SE  NW","204","5","336","11","336","12","336","12","1","54.9","","45.8","71",""
"12/23/2018","10:55:00","0002 NW  NW","6","5","","","","","","","","42.1","","41.6","98",""
"12/23/2018","10:55:00","0002 NW  NW","12","5","302","4","304","4","304","4","5","","","","",""
"12/23/2018","10:55:00","0002 NW  NW","54","5","307","7","308","7","310","8","3","50.0","7.9","43.7","79",""
"12/23/2018","10:55:00","0002 NW  NW","90","5","318","8","320","9","320","9","3","","","","",""
"12/23/2018","10:55:00","0002 NW  NW","145","5","323","9","323","9","323","9","2","","","","",""
"12/23/2018","10:55:00","0002 NW  NW","204","5","334","10","334","11","332","11","1","54.9","","46.4","73",""
"12/23/2018","10:55:00","0006 SE  NW","6","5","","","","","","","","41.0","","40.9","99",""
"12/23/2018","10:55:00","0006 SE  NW","12","5","0","0","0","0","0","0","11","","","","",""
"12/23/2018","10:55:00","0006 SE  NW","54","5","295","4","292","5","300","5","5","49.4","8.5","46.8","91",""
"12/23/2018","10:55:00","0006 SE  NW","162","5","322","8","325","10","328","10","2","","","","",""
"12/23/2018","10:55:00","0006 SE  NW","204","5","333","10","332","11","332","11","2","56.6","","44.6","64",""
"12/23/2018","10:55:00","0006 NW  NW","6","5","","","","","","","","40.8","","40.6","99",""
"12/23/2018","10:55:00","0006 NW  NW","12","5","262","1","281","2","281","2","12","","","","",""
"12/23/2018","10:55:00","0006 NW  NW","54","5","299","5","301","5","303","6","5","48.5","7.7","45.8","90",""
"12/23/2018","10:55:00","0006 NW  NW","162","5","324","9","325","9","328","10","2","","","","",""
"12/23/2018","10:55:00","0006 NW  NW","204","5","340","9","339","10","339","10","2","55.5","","44.0","65",""
"12/23/2018","10:55:00","0110 NW  NW","6","5","","","","","","","","48.8","","47.0","93",""
"12/23/2018","10:55:00","0110 NW  NW","12","5","309","3","293","5","293","5","12","","","","",""
"12/23/2018","10:55:00","0110 NW  NW","54","5","320","4","318","6","318","6","8","50.1","1.3","48.6","95",""
"12/23/2018","10:55:00","0110 NW  NW","162","5","328","10","328","10","328","10","2","","","","",""
"12/23/2018","10:55:00","0110 NW  NW","204","5","335","10","334","10","334","10","1","55.8","","46.5","71",""
"12/23/2018","10:55:00","0110 SE  NW","6","5","","","","","","","","49.0","","47.4","94",""
"12/23/2018","10:55:00","0110 SE  NW","12","5","313","2","300","4","300","4","11","","","","",""
"12/23/2018","10:55:00","0110 SE  NW","54","5","309","4","327","5","324","5","7","49.7","0.8","46.4","88",""
"12/23/2018","10:55:00","0110 SE  NW","162","5","321","10","323","11","323","11","3","","","","",""
"12/23/2018","10:55:00","0110 SE  NW","204","5","333","10","332","11","332","11","2","56.0","","45.4","67",""
"12/23/2018","11:00:00","SLC 40","54","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","SLC 41","230","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","SLC 41","231","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","6","5","","","","","","","","44.6","","43.5","96","1023.4"
"12/23/2018","11:00:00","0313 NE  NE","12","5","288","1","306","2","306","2","14","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","54","5","303","6","309","7","303","8","9","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","162","5","336","10","336","10","337","11","2","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","204","5","343","10","338","11","343","11","2","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","295","5","336","10","336","10","337","11","1","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","0313 NE  NE","492","5","355","10","355","10","353","11","2","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","6","5","","","","","","","","44.5","","","","1023.3"
"12/23/2018","11:00:00","0313 SW  NE","12","5","295","1","304","2","304","2","17","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","54","5","312","5","314","7","314","7","9","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","204","5","346","11","347","11","345","11","2","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","295","5","354","11","354","11","355","11","1","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","394","5","357","9","8","11","355","11","22","","","","",""
"12/23/2018","11:00:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","11:00:00","0002 SE  NW","6","5","","","","","","","","42.5","","42.0","98",""
"12/23/2018","11:00:00","0002 SE  NW","12","5","305","3","308","4","304","4","5","","","","",""
"12/23/2018","11:00:00","0002 SE  NW","54","5","302","5","302","5","302","5","2","50.1","7.5","46.1","86",""
"12/23/2018","11:00:00","0002 SE  NW","90","5","309","6","310","7","307","8","2","","","","",""
"12/23/2018","11:00:00","0002 SE  NW","145","5","317","6","324","9","324","9","2","","","","",""
"12/23/2018","11:00:00","0002 SE  NW","204","5","339","11","338","12","338","12","2","55.0","","45.8","71",""
"12/23/2018","11:00:00","0002 NW  NW","6","5","","","","","","","","42.5","","42.0","98",""
"12/23/2018","11:00:00","0002 NW  NW","12","5","305","3","308","4","304","4","5","","","","",""
"12/23/2018","11:00:00","0002 NW  NW","54","5","306","6","307","7","308","7","3","49.9","7.4","43.4","78",""
"12/23/2018","11:00:00","0002 NW  NW","90","5","319","8","318","9","320","9","2","","","","",""
"12/23/2018","11:00:00","0002 NW  NW","145","5","324","9","327","10","327","10","2","","","","",""
"12/23/2018","11:00:00","0002 NW  NW","204","5","337","10","337","11","337","11","2","55.0","","46.3","72",""
"12/23/2018","11:00:00","0006 SE  NW","6","5","","","","","","","","41.6","","41.4","99",""
"12/23/2018","11:00:00","0006 SE  NW","12","5","0","0","0","0","0","0","10","","","","",""
"12/23/2018","11:00:00","0006 SE  NW","54","5","294","5","295","5","295","5","5","49.6","8.0","47.1","91",""
"12/23/2018","11:00:00","0006 SE  NW","162","5","323","8","326","10","326","10","2","","","","",""
"12/23/2018","11:00:00","0006 SE  NW","204","5","333","10","333","10","332","11","2","56.9","","44.6","63",""
"12/23/2018","11:00:00","0006 NW  NW","6","5","","","","","","","","42.0","","41.8","99",""
"12/23/2018","11:00:00","0006 NW  NW","12","5","272","1","298","2","298","2","11","","","","",""
"12/23/2018","11:00:00","0006 NW  NW","54","5","298","5","296","6","296","6","5","49.5","7.5","46.9","91",""
"12/23/2018","11:00:00","0006 NW  NW","162","5","325","9","328","9","325","9","2","","","","",""
"12/23/2018","11:00:00","0006 NW  NW","204","5","341","9","340","10","339","10","2","56.0","","44.3","65",""
"12/23/2018","11:00:00","0110 NW  NW","6","5","","","","","","","","48.8","","47.0","93",""
"12/23/2018","11:00:00","0110 NW  NW","12","5","305","3","295","5","293","5","12","","","","",""
"12/23/2018","11:00:00","0110 NW  NW","54","5","317","5","328","6","328","6","8","50.1","1.3","48.6","95",""
"12/23/2018","11:00:00","0110 NW  NW","162","5","327","10","328","11","328","11","2","","","","",""
"12/23/2018","11:00:00","0110 NW  NW","204","5","334","10","334","10","334","10","1","55.7","","46.5","71",""
"12/23/2018","11:00:00","0110 SE  NW","6","5","","","","","","","","49.1","","47.6","94",""
"12/23/2018","11:00:00","0110 SE  NW","12","5","309","2","294","4","294","4","11","","","","",""
"12/23/2018","11:00:00","0110 SE  NW","54","5","307","4","312","5","327","5","7","49.7","0.7","46.4","88",""
"12/23/2018","11:00:00","0110 SE  NW","162","5","319","9","322","11","323","11","3","","","","",""
"12/23/2018","11:00:00","0110 SE  NW","204","5","332","10","334","11","334","11","2","55.9","","45.4","68",""
"12/23/2018","11:05:00","SLC 40","54","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","SLC 41","230","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","SLC 41","231","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","6","5","","","","","","","","44.9","","43.8","96","1023.4"
"12/23/2018","11:05:00","0313 NE  NE","12","5","286","1","306","2","306","2","15","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","54","5","303","6","304","8","304","8","9","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","162","5","338","10","338","10","338","10","2","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","204","5","342","11","342","11","342","11","2","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","295","5","337","10","334","10","334","10","1","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","0313 NE  NE","492","5","355","10","353","11","353","11","2","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","6","5","","","","","","","","44.8","","","","1023.4"
"12/23/2018","11:05:00","0313 SW  NE","12","5","288","1","288","2","304","2","17","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","54","5","315","5","311","7","311","7","9","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","204","5","346","11","346","11","346","11","1","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","295","5","355","11","356","11","354","11","1","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","394","5","1","9","189","11","189","11","23","","","","",""
"12/23/2018","11:05:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","11:05:00","0002 SE  NW","6","5","","","","","","","","42.6","","42.1","98",""
"12/23/2018","11:05:00","0002 SE  NW","12","5","302","3","300","3","308","4","4","","","","",""
"12/23/2018","11:05:00","0002 SE  NW","54","5","301","5","301","5","301","5","2","50.0","7.1","46.3","87",""
"12/23/2018","11:05:00","0002 SE  NW","90","5","309","6","309","7","309","7","2","","","","",""
"12/23/2018","11:05:00","0002 SE  NW","145","5","317","6","318","7","324","9","3","","","","",""
"12/23/2018","11:05:00","0002 SE  NW","204","5","341","10","340","11","338","12","2","55.3","","44.8","67",""
"12/23/2018","11:05:00","0002 NW  NW","6","5","","","","","","","","42.6","","42.1","98",""
"12/23/2018","11:05:00","0002 NW  NW","12","5","302","3","300","3","308","4","4","","","","",""
"12/23/2018","11:05:00","0002 NW  NW","54","5","304","6","306","7","307","7","3","49.7","7.2","43.2","78",""
"12/23/2018","11:05:00","0002 NW  NW","90","5","318","8","317","8","318","9","2","","","","",""
"12/23/2018","11:05:00","0002 NW  NW","145","5","323","9","323","9","327","10","2","","","","",""
"12/23/2018","11:05:00","0002 NW  NW","204","5","338","10","338","10","337","11","2","55.2","","45.2","69",""
"12/23/2018","11:05:00","0006 SE  NW","6","5","","","","","","","","39.7","","39.6","99",""
"12/23/2018","11:05:00","0006 SE  NW","12","5","0","0","0","0","0","0","11","","","","",""
"12/23/2018","11:05:00","0006 SE  NW","54","5","296","5","299","6","299","6","5","49.3","9.5","46.7","91",""
"12/23/2018","11:05:00","0006 SE  NW","162","5","322","8","324","9","326","10","2","","","","",""
"12/23/2018","11:05:00","0006 SE  NW","204","5","333","10","334","10","334","10","2","56.6","","43.6","61",""
"12/23/2018","11:05:00","0006 NW  NW","6","5","","","","","","","","40.6","","40.3","99",""
"12/23/2018","11:05:00","0006 NW  NW","12","5","281","1","276","2","276","2","12","","","","",""
"12/23/2018","11:05:00","0006 NW  NW","54","5","301","5","306","6","306","6","5","49.0","8.4","46.3","90",""
"12/23/2018","11:05:00","0006 NW  NW","162","5","324","8","327","9","327","9","2","","","","",""
"12/23/2018","11:05:00","0006 NW  NW","204","5","341","9","342","10","342","10","2","55.9","","43.6","63",""
"12/23/2018","11:05:00","0110 NW  NW","6","5","","","","","","","","48.9","","47.1","94",""
"12/23/2018","11:05:00","0110 NW  NW","12","5","304","3","315","5","315","5","11","","","","",""
"12/23/2018","11:05:00","0110 NW  NW","54","5","317","5","314","6","328","6","8","50.0","1.2","48.7","95",""
"12/23/2018","11:05:00","0110 NW  NW","162","5","327","10","326","10","328","11","2","","","","",""
"12/23/2018","11:05:00","0110 NW  NW","204","5","333","10","333","10","333","10","1","55.9","","46.2","70",""
"12/23/2018","11:05:00","0110 SE  NW","6","5","","","","","","","","49.1","","47.6","94",""
"12/23/2018","11:05:00","0110 SE  NW","12","5","307","2","301","4","294","4","11","","","","",""
"12/23/2018","11:05:00","0110 SE  NW","54","5","305","4","304","5","304","5","7","49.7","0.6","46.4","88",""
"12/23/2018","11:05:00","0110 SE  NW","162","5","318","8","320","10","322","11","3","","","","",""
"12/23/2018","11:05:00","0110 SE  NW","204","5","332","10","333","11","333","11","2","56.1","","45.1","66",""
"12/23/2018","11:10:00","SLC 40","54","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","SLC 41","230","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","SLC 41","231","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","6","5","","","","","","","","44.6","","43.7","96","1023.4"
"12/23/2018","11:10:00","0313 NE  NE","12","5","284","1","301","2","306","2","16","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","54","5","304","6","300","8","300","8","9","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","162","5","339","10","339","10","338","10","2","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","204","5","344","10","342","11","342","11","2","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","295","5","337","10","336","11","336","11","1","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","0313 NE  NE","492","5","355","10","355","10","353","11","2","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","6","5","","","","","","","","44.6","","","","1023.3"
"12/23/2018","11:10:00","0313 SW  NE","12","5","281","1","251","2","288","2","18","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","54","5","315","5","321","7","311","7","9","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","204","5","348","11","346","11","346","11","2","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","295","5","355","11","356","11","356","11","1","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","394","5","4","10","13","11","13","11","22","","","","",""
"12/23/2018","11:10:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","11:10:00","0002 SE  NW","6","5","","","","","","","","42.9","","42.5","98",""
"12/23/2018","11:10:00","0002 SE  NW","12","5","303","3","307","4","307","4","4","","","","",""
"12/23/2018","11:10:00","0002 SE  NW","54","5","301","5","301","6","301","6","2","50.2","7.0","46.4","87",""
"12/23/2018","11:10:00","0002 SE  NW","90","5","308","6","309","7","309","7","1","","","","",""
"12/23/2018","11:10:00","0002 SE  NW","145","5","316","6","319","8","319","8","3","","","","",""
"12/23/2018","11:10:00","0002 SE  NW","204","5","340","10","340","11","340","11","2","55.5","","45.1","68",""
"12/23/2018","11:10:00","0002 NW  NW","6","5","","","","","","","","42.9","","42.5","98",""
"12/23/2018","11:10:00","0002 NW  NW","12","5","303","3","307","4","307","4","4","","","","",""
"12/23/2018","11:10:00","0002 NW  NW","54","5","304","7","309","8","309","8","3","49.8","6.9","43.0","77",""
"12/23/2018","11:10:00","0002 NW  NW","90","5","318","8","320","8","320","8","2","","","","",""
"12/23/2018","11:10:00","0002 NW  NW","145","5","323","9","328","9","328","9","2","","","","",""
"12/23/2018","11:10:00","0002 NW  NW","204","5","337","10","338","11","338","11","2","55.4","","45.4","69",""
"12/23/2018","11:10:00","0006 SE  NW","6","5","","","","","","","","39.8","","39.6","99",""
"12/23/2018","11:10:00","0006 SE  NW","12","5","0","0","0","0","0","0","11","","","","",""
"12/23/2018","11:10:00","0006 SE  NW","54","5","296","5","294","5","299","6","4","49.7","10.0","47.2","91",""
"12/23/2018","11:10:00","0006 SE  NW","162","5","321","8","326","9","326","9","2","","","","",""
"12/23/2018","11:10:00","0006 SE  NW","204","5","331","10","332","10","332","10","2","56.4","","44.9","65",""
"12/23/2018","11:10:00","0006 NW  NW","6","5","","","","","","","","41.5","","41.3","99",""
"12/23/2018","11:10:00","0006 NW  NW","12","5","278","1","283","2","283","2","12","","","","",""
"12/23/2018","11:10:00","0006 NW  NW","54","5","300","5","299","6","299","6","4","49.9","8.4","47.4","91",""
"12/23/2018","11:10:00","0006 NW  NW","162","5","324","8","327","9","327","9","2","","","","",""
"12/23/2018","11:10:00","0006 NW  NW","204","5","338","9","340","10","340","10","2","56.2","","45.3","67",""
"12/23/2018","11:10:00","0110 NW  NW","6","5","","","","","","","","48.8","","47.1","94",""
"12/23/2018","11:10:00","0110 NW  NW","12","5","299","2","308","4","315","5","12","","","","",""
"12/23/2018","11:10:00","0110 NW  NW","54","5","321","4","309","5","314","6","10","50.1","1.3","48.8","95",""
"12/23/2018","11:10:00","0110 NW  NW","162","5","327","9","330","10","326","10","2","","","","",""
"12/23/2018","11:10:00","0110 NW  NW","204","5","334","10","332","10","332","10","1","55.9","","46.4","70",""
"12/23/2018","11:10:00","0110 SE  NW","6","5","","","","","","","","49.1","","47.7","95",""
"12/23/2018","11:10:00","0110 SE  NW","12","5","305","2","308","3","301","4","11","","","","",""
"12/23/2018","11:10:00","0110 SE  NW","54","5","305","3","323","4","304","5","7","49.7","0.6","46.5","89",""
"12/23/2018","11:10:00","0110 SE  NW","162","5","319","9","324","10","324","10","3","","","","",""
"12/23/2018","11:10:00","0110 SE  NW","204","5","332","10","332","11","332","11","2","56.0","","45.2","67",""
"12/23/2018","11:15:00","SLC 40","54","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","SLC 41","230","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","SLC 41","231","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","6","5","","","","","","","","44.6","","43.7","97","1023.4"
"12/23/2018","11:15:00","0313 NE  NE","12","5","274","1","270","2","270","2","16","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","54","5","304","6","309","8","300","8","9","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","162","5","339","10","331","10","331","10","2","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","204","5","344","10","343","11","343","11","2","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","295","5","337","10","338","10","336","11","1","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","0313 NE  NE","492","5","355","10","355","11","355","11","2","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","6","5","","","","","","","","44.5","","","","1023.4"
"12/23/2018","11:15:00","0313 SW  NE","12","5","279","1","265","2","265","2","18","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","54","5","315","5","322","7","322","7","9","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","204","5","347","10","347","11","347","11","1","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","295","5","355","10","356","11","356","11","1","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","394","5","4","10","12","11","12","11","21","","","","",""
"12/23/2018","11:15:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","11:15:00","0002 SE  NW","6","5","","","","","","","","42.8","","42.4","98",""
"12/23/2018","11:15:00","0002 SE  NW","12","5","306","3","307","4","307","4","5","","","","",""
"12/23/2018","11:15:00","0002 SE  NW","54","5","302","5","302","6","302","6","1","50.6","7.3","46.8","87",""
"12/23/2018","11:15:00","0002 SE  NW","90","5","309","6","307","7","307","7","1","","","","",""
"12/23/2018","11:15:00","0002 SE  NW","145","5","318","6","319","8","319","8","3","","","","",""
"12/23/2018","11:15:00","0002 SE  NW","204","5","341","10","341","11","341","11","2","55.6","","44.2","66",""
"12/23/2018","11:15:00","0002 NW  NW","6","5","","","","","","","","42.8","","42.4","98",""
"12/23/2018","11:15:00","0002 NW  NW","12","5","306","3","307","4","307","4","5","","","","",""
"12/23/2018","11:15:00","0002 NW  NW","54","5","306","7","308","7","309","8","2","50.1","7.3","42.9","76",""
"12/23/2018","11:15:00","0002 NW  NW","90","5","318","8","319","8","319","8","2","","","","",""
"12/23/2018","11:15:00","0002 NW  NW","145","5","324","9","327","9","328","9","2","","","","",""
"12/23/2018","11:15:00","0002 NW  NW","204","5","339","10","339","11","338","11","2","55.4","","44.6","67",""
"12/23/2018","11:15:00","0006 SE  NW","6","5","","","","","","","","39.8","","39.7","100",""
"12/23/2018","11:15:00","0006 SE  NW","12","5","0","0","0","0","0","0","12","","","","",""
"12/23/2018","11:15:00","0006 SE  NW","54","5","298","5","295","5","295","5","4","49.3","9.5","46.7","91",""
"12/23/2018","11:15:00","0006 SE  NW","162","5","322","8","324","9","324","9","2","","","","",""
"12/23/2018","11:15:00","0006 SE  NW","204","5","332","10","332","11","332","11","2","56.4","","45.1","66",""
"12/23/2018","11:15:00","0006 NW  NW","6","5","","","","","","","","40.3","","40.1","99",""
"12/23/2018","11:15:00","0006 NW  NW","12","5","288","1","291","2","291","2","13","","","","",""
"12/23/2018","11:15:00","0006 NW  NW","54","5","303","5","299","6","299","6","4","48.9","8.7","46.2","90",""
"12/23/2018","11:15:00","0006 NW  NW","162","5","324","9","324","9","324","9","2","","","","",""
"12/23/2018","11:15:00","0006 NW  NW","204","5","340","9","340","10","340","10","2","55.2","","44.5","67",""
"12/23/2018","11:15:00","0110 NW  NW","6","5","","","","","","","","48.9","","47.2","94",""
"12/23/2018","11:15:00","0110 NW  NW","12","5","298","2","303","4","303","4","12","","","","",""
"12/23/2018","11:15:00","0110 NW  NW","54","5","343","2","339","3","309","5","13","50.0","1.2","48.8","96",""
"12/23/2018","11:15:00","0110 NW  NW","162","5","327","9","328","9","330","10","2","","","","",""
"12/23/2018","11:15:00","0110 NW  NW","204","5","334","10","331","11","331","11","1","55.8","","46.2","70",""
"12/23/2018","11:15:00","0110 SE  NW","6","5","","","","","","","","49.1","","47.7","95",""
"12/23/2018","11:15:00","0110 SE  NW","12","5","303","2","301","4","301","4","10","","","","",""
"12/23/2018","11:15:00","0110 SE  NW","54","5","300","3","301","4","301","4","7","49.7","0.6","46.6","89",""
"12/23/2018","11:15:00","0110 SE  NW","162","5","318","8","319","9","324","10","3","","","","",""
"12/23/2018","11:15:00","0110 SE  NW","204","5","333","10","330","11","330","11","2","55.9","","45.1","67",""
"12/23/2018","11:20:00","SLC 40","54","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","SLC 41","230","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","SLC 41","231","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","6","5","","","","","","","","44.5","","43.6","97","1023.5"
"12/23/2018","11:20:00","0313 NE  NE","12","5","272","1","272","2","272","2","16","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","54","5","302","5","317","8","317","8","9","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","162","5","339","9","338","10","331","10","2","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","204","5","344","10","345","11","343","11","2","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","295","5","337","10","338","10","338","10","1","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","0313 NE  NE","492","5","354","10","352","10","355","11","2","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","6","5","","","","","","","","44.7","","","","1023.5"
"12/23/2018","11:20:00","0313 SW  NE","12","5","278","1","295","2","295","2","17","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","54","5","313","5","314","7","322","7","9","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","162","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","204","5","347","10","349","11","347","11","1","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","295","5","356","10","356","11","356","11","1","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","394","5","359","10","355","11","12","11","21","","","","",""
"12/23/2018","11:20:00","0313 SW  NE","492","5","","","","","","","","","","","",""
"12/23/2018","11:20:00","0002 SE  NW","6","5","","","","","","","","42.6","","42.2","99",""
"12/23/2018","11:20:00","0002 SE  NW","12","5","301","3","303","4","303","4","4","","","","",""
"12/23/2018","11:20:00","0002 SE  NW","54","5","301","5","302","6","302","6","1","50.7","7.5","46.9","87",""
"12/23/2018","11:20:00","0002 SE  NW","90","5","308","7","307","7","307","7","1","","","","",""
"12/23/2018","11:20:00","0002 SE  NW","145","5","315","5","322","8","319","8","2","","","","",""
"12/23/2018","11:20:00","0002 SE  NW","204","5","340","10","336","11","336","11","2","55.4","","44.8","67",""
"12/23/2018","11:20:00","0002 NW  NW","6","5","","","","","","","","42.6","","42.2","99",""
"12/23/2018","11:20:00","0002 NW  NW","12","5","301","3","303","4","303","4","4","","","","",""
"12/23/2018","11:20:00","0002 NW  NW","54","5","304","7","307","7","308","7","3","50.1","7.5","42.9","76",""
"12/23/2018","11:20:00","0002 NW  NW","90","5","316","8","316","8","316","8","2","","","","",""
"12/23/2018","11:20:00","0002 NW  NW","145","5","322","8","326","9","327","9","2","","","","",""
"12/23/2018","11:20:00","0002 NW  NW","204","5","337","10","335","11","335","11","2","55.4","","45.2","69",""
"12/23/2018","11:20:00","0006 SE  NW","6","5","","","","","","","","38.9","","38.8","99",""
"12/23/2018","11:20:00","0006 SE  NW","12","5","0","0","0","0","0","0","12","","","","",""
"12/23/2018","11:20:00","0006 SE  NW","54","5","297","4","297","5","297","5","3","49.6","10.7","47.0","91",""
"12/23/2018","11:20:00","0006 SE  NW","162","5","322","8","325","9","324","9","2","","","","",""
"12/23/2018","11:20:00","0006 SE  NW","204","5","334","9","332","10","332","11","1","56.5","","44.7","65",""
"12/23/2018","11:20:00","0006 NW  NW","6","5","","","","","","","","40.7","","40.6","100",""
"12/23/2018","11:20:00","0006 NW  NW","12","5","270","1","270","2","291","2","13","","","","",""
"12/23/2018","11:20:00","0006 NW  NW","54","5","301","5","297","5","299","6","3","50.3","9.5","47.9","91",""
"12/23/2018","11:20:00","0006 NW  NW","162","5","325","8","324","9","324","9","1","","","","",""
