"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16036","02/05/2016","09:38:00","1000","336","28.1","0.031","9.0","4.3","984.95","72","6.39","1212.26","310","656","8.31","2"
"16036","02/05/2016","09:38:00","2000","339","28.7","0.003","7.4","1.0","949.31","64","5.09","1175.73","294","654","6.59","4"
"16036","02/05/2016","09:38:00","3000","311","33.6","0.026","9.4","-14.0","915.02","18","1.58","1127.24","261","656","2.06","5"
"16036","02/05/2016","09:38:00","4000","268","25.5","0.039","14.3","8.4","882.27","68","8.30","1064.23","288","662","11.01","6"
"16036","02/05/2016","09:38:00","5000","245","23.0","0.017","14.1","8.3","851.12","68","8.24","1027.22","279","662","10.93","8"
"16036","02/05/2016","09:38:00","6000","242","24.7","0.004","12.0","7.7","820.95","75","7.96","998.14","272","660","10.48","11"
"16036","02/05/2016","09:38:00","7000","254","28.4","0.011","9.7","7.4","791.62","86","7.89","970.21","265","657","10.31","13"
"16036","02/05/2016","09:38:00","8000","260","36.1","0.014","7.5","6.8","763.11","95","7.63","942.63","258","655","9.88","16"
"16036","02/05/2016","09:38:00","9000","262","41.8","0.010","8.3","-13.5","735.52","20","1.66","909.42","213","654","2.16","17"
"16036","02/05/2016","09:38:00","10000","264","43.0","0.003","9.0","-16.9","708.97","14","1.24","874.64","203","655","1.62","17"
"16036","02/05/2016","09:38:00","11000","267","39.1","0.008","8.1","-41.9","683.37","1","0.12","846.41","189","654","0.15","17"
"16036","02/05/2016","09:38:00","12000","271","42.2","0.007","5.5","-42.9","658.50","2","0.11","823.23","184","651","0.14","17"
"16036","02/05/2016","09:38:00","13000","269","41.5","0.003","3.2","-45.6","634.33","1","0.08","799.61","179","648","0.10","17"
"16036","02/05/2016","09:38:00","14000","270","43.7","0.004","0.5","-48.1","610.84","1","0.06","777.61","174","645","0.08","17"
"16036","02/05/2016","09:38:00","15000","264","46.4","0.009","-2.1","-29.3","587.99","10","0.43","755.49","171","642","0.53","17"
"16036","02/05/2016","09:38:00","16000","253","46.0","0.014","-4.3","-13.5","565.85","49","1.74","732.18","175","640","2.16","18"
"16036","02/05/2016","09:38:00","17000","245","47.8","0.012","-7.1","-12.8","544.36","64","1.86","711.68","171","636","2.28","18"
"16036","02/05/2016","09:38:00","18000","237","52.3","0.013","-9.3","-18.4","523.47","48","1.18","690.46","162","633","1.43","19"
"16036","02/05/2016","09:38:00","19000","238","54.8","0.005","-11.5","-21.6","503.23","43","0.90","669.49","155","631","1.09","19"
"16036","02/05/2016","09:38:00","20000","233","56.8","0.008","-13.8","-25.7","483.61","36","0.63","649.24","149","628","0.75","20"
"16036","02/05/2016","09:38:00","21000","233","64.1","0.012","-14.9","-31.3","464.63","23","0.37","626.56","142","627","0.44","20"
"16036","02/05/2016","09:38:00","22000","233","68.2","0.007","-17.3","-29.3","446.26","34","0.45","607.38","138","624","0.53","20"
"16036","02/05/2016","09:38:00","23000","233","68.9","0.001","-20.0","-29.1","428.46","44","0.47","589.35","135","620","0.54","20"
"16036","02/05/2016","09:38:00","24000","231","68.7","0.005","-21.3","-23.3","411.22","84","0.81","568.35","132","619","0.94","20"
"16036","02/05/2016","09:38:00","25000","233","67.9","0.005","-23.1","-25.1","394.61","83","0.68","549.37","127","617","0.79","20"
"16036","02/05/2016","09:38:00","26000","233","66.4","0.003","-25.6","-27.3","378.51","86","0.57","532.34","123","613","0.65","21"
"16036","02/05/2016","09:38:00","27000","231","64.7","0.004","-27.9","-29.1","362.93","90","0.48","515.26","118","611","0.55","21"
