"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22181","06/30/2022","21:54:00","16","100","7.0","0.000","28.7","24.0","1018.60","76","21.48","1162.53","384","681","29.93","0"
"22181","06/30/2022","21:54:00","100","147","6.6","0.109","27.7","24.0","1015.69","80","21.44","1163.09","385","680","29.76","1"
"22181","06/30/2022","21:54:00","200","141","9.6","0.051","27.5","23.8","1012.22","80","21.25","1159.97","383","680","29.49","1"
"22181","06/30/2022","21:54:00","300","142","9.9","0.007","27.3","23.7","1008.77","81","21.20","1156.77","382","679","29.40","2"
"22181","06/30/2022","21:54:00","400","136","11.8","0.036","26.9","23.5","1005.32","82","20.92","1154.50","380","679","28.97","3"
"22181","06/30/2022","21:54:00","500","133","13.1","0.025","26.7","23.5","1001.88","83","20.94","1151.27","380","679","28.98","3"
"22181","06/30/2022","21:54:00","600","132","14.5","0.024","26.4","23.5","998.45","84","20.94","1148.45","379","678","28.95","4"
"22181","06/30/2022","21:54:00","700","132","15.2","0.013","26.1","23.4","995.03","85","20.79","1145.72","378","678","28.72","4"
"22181","06/30/2022","21:54:00","800","136","15.2","0.016","25.8","23.3","991.62","86","20.71","1142.96","377","678","28.58","5"
"22181","06/30/2022","21:54:00","900","140","14.7","0.020","25.5","23.2","988.21","87","20.63","1140.20","376","677","28.43","6"
"22181","06/30/2022","21:54:00","1000","146","14.0","0.027","25.2","23.1","984.82","88","20.52","1137.46","375","677","28.25","6"
"22181","06/30/2022","21:54:00","1100","150","13.3","0.020","24.9","23.1","981.43","90","20.50","1134.67","374","677","28.19","7"
"22181","06/30/2022","21:54:00","1200","152","13.8","0.010","24.7","23.1","978.05","91","20.54","1131.46","374","676","28.23","8"
"22181","06/30/2022","21:54:00","1300","152","14.3","0.009","24.4","23.1","974.68","92","20.55","1128.66","373","676","28.22","8"
"22181","06/30/2022","21:54:00","1400","152","14.7","0.006","24.2","22.9","971.32","93","20.39","1125.59","372","676","27.97","9"
"22181","06/30/2022","21:54:00","1500","152","14.7","0.001","24.1","22.1","967.96","89","19.37","1122.66","365","676","26.57","10"
"22181","06/30/2022","21:54:00","1600","149","14.6","0.012","24.0","21.3","964.62","85","18.44","1119.69","359","675","25.28","10"
