"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19339","12/05/2019","13:59:00","1000","352","10.9","0.020","14.2","5.0","983.52","54","6.56","1188.41","305","662","8.70","2"
"19339","12/05/2019","13:59:00","2000","18","12.1","0.009","11.9","3.3","948.57","56","5.89","1155.72","294","659","7.75","4"
"19339","12/05/2019","13:59:00","3000","347","11.8","0.011","9.8","-3.2","914.57","40","3.68","1123.81","273","656","4.81","5"
"19339","12/05/2019","13:59:00","4000","309","13.4","0.014","10.5","-12.8","881.69","18","1.75","1081.83","252","657","2.29","6"
"19339","12/05/2019","13:59:00","5000","321","15.3","0.006","10.5","-15.2","850.02","15","1.44","1043.13","241","657","1.88","7"
"19339","12/05/2019","13:59:00","6000","289","14.3","0.014","9.6","-18.6","819.42","12","1.08","1008.96","231","656","1.41","7"
"19339","12/05/2019","13:59:00","7000","307","10.8","0.009","8.2","-21.7","789.82","10","0.83","977.49","223","654","1.08","7"
"19339","12/05/2019","13:59:00","8000","293","18.9","0.015","7.3","-36.1","761.16","3","0.21","945.40","212","653","0.28","7"
"19339","12/05/2019","13:59:00","9000","289","20.5","0.004","7.0","-48.8","733.55","1","0.05","912.17","204","652","0.07","7"
"19339","12/05/2019","13:59:00","10000","287","20.1","0.001","4.5","-42.9","706.74","2","0.11","886.72","198","650","0.13","7"
"19339","12/05/2019","13:59:00","11000","288","20.8","0.001","2.2","-35.7","680.70","4","0.23","861.10","193","647","0.29","8"
"19339","12/05/2019","13:59:00","12000","289","23.0","0.004","0.2","-39.3","655.43","3","0.16","835.24","187","645","0.20","8"
"19339","12/05/2019","13:59:00","13000","288","32.1","0.015","0.0","-55.7","630.96","1","0.02","804.73","179","644","0.03","8"
"19339","12/05/2019","13:59:00","14000","292","40.9","0.016","-0.2","-46.5","607.46","2","0.07","775.29","173","644","0.09","8"
"19339","12/05/2019","13:59:00","15000","288","44.1","0.007","-1.9","-9.9","584.75","54","2.31","749.61","182","643","2.89","8"
"19339","12/05/2019","13:59:00","16000","283","42.7","0.007","-3.0","-12.4","562.80","48","1.89","724.63","174","641","2.36","9"
"19339","12/05/2019","13:59:00","17000","287","50.2","0.014","-4.7","-14.5","541.55","46","1.60","701.82","167","639","1.98","9"
"19339","12/05/2019","13:59:00","18000","284","53.6","0.007","-6.5","-16.0","520.99","47","1.43","679.80","161","637","1.76","10"
"19339","12/05/2019","13:59:00","19000","285","63.4","0.017","-8.5","-21.2","501.07","35","0.92","659.03","153","634","1.12","10"
"19339","12/05/2019","13:59:00","20000","287","62.4","0.004","-11.0","-22.0","481.74","40","0.87","639.68","148","631","1.05","10"
"19339","12/05/2019","13:59:00","21000","284","66.2","0.009","-13.5","-22.0","462.99","49","0.87","620.67","144","628","1.05","10"
"19339","12/05/2019","13:59:00","22000","280","68.0","0.008","-15.7","-25.1","444.80","44","0.66","601.50","139","626","0.79","11"
"19339","12/05/2019","13:59:00","23000","280","69.2","0.002","-17.8","-32.0","427.18","28","0.35","582.60","132","623","0.41","11"
"19339","12/05/2019","13:59:00","24000","281","71.0","0.004","-19.9","-29.0","410.12","44","0.47","563.89","129","620","0.55","11"
"19339","12/05/2019","13:59:00","25000","280","66.6","0.008","-20.9","-29.2","393.65","47","0.46","543.38","124","619","0.54","11"
"19339","12/05/2019","13:59:00","26000","278","63.8","0.007","-23.3","-32.1","377.73","44","0.35","526.48","120","616","0.41","11"
"19339","12/05/2019","13:59:00","27000","277","65.3","0.003","-26.0","-36.4","362.31","37","0.24","510.56","115","613","0.27","11"
"19339","12/05/2019","13:59:00","28000","274","66.0","0.007","-28.4","-36.6","347.36","45","0.23","494.30","112","610","0.26","11"
"19339","12/05/2019","13:59:00","29000","278","63.4","0.009","-30.5","-65.4","332.89","2","0.01","477.94","107","607","0.01","11"
"19339","12/05/2019","13:59:00","30000","278","64.2","0.002","-32.8","-74.4","318.91","1","0.00","462.25","103","604","0.00","11"
"19339","12/05/2019","13:59:00","31000","281","61.9","0.006","-35.4","-69.2","305.38","2","0.00","447.48","100","601","0.01","11"
"19339","12/05/2019","13:59:00","32000","281","68.6","0.011","-37.8","-65.4","292.30","4","0.01","432.67","96","598","0.01","11"
"19339","12/05/2019","13:59:00","33000","282","68.0","0.004","-40.6","-61.4","279.64","9","0.01","418.91","93","594","0.01","11"
"19339","12/05/2019","13:59:00","34000","284","70.6","0.006","-43.0","-59.5","267.39","14","0.02","404.74","90","591","0.02","11"
"19339","12/05/2019","13:59:00","35000","287","73.7","0.008","-45.8","-58.5","255.56","22","0.02","391.59","87","588","0.02","11"
"19339","12/05/2019","13:59:00","36000","294","79.0","0.019","-48.3","-54.2","244.11","50","0.04","378.21","85","585","0.04","11"
"19339","12/05/2019","13:59:00","37000","295","86.7","0.013","-50.8","-56.5","233.06","50","0.03","365.15","82","581","0.03","11"
"19339","12/05/2019","13:59:00","38000","295","88.2","0.003","-53.3","-59.2","222.40","48","0.02","352.41","79","578","0.02","11"
"19339","12/05/2019","13:59:00","39000","292","87.7","0.007","-55.8","-63.2","212.11","38","0.01","339.98","76","575","0.01","11"
"19339","12/05/2019","13:59:00","40000","292","85.3","0.004","-58.4","-66.5","202.19","34","0.01","328.01","73","571","0.01","11"
"19339","12/05/2019","13:59:00","41000","293","81.9","0.006","-60.5","","192.63","","","315.58","70","568","0.00",""
"19339","12/05/2019","13:59:00","42000","290","80.8","0.009","-63.1","","183.42","","","304.22","68","565","0.00",""
"19339","12/05/2019","13:59:00","43000","289","83.0","0.004","-64.7","","174.56","","","291.74","65","563","0.00",""
"19339","12/05/2019","13:59:00","44000","291","73.9","0.016","-64.7","","166.09","","","277.59","62","563","0.00",""
"19339","12/05/2019","13:59:00","45000","281","70.8","0.021","-66.8","","158.01","","","266.76","59","560","0.00",""
"19339","12/05/2019","13:59:00","46000","279","73.0","0.005","-67.7","","150.28","","","254.83","57","559","0.00",""
"19339","12/05/2019","13:59:00","47000","287","77.0","0.018","-68.8","","142.88","","","243.59","54","557","0.00",""
"19339","12/05/2019","13:59:00","48000","285","69.0","0.014","-68.6","","135.83","","","231.33","52","557","0.00",""
"19339","12/05/2019","13:59:00","49000","280","72.9","0.014","-67.9","","129.12","","","219.16","49","558","0.00",""
"19339","12/05/2019","13:59:00","50000","285","66.8","0.015","-66.7","","122.80","","","207.22","46","560","0.00",""
"19339","12/05/2019","15:29:00","1000","352","9.4","0.019","14.6","7.4","984.30","62","7.74","1186.98","312","663","10.27","2"
"19339","12/05/2019","15:29:00","2000","14","7.3","0.006","12.6","3.9","949.41","55","6.12","1153.77","295","660","8.07","5"
"19339","12/05/2019","15:29:00","3000","348","10.5","0.009","10.6","-5.4","915.47","32","3.12","1122.08","269","657","4.09","6"
"19339","12/05/2019","15:29:00","4000","325","10.3","0.007","10.6","-10.5","882.62","22","2.10","1082.38","254","657","2.75","7"
"19339","12/05/2019","15:29:00","5000","319","11.7","0.003","10.8","-12.2","850.92","19","1.83","1042.89","244","657","2.40","7"
"19339","12/05/2019","15:29:00","6000","302","10.8","0.006","9.8","-15.6","820.34","15","1.39","1009.19","233","656","1.82","8"
