"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18108","04/18/2018","20:51:00","1000","149","7.2","0.004","23.4","-2.9","984.47","17","3.62","1154.32","279","672","4.95","3"
"18108","04/18/2018","20:51:00","2000","136","4.6","0.005","21.6","-3.8","950.54","18","3.40","1121.42","270","670","4.62","4"
"18108","04/18/2018","20:51:00","3000","250","3.7","0.012","19.7","-4.5","917.58","19","3.24","1089.59","262","668","4.39","4"
"18108","04/18/2018","20:51:00","4000","261","7.6","0.007","17.4","-1.4","885.54","28","4.11","1059.29","261","665","5.51","5"
"18108","04/18/2018","20:51:00","5000","253","4.4","0.006","15.9","-8.4","854.42","18","2.43","1028.32","244","663","3.23","6"
"18108","04/18/2018","20:51:00","6000","232","9.3","0.009","14.7","-12.3","824.24","14","1.79","996.47","233","662","2.38","7"
"18108","04/18/2018","20:51:00","7000","254","7.7","0.006","12.6","-13.7","794.95","15","1.60","968.21","226","659","2.12","7"
"18108","04/18/2018","20:51:00","8000","271","7.0","0.004","11.4","-19.6","766.54","10","0.99","937.89","215","658","1.29","8"
"18108","04/18/2018","20:51:00","9000","340","5.9","0.012","9.5","-18.5","739.00","12","1.08","910.19","209","656","1.41","8"
"18108","04/18/2018","20:51:00","10000","284","6.0","0.010","7.8","-20.0","712.28","12","0.96","882.64","203","654","1.25","8"
"18108","04/18/2018","20:51:00","11000","240","8.3","0.010","6.0","-20.6","686.36","13","0.91","856.03","196","651","1.18","9"
"18108","04/18/2018","20:51:00","12000","264","11.5","0.009","4.2","-20.1","661.26","15","0.97","830.02","191","649","1.24","9"
"18108","04/18/2018","20:51:00","13000","275","4.2","0.013","2.6","-39.6","636.91","3","0.15","804.57","180","647","0.19","9"
"18108","04/18/2018","20:51:00","14000","326","6.3","0.008","1.8","-34.2","613.34","5","0.26","776.98","175","646","0.33","9"
"18108","04/18/2018","20:51:00","15000","313","12.4","0.011","-0.2","-25.1","590.57","13","0.63","753.39","172","644","0.79","9"
"18108","04/18/2018","20:51:00","16000","293","4.0","0.015","-1.8","-40.1","568.47","3","0.15","729.76","163","642","0.18","10"
"18108","04/18/2018","20:51:00","17000","292","4.7","0.001","-4.6","-30.1","547.04","11","0.40","709.42","161","639","0.50","10"
"18108","04/18/2018","20:51:00","18000","315","6.1","0.004","-6.6","-41.8","526.24","4","0.12","687.72","154","636","0.15","10"
"18108","04/18/2018","20:51:00","19000","329","10.8","0.009","-8.3","-31.4","506.10","13","0.36","665.50","151","634","0.44","10"
"18108","04/18/2018","20:51:00","20000","297","7.1","0.010","-10.1","-36.4","486.60","9","0.22","644.32","145","632","0.27","10"
"18108","04/18/2018","20:51:00","21000","297","9.6","0.004","-12.6","-33.8","467.71","15","0.29","625.20","141","629","0.35","10"
"18108","04/18/2018","20:51:00","22000","306","14.2","0.008","-15.0","-33.4","449.38","19","0.30","606.26","137","626","0.36","10"
"18108","04/18/2018","20:51:00","23000","297","19.2","0.010","-16.6","-47.3","431.64","5","0.07","586.10","131","624","0.08","10"
"18108","04/18/2018","20:51:00","24000","292","20.5","0.004","-19.0","-55.2","414.48","2","0.03","568.14","127","621","0.03","10"
"18108","04/18/2018","20:51:00","25000","288","21.3","0.003","-21.2","-49.0","397.85","6","0.06","550.08","123","619","0.07","10"
"18108","04/18/2018","20:51:00","26000","288","21.7","0.001","-24.0","-46.1","381.72","11","0.08","533.70","119","615","0.09","10"
"18108","04/18/2018","20:51:00","27000","288","23.5","0.003","-26.8","-42.4","366.08","21","0.13","517.63","116","612","0.14","10"
"18108","04/18/2018","20:51:00","28000","286","23.7","0.001","-29.7","-42.3","350.92","28","0.13","502.09","113","608","0.14","10"
"18108","04/18/2018","20:51:00","29000","287","24.1","0.001","-32.0","-44.4","336.24","28","0.10","485.69","109","605","0.11","10"
"18108","04/18/2018","20:51:00","30000","284","22.5","0.003","-34.8","-46.0","322.02","31","0.09","470.62","105","602","0.10","10"
"18108","04/18/2018","20:51:00","31000","290","24.5","0.005","-37.3","-49.3","308.25","27","0.06","455.29","102","599","0.07","10"
"18108","04/18/2018","20:51:00","32000","298","25.8","0.006","-40.2","-52.2","294.92","26","0.04","441.04","99","595","0.05","10"
"18108","04/18/2018","20:51:00","33000","302","32.8","0.012","-42.3","-54.8","282.03","24","0.03","425.59","95","592","0.03","10"
"18108","04/18/2018","20:51:00","34000","307","38.9","0.011","-44.0","-59.4","269.62","16","0.02","409.89","91","590","0.02","10"
"18108","04/18/2018","20:51:00","35000","306","46.9","0.014","-46.7","-59.0","257.63","23","0.02","396.34","88","587","0.02","10"
"18108","04/18/2018","20:51:00","36000","303","49.0","0.005","-49.1","-59.2","246.06","29","0.02","382.59","85","583","0.02","10"
"18108","04/18/2018","20:51:00","37000","300","45.9","0.007","-50.4","-62.5","234.91","22","0.01","367.39","82","582","0.01","10"
"18108","04/18/2018","20:51:00","38000","299","45.0","0.002","-49.8","-65.6","224.25","13","0.01","349.78","78","583","0.01","10"
"18108","04/18/2018","20:51:00","39000","295","49.9","0.010","-50.8","-75.3","214.07","4","0.00","335.41","75","581","0.00","10"
"18108","04/18/2018","20:51:00","40000","294","47.2","0.005","-52.7","-76.4","204.29","4","0.00","322.85","72","579","0.00","10"
"18108","04/18/2018","20:51:00","41000","288","45.1","0.009","-54.3","-80.4","194.90","2","0.00","310.26","69","577","0.00",""
"18108","04/18/2018","20:51:00","42000","287","47.6","0.004","-57.1","-80.6","185.84","3","0.00","299.67","67","573","0.00",""
"18108","04/18/2018","20:51:00","43000","284","44.0","0.007","-58.5","-81.7","177.12","3","0.00","287.47","64","571","0.00",""
"18108","04/18/2018","20:51:00","44000","293","42.7","0.011","-59.7","-85.4","168.77","2","0.00","275.46","61","569","0.00",""
"18108","04/18/2018","20:51:00","45000","295","36.7","0.010","-60.8","","160.75","","","263.73","59","568","0.00",""
"18108","04/18/2018","20:51:00","46000","278","29.4","0.020","-62.0","","153.10","","","252.60","56","566","0.00",""
"18108","04/18/2018","20:51:00","47000","279","32.8","0.006","-64.0","","145.74","","","242.76","54","564","0.00",""
"18108","04/18/2018","20:51:00","48000","296","36.8","0.019","-63.3","","138.72","","","230.30","51","565","0.00",""
"18108","04/18/2018","20:51:00","49000","303","35.2","0.007","-63.9","","132.04","","","219.83","49","564","0.00",""
"18108","04/18/2018","20:51:00","50000","298","37.2","0.006","-65.1","","125.65","","","210.40","47","562","0.00",""
"18108","04/18/2018","20:51:00","51000","300","41.4","0.008","-66.8","","119.53","","","201.80","45","560","0.00",""
"18108","04/18/2018","20:51:00","52000","302","37.2","0.007","-67.8","","113.67","","","192.84","43","559","0.00",""
"18108","04/18/2018","20:51:00","53000","307","35.4","0.006","-69.2","","108.07","","","184.60","41","557","0.00",""
"18108","04/18/2018","20:51:00","54000","306","28.4","0.012","-70.9","","102.71","","","176.92","39","554","0.00",""
"18108","04/18/2018","20:51:00","55000","290","22.1","0.016","-73.3","","97.56","","","170.07","38","551","0.00",""
"18108","04/18/2018","20:51:00","56000","296","24.7","0.006","-75.0","","92.62","","","162.84","36","549","0.00",""
"18108","04/18/2018","20:51:00","57000","294","18.0","0.011","-75.9","","87.91","","","155.26","35","547","0.00",""
"18108","04/18/2018","20:51:00","58000","270","11.8","0.015","-76.0","","83.42","","","147.41","33","547","0.00",""
"18108","04/18/2018","20:51:00","59000","267","11.7","0.001","-77.2","","79.14","","","140.70","31","546","0.00",""
