"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"05/25/2022","14:55:00","0313 SW  SW","54","5","127","12","121","17","126","19","10","82.4","-2.4","68.6","63",""
"05/25/2022","14:55:00","0313 SW  SW","162","5","132","14","126","18","126","19","8","","","","",""
"05/25/2022","14:55:00","0313 SW  SW","204","5","125","14","117","18","134","20","8","80.8","","68.0","65",""
"05/25/2022","14:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","14:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","14:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/25/2022","14:55:00","VAB 01","195","5","","","","","","","","80.9","","69.8","69",""
"05/25/2022","14:55:00","VAB 01","359","5","","","","","","","","81.0","","68.6","66",""
"05/25/2022","15:00:00","0002 NW  SE","6","5","","","","","","","","84.6","","71.1","64",""
"05/25/2022","15:00:00","0002 NW  SE","12","5","133","7","139","11","154","13","12","","","","",""
"05/25/2022","15:00:00","0002 NW  SE","54","5","136","8","137","12","143","13","10","79.9","-4.7","71.3","75",""
"05/25/2022","15:00:00","0002 NW  SE","90","5","142","8","143","12","143","13","9","","","","",""
"05/25/2022","15:00:00","0002 NW  SE","145","5","140","10","140","13","140","13","8","","","","",""
"05/25/2022","15:00:00","0002 NW  SE","204","5","145","10","157","14","157","14","6","79.4","","72.7","80",""
"05/25/2022","15:00:00","0006 NW  SE","6","5","","","","","","","","82.7","","70.2","66",""
"05/25/2022","15:00:00","0006 NW  SE","12","5","120","6","138","12","138","12","17","","","","",""
"05/25/2022","15:00:00","0006 NW  SE","54","5","130","9","117","14","117","14","11","80.7","-2.0","70.8","72",""
"05/25/2022","15:00:00","0006 NW  SE","162","5","133","11","145","16","145","16","9","","","","",""
"05/25/2022","15:00:00","0006 NW  SE","204","5","137","12","151","17","153","17","8","79.2","","69.8","73",""
"05/25/2022","15:00:00","SLC 40","150","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 40","151","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 40","152","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 41","50","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 41","51","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 41","230","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","SLC 41","231","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","0110 NW  SE","6","5","","","","","","","","82.1","","70.5","68",""
"05/25/2022","15:00:00","0110 NW  SE","12","5","142","8","130","15","130","15","15","","","","",""
"05/25/2022","15:00:00","0110 NW  SE","54","5","141","9","149","14","154","14","12","80.0","-2.1","70.2","72",""
"05/25/2022","15:00:00","0110 NW  SE","162","5","138","13","138","18","138","18","9","","","","",""
"05/25/2022","15:00:00","0110 NW  SE","204","5","134","12","137","16","141","17","8","79.3","","70.7","75",""
"05/25/2022","15:00:00","0313 NE  SW","6","5","","","","","","","","84.2","","70.3","63","1020.2"
"05/25/2022","15:00:00","0313 NE  SW","12","5","133","9","141","16","141","16","15","","","","",""
"05/25/2022","15:00:00","0313 NE  SW","54","5","126","13","134","17","134","17","10","81.7","-2.5","67.9","63",""
"05/25/2022","15:00:00","0313 NE  SW","162","5","129","15","131","18","131","18","8","","","","",""
"05/25/2022","15:00:00","0313 NE  SW","204","5","128","16","129","18","142","18","7","80.1","","69.0","69",""
"05/25/2022","15:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","0313 NE  SW","492","5","","","","","","","","","","","60",""
"05/25/2022","15:00:00","0002 SE  SE","6","5","","","","","","","","83.5","","73.5","72",""
"05/25/2022","15:00:00","0002 SE  SE","12","5","136","8","133","12","133","12","13","","","","",""
"05/25/2022","15:00:00","0002 SE  SE","54","5","140","9","147","12","139","13","11","83.4","-0.1","72.6","70",""
"05/25/2022","15:00:00","0002 SE  SE","90","5","143","9","129","12","150","12","9","","","","",""
"05/25/2022","15:00:00","0002 SE  SE","145","5","145","10","150","12","145","13","8","","","","",""
"05/25/2022","15:00:00","0002 SE  SE","204","5","147","10","145","13","145","13","7","79.4","","71.6","77",""
"05/25/2022","15:00:00","0006 SE  SE","6","5","","","","","","","","83.1","","70.6","66",""
"05/25/2022","15:00:00","0006 SE  SE","12","5","130","6","147","13","147","13","20","","","","",""
"05/25/2022","15:00:00","0006 SE  SE","54","5","125","12","125","15","128","15","11","80.1","-3.0","69.4","70",""
"05/25/2022","15:00:00","0006 SE  SE","162","5","134","14","128","16","128","16","9","","","","",""
"05/25/2022","15:00:00","0006 SE  SE","204","5","136","14","135","17","135","17","8","78.9","","69.1","72",""
"05/25/2022","15:00:00","0110 SE  SE","6","5","","","","","","","","82.4","","70.8","68",""
"05/25/2022","15:00:00","0110 SE  SE","12","5","147","8","128","13","141","14","17","","","","",""
"05/25/2022","15:00:00","0110 SE  SE","54","5","150","11","145","17","144","18","13","80.3","-2.1","70.5","72",""
"05/25/2022","15:00:00","0110 SE  SE","162","5","143","13","141","18","142","18","9","","","","",""
"05/25/2022","15:00:00","0110 SE  SE","204","5","141","13","137","17","140","18","8","78.6","","69.6","74",""
"05/25/2022","15:00:00","0313 SW  SW","6","5","","","","","","","","84.2","","72.5","68",""
"05/25/2022","15:00:00","0313 SW  SW","12","5","126","9","148","15","148","15","15","","","","",""
"05/25/2022","15:00:00","0313 SW  SW","54","5","121","14","122","19","122","19","9","81.2","-3.0","67.9","64",""
"05/25/2022","15:00:00","0313 SW  SW","162","5","128","16","129","19","129","19","8","","","","",""
"05/25/2022","15:00:00","0313 SW  SW","204","5","120","16","111","19","111","19","7","80.0","","66.3","63",""
"05/25/2022","15:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/25/2022","15:00:00","VAB 01","195","5","","","","","","","","81.2","","70.1","69",""
"05/25/2022","15:00:00","VAB 01","359","5","","","","","","","","81.1","","68.7","66",""
"05/25/2022","15:05:00","0002 NW  SE","6","5","","","","","","","","84.5","","71.0","64",""
"05/25/2022","15:05:00","0002 NW  SE","12","5","140","8","144","13","144","13","12","","","","",""
"05/25/2022","15:05:00","0002 NW  SE","54","5","138","9","146","13","146","13","10","80.1","-4.4","71.1","74",""
"05/25/2022","15:05:00","0002 NW  SE","90","5","141","9","140","13","140","13","9","","","","",""
"05/25/2022","15:05:00","0002 NW  SE","145","5","136","10","143","14","143","14","8","","","","",""
"05/25/2022","15:05:00","0002 NW  SE","204","5","141","10","143","14","143","14","6","79.5","","72.0","78",""
"05/25/2022","15:05:00","0006 NW  SE","6","5","","","","","","","","83.5","","70.5","65",""
"05/25/2022","15:05:00","0006 NW  SE","12","5","124","5","146","11","138","12","18","","","","",""
"05/25/2022","15:05:00","0006 NW  SE","54","5","131","8","115","13","117","14","12","81.3","-2.2","71.0","71",""
"05/25/2022","15:05:00","0006 NW  SE","162","5","131","9","118","15","145","16","9","","","","",""
"05/25/2022","15:05:00","0006 NW  SE","204","5","136","11","149","16","151","17","8","79.5","","69.7","72",""
"05/25/2022","15:05:00","SLC 40","150","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 40","151","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 40","152","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 41","50","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 41","51","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 41","230","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","SLC 41","231","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","0110 NW  SE","6","5","","","","","","","","82.4","","70.4","67",""
"05/25/2022","15:05:00","0110 NW  SE","12","5","138","7","167","15","130","15","14","","","","",""
"05/25/2022","15:05:00","0110 NW  SE","54","5","138","8","142","15","142","15","11","79.5","-2.9","69.3","71",""
"05/25/2022","15:05:00","0110 NW  SE","162","5","136","13","144","18","138","18","9","","","","",""
"05/25/2022","15:05:00","0110 NW  SE","204","5","133","12","146","16","146","16","8","79.3","","70.7","75",""
"05/25/2022","15:05:00","0313 NE  SW","6","5","","","","","","","","84.4","","71.4","65","1020.2"
"05/25/2022","15:05:00","0313 NE  SW","12","5","134","8","148","13","141","16","14","","","","",""
"05/25/2022","15:05:00","0313 NE  SW","54","5","132","11","128","15","134","17","9","82.5","-1.9","69.1","64",""
"05/25/2022","15:05:00","0313 NE  SW","162","5","137","13","142","17","131","18","8","","","","",""
"05/25/2022","15:05:00","0313 NE  SW","204","5","136","13","143","17","129","18","7","81.2","","70.5","70",""
"05/25/2022","15:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","0313 NE  SW","492","5","","","","","","","","","","","62",""
"05/25/2022","15:05:00","0002 SE  SE","6","5","","","","","","","","83.7","","73.7","72",""
"05/25/2022","15:05:00","0002 SE  SE","12","5","144","8","158","13","158","13","13","","","","",""
"05/25/2022","15:05:00","0002 SE  SE","54","5","144","9","147","12","147","12","10","83.3","-0.4","72.5","70",""
"05/25/2022","15:05:00","0002 SE  SE","90","5","143","10","131","13","131","13","9","","","","",""
"05/25/2022","15:05:00","0002 SE  SE","145","5","142","11","128","14","128","14","7","","","","",""
"05/25/2022","15:05:00","0002 SE  SE","204","5","142","11","147","13","147","13","7","79.4","","70.8","75",""
"05/25/2022","15:05:00","0006 SE  SE","6","5","","","","","","","","83.8","","70.3","64",""
"05/25/2022","15:05:00","0006 SE  SE","12","5","131","6","147","13","147","13","21","","","","",""
"05/25/2022","15:05:00","0006 SE  SE","54","5","125","10","122","14","125","15","12","80.6","-3.2","69.1","68",""
"05/25/2022","15:05:00","0006 SE  SE","162","5","132","11","133","16","133","16","9","","","","",""
"05/25/2022","15:05:00","0006 SE  SE","204","5","134","12","142","15","135","17","8","79.1","","68.9","71",""
"05/25/2022","15:05:00","0110 SE  SE","6","5","","","","","","","","82.5","","70.0","66",""
"05/25/2022","15:05:00","0110 SE  SE","12","5","142","7","143","12","128","13","16","","","","",""
"05/25/2022","15:05:00","0110 SE  SE","54","5","148","10","141","17","145","17","12","79.8","-2.7","70.0","72",""
"05/25/2022","15:05:00","0110 SE  SE","162","5","141","13","127","17","141","18","9","","","","",""
"05/25/2022","15:05:00","0110 SE  SE","204","5","140","13","133","17","133","17","8","78.6","","69.6","74",""
"05/25/2022","15:05:00","0313 SW  SW","6","5","","","","","","","","84.6","","73.3","69",""
"05/25/2022","15:05:00","0313 SW  SW","12","5","127","8","134","12","148","15","15","","","","",""
"05/25/2022","15:05:00","0313 SW  SW","54","5","127","10","121","15","122","19","9","82.7","-1.9","68.8","63",""
"05/25/2022","15:05:00","0313 SW  SW","162","5","135","13","137","17","129","19","8","","","","",""
"05/25/2022","15:05:00","0313 SW  SW","204","5","129","14","133","17","111","19","8","80.9","","68.9","67",""
"05/25/2022","15:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/25/2022","15:05:00","VAB 01","195","5","","","","","","","","80.9","","69.4","68",""
"05/25/2022","15:05:00","VAB 01","359","5","","","","","","","","81.1","","68.7","66",""
"05/25/2022","15:10:00","0002 NW  SE","6","5","","","","","","","","84.6","","71.1","64",""
"05/25/2022","15:10:00","0002 NW  SE","12","5","141","8","144","13","144","13","11","","","","",""
"05/25/2022","15:10:00","0002 NW  SE","54","5","137","8","149","13","149","13","9","80.2","-4.4","70.0","71",""
"05/25/2022","15:10:00","0002 NW  SE","90","5","140","9","147","13","147","13","9","","","","",""
"05/25/2022","15:10:00","0002 NW  SE","145","5","135","9","149","13","143","14","8","","","","",""
"05/25/2022","15:10:00","0002 NW  SE","204","5","142","10","146","14","146","14","6","79.5","","71.7","77",""
"05/25/2022","15:10:00","0006 NW  SE","6","5","","","","","","","","82.9","","69.9","65",""
"05/25/2022","15:10:00","0006 NW  SE","12","5","122","6","101","10","146","11","17","","","","",""
"05/25/2022","15:10:00","0006 NW  SE","54","5","132","8","157","14","157","14","12","80.7","-2.2","70.0","70",""
"05/25/2022","15:10:00","0006 NW  SE","162","5","131","10","140","14","118","15","9","","","","",""
"05/25/2022","15:10:00","0006 NW  SE","204","5","136","11","123","16","123","16","8","79.1","","68.5","70",""
"05/25/2022","15:10:00","SLC 40","150","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 40","151","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 40","152","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 41","50","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 41","51","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 41","230","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","SLC 41","231","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","0110 NW  SE","6","5","","","","","","","","83.1","","70.1","65",""
"05/25/2022","15:10:00","0110 NW  SE","12","5","125","7","144","12","167","15","15","","","","",""
"05/25/2022","15:10:00","0110 NW  SE","54","5","130","8","133","13","142","15","11","80.2","-2.9","69.1","69",""
"05/25/2022","15:10:00","0110 NW  SE","162","5","133","13","127","17","144","18","8","","","","",""
"05/25/2022","15:10:00","0110 NW  SE","204","5","132","12","122","16","146","16","8","79.4","","70.4","74",""
"05/25/2022","15:10:00","0313 NE  SW","6","5","","","","","","","","85.9","","71.4","62","1020.1"
"05/25/2022","15:10:00","0313 NE  SW","12","5","145","8","144","15","144","15","15","","","","",""
"05/25/2022","15:10:00","0313 NE  SW","54","5","140","13","143","18","143","18","10","82.1","-3.8","68.3","63",""
"05/25/2022","15:10:00","0313 NE  SW","162","5","140","14","142","18","142","18","9","","","","",""
"05/25/2022","15:10:00","0313 NE  SW","204","5","138","14","144","18","144","18","7","81.3","","70.6","70",""
"05/25/2022","15:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","0313 NE  SW","492","5","","","","","","","","","","","60",""
"05/25/2022","15:10:00","0002 SE  SE","6","5","","","","","","","","84.4","","72.7","68",""
"05/25/2022","15:10:00","0002 SE  SE","12","5","144","8","144","13","158","13","12","","","","",""
"05/25/2022","15:10:00","0002 SE  SE","54","5","142","9","143","13","143","13","10","83.3","-1.1","72.1","69",""
"05/25/2022","15:10:00","0002 SE  SE","90","5","142","10","140","13","140","13","9","","","","",""
"05/25/2022","15:10:00","0002 SE  SE","145","5","141","10","144","14","128","14","7","","","","",""
"05/25/2022","15:10:00","0002 SE  SE","204","5","143","11","139","14","139","14","7","79.3","","70.3","74",""
"05/25/2022","15:10:00","0006 SE  SE","6","5","","","","","","","","83.2","","69.8","64",""
"05/25/2022","15:10:00","0006 SE  SE","12","5","131","6","110","11","147","13","21","","","","",""
"05/25/2022","15:10:00","0006 SE  SE","54","5","125","10","118","15","118","15","12","79.9","-3.3","68.4","68",""
"05/25/2022","15:10:00","0006 SE  SE","162","5","133","12","132","17","132","17","9","","","","",""
"05/25/2022","15:10:00","0006 SE  SE","204","5","135","12","122","16","122","16","8","78.6","","67.2","68",""
"05/25/2022","15:10:00","0110 SE  SE","6","5","","","","","","","","83.0","","70.5","66",""
"05/25/2022","15:10:00","0110 SE  SE","12","5","128","8","141","13","141","13","17","","","","",""
"05/25/2022","15:10:00","0110 SE  SE","54","5","139","11","137","17","137","17","12","80.4","-2.6","69.7","70",""
"05/25/2022","15:10:00","0110 SE  SE","162","5","138","13","136","17","127","17","9","","","","",""
"05/25/2022","15:10:00","0110 SE  SE","204","5","138","13","127","17","133","17","8","78.6","","69.2","73",""
"05/25/2022","15:10:00","0313 SW  SW","6","5","","","","","","","","85.5","","73.7","68",""
"05/25/2022","15:10:00","0313 SW  SW","12","5","138","9","136","15","136","15","16","","","","",""
"05/25/2022","15:10:00","0313 SW  SW","54","5","135","13","134","18","134","18","10","81.9","-3.6","68.1","63",""
"05/25/2022","15:10:00","0313 SW  SW","162","5","138","14","140","19","140","19","8","","","","",""
"05/25/2022","15:10:00","0313 SW  SW","204","5","130","14","132","19","132","19","8","81.0","","68.6","66",""
"05/25/2022","15:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/25/2022","15:10:00","VAB 01","195","5","","","","","","","","81.1","","69.6","68",""
"05/25/2022","15:10:00","VAB 01","359","5","","","","","","","","81.6","","69.2","66",""
"05/25/2022","15:15:00","0002 NW  SE","6","5","","","","","","","","84.9","","71.4","64",""
"05/25/2022","15:15:00","0002 NW  SE","12","5","139","7","150","12","144","13","11","","","","",""
"05/25/2022","15:15:00","0002 NW  SE","54","5","135","8","141","13","149","13","9","80.8","-4.1","70.9","72",""
"05/25/2022","15:15:00","0002 NW  SE","90","5","139","8","146","12","147","13","8","","","","",""
"05/25/2022","15:15:00","0002 NW  SE","145","5","134","9","139","13","149","13","7","","","","",""
"05/25/2022","15:15:00","0002 NW  SE","204","5","140","10","145","14","146","14","5","79.7","","71.9","77",""
"05/25/2022","15:15:00","0006 NW  SE","6","5","","","","","","","","83.2","","70.2","65",""
"05/25/2022","15:15:00","0006 NW  SE","12","5","126","5","144","10","101","10","16","","","","",""
"05/25/2022","15:15:00","0006 NW  SE","54","5","134","8","153","12","157","14","11","81.0","-2.2","69.9","69",""
"05/25/2022","15:15:00","0006 NW  SE","162","5","132","10","134","13","140","14","8","","","","",""
"05/25/2022","15:15:00","0006 NW  SE","204","5","135","11","122","15","123","16","7","79.2","","69.0","71",""
"05/25/2022","15:15:00","SLC 40","150","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 40","151","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 40","152","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 41","50","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 41","51","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 41","230","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","SLC 41","231","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","0110 NW  SE","6","5","","","","","","","","83.5","","70.1","64",""
"05/25/2022","15:15:00","0110 NW  SE","12","5","138","6","142","10","144","12","15","","","","",""
"05/25/2022","15:15:00","0110 NW  SE","54","5","137","7","158","12","133","13","11","80.7","-2.8","69.2","68",""
"05/25/2022","15:15:00","0110 NW  SE","162","5","135","10","138","15","127","17","8","","","","",""
"05/25/2022","15:15:00","0110 NW  SE","204","5","133","10","136","15","122","16","8","79.8","","70.4","73",""
"05/25/2022","15:15:00","0313 NE  SW","6","5","","","","","","","","84.6","","70.2","62","1020.0"
"05/25/2022","15:15:00","0313 NE  SW","12","5","133","9","147","16","147","16","15","","","","",""
"05/25/2022","15:15:00","0313 NE  SW","54","5","130","13","130","18","130","18","10","82.0","-2.6","68.2","63",""
"05/25/2022","15:15:00","0313 NE  SW","162","5","135","14","137","19","137","19","8","","","","",""
"05/25/2022","15:15:00","0313 NE  SW","204","5","134","14","137","20","137","20","7","80.5","","69.8","70",""
"05/25/2022","15:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","0313 NE  SW","492","5","","","","","","","","","","","60",""
"05/25/2022","15:15:00","0002 SE  SE","6","5","","","","","","","","85.1","","73.4","68",""
"05/25/2022","15:15:00","0002 SE  SE","12","5","143","7","152","12","144","13","12","","","","",""
"05/25/2022","15:15:00","0002 SE  SE","54","5","139","8","148","13","143","13","9","83.4","-1.7","72.2","69",""
"05/25/2022","15:15:00","0002 SE  SE","90","5","139","9","122","12","140","13","8","","","","",""
"05/25/2022","15:15:00","0002 SE  SE","145","5","139","10","144","13","144","14","7","","","","",""
"05/25/2022","15:15:00","0002 SE  SE","204","5","141","11","144","14","139","14","6","79.6","","71.0","75",""
"05/25/2022","15:15:00","0006 SE  SE","6","5","","","","","","","","83.5","","70.5","65",""
"05/25/2022","15:15:00","0006 SE  SE","12","5","134","6","131","12","131","12","19","","","","",""
"05/25/2022","15:15:00","0006 SE  SE","54","5","128","10","115","15","118","15","10","80.4","-3.1","68.9","68",""
"05/25/2022","15:15:00","0006 SE  SE","162","5","134","12","131","16","132","17","8","","","","",""
"05/25/2022","15:15:00","0006 SE  SE","204","5","134","12","131","16","122","16","7","78.8","","67.8","69",""
"05/25/2022","15:15:00","0110 SE  SE","6","5","","","","","","","","83.7","","70.2","64",""
"05/25/2022","15:15:00","0110 SE  SE","12","5","140","6","151","11","141","13","17","","","","",""
"05/25/2022","15:15:00","0110 SE  SE","54","5","145","9","130","15","137","17","12","81.0","-2.7","69.9","69",""
"05/25/2022","15:15:00","0110 SE  SE","162","5","141","11","146","16","136","17","9","","","","",""
"05/25/2022","15:15:00","0110 SE  SE","204","5","139","11","147","15","127","17","8","79.1","","69.3","72",""
"05/25/2022","15:15:00","0313 SW  SW","6","5","","","","","","","","84.1","","72.4","68",""
"05/25/2022","15:15:00","0313 SW  SW","12","5","126","9","151","17","151","17","16","","","","",""
"05/25/2022","15:15:00","0313 SW  SW","54","5","123","14","133","19","133","19","10","81.7","-2.4","67.9","63",""
"05/25/2022","15:15:00","0313 SW  SW","162","5","135","14","138","20","138","20","8","","","","",""
"05/25/2022","15:15:00","0313 SW  SW","204","5","127","14","129","19","129","19","8","80.6","","67.8","65",""
"05/25/2022","15:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/25/2022","15:15:00","VAB 01","195","5","","","","","","","","81.4","","69.8","68",""
"05/25/2022","15:15:00","VAB 01","359","5","","","","","","","","81.8","","68.9","65",""
"05/25/2022","15:20:00","0002 NW  SE","6","5","","","","","","","","85.1","","70.6","62",""
"05/25/2022","15:20:00","0002 NW  SE","12","5","136","7","143","13","143","13","11","","","","",""
"05/25/2022","15:20:00","0002 NW  SE","54","5","134","8","145","12","141","13","9","80.4","-4.7","70.6","72",""
"05/25/2022","15:20:00","0002 NW  SE","90","5","138","9","153","13","153","13","8","","","","",""
"05/25/2022","15:20:00","0002 NW  SE","145","5","134","9","136","12","139","13","7","","","","",""
"05/25/2022","15:20:00","0002 NW  SE","204","5","140","10","145","13","145","14","5","79.5","","71.3","76",""
"05/25/2022","15:20:00","0006 NW  SE","6","5","","","","","","","","83.5","","70.1","64",""
"05/25/2022","15:20:00","0006 NW  SE","12","5","122","5","150","11","150","11","17","","","","",""
"05/25/2022","15:20:00","0006 NW  SE","54","5","131","8","148","14","148","14","10","80.9","-2.6","70.2","70",""
"05/25/2022","15:20:00","0006 NW  SE","162","5","131","10","148","15","148","15","8","","","","",""
"05/25/2022","15:20:00","0006 NW  SE","204","5","135","11","144","15","144","15","7","79.4","","68.4","69",""
"05/25/2022","15:20:00","SLC 40","150","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 40","151","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 40","152","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 41","50","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 41","51","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 41","230","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","SLC 41","231","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","0110 NW  SE","6","5","","","","","","","","83.6","","70.6","65",""
"05/25/2022","15:20:00","0110 NW  SE","12","5","135","6","151","11","151","11","15","","","","",""
"05/25/2022","15:20:00","0110 NW  SE","54","5","132","7","144","13","144","13","12","81.1","-2.5","70.0","69",""
"05/25/2022","15:20:00","0110 NW  SE","162","5","132","11","133","16","133","16","8","","","","",""
"05/25/2022","15:20:00","0110 NW  SE","204","5","128","11","124","14","136","15","8","79.7","","70.3","73",""
"05/25/2022","15:20:00","0313 NE  SW","6","5","","","","","","","","84.1","","70.2","63","1020.1"
"05/25/2022","15:20:00","0313 NE  SW","12","5","130","9","141","16","141","16","15","","","","",""
"05/25/2022","15:20:00","0313 NE  SW","54","5","130","13","137","19","137","19","10","82.0","-2.1","68.2","63",""
"05/25/2022","15:20:00","0313 NE  SW","162","5","132","15","123","19","137","19","9","","","","",""
"05/25/2022","15:20:00","0313 NE  SW","204","5","131","15","132","18","137","20","8","80.2","","70.0","71",""
"05/25/2022","15:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","0313 NE  SW","492","5","","","","","","","","","","","61",""
"05/25/2022","15:20:00","0002 SE  SE","6","5","","","","","","","","84.3","","73.0","69",""
"05/25/2022","15:20:00","0002 SE  SE","12","5","139","8","141","12","152","12","12","","","","",""
"05/25/2022","15:20:00","0002 SE  SE","54","5","139","9","137","12","148","13","9","83.6","-0.7","71.9","68",""
"05/25/2022","15:20:00","0002 SE  SE","90","5","140","10","133","14","133","14","8","","","","",""
"05/25/2022","15:20:00","0002 SE  SE","145","5","140","11","138","13","144","13","6","","","","",""
"05/25/2022","15:20:00","0002 SE  SE","204","5","142","12","140","13","144","14","6","79.3","","70.3","74",""
"05/25/2022","15:20:00","0006 SE  SE","6","5","","","","","","","","83.7","","70.2","64",""
"05/25/2022","15:20:00","0006 SE  SE","12","5","131","6","143","12","143","12","20","","","","",""
"05/25/2022","15:20:00","0006 SE  SE","54","5","125","10","129","15","129","15","10","80.2","-3.5","68.7","68",""
"05/25/2022","15:20:00","0006 SE  SE","162","5","132","12","136","15","131","16","8","","","","",""
"05/25/2022","15:20:00","0006 SE  SE","204","5","134","12","133","16","133","16","7","79.0","","67.5","68",""
"05/25/2022","15:20:00","0110 SE  SE","6","5","","","","","","","","83.6","","70.6","65",""
"05/25/2022","15:20:00","0110 SE  SE","12","5","139","7","92","13","92","13","17","","","","",""
"05/25/2022","15:20:00","0110 SE  SE","54","5","141","10","142","15","142","15","12","81.3","-2.3","70.6","70",""
"05/25/2022","15:20:00","0110 SE  SE","162","5","136","12","136","18","136","18","9","","","","",""
"05/25/2022","15:20:00","0110 SE  SE","204","5","135","12","123","16","123","16","8","78.9","","69.1","72",""
"05/25/2022","15:20:00","0313 SW  SW","6","5","","","","","","","","83.9","","72.2","68",""
"05/25/2022","15:20:00","0313 SW  SW","12","5","124","9","125","16","151","17","15","","","","",""
"05/25/2022","15:20:00","0313 SW  SW","54","5","124","13","131","19","133","19","11","82.0","-1.9","68.2","63",""
"05/25/2022","15:20:00","0313 SW  SW","162","5","132","15","119","19","138","20","8","","","","",""
"05/25/2022","15:20:00","0313 SW  SW","204","5","123","15","123","19","129","19","8","80.3","","67.9","66",""
"05/25/2022","15:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/25/2022","15:20:00","0313 SW  SW","492","5","","","","","","","","","","","",""
