"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20029","01/29/2020","23:15:00","1000","121","10.5","0.023","19.1","16.6","976.13","86","14.02","1155.06","342","669","18.91","4"
"20029","01/29/2020","23:15:00","2000","136","14.8","0.009","16.6","15.9","942.14","96","13.51","1124.54","333","666","18.07","8"
"20029","01/29/2020","23:15:00","3000","155","14.9","0.008","14.2","14.1","909.04","99","12.11","1094.73","318","663","16.05","12"
"20029","01/29/2020","23:15:00","4000","192","10.4","0.015","12.9","11.5","876.92","91","10.28","1061.73","300","661","13.57","16"
"20029","01/29/2020","23:15:00","5000","200","14.4","0.007","11.2","8.7","845.72","85","8.59","1030.93","283","659","11.27","19"
"20029","01/29/2020","23:15:00","6000","223","18.6","0.013","9.6","5.0","815.44","73","6.68","1000.64","264","657","8.72","21"
"20029","01/29/2020","23:15:00","7000","246","28.9","0.024","8.4","-1.8","786.06","49","4.13","970.12","242","655","5.37","23"
"20029","01/29/2020","23:15:00","8000","246","31.9","0.005","7.1","-0.5","757.62","58","4.55","939.03","238","654","5.88","24"
"20029","01/29/2020","23:15:00","9000","247","33.9","0.004","4.5","0.6","730.02","76","4.98","912.95","235","651","6.39","25"
"20029","01/29/2020","23:15:00","10000","239","37.2","0.010","2.7","-2.9","703.19","67","3.88","885.73","222","648","4.93","27"
"20029","01/29/2020","23:15:00","11000","239","40.5","0.006","0.6","-5.4","677.18","64","3.24","859.82","212","646","4.09","28"
"20029","01/29/2020","23:15:00","12000","240","42.3","0.003","-2.2","-4.2","651.91","86","3.59","836.02","210","642","4.49","29"
"20029","01/29/2020","23:15:00","13000","250","42.3","0.013","-3.1","-3.2","627.44","99","3.86","807.08","205","641","4.81","30"
"20029","01/29/2020","23:15:00","14000","254","46.7","0.009","-4.2","-4.2","603.79","100","3.61","779.91","197","640","4.48","31"
"20029","01/29/2020","23:15:00","15000","263","46.1","0.013","-6.2","-6.7","580.91","96","3.01","756.27","188","638","3.71","32"
"20029","01/29/2020","23:15:00","16000","267","48.6","0.006","-8.9","-10.5","558.69","88","2.25","735.20","179","634","2.74","33"
"20029","01/29/2020","23:15:00","17000","263","52.2","0.008","-10.9","-11.8","537.14","93","2.04","712.32","172","632","2.47","34"
"20029","01/29/2020","23:15:00","18000","263","58.4","0.011","-13.5","-14.5","516.24","92","1.65","691.65","165","629","1.98","34"
"20029","01/29/2020","23:15:00","19000","264","62.6","0.008","-15.9","-19.3","495.95","75","1.11","670.96","157","626","1.32","35"
"20029","01/29/2020","23:15:00","20000","271","72.3","0.021","-15.3","-41.7","476.38","8","0.13","643.56","144","626","0.15","35"
"20029","01/29/2020","23:15:00","21000","270","74.8","0.005","-17.5","-41.6","457.53","10","0.13","623.40","140","623","0.16","35"
"20029","01/29/2020","23:15:00","22000","267","79.1","0.011","-19.9","-42.1","439.25","12","0.13","604.18","135","620","0.15","35"
"20029","01/29/2020","23:15:00","23000","262","78.3","0.010","-22.6","-41.5","421.54","16","0.14","586.05","131","617","0.16","35"
"20029","01/29/2020","23:15:00","24000","259","85.9","0.015","-23.6","-44.7","404.44","12","0.10","564.55","126","616","0.11","35"
"20029","01/29/2020","23:15:00","25000","254","96.4","0.023","-24.8","-46.8","387.95","11","0.08","544.16","122","614","0.09","35"
"20029","01/29/2020","23:15:00","26000","252","93.4","0.007","-27.3","-32.5","372.01","61","0.35","526.95","120","611","0.39","35"
"20029","01/29/2020","23:15:00","27000","254","97.5","0.009","-29.6","-41.7","356.58","30","0.14","509.98","115","608","0.15","35"
"20029","01/29/2020","23:15:00","28000","257","100.7","0.010","-31.6","-49.4","341.67","15","0.06","492.74","110","606","0.06","35"
"20029","01/29/2020","23:15:00","29000","258","102.6","0.003","-34.1","-50.6","327.25","17","0.05","476.89","107","603","0.06","35"
"20029","01/29/2020","23:15:00","30000","256","104.5","0.006","-36.9","-51.0","313.29","21","0.05","461.95","103","599","0.05","35"
"20029","01/29/2020","23:15:00","31000","257","105.5","0.002","-39.7","-52.4","299.76","24","0.04","447.31","100","596","0.05","35"
"20029","01/29/2020","23:15:00","32000","258","110.0","0.008","-41.5","-58.4","286.70","14","0.02","431.15","96","593","0.02","35"
"20029","01/29/2020","23:15:00","33000","260","110.0","0.006","-43.1","-63.1","274.12","9","0.01","415.11","93","591","0.01","35"
"20029","01/29/2020","23:15:00","34000","262","106.8","0.009","-44.0","-64.1","262.01","9","0.01","398.34","89","590","0.01","35"
"20029","01/29/2020","23:15:00","35000","262","100.9","0.010","-45.1","-65.5","250.42","8","0.01","382.54","85","589","0.01","35"
"20029","01/29/2020","23:15:00","36000","261","92.1","0.015","-46.2","-66.3","239.27","8","0.01","367.28","82","587","0.01","35"
"20029","01/29/2020","23:15:00","37000","261","94.0","0.003","-45.8","-67.6","228.60","6","0.01","350.29","78","588","0.01","35"
