"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15020","01/20/2015","21:28:00","1000","181","11.3","0.019","18.7","11.9","981.49","65","10.33","1165.31","322","668","13.91","3"
"15020","01/20/2015","21:28:00","2000","181","15.7","0.008","16.2","11.1","947.21","72","9.89","1134.42","313","665","13.21","6"
"15020","01/20/2015","21:28:00","3000","183","18.9","0.005","14.1","7.7","913.84","66","7.95","1103.47","295","662","10.54","9"
"15020","01/20/2015","21:28:00","4000","179","17.0","0.004","11.9","6.0","881.39","67","7.09","1072.89","283","659","9.32","11"
"15020","01/20/2015","21:28:00","5000","182","11.9","0.009","9.1","4.7","849.82","74","6.54","1044.94","274","656","8.52","14"
"15020","01/20/2015","21:28:00","6000","193","10.2","0.004","8.5","-8.8","819.18","28","2.41","1011.80","240","655","3.13","15"
"15020","01/20/2015","21:28:00","7000","216","10.0","0.007","6.3","-7.1","789.45","38","2.78","982.49","236","652","3.58","16"
"15020","01/20/2015","21:28:00","8000","192","15.7","0.013","4.6","-5.6","760.63","48","3.14","952.14","232","650","4.03","16"
"15020","01/20/2015","21:28:00","9000","189","22.4","0.011","2.9","-8.4","732.72","43","2.55","923.15","222","648","3.24","17"
"15020","01/20/2015","21:28:00","10000","192","26.0","0.007","0.0","-9.5","705.58","49","2.35","898.47","215","645","2.96","18"
"15020","01/20/2015","21:28:00","11000","205","30.0","0.012","-2.4","-13.3","679.19","43","1.76","872.85","206","642","2.20","19"
"15020","01/20/2015","21:28:00","12000","211","26.4","0.008","-5.3","-11.6","653.54","61","2.04","848.79","202","638","2.52","19"
"15020","01/20/2015","21:28:00","13000","244","27.5","0.026","-5.5","-5.7","628.69","98","3.23","816.35","203","638","3.99","20"
"15020","01/20/2015","21:28:00","14000","259","25.7","0.012","-7.5","-8.1","604.76","96","2.71","791.44","194","636","3.32","21"
"15020","01/20/2015","21:28:00","15000","271","29.4","0.011","-7.3","-11.4","581.60","73","2.09","760.88","183","636","2.56","22"
