"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15245","09/02/2015","06:59:00","1000","180","12.2","0.016","26.2","23.2","983.74","84","20.57","1132.34","373","678","28.41","7"
"15245","09/02/2015","06:59:00","2000","177","11.3","0.002","23.4","22.0","950.38","92","19.35","1104.69","361","675","26.49","13"
"15245","09/02/2015","06:59:00","3000","145","8.6","0.010","21.7","18.8","917.87","83","15.92","1074.81","335","672","21.66","18"
"15245","09/02/2015","06:59:00","4000","121","6.0","0.007","20.7","14.6","886.31","68","12.26","1043.31","306","671","16.63","22"
"15245","09/02/2015","06:59:00","5000","126","7.5","0.003","19.1","12.3","855.65","65","10.64","1013.50","290","669","14.35","26"
"15245","09/02/2015","06:59:00","6000","124","8.7","0.002","17.8","9.6","825.88","59","8.88","983.49","273","667","11.93","29"
"15245","09/02/2015","06:59:00","7000","147","6.6","0.006","16.7","6.1","797.02","50","7.05","953.66","255","665","9.43","31"
"15245","09/02/2015","06:59:00","8000","196","6.9","0.009","15.1","5.5","769.02","53","6.79","925.30","248","663","9.03","34"
"15245","09/02/2015","06:59:00","9000","197","8.6","0.003","12.8","4.6","741.81","57","6.41","899.86","240","661","8.46","36"
"15245","09/02/2015","06:59:00","10000","213","8.7","0.004","10.8","2.0","715.38","55","5.40","874.42","228","658","7.07","38"
"15245","09/02/2015","06:59:00","11000","227","6.2","0.005","9.2","2.7","689.73","64","5.68","847.57","224","656","7.40","39"
"15245","09/02/2015","06:59:00","12000","212","7.4","0.004","7.7","-1.6","664.86","52","4.20","822.16","209","654","5.45","41"
"15245","09/02/2015","06:59:00","13000","218","9.3","0.003","6.5","-6.6","640.74","39","2.90","796.45","196","653","3.74","42"
"15245","09/02/2015","06:59:00","14000","219","10.8","0.003","5.1","-9.9","617.41","33","2.25","771.65","186","651","2.89","43"
"15245","09/02/2015","06:59:00","15000","201","12.2","0.006","2.9","-8.9","594.76","41","2.45","749.11","182","648","3.12","43"
"15245","09/02/2015","06:59:00","16000","201","16.5","0.007","1.2","-9.3","572.78","46","2.40","725.88","177","646","3.03","44"
"15245","09/02/2015","06:59:00","17000","203","15.1","0.002","-0.7","-14.4","551.49","34","1.59","704.22","167","644","2.00","45"
"15245","09/02/2015","06:59:00","18000","214","14.3","0.005","-2.4","-18.2","530.85","28","1.16","682.35","160","642","1.45","45"
"15245","09/02/2015","06:59:00","19000","216","14.8","0.001","-4.7","-16.7","510.83","38","1.33","662.12","156","639","1.65","45"
"15245","09/02/2015","06:59:00","20000","208","11.0","0.007","-6.9","-18.6","491.41","39","1.14","642.30","151","636","1.41","46"
"15245","09/02/2015","06:59:00","21000","207","9.7","0.002","-8.9","-22.0","472.58","34","0.86","622.52","144","634","1.05","46"
"15245","09/02/2015","06:59:00","22000","201","8.1","0.003","-10.3","-32.2","454.36","15","0.34","602.00","136","632","0.41","46"
"15245","09/02/2015","06:59:00","23000","211","7.6","0.002","-12.0","-21.9","436.74","44","0.88","582.09","136","630","1.06","46"
