"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"08/06/2019","08:20:00","0002 SE  SE","204","5","224","12","220","14","218","15","4","77.3","","74.5","91",""
"08/06/2019","08:20:00","0110 SE  SE","6","5","","","","","","","","77.0","","75.2","94",""
"08/06/2019","08:20:00","0110 SE  SE","12","5","218","5","227","8","227","8","18","","","","",""
"08/06/2019","08:20:00","0110 SE  SE","54","5","213","10","204","12","213","12","7","77.6","0.6","77.6","100",""
"08/06/2019","08:20:00","0110 SE  SE","162","5","209","11","211","13","209","13","5","","","","",""
"08/06/2019","08:20:00","0110 SE  SE","204","5","203","11","201","13","207","13","5","76.2","","74.8","95",""
"08/06/2019","08:20:00","0313 NE  NE","6","5","","","","","","","","75.1","","73.9","96","1015.3"
"08/06/2019","08:20:00","0313 NE  NE","12","5","212","1","188","3","250","4","23","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","54","5","215","4","211","7","216","8","12","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","162","5","214","7","216","10","215","11","7","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","204","5","215","8","199","11","217","11","6","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","295","5","201","11","202","13","192","13","4","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","394","5","222","14","222","15","222","15","3","","","","",""
"08/06/2019","08:20:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","6","5","","","","","","","","75.6","","74.4","96","1015.2"
"08/06/2019","08:20:00","0313 SW  NE","12","5","205","1","209","3","264","4","22","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","54","5","219","4","197","6","211","8","17","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","162","5","197","6","202","9","202","9","6","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","204","5","213","8","210","10","210","10","5","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","295","5","220","11","223","12","223","12","5","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","394","5","220","13","222","14","222","14","4","","","","",""
"08/06/2019","08:20:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/06/2019","08:20:00","0006 SE  NW","6","5","","","","","","","","75.8","","75.8","100",""
"08/06/2019","08:20:00","0006 SE  NW","12","5","222","3","228","7","216","7","17","","","","",""
"08/06/2019","08:20:00","0006 SE  NW","54","5","219","6","222","10","222","10","8","77.0","1.2","74.4","92",""
"08/06/2019","08:20:00","0006 SE  NW","162","5","223","11","224","13","224","13","4","","","","",""
"08/06/2019","08:20:00","0006 SE  NW","204","5","223","13","221","14","221","14","3","77.2","","74.3","91",""
"08/06/2019","08:20:00","0006 NW  NW","6","5","","","","","","","","75.9","","75.0","97",""
"08/06/2019","08:20:00","0006 NW  NW","12","5","216","3","198","6","209","6","18","","","","",""
"08/06/2019","08:20:00","0006 NW  NW","54","5","220","6","230","10","230","10","10","76.6","0.7","75.0","95",""
"08/06/2019","08:20:00","0006 NW  NW","162","5","213","11","217","13","217","13","4","","","","",""
"08/06/2019","08:20:00","0006 NW  NW","204","5","216","12","212","14","212","14","3","77.2","","74.4","91",""
"08/06/2019","08:25:00","0002 NW  SE","6","5","","","","","","","","75.8","","73.4","92",""
"08/06/2019","08:25:00","0002 NW  SE","12","5","222","5","220","7","220","7","11","","","","",""
"08/06/2019","08:25:00","0002 NW  SE","54","5","221","7","220","9","220","9","8","77.0","1.2","75.0","94",""
"08/06/2019","08:25:00","0002 NW  SE","90","5","218","8","227","11","227","11","6","","","","",""
"08/06/2019","08:25:00","0002 NW  SE","145","5","226","10","229","12","229","12","5","","","","",""
"08/06/2019","08:25:00","0002 NW  SE","204","5","219","12","221","13","221","13","5","77.0","","74.9","93",""
"08/06/2019","08:25:00","SLC 40","54","5","","","","","","","","","","","",""
"08/06/2019","08:25:00","SLC 41","230","5","","","","","","","","","","","",""
"08/06/2019","08:25:00","SLC 41","231","5","","","","","","","","","","","",""
"08/06/2019","08:25:00","0110 NW  SE","6","5","","","","","","","","77.2","","75.9","96",""
"08/06/2019","08:25:00","0110 NW  SE","12","5","206","4","201","8","197","9","18","","","","",""
"08/06/2019","08:25:00","0110 NW  SE","54","5","210","9","212","12","213","12","7","77.4","0.1","75.0","92",""
"08/06/2019","08:25:00","0110 NW  SE","162","5","210","10","205","12","217","12","5","","","","",""
"08/06/2019","08:25:00","0110 NW  SE","204","5","209","11","201","13","201","13","5","76.6","","74.4","93",""
"08/06/2019","08:25:00","0313 NE  SW","6","5","","","","","","","","75.1","","73.8","96","1015.3"
"08/06/2019","08:25:00","0313 NE  SW","12","5","211","1","191","3","191","3","25","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","54","5","211","5","203","7","203","7","12","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","162","5","213","9","213","10","213","10","6","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","204","5","215","9","216","11","216","11","6","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","295","5","201","12","204","13","204","13","5","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","394","5","223","14","223","15","223","15","3","","","","",""
"08/06/2019","08:25:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/06/2019","08:25:00","0002 SE  SE","6","5","","","","","","","","76.9","","74.9","94",""
"08/06/2019","08:25:00","0002 SE  SE","12","5","228","5","225","9","225","9","10","","","","",""
"08/06/2019","08:25:00","0002 SE  SE","54","5","228","7","233","10","215","10","7","77.2","0.3","74.9","93",""
"08/06/2019","08:25:00","0002 SE  SE","90","5","227","9","246","11","222","11","7","","","","",""
"08/06/2019","08:25:00","0002 SE  SE","145","5","230","10","227","12","227","12","6","","","","",""
"08/06/2019","08:25:00","0002 SE  SE","204","5","231","12","228","13","220","14","5","77.3","","74.6","92",""
"08/06/2019","08:25:00","0110 SE  SE","6","5","","","","","","","","77.1","","75.3","94",""
"08/06/2019","08:25:00","0110 SE  SE","12","5","217","4","201","9","201","9","18","","","","",""
"08/06/2019","08:25:00","0110 SE  SE","54","5","214","9","216","12","216","12","8","77.8","0.7","77.7","100",""
"08/06/2019","08:25:00","0110 SE  SE","162","5","209","10","202","12","211","13","5","","","","",""
"08/06/2019","08:25:00","0110 SE  SE","204","5","205","11","203","13","203","13","5","76.3","","74.9","96",""
"08/06/2019","08:25:00","0313 SW  SW","6","5","","","","","","","","75.4","","74.3","96","1015.2"
"08/06/2019","08:25:00","0313 SW  SW","12","5","202","1","194","4","194","4","23","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","54","5","212","4","202","7","202","7","16","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","162","5","196","7","198","8","202","9","6","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","204","5","212","9","208","10","208","10","6","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","295","5","221","11","222","13","222","13","5","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","394","5","220","13","217","14","217","14","4","","","","",""
"08/06/2019","08:25:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/06/2019","08:25:00","0006 SE  NW","6","5","","","","","","","","76.0","","76.0","100",""
"08/06/2019","08:25:00","0006 SE  NW","12","5","225","3","241","6","228","7","18","","","","",""
"08/06/2019","08:25:00","0006 SE  NW","54","5","222","6","214","10","222","10","10","77.2","1.2","74.6","92",""
"08/06/2019","08:25:00","0006 SE  NW","162","5","224","12","224","14","224","14","4","","","","",""
"08/06/2019","08:25:00","0006 SE  NW","204","5","223","13","226","15","226","15","3","77.7","","74.7","90",""
"08/06/2019","08:25:00","0006 NW  NW","6","5","","","","","","","","76.0","","75.0","97",""
"08/06/2019","08:25:00","0006 NW  NW","12","5","214","3","222","7","222","7","18","","","","",""
"08/06/2019","08:25:00","0006 NW  NW","54","5","222","6","227","9","230","10","11","76.7","0.7","74.9","94",""
"08/06/2019","08:25:00","0006 NW  NW","162","5","215","11","209","13","209","13","4","","","","",""
"08/06/2019","08:25:00","0006 NW  NW","204","5","217","13","213","14","213","14","3","77.0","","74.1","91",""
"08/06/2019","08:30:00","0002 NW  SE","6","5","","","","","","","","75.8","","73.5","92",""
"08/06/2019","08:30:00","0002 NW  SE","12","5","218","4","219","8","219","8","11","","","","",""
"08/06/2019","08:30:00","0002 NW  SE","54","5","218","7","209","9","209","9","9","76.9","1.1","74.9","94",""
"08/06/2019","08:30:00","0002 NW  SE","90","5","214","9","220","10","227","11","6","","","","",""
"08/06/2019","08:30:00","0002 NW  SE","145","5","223","10","225","12","225","12","6","","","","",""
"08/06/2019","08:30:00","0002 NW  SE","204","5","217","12","217","14","217","14","5","76.9","","75.0","94",""
"08/06/2019","08:30:00","SLC 40","54","5","","","","","","","","","","","",""
"08/06/2019","08:30:00","SLC 41","230","5","","","","","","","","","","","",""
"08/06/2019","08:30:00","SLC 41","231","5","","","","","","","","","","","",""
"08/06/2019","08:30:00","0110 NW  SE","6","5","","","","","","","","77.3","","76.0","96",""
"08/06/2019","08:30:00","0110 NW  SE","12","5","207","4","211","8","201","8","18","","","","",""
"08/06/2019","08:30:00","0110 NW  SE","54","5","212","9","208","11","212","12","7","77.6","0.3","75.3","93",""
"08/06/2019","08:30:00","0110 NW  SE","162","5","211","10","215","12","205","12","5","","","","",""
"08/06/2019","08:30:00","0110 NW  SE","204","5","208","11","202","13","201","13","5","76.7","","74.5","93",""
"08/06/2019","08:30:00","0002 SE  SE","6","5","","","","","","","","76.9","","75.0","94",""
"08/06/2019","08:30:00","0002 SE  SE","12","5","225","5","225","8","225","9","10","","","","",""
"08/06/2019","08:30:00","0002 SE  SE","54","5","226","7","217","11","217","11","8","77.2","0.3","75.0","93",""
"08/06/2019","08:30:00","0002 SE  SE","90","5","224","9","225","11","246","11","7","","","","",""
"08/06/2019","08:30:00","0002 SE  SE","145","5","227","10","224","12","227","12","6","","","","",""
"08/06/2019","08:30:00","0002 SE  SE","204","5","229","12","234","14","234","14","5","77.3","","74.7","92",""
"08/06/2019","08:30:00","0110 SE  SE","6","5","","","","","","","","77.2","","75.4","94",""
"08/06/2019","08:30:00","0110 SE  SE","12","5","215","4","210","8","201","9","17","","","","",""
"08/06/2019","08:30:00","0110 SE  SE","54","5","216","9","221","12","221","12","8","77.8","0.6","77.8","100",""
"08/06/2019","08:30:00","0110 SE  SE","162","5","209","11","210","12","210","12","5","","","","",""
"08/06/2019","08:30:00","0110 SE  SE","204","5","204","11","203","13","203","13","5","76.3","","75.1","96",""
"08/06/2019","08:30:00","0313 NE  NE","6","5","","","","","","","","75.0","","73.8","96","1015.4"
"08/06/2019","08:30:00","0313 NE  NE","12","5","209","1","194","3","191","3","26","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","54","5","214","4","214","7","214","7","12","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","162","5","215","9","219","11","219","11","6","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","204","5","218","10","217","12","217","12","5","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","295","5","203","11","203","12","204","13","5","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","394","5","226","13","226","15","223","15","3","","","","",""
"08/06/2019","08:30:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","6","5","","","","","","","","75.3","","74.2","96","1015.2"
"08/06/2019","08:30:00","0313 SW  NE","12","5","202","1","210","3","194","4","23","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","54","5","216","4","215","7","215","7","16","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","162","5","201","7","207","9","207","9","6","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","204","5","216","9","216","11","216","11","5","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","295","5","222","11","224","12","222","13","5","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","394","5","224","13","224","14","217","14","4","","","","",""
"08/06/2019","08:30:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/06/2019","08:30:00","0006 SE  NW","6","5","","","","","","","","76.1","","76.1","100",""
"08/06/2019","08:30:00","0006 SE  NW","12","5","217","3","245","6","241","6","18","","","","",""
"08/06/2019","08:30:00","0006 SE  NW","54","5","221","7","231","10","231","10","10","77.0","0.9","74.3","92",""
"08/06/2019","08:30:00","0006 SE  NW","162","5","224","11","219","14","219","14","4","","","","",""
"08/06/2019","08:30:00","0006 SE  NW","204","5","224","12","230","15","230","15","3","77.1","","74.3","91",""
"08/06/2019","08:30:00","0006 NW  NW","6","5","","","","","","","","76.1","","75.0","96",""
"08/06/2019","08:30:00","0006 NW  NW","12","5","212","2","202","6","222","7","18","","","","",""
"08/06/2019","08:30:00","0006 NW  NW","54","5","221","6","215","10","215","10","11","76.7","0.6","75.0","94",""
"08/06/2019","08:30:00","0006 NW  NW","162","5","216","11","216","14","216","14","5","","","","",""
"08/06/2019","08:30:00","0006 NW  NW","204","5","219","12","218","14","213","14","4","77.3","","74.5","91",""
"08/06/2019","08:35:00","0002 NW  SE","6","5","","","","","","","","75.9","","73.6","93",""
"08/06/2019","08:35:00","0002 NW  SE","12","5","221","4","213","7","219","8","11","","","","",""
"08/06/2019","08:35:00","0002 NW  SE","54","5","218","6","213","9","213","9","8","77.1","1.2","75.1","94",""
"08/06/2019","08:35:00","0002 NW  SE","90","5","216","7","208","10","220","10","7","","","","",""
"08/06/2019","08:35:00","0002 NW  SE","145","5","224","9","224","11","225","12","5","","","","",""
"08/06/2019","08:35:00","0002 NW  SE","204","5","218","10","223","12","217","14","5","76.9","","75.1","94",""
"08/06/2019","08:35:00","SLC 40","54","5","","","","","","","","","","","",""
"08/06/2019","08:35:00","SLC 41","230","5","","","","","","","","","","","",""
"08/06/2019","08:35:00","SLC 41","231","5","","","","","","","","","","","",""
"08/06/2019","08:35:00","0110 NW  SE","6","5","","","","","","","","77.3","","76.0","96",""
"08/06/2019","08:35:00","0110 NW  SE","12","5","206","4","190","9","190","9","18","","","","",""
"08/06/2019","08:35:00","0110 NW  SE","54","5","211","10","209","11","209","11","6","77.5","0.2","75.1","93",""
"08/06/2019","08:35:00","0110 NW  SE","162","5","211","10","211","12","211","12","5","","","","",""
"08/06/2019","08:35:00","0110 NW  SE","204","5","209","11","204","13","204","13","5","76.6","","74.6","93",""
"08/06/2019","08:35:00","0313 NE  SW","6","5","","","","","","","","74.8","","73.7","96","1015.4"
"08/06/2019","08:35:00","0313 NE  SW","12","5","220","1","198","3","198","3","27","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","54","5","214","5","209","8","209","8","11","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","162","5","216","10","213","11","213","11","5","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","204","5","218","11","220","12","217","12","5","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","295","5","203","12","206","13","206","13","5","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","394","5","225","14","227","14","226","15","3","","","","",""
"08/06/2019","08:35:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/06/2019","08:35:00","0002 SE  SE","6","5","","","","","","","","77.0","","75.1","94",""
"08/06/2019","08:35:00","0002 SE  SE","12","5","227","4","229","7","225","8","10","","","","",""
"08/06/2019","08:35:00","0002 SE  SE","54","5","225","7","225","9","217","11","8","77.3","0.3","75.1","93",""
"08/06/2019","08:35:00","0002 SE  SE","90","5","226","8","226","11","226","11","7","","","","",""
"08/06/2019","08:35:00","0002 SE  SE","145","5","229","9","227","12","224","12","6","","","","",""
"08/06/2019","08:35:00","0002 SE  SE","204","5","229","11","231","13","234","14","5","77.2","","74.7","92",""
"08/06/2019","08:35:00","0110 SE  SE","6","5","","","","","","","","77.1","","75.4","94",""
"08/06/2019","08:35:00","0110 SE  SE","12","5","220","4","220","9","220","9","17","","","","",""
"08/06/2019","08:35:00","0110 SE  SE","54","5","215","10","216","12","221","12","7","77.7","0.6","77.7","100",""
"08/06/2019","08:35:00","0110 SE  SE","162","5","210","11","210","12","210","12","5","","","","",""
"08/06/2019","08:35:00","0110 SE  SE","204","5","205","11","214","14","214","14","5","76.3","","75.1","96",""
"08/06/2019","08:35:00","0313 SW  SW","6","5","","","","","","","","75.3","","74.2","96","1015.3"
"08/06/2019","08:35:00","0313 SW  SW","12","5","214","1","196","3","196","3","24","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","54","5","217","4","215","7","215","7","16","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","162","5","201","8","198","9","198","9","6","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","204","5","216","10","219","10","216","11","4","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","295","5","223","12","222","13","222","13","5","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","394","5","223","13","223","14","223","14","4","","","","",""
"08/06/2019","08:35:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/06/2019","08:35:00","0006 SE  NW","6","5","","","","","","","","76.0","","75.9","100",""
"08/06/2019","08:35:00","0006 SE  NW","12","5","216","2","229","5","245","6","18","","","","",""
"08/06/2019","08:35:00","0006 SE  NW","54","5","219","6","211","8","231","10","10","77.4","1.4","74.7","91",""
"08/06/2019","08:35:00","0006 SE  NW","162","5","223","10","228","13","219","14","4","","","","",""
"08/06/2019","08:35:00","0006 SE  NW","204","5","224","12","224","14","230","15","3","77.3","","74.5","91",""
"08/06/2019","08:35:00","0006 NW  NW","6","5","","","","","","","","76.3","","75.1","96",""
"08/06/2019","08:35:00","0006 NW  NW","12","5","213","3","211","6","211","6","18","","","","",""
"08/06/2019","08:35:00","0006 NW  NW","54","5","220","6","225","8","215","10","10","76.8","0.5","75.2","95",""
"08/06/2019","08:35:00","0006 NW  NW","162","5","214","10","216","13","216","14","4","","","","",""
"08/06/2019","08:35:00","0006 NW  NW","204","5","219","11","213","14","218","14","3","77.2","","74.5","92",""
"08/06/2019","08:40:00","0002 NW  SE","6","5","","","","","","","","75.8","","73.6","93",""
"08/06/2019","08:40:00","0002 NW  SE","12","5","215","3","236","5","213","7","11","","","","",""
"08/06/2019","08:40:00","0002 NW  SE","54","5","213","5","212","8","213","9","8","77.1","1.2","75.3","94",""
"08/06/2019","08:40:00","0002 NW  SE","90","5","210","7","211","8","208","10","6","","","","",""
"08/06/2019","08:40:00","0002 NW  SE","145","5","220","8","213","9","224","11","5","","","","",""
"08/06/2019","08:40:00","0002 NW  SE","204","5","216","9","215","11","223","12","5","76.9","","75.2","94",""
"08/06/2019","08:40:00","SLC 40","54","5","","","","","","","","","","","",""
"08/06/2019","08:40:00","SLC 41","230","5","","","","","","","","","","","",""
"08/06/2019","08:40:00","SLC 41","231","5","","","","","","","","","","","",""
"08/06/2019","08:40:00","0110 NW  SE","6","5","","","","","","","","77.3","","76.0","96",""
"08/06/2019","08:40:00","0110 NW  SE","12","5","204","4","181","8","190","9","17","","","","",""
"08/06/2019","08:40:00","0110 NW  SE","54","5","207","9","213","12","213","12","7","77.4","0.2","75.1","93",""
"08/06/2019","08:40:00","0110 NW  SE","162","5","209","11","209","13","209","13","5","","","","",""
"08/06/2019","08:40:00","0110 NW  SE","204","5","208","11","213","14","213","14","5","76.6","","74.6","93",""
"08/06/2019","08:40:00","0002 SE  SE","6","5","","","","","","","","76.8","","75.1","94",""
"08/06/2019","08:40:00","0002 SE  SE","12","5","220","3","227","6","229","7","10","","","","",""
"08/06/2019","08:40:00","0002 SE  SE","54","5","220","6","218","8","225","9","8","77.2","0.4","75.1","93",""
"08/06/2019","08:40:00","0002 SE  SE","90","5","221","7","219","9","226","11","7","","","","",""
"08/06/2019","08:40:00","0002 SE  SE","145","5","224","8","219","10","227","12","5","","","","",""
"08/06/2019","08:40:00","0002 SE  SE","204","5","227","9","223","11","231","13","4","77.2","","74.8","92",""
"08/06/2019","08:40:00","0110 SE  SE","6","5","","","","","","","","77.1","","75.3","94",""
"08/06/2019","08:40:00","0110 SE  SE","12","5","215","5","221","8","220","9","17","","","","",""
"08/06/2019","08:40:00","0110 SE  SE","54","5","211","10","209","13","209","13","8","77.8","0.7","77.8","100",""
"08/06/2019","08:40:00","0110 SE  SE","162","5","208","11","218","13","218","13","5","","","","",""
"08/06/2019","08:40:00","0110 SE  SE","204","5","203","11","208","14","208","14","4","76.2","","75.2","96",""
"08/06/2019","08:40:00","0313 NE  NE","6","5","","","","","","","","74.7","","73.6","96","1015.4"
"08/06/2019","08:40:00","0313 NE  NE","12","5","210","1","203","3","198","3","27","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","54","5","213","5","219","8","219","8","11","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","162","5","216","10","219","11","219","11","4","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","204","5","219","11","221","12","221","12","4","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","295","5","205","12","204","13","204","13","4","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","394","5","226","13","226","15","226","15","3","","","","",""
"08/06/2019","08:40:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","6","5","","","","","","","","75.2","","74.2","96","1015.3"
"08/06/2019","08:40:00","0313 SW  NE","12","5","202","1","191","4","191","4","24","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","54","5","215","5","224","7","224","7","15","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","162","5","202","8","207","9","198","9","5","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","204","5","217","10","216","11","216","11","3","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","295","5","224","12","226","13","226","13","4","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","394","5","224","13","226","14","226","14","4","","","","",""
"08/06/2019","08:40:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/06/2019","08:40:00","0006 SE  NW","6","5","","","","","","","","76.1","","76.1","100",""
"08/06/2019","08:40:00","0006 SE  NW","12","5","221","3","221","5","229","5","17","","","","",""
"08/06/2019","08:40:00","0006 SE  NW","54","5","220","6","221","9","221","9","9","77.0","1.0","74.4","91",""
"08/06/2019","08:40:00","0006 SE  NW","162","5","224","10","225","12","228","13","4","","","","",""
"08/06/2019","08:40:00","0006 SE  NW","204","5","225","11","221","12","224","14","3","77.1","","74.5","92",""
"08/06/2019","08:40:00","0006 NW  NW","6","5","","","","","","","","76.1","","75.1","97",""
"08/06/2019","08:40:00","0006 NW  NW","12","5","214","2","225","5","211","6","18","","","","",""
"08/06/2019","08:40:00","0006 NW  NW","54","5","220","6","221","8","221","8","10","76.9","0.8","75.3","95",""
"08/06/2019","08:40:00","0006 NW  NW","162","5","215","10","205","11","216","13","4","","","","",""
"08/06/2019","08:40:00","0006 NW  NW","204","5","219","11","224","12","213","14","3","77.2","","74.7","92",""
"08/06/2019","08:45:00","0002 NW  SE","6","5","","","","","","","","75.8","","73.6","93",""
"08/06/2019","08:45:00","0002 NW  SE","12","5","218","3","217","5","236","5","11","","","","",""
"08/06/2019","08:45:00","0002 NW  SE","54","5","216","5","212","7","212","8","8","77.0","1.2","75.3","94",""
"08/06/2019","08:45:00","0002 NW  SE","90","5","214","7","212","8","211","8","6","","","","",""
"08/06/2019","08:45:00","0002 NW  SE","145","5","222","7","226","9","213","9","5","","","","",""
"08/06/2019","08:45:00","0002 NW  SE","204","5","216","8","217","10","215","11","4","76.9","","75.2","95",""
"08/06/2019","08:45:00","SLC 40","54","5","","","","","","","","","","","",""
"08/06/2019","08:45:00","SLC 41","230","5","","","","","","","","","","","",""
"08/06/2019","08:45:00","SLC 41","231","5","","","","","","","","","","","",""
"08/06/2019","08:45:00","0110 NW  SE","6","5","","","","","","","","77.4","","76.2","96",""
"08/06/2019","08:45:00","0110 NW  SE","12","5","206","4","206","7","181","8","16","","","","",""
"08/06/2019","08:45:00","0110 NW  SE","54","5","210","8","208","10","213","12","7","77.6","0.2","75.3","93",""
"08/06/2019","08:45:00","0110 NW  SE","162","5","212","10","209","12","209","13","5","","","","",""
"08/06/2019","08:45:00","0110 NW  SE","204","5","211","10","221","13","213","14","5","76.6","","74.8","94",""
"08/06/2019","08:45:00","0313 NE  SW","6","5","","","","","","","","74.8","","73.7","96","1015.4"
"08/06/2019","08:45:00","0313 NE  SW","12","5","224","1","210","3","210","3","27","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","54","5","215","5","213","8","213","8","10","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","162","5","219","9","219","10","219","11","4","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","204","5","221","10","222","11","221","12","4","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","295","5","208","9","205","12","204","13","4","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","394","5","227","12","226","14","226","15","3","","","","",""
"08/06/2019","08:45:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/06/2019","08:45:00","0002 SE  SE","6","5","","","","","","","","76.8","","75.1","94",""
"08/06/2019","08:45:00","0002 SE  SE","12","5","224","3","233","5","227","6","10","","","","",""
"08/06/2019","08:45:00","0002 SE  SE","54","5","223","6","226","7","218","8","7","77.2","0.4","75.2","93",""
"08/06/2019","08:45:00","0002 SE  SE","90","5","223","7","218","9","218","9","6","","","","",""
"08/06/2019","08:45:00","0002 SE  SE","145","5","226","8","227","9","219","10","5","","","","",""
"08/06/2019","08:45:00","0002 SE  SE","204","5","227","9","227","11","223","11","4","77.1","","74.8","93",""
"08/06/2019","08:45:00","0110 SE  SE","6","5","","","","","","","","77.2","","75.5","95",""
"08/06/2019","08:45:00","0110 SE  SE","12","5","216","4","214","8","221","8","17","","","","",""
"08/06/2019","08:45:00","0110 SE  SE","54","5","213","9","216","12","209","13","8","77.8","0.7","77.8","100",""
"08/06/2019","08:45:00","0110 SE  SE","162","5","211","10","216","12","218","13","5","","","","",""
"08/06/2019","08:45:00","0110 SE  SE","204","5","207","10","208","13","208","14","4","76.3","","75.3","97",""
"08/06/2019","08:45:00","0313 SW  SW","6","5","","","","","","","","75.3","","74.2","97","1015.3"
"08/06/2019","08:45:00","0313 SW  SW","12","5","216","1","253","3","191","4","23","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","54","5","217","5","218","8","218","8","14","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","162","5","205","8","214","9","207","9","5","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","204","5","219","10","223","11","216","11","3","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","295","5","227","12","231","13","226","13","4","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","394","5","226","13","228","14","228","14","3","","","","",""
"08/06/2019","08:45:00","0313 SW  SW","492","5","0","0","0","0","0","0","2","","","","",""
"08/06/2019","08:45:00","0006 SE  NW","6","5","","","","","","","","76.1","","76.1","100",""
"08/06/2019","08:45:00","0006 SE  NW","12","5","220","3","238","5","238","5","17","","","","",""
"08/06/2019","08:45:00","0006 SE  NW","54","5","220","6","222","9","222","9","9","77.0","0.9","74.4","92",""
"08/06/2019","08:45:00","0006 SE  NW","162","5","223","10","220","12","220","12","4","","","","",""
"08/06/2019","08:45:00","0006 SE  NW","204","5","224","11","222","13","222","13","3","77.0","","74.4","92",""
"08/06/2019","08:45:00","0006 NW  NW","6","5","","","","","","","","76.3","","75.3","97",""
"08/06/2019","08:45:00","0006 NW  NW","12","5","212","3","212","5","212","5","18","","","","",""
"08/06/2019","08:45:00","0006 NW  NW","54","5","221","5","223","9","223","9","10","77.1","0.8","75.6","95",""
"08/06/2019","08:45:00","0006 NW  NW","162","5","214","10","213","12","213","12","4","","","","",""
