"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15338","12/04/2015","19:33:00","1000","34","24.0","0.017","20.9","15.7","986.52","72","13.12","1160.80","337","671","17.80","4"
"15338","12/04/2015","19:33:00","2000","41","25.5","0.006","18.0","14.9","952.33","82","12.60","1131.85","328","667","16.93","8"
"15338","12/04/2015","19:33:00","3000","37","22.7","0.006","15.5","12.8","919.02","84","11.11","1102.42","313","664","14.80","12"
"15338","12/04/2015","19:33:00","4000","36","19.6","0.005","14.3","10.5","886.65","78","9.60","1068.75","297","663","12.73","15"
"15338","12/04/2015","19:33:00","5000","23","18.2","0.007","12.8","8.7","855.26","76","8.53","1036.79","283","661","11.25","18"
"15338","12/04/2015","19:33:00","6000","1","8.1","0.019","12.9","3.1","824.85","51","5.78","1001.06","259","660","7.64","20"
"15338","12/04/2015","19:33:00","7000","297","9.6","0.016","11.4","7.6","795.52","77","7.93","969.13","265","659","10.41","22"
"15338","12/04/2015","19:33:00","8000","280","6.1","0.007","10.0","4.7","767.07","70","6.54","939.79","250","657","8.55","24"
"15338","12/04/2015","19:33:00","9000","246","12.1","0.013","8.4","6.1","739.49","85","7.25","910.60","248","656","9.42","26"
"15338","12/04/2015","19:33:00","10000","238","13.6","0.004","6.9","5.0","712.76","88","6.76","882.55","239","654","8.74","28"
"15338","12/04/2015","19:33:00","11000","242","13.7","0.002","4.9","2.7","686.85","86","5.79","857.05","228","651","7.43","30"
"15338","12/04/2015","19:33:00","12000","236","16.6","0.006","3.5","0.8","661.71","83","5.08","830.18","217","650","6.49","32"
"15338","12/04/2015","19:33:00","13000","223","24.0","0.015","2.1","-2.1","637.36","73","4.11","804.20","205","648","5.22","33"
"15338","12/04/2015","19:33:00","14000","221","22.9","0.002","0.1","-4.3","613.77","72","3.53","780.37","197","645","4.45","35"
"15338","12/04/2015","19:33:00","15000","226","25.2","0.005","0.0","-11.4","590.90","42","2.03","752.41","181","645","2.55","36"
"15338","12/04/2015","19:33:00","16000","220","27.3","0.006","-1.8","-12.1","568.85","45","1.94","729.16","175","643","2.43","36"
"15338","12/04/2015","19:33:00","17000","234","29.5","0.012","-4.0","-12.6","547.44","51","1.87","707.46","170","640","2.32","37"
"15338","12/04/2015","19:33:00","18000","229","32.1","0.006","-6.0","-16.6","526.70","43","1.36","686.02","162","637","1.67","37"
"15338","12/04/2015","19:33:00","19000","229","33.8","0.003","-8.3","-22.2","506.57","32","0.84","665.82","154","635","1.03","38"
"15338","12/04/2015","19:33:00","20000","227","32.9","0.003","-10.0","-24.0","487.08","31","0.72","644.40","148","633","0.88","38"
"15338","12/04/2015","19:33:00","21000","238","37.3","0.013","-12.2","-22.6","468.18","42","0.83","624.54","145","630","0.99","38"
"15338","12/04/2015","19:33:00","22000","245","44.9","0.015","-13.8","-24.3","449.90","40","0.71","603.90","139","628","0.85","38"
"15338","12/04/2015","19:33:00","23000","240","48.3","0.009","-15.5","-43.9","432.22","7","0.10","584.37","131","626","0.12","38"
"15338","12/04/2015","19:33:00","24000","240","51.5","0.005","-17.2","-45.9","415.11","6","0.08","564.97","126","624","0.10","38"
"15338","12/04/2015","19:33:00","25000","241","52.5","0.003","-18.9","-39.6","398.58","14","0.16","546.05","123","622","0.19","38"
"15338","12/04/2015","21:27:00","100","36","11.2","0.098","22.7","18.1","1019.12","75","15.22","1190.79","356","673","20.78","0"
"15338","12/04/2015","21:27:00","200","34","17.9","0.114","22.6","17.9","1015.57","75","15.03","1187.14","354","673","20.52","1"
"15338","12/04/2015","21:27:00","300","27","21.1","0.063","22.4","17.7","1012.03","75","14.84","1183.89","352","673","20.24","1"
"15338","12/04/2015","21:27:00","400","26","24.3","0.056","22.1","17.4","1008.51","75","14.57","1181.11","350","672","19.85","2"
