"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18354","12/20/2018","09:34:00","1000","140","26.2","0.040","20.9","18.1","975.33","84","15.34","1146.19","347","671","20.82","5"
"18354","12/20/2018","09:34:00","2000","143","31.0","0.009","18.3","16.6","941.59","90","14.09","1116.93","334","668","18.96","9"
"18354","12/20/2018","09:34:00","3000","150","30.9","0.006","16.4","14.4","908.73","88","12.30","1085.87","317","666","16.44","13"
"18354","12/20/2018","09:34:00","4000","157","26.4","0.010","14.2","12.5","876.78","89","10.91","1056.35","302","663","14.47","17"
"18354","12/20/2018","09:34:00","5000","177","24.2","0.015","13.9","6.2","845.84","60","7.15","1022.20","272","662","9.47","19"
"18354","12/20/2018","09:34:00","6000","190","26.5","0.010","11.8","7.3","815.81","74","7.79","992.66","269","660","10.25","22"
"18354","12/20/2018","09:34:00","7000","195","31.9","0.010","9.7","6.2","786.64","79","7.26","964.46","260","657","9.47","24"
"18354","12/20/2018","09:34:00","8000","192","35.7","0.007","7.5","3.3","758.30","75","6.00","937.65","246","654","7.77","26"
"18354","12/20/2018","09:34:00","9000","195","41.0","0.009","5.8","3.3","730.77","84","6.02","908.99","240","652","7.75","28"
"18354","12/20/2018","09:34:00","10000","192","48.8","0.014","4.1","1.0","704.09","80","5.14","881.60","229","650","6.57","29"
"18354","12/20/2018","09:34:00","11000","183","47.2","0.013","1.6","-0.6","678.20","85","4.60","857.15","220","647","5.83","31"
"18354","12/20/2018","09:34:00","12000","174","45.8","0.012","0.1","-1.1","653.07","92","4.48","829.90","214","645","5.65","32"
"18354","12/20/2018","09:34:00","13000","191","46.9","0.023","-0.4","-1.4","628.79","93","4.39","800.47","207","645","5.53","34"
"18354","12/20/2018","09:34:00","14000","204","51.0","0.019","-1.7","-2.4","605.34","95","4.10","774.40","199","643","5.14","35"
"18354","12/20/2018","09:34:00","15000","217","54.2","0.020","-2.8","-3.4","582.66","96","3.81","748.51","192","642","4.76","36"
"18354","12/20/2018","09:34:00","16000","220","47.1","0.012","-4.2","-4.9","560.74","95","3.41","724.26","184","640","4.23","37"
"18354","12/20/2018","09:34:00","17000","223","43.7","0.007","-5.8","-7.0","539.52","91","2.93","701.25","176","638","3.62","38"
"18354","12/20/2018","09:34:00","18000","225","46.6","0.006","-7.8","-8.7","518.96","93","2.58","679.78","169","636","3.16","39"
"18354","12/20/2018","09:34:00","19000","229","49.7","0.007","-9.7","-10.7","499.04","93","2.23","658.56","162","633","2.71","40"
"18354","12/20/2018","09:34:00","20000","231","54.4","0.009","-11.8","-12.9","479.73","91","1.88","638.33","155","631","2.26","40"
"18354","12/20/2018","09:34:00","21000","233","61.6","0.012","-13.6","-14.9","461.04","90","1.60","617.85","148","628","1.92","41"
"18354","12/20/2018","09:34:00","22000","235","64.9","0.007","-14.8","-16.1","442.97","90","1.45","596.45","143","627","1.73","41"
"18354","12/20/2018","09:34:00","23000","228","66.2","0.013","-17.3","-19.7","425.50","82","1.09","578.72","136","624","1.28","42"
"18354","12/20/2018","09:34:00","24000","230","74.0","0.014","-18.9","-20.6","408.55","87","1.01","559.18","132","622","1.19","42"
"18354","12/20/2018","09:34:00","25000","231","74.5","0.002","-22.3","-30.8","392.13","46","0.40","544.34","124","618","0.47","42"
"18354","12/20/2018","09:34:00","26000","230","75.0","0.001","-24.4","-31.2","376.21","53","0.39","526.66","120","615","0.45","42"
"18354","12/20/2018","09:34:00","27000","234","75.7","0.009","-26.6","-33.8","360.80","50","0.30","509.63","116","612","0.35","43"
"18354","12/20/2018","09:34:00","28000","231","77.7","0.009","-28.6","-37.2","345.86","43","0.22","492.58","111","610","0.25","43"
"18354","12/20/2018","09:34:00","29000","224","79.9","0.016","-29.3","-31.5","331.52","81","0.39","473.39","108","609","0.44","43"
"18354","12/20/2018","09:34:00","30000","224","80.5","0.001","-31.8","-34.2","317.66","79","0.30","458.35","104","606","0.33","43"
"18354","12/20/2018","09:34:00","31000","226","83.4","0.008","-34.2","-36.3","304.25","81","0.25","443.43","101","603","0.27","43"
"18354","12/20/2018","09:34:00","32000","226","90.8","0.012","-36.7","-40.0","291.28","71","0.17","429.06","97","599","0.19","43"
"18354","12/20/2018","09:34:00","33000","226","90.2","0.001","-39.2","-42.8","278.73","68","0.13","414.99","93","596","0.14","43"
"18354","12/20/2018","09:34:00","34000","225","90.1","0.002","-41.7","-45.1","266.60","69","0.10","401.22","90","593","0.11","43"
"18354","12/20/2018","09:34:00","35000","228","88.4","0.008","-44.3","-47.2","254.87","72","0.08","387.94","87","590","0.08","43"
"18354","12/20/2018","09:34:00","36000","229","88.0","0.003","-47.0","-51.0","243.53","63","0.05","375.12","84","586","0.05","43"
"18354","12/20/2018","09:34:00","37000","231","82.3","0.010","-49.9","-53.0","232.56","69","0.04","362.88","81","582","0.04","43"
"18354","12/20/2018","09:34:00","38000","232","85.6","0.006","-52.8","-55.5","221.95","72","0.03","350.89","78","579","0.03","43"
"18354","12/20/2018","09:34:00","39000","230","83.5","0.006","-55.7","-59.7","211.70","60","0.02","339.16","76","575","0.02","43"
"18354","12/20/2018","09:34:00","40000","230","82.9","0.001","-58.7","-63.1","201.79","56","0.01","327.81","73","571","0.01","43"
"18354","12/20/2018","09:34:00","41000","226","83.7","0.011","-61.5","","192.22","","","316.40","70","567","0.00",""
"18354","12/20/2018","09:34:00","42000","228","82.0","0.006","-64.5","","182.98","","","305.53","68","563","0.00",""
"18354","12/20/2018","09:34:00","43000","239","89.6","0.031","-66.0","","174.09","","","292.78","65","561","0.00",""
"18354","12/20/2018","09:34:00","44000","252","93.8","0.035","-63.6","","165.61","","","275.33","61","564","0.00",""
