"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/19/2022","00:45:00","0002 NW  SE","6","5","","","","","","","","73.8","","71.3","92",""
"03/19/2022","00:45:00","0002 NW  SE","12","5","151","8","145","13","141","13","10","","","","",""
"03/19/2022","00:45:00","0002 NW  SE","54","5","151","12","148","16","148","16","6","73.9","0.1","71.7","93",""
"03/19/2022","00:45:00","0002 NW  SE","90","5","155","15","157","18","157","18","4","","","","",""
"03/19/2022","00:45:00","0002 NW  SE","145","5","150","18","149","20","149","20","3","","","","",""
"03/19/2022","00:45:00","0002 NW  SE","204","5","154","19","154","22","154","22","2","74.8","","72.3","92",""
"03/19/2022","00:45:00","0006 NW  SE","6","5","","","","","","","","73.9","","72.1","94",""
"03/19/2022","00:45:00","0006 NW  SE","12","5","146","4","147","9","155","10","18","","","","",""
"03/19/2022","00:45:00","0006 NW  SE","54","5","157","8","149","14","146","15","12","74.1","0.2","71.9","93",""
"03/19/2022","00:45:00","0006 NW  SE","162","5","151","14","150","19","159","20","7","","","","",""
"03/19/2022","00:45:00","0006 NW  SE","204","5","156","16","153","21","158","22","6","73.8","","71.0","91",""
"03/19/2022","00:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","SLC 41","50","5","145","2","137","11","137","11","50","","","","",""
"03/19/2022","00:45:00","SLC 41","51","5","156","9","166","14","159","16","10","","","","",""
"03/19/2022","00:45:00","SLC 41","230","5","156","19","158","23","158","23","6","","","","",""
"03/19/2022","00:45:00","SLC 41","231","5","155","19","160","22","160","22","4","","","","",""
"03/19/2022","00:45:00","0110 NW  SE","6","5","","","","","","","","74.1","","72.3","94",""
"03/19/2022","00:45:00","0110 NW  SE","12","5","143","7","139","15","139","15","12","","","","",""
"03/19/2022","00:45:00","0110 NW  SE","54","5","150","12","145","19","145","19","9","75.2","1.1","73.7","95",""
"03/19/2022","00:45:00","0110 NW  SE","162","5","154","18","149","23","149","23","6","","","","",""
"03/19/2022","00:45:00","0110 NW  SE","204","5","150","18","147","24","147","24","6","74.3","","72.5","94",""
"03/19/2022","00:45:00","0313 NE  SW","6","5","","","","","","","","75.1","","73.3","94","1017.1"
"03/19/2022","00:45:00","0313 NE  SW","12","5","161","6","156","12","156","12","15","","","","",""
"03/19/2022","00:45:00","0313 NE  SW","54","5","156","10","164","16","156","16","10","75.0","-0.1","71.9","90",""
"03/19/2022","00:45:00","0313 NE  SW","162","5","155","14","153","19","151","20","7","","","","",""
"03/19/2022","00:45:00","0313 NE  SW","204","5","161","16","158","21","158","21","6","74.6","","73.1","95",""
"03/19/2022","00:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","0313 NE  SW","394","5","169","30","169","35","169","35","5","","","","",""
"03/19/2022","00:45:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/19/2022","00:45:00","0002 SE  SE","6","5","","","","","","","","74.7","","72.5","93",""
"03/19/2022","00:45:00","0002 SE  SE","12","5","156","8","151","13","151","13","10","","","","",""
"03/19/2022","00:45:00","0002 SE  SE","54","5","158","12","155","15","152","15","7","74.5","-0.2","72.3","93",""
"03/19/2022","00:45:00","0002 SE  SE","90","5","157","15","155","17","158","17","4","","","","",""
"03/19/2022","00:45:00","0002 SE  SE","145","5","156","17","156","20","156","20","3","","","","",""
"03/19/2022","00:45:00","0002 SE  SE","204","5","158","18","159","21","159","21","2","74.6","","71.1","89",""
"03/19/2022","00:45:00","0006 SE  SE","6","5","","","","","","","","74.2","","71.4","91",""
"03/19/2022","00:45:00","0006 SE  SE","12","5","152","4","151","9","156","11","17","","","","",""
"03/19/2022","00:45:00","0006 SE  SE","54","5","151","8","151","14","145","14","11","74.1","-0.1","71.9","93",""
"03/19/2022","00:45:00","0006 SE  SE","162","5","156","13","150","18","157","19","7","","","","",""
"03/19/2022","00:45:00","0006 SE  SE","204","5","157","15","157","20","160","21","6","73.8","","72.0","94",""
"03/19/2022","00:45:00","0110 SE  SE","6","5","","","","","","","","74.7","","","",""
"03/19/2022","00:45:00","0110 SE  SE","12","5","148","7","151","12","151","12","13","","","","",""
"03/19/2022","00:45:00","0110 SE  SE","54","5","156","10","147","16","147","16","10","74.4","-0.3","73.8","98",""
"03/19/2022","00:45:00","0110 SE  SE","162","5","151","17","149","22","149","22","6","","","","",""
"03/19/2022","00:45:00","0110 SE  SE","204","5","159","18","155","24","155","24","6","74.1","","71.6","92",""
"03/19/2022","00:45:00","0313 SW  SW","6","5","","","","","","","","74.5","","73.6","97",""
"03/19/2022","00:45:00","0313 SW  SW","12","5","153","6","151","12","151","12","14","","","","",""
"03/19/2022","00:45:00","0313 SW  SW","54","5","151","10","159","15","150","17","11","74.8","0.3","72.0","91",""
"03/19/2022","00:45:00","0313 SW  SW","162","5","157","15","160","19","157","19","6","","","","",""
"03/19/2022","00:45:00","0313 SW  SW","204","5","148","16","144","21","144","21","6","75.0","","73.8","96",""
"03/19/2022","00:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","00:45:00","VAB 01","195","5","","","","","","","","78.4","","72.1","81",""
"03/19/2022","00:45:00","VAB 01","359","5","","","","","","","","78.1","","71.1","79",""
"03/19/2022","00:50:00","0002 NW  SE","6","5","","","","","","","","73.7","","71.2","92",""
"03/19/2022","00:50:00","0002 NW  SE","12","5","155","7","151","13","151","13","10","","","","",""
"03/19/2022","00:50:00","0002 NW  SE","54","5","152","12","148","16","148","16","6","73.9","0.2","71.7","93",""
"03/19/2022","00:50:00","0002 NW  SE","90","5","156","14","155","19","155","19","4","","","","",""
"03/19/2022","00:50:00","0002 NW  SE","145","5","151","18","151","20","149","20","3","","","","",""
"03/19/2022","00:50:00","0002 NW  SE","204","5","156","19","153","21","154","22","2","74.9","","72.1","91",""
"03/19/2022","00:50:00","0006 NW  SE","6","5","","","","","","","","73.8","","72.0","94",""
"03/19/2022","00:50:00","0006 NW  SE","12","5","143","4","194","9","147","9","18","","","","",""
"03/19/2022","00:50:00","0006 NW  SE","54","5","157","8","169","14","149","14","12","74.1","0.3","71.9","93",""
"03/19/2022","00:50:00","0006 NW  SE","162","5","153","13","149","20","149","20","8","","","","",""
"03/19/2022","00:50:00","0006 NW  SE","204","5","157","15","153","23","153","23","7","73.8","","71.0","91",""
"03/19/2022","00:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","SLC 41","50","5","158","2","196","11","137","11","50","","","","",""
"03/19/2022","00:50:00","SLC 41","51","5","158","10","153","16","153","16","11","","","","",""
"03/19/2022","00:50:00","SLC 41","230","5","158","19","157","25","157","25","6","","","","",""
"03/19/2022","00:50:00","SLC 41","231","5","157","18","156","22","160","22","4","","","","",""
"03/19/2022","00:50:00","0110 NW  SE","6","5","","","","","","","","74.1","","72.3","94",""
"03/19/2022","00:50:00","0110 NW  SE","12","5","148","6","155","11","139","15","13","","","","",""
"03/19/2022","00:50:00","0110 NW  SE","54","5","153","11","152","16","145","19","10","75.2","1.1","73.7","95",""
"03/19/2022","00:50:00","0110 NW  SE","162","5","157","17","151","22","149","23","7","","","","",""
"03/19/2022","00:50:00","0110 NW  SE","204","5","153","17","156","23","147","24","6","74.4","","72.2","93",""
"03/19/2022","00:50:00","0313 NE  SW","6","5","","","","","","","","75.0","","73.2","94","1017.2"
"03/19/2022","00:50:00","0313 NE  SW","12","5","166","6","171","14","171","14","15","","","","",""
"03/19/2022","00:50:00","0313 NE  SW","54","5","158","10","142","17","142","17","10","75.0","0.0","72.2","91",""
"03/19/2022","00:50:00","0313 NE  SW","162","5","157","15","168","20","168","20","7","","","","",""
"03/19/2022","00:50:00","0313 NE  SW","204","5","162","16","157","21","158","21","7","74.7","","73.2","95",""
"03/19/2022","00:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","0313 NE  SW","394","5","170","31","170","34","169","35","5","","","","",""
"03/19/2022","00:50:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/19/2022","00:50:00","0002 SE  SE","6","5","","","","","","","","74.7","","72.5","93",""
"03/19/2022","00:50:00","0002 SE  SE","12","5","158","7","154","11","151","13","10","","","","",""
"03/19/2022","00:50:00","0002 SE  SE","54","5","159","11","169","16","169","16","7","74.5","-0.2","72.3","93",""
"03/19/2022","00:50:00","0002 SE  SE","90","5","159","13","161","18","161","18","5","","","","",""
"03/19/2022","00:50:00","0002 SE  SE","145","5","157","17","157","19","156","20","3","","","","",""
"03/19/2022","00:50:00","0002 SE  SE","204","5","160","19","158","21","159","21","2","74.7","","71.2","89",""
"03/19/2022","00:50:00","0006 SE  SE","6","5","","","","","","","","74.2","","71.7","92",""
"03/19/2022","00:50:00","0006 SE  SE","12","5","150","5","152","12","152","12","17","","","","",""
"03/19/2022","00:50:00","0006 SE  SE","54","5","151","8","151","13","151","14","12","74.0","-0.2","71.8","93",""
"03/19/2022","00:50:00","0006 SE  SE","162","5","156","13","155","20","155","20","7","","","","",""
"03/19/2022","00:50:00","0006 SE  SE","204","5","157","14","157","21","157","21","7","73.7","","71.6","93",""
"03/19/2022","00:50:00","0110 SE  SE","6","5","","","","","","","","74.7","","","",""
"03/19/2022","00:50:00","0110 SE  SE","12","5","155","6","151","12","151","12","13","","","","",""
"03/19/2022","00:50:00","0110 SE  SE","54","5","161","10","166","16","166","16","10","74.5","-0.2","73.6","97",""
"03/19/2022","00:50:00","0110 SE  SE","162","5","155","16","154","21","149","22","6","","","","",""
"03/19/2022","00:50:00","0110 SE  SE","204","5","161","17","163","24","155","24","6","74.1","","71.3","91",""
"03/19/2022","00:50:00","0313 SW  SW","6","5","","","","","","","","74.5","","73.6","97",""
"03/19/2022","00:50:00","0313 SW  SW","12","5","157","6","137","14","137","14","13","","","","",""
"03/19/2022","00:50:00","0313 SW  SW","54","5","153","9","142","16","142","16","11","74.9","0.4","72.4","92",""
"03/19/2022","00:50:00","0313 SW  SW","162","5","160","14","156","19","156","19","6","","","","",""
"03/19/2022","00:50:00","0313 SW  SW","204","5","150","16","143","20","144","21","6","75.0","","74.1","97",""
"03/19/2022","00:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","00:50:00","VAB 01","195","5","","","","","","","","78.4","","72.1","81",""
"03/19/2022","00:50:00","VAB 01","359","5","","","","","","","","78.1","","71.1","79",""
"03/19/2022","00:55:00","0002 NW  SE","6","5","","","","","","","","73.7","","71.2","92",""
"03/19/2022","00:55:00","0002 NW  SE","12","5","158","8","166","12","151","13","10","","","","",""
"03/19/2022","00:55:00","0002 NW  SE","54","5","154","12","152","16","148","16","6","73.9","0.2","71.4","92",""
"03/19/2022","00:55:00","0002 NW  SE","90","5","159","14","157","17","155","19","5","","","","",""
"03/19/2022","00:55:00","0002 NW  SE","145","5","154","17","152","20","151","20","3","","","","",""
"03/19/2022","00:55:00","0002 NW  SE","204","5","158","19","156","21","153","21","3","74.8","","72.0","91",""
"03/19/2022","00:55:00","0006 NW  SE","6","5","","","","","","","","73.9","","71.7","93",""
"03/19/2022","00:55:00","0006 NW  SE","12","5","143","5","144","12","144","12","18","","","","",""
"03/19/2022","00:55:00","0006 NW  SE","54","5","160","9","173","16","173","16","13","74.1","0.2","71.9","93",""
"03/19/2022","00:55:00","0006 NW  SE","162","5","153","16","145","22","145","22","8","","","","",""
"03/19/2022","00:55:00","0006 NW  SE","204","5","157","17","157","23","153","23","6","73.9","","70.8","90",""
"03/19/2022","00:55:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","SLC 41","50","5","152","2","199","9","196","11","48","","","","",""
"03/19/2022","00:55:00","SLC 41","51","5","159","9","150","17","150","17","11","","","","",""
"03/19/2022","00:55:00","SLC 41","230","5","160","18","165","24","157","25","6","","","","",""
"03/19/2022","00:55:00","SLC 41","231","5","158","18","161","23","161","23","4","","","","",""
"03/19/2022","00:55:00","0110 NW  SE","6","5","","","","","","","","74.2","","72.0","93",""
"03/19/2022","00:55:00","0110 NW  SE","12","5","151","6","166","12","166","12","14","","","","",""
"03/19/2022","00:55:00","0110 NW  SE","54","5","157","12","158","20","158","20","10","75.3","1.1","73.5","94",""
"03/19/2022","00:55:00","0110 NW  SE","162","5","158","17","161","23","161","23","7","","","","",""
"03/19/2022","00:55:00","0110 NW  SE","204","5","152","16","155","22","156","23","6","74.3","","72.1","93",""
"03/19/2022","00:55:00","0313 NE  SW","6","5","","","","","","","","75.0","","73.2","94","1017.3"
"03/19/2022","00:55:00","0313 NE  SW","12","5","161","7","172","12","171","14","15","","","","",""
"03/19/2022","00:55:00","0313 NE  SW","54","5","153","10","155","16","142","17","10","74.9","-0.1","72.1","91",""
"03/19/2022","00:55:00","0313 NE  SW","162","5","156","14","163","19","168","20","7","","","","",""
"03/19/2022","00:55:00","0313 NE  SW","204","5","161","15","158","20","157","21","6","74.5","","73.3","96",""
"03/19/2022","00:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","0313 NE  SW","394","5","169","29","171","34","171","34","4","","","","",""
"03/19/2022","00:55:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/19/2022","00:55:00","0002 SE  SE","6","5","","","","","","","","74.7","","72.5","93",""
"03/19/2022","00:55:00","0002 SE  SE","12","5","162","7","154","12","154","12","11","","","","",""
"03/19/2022","00:55:00","0002 SE  SE","54","5","161","11","164","15","169","16","7","74.5","-0.2","72.0","92",""
"03/19/2022","00:55:00","0002 SE  SE","90","5","162","14","166","16","161","18","5","","","","",""
"03/19/2022","00:55:00","0002 SE  SE","145","5","160","16","160","19","157","19","3","","","","",""
"03/19/2022","00:55:00","0002 SE  SE","204","5","162","18","164","20","158","21","3","74.6","","70.8","88",""
"03/19/2022","00:55:00","0006 SE  SE","6","5","","","","","","","","74.3","","71.5","91",""
"03/19/2022","00:55:00","0006 SE  SE","12","5","150","6","165","11","152","12","17","","","","",""
"03/19/2022","00:55:00","0006 SE  SE","54","5","152","9","140","14","140","14","12","74.0","-0.3","71.5","92",""
"03/19/2022","00:55:00","0006 SE  SE","162","5","157","15","152","21","152","21","8","","","","",""
"03/19/2022","00:55:00","0006 SE  SE","204","5","158","16","157","22","157","22","7","73.9","","71.7","93",""
"03/19/2022","00:55:00","0110 SE  SE","6","5","","","","","","","","74.8","","","",""
"03/19/2022","00:55:00","0110 SE  SE","12","5","157","6","155","11","151","12","14","","","","",""
"03/19/2022","00:55:00","0110 SE  SE","54","5","163","11","161","18","161","18","10","74.6","-0.2","73.4","96",""
"03/19/2022","00:55:00","0110 SE  SE","162","5","155","16","147","22","147","22","7","","","","",""
"03/19/2022","00:55:00","0110 SE  SE","204","5","162","16","166","22","163","24","6","74.1","","71.3","91",""
"03/19/2022","00:55:00","0313 SW  SW","6","5","","","","","","","","74.4","","73.5","97",""
"03/19/2022","00:55:00","0313 SW  SW","12","5","153","6","156","13","137","14","14","","","","",""
"03/19/2022","00:55:00","0313 SW  SW","54","5","148","10","156","14","142","16","10","74.7","0.3","72.2","92",""
"03/19/2022","00:55:00","0313 SW  SW","162","5","158","14","169","18","156","19","6","","","","",""
"03/19/2022","00:55:00","0313 SW  SW","204","5","148","15","151","20","143","20","6","74.9","","74.0","97",""
"03/19/2022","00:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","00:55:00","VAB 01","195","5","","","","","","","","78.4","","72.1","81",""
"03/19/2022","00:55:00","VAB 01","359","5","","","","","","","","78.1","","71.1","79",""
"03/19/2022","01:00:00","0002 NW  SE","6","5","","","","","","","","73.8","","71.0","91",""
"03/19/2022","01:00:00","0002 NW  SE","12","5","156","8","150","13","150","13","10","","","","",""
"03/19/2022","01:00:00","0002 NW  SE","54","5","156","13","156","18","156","18","6","74.0","0.2","71.5","92",""
"03/19/2022","01:00:00","0002 NW  SE","90","5","161","15","165","18","165","18","5","","","","",""
