"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20007","01/07/2020","11:15:00","1000","264","17.3","0.026","16.3","6.2","985.98","51","7.09","1182.39","307","664","9.47","2"
"20007","01/07/2020","11:15:00","2000","240","19.5","0.013","14.5","6.6","951.24","59","7.35","1147.59","301","662","9.76","4"
"20007","01/07/2020","11:15:00","3000","226","19.0","0.008","11.5","8.5","917.47","82","8.46","1117.73","301","659","11.12","6"
"20007","01/07/2020","11:15:00","4000","223","16.4","0.005","8.6","7.3","884.59","92","7.87","1088.99","292","656","10.23","9"
"20007","01/07/2020","11:15:00","5000","239","15.3","0.008","6.8","1.5","852.57","69","5.28","1057.75","269","653","6.82","11"
"20007","01/07/2020","11:15:00","6000","265","11.1","0.012","7.4","-7.6","821.58","33","2.66","1018.60","244","653","3.44","12"
"20007","01/07/2020","11:15:00","7000","211","6.8","0.015","6.8","-9.9","791.76","29","2.23","983.94","233","653","2.88","13"
"20007","01/07/2020","11:15:00","8000","227","5.5","0.004","5.4","-12.5","762.92","26","1.82","953.06","224","651","2.34","13"
"20007","01/07/2020","11:15:00","9000","263","8.1","0.008","3.8","-13.8","734.96","26","1.65","923.51","216","649","2.11","14"
"20007","01/07/2020","11:15:00","10000","273","13.1","0.009","2.6","-14.3","707.89","27","1.58","893.38","209","648","2.01","14"
"20007","01/07/2020","11:15:00","11000","240","15.2","0.014","1.9","-18.0","681.72","21","1.17","862.75","200","647","1.49","15"
"20007","01/07/2020","11:15:00","12000","238","19.7","0.008","-0.3","-20.0","656.38","21","0.99","837.48","193","644","1.24","15"
"20007","01/07/2020","11:15:00","13000","242","20.4","0.003","-1.4","-26.5","631.86","13","0.55","809.70","184","643","0.69","15"
"20007","01/07/2020","11:15:00","14000","250","20.5","0.005","-2.3","-38.7","608.16","4","0.17","782.14","175","642","0.21","15"
"20007","01/07/2020","11:15:00","15000","250","21.3","0.002","-4.8","-40.2","585.19","4","0.15","759.62","170","639","0.18","15"
"20007","01/07/2020","11:15:00","16000","254","33.3","0.020","-5.7","-48.1","562.93","2","0.06","733.23","164","637","0.08","15"
"20007","01/07/2020","11:15:00","17000","250","35.0","0.005","-6.0","-49.8","541.52","2","0.05","706.14","158","637","0.06","15"
"20007","01/07/2020","11:15:00","18000","261","37.5","0.012","-6.1","-52.3","520.88","1","0.04","679.49","152","637","0.05","15"
"20007","01/07/2020","11:15:00","19000","250","42.9","0.016","-6.1","-51.0","501.06","1","0.04","653.63","146","637","0.05","15"
"20007","01/07/2020","11:15:00","20000","252","40.8","0.004","-7.9","-51.0","481.90","2","0.04","632.91","141","635","0.05","16"
"20007","01/07/2020","11:15:00","21000","256","51.1","0.018","-8.8","-33.1","463.41","12","0.30","610.53","138","634","0.37","16"
"20007","01/07/2020","11:15:00","22000","257","51.9","0.001","-11.6","-31.0","445.50","18","0.38","593.16","135","631","0.46","16"
"20007","01/07/2020","11:15:00","23000","255","51.8","0.002","-14.6","-31.5","428.09","22","0.36","576.60","131","627","0.43","16"
"20007","01/07/2020","11:15:00","24000","256","54.2","0.004","-17.5","-32.1","411.17","27","0.35","560.10","127","623","0.41","16"
"20007","01/07/2020","11:15:00","25000","255","59.1","0.008","-19.7","-33.8","394.76","27","0.30","542.44","123","621","0.35","16"
"20007","01/07/2020","11:15:00","26000","259","62.5","0.009","-22.2","-36.1","378.87","27","0.24","525.83","119","618","0.28","16"
"20007","01/07/2020","11:15:00","27000","258","67.0","0.008","-24.6","-38.5","363.48","26","0.19","509.36","115","615","0.21","16"
"20007","01/07/2020","11:15:00","28000","259","70.9","0.007","-26.8","-41.8","348.57","23","0.13","492.86","111","612","0.15","16"
"20007","01/07/2020","11:15:00","29000","259","70.8","0.000","-29.7","-42.9","334.13","26","0.12","478.07","107","608","0.14","16"
"20007","01/07/2020","11:15:00","30000","261","71.1","0.004","-32.4","-44.5","320.13","29","0.10","463.19","104","605","0.11","16"
"20007","01/07/2020","11:15:00","31000","258","69.4","0.006","-35.0","-46.9","306.58","28","0.08","448.44","100","602","0.09","16"
"20007","01/07/2020","11:15:00","32000","257","70.4","0.003","-37.5","-48.3","293.47","31","0.07","433.81","97","598","0.07","16"
"20007","01/07/2020","11:15:00","33000","256","70.1","0.001","-39.9","-50.4","280.78","31","0.05","419.34","94","595","0.06","16"
"20007","01/07/2020","11:15:00","34000","262","71.7","0.011","-41.9","-52.3","268.53","31","0.04","404.52","90","593","0.05","16"
