"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16099","04/08/2016","20:43:00","1000","242","13.6","0.015","24.6","8.6","978.38","36","8.13","1139.80","302","674","11.17","3"
"16099","04/08/2016","20:43:00","2000","265","14.4","0.009","21.8","7.4","944.83","40","7.58","1111.36","293","671","10.32","5"
"16099","04/08/2016","20:43:00","3000","262","16.9","0.004","18.9","6.7","912.10","45","7.26","1083.60","285","668","9.79","7"
"16099","04/08/2016","20:43:00","4000","269","18.3","0.004","15.9","6.1","880.20","52","7.07","1056.55","278","664","9.43","10"
"16099","04/08/2016","20:43:00","5000","264","17.8","0.003","13.0","5.4","849.10","60","6.81","1029.61","271","661","8.99","12"
"16099","04/08/2016","20:43:00","6000","280","23.4","0.013","10.1","4.5","818.80","68","6.42","1003.15","263","657","8.40","14"
"16099","04/08/2016","20:43:00","7000","291","35.5","0.023","10.9","-10.7","789.42","21","2.06","966.95","228","657","2.70","15"
"16099","04/08/2016","20:43:00","8000","282","35.6","0.009","8.6","-9.9","761.01","26","2.22","939.62","223","655","2.88","16"
"16099","04/08/2016","20:43:00","9000","272","36.6","0.011","7.3","-12.2","733.42","23","1.85","909.95","214","653","2.39","16"
"16099","04/08/2016","20:43:00","10000","270","40.3","0.007","4.9","-14.8","706.70","22","1.51","884.53","207","650","1.94","17"
