"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18224","08/12/2018","04:30:00","100","203","8.1","0.105","25.7","23.2","1014.67","86","20.62","1170.27","382","677","28.44","1"
"18224","08/12/2018","04:30:00","200","203","11.0","0.050","25.9","23.1","1011.18","85","20.49","1165.50","380","678","28.28","1"
"18224","08/12/2018","04:30:00","300","205","12.6","0.028","25.8","22.9","1007.71","84","20.23","1162.00","378","678","27.91","2"
"18224","08/12/2018","04:30:00","400","210","12.9","0.018","25.6","22.8","1004.25","85","20.13","1158.82","377","677","27.75","2"
"18224","08/12/2018","04:30:00","500","215","13.5","0.021","25.4","22.8","1000.80","86","20.14","1155.57","376","677","27.74","3"
"18224","08/12/2018","04:30:00","600","214","14.8","0.022","25.1","22.7","997.36","87","20.06","1152.77","375","677","27.60","4"
"18224","08/12/2018","04:30:00","700","212","15.9","0.020","25.0","22.6","993.92","86","19.90","1149.25","374","677","27.38","4"
"18224","08/12/2018","04:30:00","800","209","17.1","0.024","24.8","22.4","990.50","87","19.77","1146.10","372","676","27.18","5"
"18224","08/12/2018","04:30:00","900","211","18.2","0.021","24.6","22.2","987.09","87","19.52","1143.04","370","676","26.82","6"
"18224","08/12/2018","04:30:00","1000","214","18.7","0.017","24.4","22.0","983.68","87","19.26","1139.99","368","676","26.44","6"
"18224","08/12/2018","04:30:00","1100","219","18.9","0.028","24.5","21.6","980.29","84","18.81","1135.90","364","676","25.83","7"
"18224","08/12/2018","04:30:00","1200","224","18.0","0.033","24.6","21.0","976.91","81","18.15","1131.96","360","676","24.94","7"
"18224","08/12/2018","04:30:00","1300","224","17.5","0.009","24.3","20.8","973.53","81","17.87","1129.34","357","676","24.52","8"
"18224","08/12/2018","04:30:00","1400","224","16.5","0.017","24.1","20.7","970.17","81","17.82","1126.19","356","675","24.44","8"
"18224","08/12/2018","04:30:00","1500","226","17.0","0.014","23.9","20.6","966.82","82","17.75","1123.07","355","675","24.33","9"
"18224","08/12/2018","04:30:00","1600","229","16.5","0.017","23.6","20.5","963.47","83","17.64","1120.35","354","675","24.16","10"
"18224","08/12/2018","04:30:00","1700","229","16.0","0.007","23.4","20.5","960.13","84","17.63","1117.20","354","674","24.13","10"
"18224","08/12/2018","04:30:00","1800","227","14.6","0.027","23.1","20.4","956.81","85","17.54","1114.49","353","674","23.98","11"
"18224","08/12/2018","04:30:00","1900","220","13.6","0.033","22.9","20.4","953.49","86","17.54","1111.34","352","674","23.97","11"
"18224","08/12/2018","04:30:00","2000","216","12.6","0.022","22.7","20.3","950.18","86","17.44","1108.26","351","674","23.82","12"
"18224","08/12/2018","04:30:00","2100","219","11.7","0.020","22.7","20.3","946.88","86","17.42","1104.39","350","674","23.79","12"
"18224","08/12/2018","04:30:00","2200","226","11.8","0.022","22.6","19.9","943.59","85","17.02","1101.13","347","674","23.23","13"
"18224","08/12/2018","04:30:00","2300","216","13.2","0.042","22.6","19.4","940.31","82","16.54","1097.57","343","673","22.57","13"
"18224","08/12/2018","04:30:00","2400","196","13.6","0.081","22.5","18.7","937.04","79","15.81","1094.54","338","673","21.57","14"
"18224","08/12/2018","04:30:00","2500","182","13.0","0.054","22.5","18.1","933.78","76","15.21","1091.06","334","673","20.75","14"
"18224","08/12/2018","04:30:00","2600","184","10.4","0.043","22.5","17.9","930.54","75","15.03","1087.34","332","673","20.50","15"
