"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"07/17/2022","10:45:58.4791215","28.838056","-79.563333","-162.00","Real","1.10","0.20","73","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:46:28.8435671","27.044444","-79.881111","-154.60","Real","3.90","0.30","331","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:46:29.0128286","27.114167","-79.981667","-48.70","Real","8.40","0.60","332","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:47:45.2490627","29.277222","-79.118611","-71.70","Real","6.10","0.50","63","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:47:58.6221310","27.070556","-80.057778","-52.20","Real","8.20","0.60","335","42,44,45,46,48,49,50,51"
"07/17/2022","10:50:17.1161461","28.181111","-79.903889","-88.40","Real","0.80","0.10","291","42,44,45,46,48,49,50,51"
"07/17/2022","10:50:17.7210943","28.305833","-79.947778","22.90","Real","1.70","0.30","283","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:50:31.5379702","28.866111","-79.449167","-194.00","Real","1.20","0.20","74","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:50:31.6048236","28.877500","-79.454444","-48.20","Real","3.50","0.40","73","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:52:23.3839265","27.030000","-79.835833","-82.00","Real","7.20","0.50","330","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:52:30.4511209","27.073889","-79.693611","-69.20","Real","8.80","0.60","326","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:53:02.4956634","28.133056","-79.843056","-23.60","Real","3.90","0.50","293","42,49,50,51"
"07/17/2022","10:53:02.6437591","28.136667","-79.855556","-31.00","Real","2.40","0.30","293","42,44,45,46,47,49,50,51"
"07/17/2022","10:53:05.0666294","27.058056","-79.853333","-58.00","Real","9.10","0.60","330","42,44,45,46,47,49,50,51"
"07/17/2022","10:53:05.1319955","27.053056","-79.850556","-57.90","Real","9.20","0.60","330","42,44,45,46,47,49,50,51"
"07/17/2022","10:53:05.1683074","27.037222","-79.840556","-56.80","Real","9.80","0.70","330","42,44,45,46,49,50,51"
"07/17/2022","10:53:05.2504748","27.111111","-79.871667","-74.40","Real","6.80","0.50","329","42,44,45,46,47,49,50,51"
"07/17/2022","10:54:00.2392373","27.071944","-79.856667","-89.10","Real","6.20","0.50","330","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:03.9366956","28.875278","-79.448611","-159.80","Real","1.40","0.20","73","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:03.9816817","28.883611","-79.421667","-105.00","Real","2.00","0.30","73","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:04.0240970","28.871667","-79.469722","-43.00","Real","3.70","0.40","73","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:13.0107186","28.129722","-79.893889","-43.00","Real","1.60","0.20","294","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:13.1031055","28.132222","-79.909167","-17.10","Real","6.20","0.70","291","42,51"
"07/17/2022","10:54:51.1596575","28.137778","-79.904167","-63.60","Real","1.10","0.20","294","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:54:51.1846142","28.130000","-79.890000","-29.50","Real","2.40","0.30","293","42,44,45,46,48,49,50,51"
"07/17/2022","10:54:51.2269264","28.143889","-79.925000","-43.90","Real","1.60","0.20","293","42,44,45,46,47,48,50,51"
"07/17/2022","10:54:51.3410395","28.147500","-79.940000","-19.20","Real","4.60","0.50","291","42,50,51"
"07/17/2022","10:55:09.0933729","28.248056","-79.507222","-54.70","Real","3.00","0.30","283","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:55:13.4397863","27.103056","-79.898333","-53.00","Real","8.80","0.60","330","42,44,45,46,48,49,50,51"
"07/17/2022","10:55:41.1329172","28.090278","-79.911111","-31.00","Real","2.20","0.30","297","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:55:51.2826952","27.621111","-79.967222","-51.20","Real","3.30","0.30","320","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:56:13.5307302","28.175833","-79.939722","-96.90","Real","0.70","0.10","292","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:56:13.5910305","28.174722","-79.946111","-24.50","Real","2.20","0.30","291","42,44,48,49,50,51"
"07/17/2022","10:56:14.0178718","28.167222","-79.949167","-21.40","Real","2.80","0.40","293","42,49,50,51"
"07/17/2022","10:56:14.3143850","28.178889","-79.989722","-16.30","Real","4.30","0.60","289","42,51"
"07/17/2022","10:57:06.8473644","28.299167","-79.558056","-59.60","Real","2.40","0.30","280","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:57:06.9672933","28.304167","-79.590556","-30.40","Real","4.70","0.50","279","42,44,48,49,50,51"
"07/17/2022","10:57:07.0430831","28.291111","-79.516667","-30.90","Real","6.60","0.60","279","42,49,50,51"
"07/17/2022","10:57:45.2170993","27.453333","-80.012500","-53.20","Real","4.10","0.40","326","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:00.5529335","28.133611","-79.885278","-29.70","Real","2.20","0.30","294","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:00.6484987","28.175556","-79.926111","-30.50","Real","1.80","0.30","292","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:00.7714480","28.180278","-79.943611","-30.20","Real","1.70","0.30","292","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:00.9187957","28.182778","-79.959444","-16.50","Real","3.20","0.40","292","42,49,50,51"
"07/17/2022","10:58:01.4947841","28.175000","-79.928333","-24.50","Real","2.10","0.30","292","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:22.1452359","28.334167","-79.585278","-50.90","Real","2.50","0.30","279","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:24.0727033","27.718611","-79.882222","-136.80","Real","1.60","0.20","313","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:24.0890380","27.701389","-79.858056","-64.40","Real","3.60","0.50","312","44,45,46,49"
"07/17/2022","10:58:24.1117560","27.743333","-79.913056","-30.90","Real","4.20","0.40","313","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:24.1376441","27.777500","-79.896389","-67.30","Real","2.20","0.30","312","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:41.7583966","27.398333","-79.952222","-156.90","Real","2.00","0.20","326","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:41.8408150","27.428056","-79.993611","-32.10","Real","8.40","0.70","325","42,44,51"
"07/17/2022","10:58:52.3875732","27.067222","-79.917500","-150.00","Real","3.70","0.30","332","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:52.4215873","27.051667","-79.914167","-60.80","Real","8.30","0.60","332","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:58:52.4533697","27.048611","-79.911111","-56.80","Real","8.90","0.60","331","42,44,45,46,48,49,50,51"
"07/17/2022","10:59:02.7042282","27.002500","-79.626944","-120.40","Real","6.30","0.50","326","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:59:07.8898974","27.137222","-79.917778","-51.10","Real","8.30","0.60","330","42,44,45,46,48,49,50,51"
"07/17/2022","10:59:32.4187028","28.186667","-79.938333","-76.00","Real","0.80","0.10","292","42,44,45,46,47,48,49,50,51"
"07/17/2022","10:59:32.4437721","28.194167","-79.958889","-17.10","Real","4.50","0.60","287","42,51"
"07/17/2022","10:59:46.4009633","29.323889","-79.058056","-294.80","Real","2.60","0.30","63","44,45,46,47,49,50,51"
"07/17/2022","11:00:02.4963917","28.894167","-79.406111","21.50","Real","6.90","0.60","73","42,45,46,47,49,50,51"
"07/17/2022","11:00:02.4968298","28.881111","-79.478333","22.40","Real","5.30","0.50","73","42,45,46,47,50,51"
"07/17/2022","11:00:02.4974632","28.901944","-79.380000","45.00","Real","4.60","0.50","73","42,45,46,47,50,51"
"07/17/2022","11:00:12.4744738","27.038611","-79.890556","-163.10","Real","3.80","0.30","332","42,44,45,46,47,48,49,50,51"
