"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22198","07/17/2022","11:20:00","16","0","0.0","0.000","23.1","22.8","1016.00","98","20.27","1182.43","384","674","27.71","0"
"22198","07/17/2022","11:20:00","1000","121","7.3","0.013","24.9","22.1","982.20","85","19.37","1136.26","368","676","26.65","6"
"22198","07/17/2022","11:20:00","2000","144","9.6","0.007","22.5","20.8","948.76","90","18.00","1107.00","354","674","24.56","12"
"22198","07/17/2022","11:20:00","3000","172","10.0","0.008","21.0","17.7","916.19","82","14.94","1076.00","329","671","20.27","17"
"22198","07/17/2022","11:20:00","4000","194","12.9","0.009","19.0","15.0","884.54","78","12.68","1047.05","310","669","17.10","21"
"22198","07/17/2022","11:20:00","5000","207","11.6","0.005","17.2","11.9","853.75","71","10.39","1018.06","290","666","13.92","25"
"22198","07/17/2022","11:20:00","6000","205","12.8","0.002","15.1","12.1","823.83","82","10.62","989.21","285","664","14.13","28"
"22198","07/17/2022","11:20:00","7000","211","11.1","0.004","14.6","8.5","794.85","67","8.34","957.24","264","663","11.07","31"
"22198","07/17/2022","11:20:00","8000","205","12.1","0.002","12.8","6.7","766.72","67","7.45","929.57","253","661","9.83","33"
"22198","07/17/2022","11:20:00","9000","198","13.4","0.004","10.7","5.6","739.39","71","6.95","903.25","244","658","9.10","35"
"22198","07/17/2022","11:20:00","10000","200","12.4","0.002","9.0","2.4","712.87","63","5.59","876.80","230","656","7.28","37"
"22198","07/17/2022","11:20:00","11000","201","15.1","0.005","7.0","0.2","687.13","62","4.78","851.56","220","654","6.18","39"
"22198","07/17/2022","11:20:00","12000","193","14.6","0.004","5.3","-1.7","662.14","61","4.21","825.86","211","651","5.41","40"
"22198","07/17/2022","11:20:00","13000","191","16.4","0.003","4.3","-8.1","637.93","40","2.60","799.43","195","650","3.33","41"
"22198","07/17/2022","11:20:00","14000","193","11.6","0.008","2.3","-4.0","614.47","63","3.56","774.99","195","648","4.53","42"
"22198","07/17/2022","11:20:00","15000","209","8.1","0.008","1.3","-3.0","591.77","73","3.87","748.81","192","647","4.91","43"
"22198","07/17/2022","11:20:00","16000","227","8.0","0.004","-0.6","-5.1","569.79","72","3.33","726.29","183","644","4.19","44"
"22198","07/17/2022","11:20:00","17000","229","8.7","0.001","-2.3","-6.6","548.52","72","2.98","703.71","176","642","3.73","45"
"22198","07/17/2022","11:20:00","18000","225","9.2","0.001","-4.3","-8.4","527.88","73","2.60","682.45","169","640","3.23","46"
"22198","07/17/2022","11:20:00","19000","206","9.6","0.005","-5.6","-10.6","507.89","68","2.20","659.98","161","638","2.72","46"
"22198","07/17/2022","11:20:00","20000","224","9.1","0.005","-7.4","-13.1","488.54","64","1.82","639.34","154","636","2.23","47"
"22198","07/17/2022","11:20:00","21000","212","10.3","0.004","-9.3","-14.7","469.81","65","1.61","619.34","149","634","1.95","48"
"22198","07/17/2022","11:20:00","22000","223","11.7","0.004","-11.3","-15.1","451.66","73","1.56","599.97","144","631","1.89","48"
"22198","07/17/2022","11:20:00","23000","229","10.8","0.002","-13.5","-15.8","434.08","83","1.48","581.52","140","629","1.78","49"
"22198","07/17/2022","11:20:00","24000","245","13.5","0.007","-15.6","-17.8","417.04","83","1.26","563.35","134","626","1.50","49"
"22198","07/17/2022","11:20:00","25000","226","12.5","0.007","-17.5","-20.4","400.55","78","1.02","545.22","128","624","1.21","49"
"22198","07/17/2022","11:20:00","26000","230","9.9","0.004","-18.9","-23.8","384.62","65","0.76","526.56","123","622","0.89","50"
"22198","07/17/2022","11:20:00","27000","228","12.3","0.004","-20.8","-26.8","369.22","59","0.58","509.36","118","619","0.68","50"
"22198","07/17/2022","11:20:00","28000","208","15.6","0.010","-22.6","-30.4","354.31","49","0.42","492.41","113","617","0.48","50"
"22198","07/17/2022","11:20:00","29000","205","15.8","0.002","-24.2","-35.6","339.92","34","0.25","475.53","108","615","0.29","50"
"22198","07/17/2022","11:20:00","30000","191","18.4","0.008","-25.9","-43.7","326.02","17","0.11","459.30","103","613","0.12","50"
