"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16342","12/07/2016","19:53:00","1000","322","3.6","0.010","19.1","13.9","981.41","72","11.78","1162.73","330","668","15.88","4"
"16342","12/07/2016","19:53:00","2000","273","11.5","0.016","17.3","12.7","947.20","75","10.98","1129.43","318","666","14.72","7"
"16342","12/07/2016","19:53:00","3000","277","19.6","0.014","19.3","-0.2","914.12","27","4.46","1086.23","269","667","6.02","10"
"16342","12/07/2016","19:53:00","4000","268","21.4","0.006","20.0","-9.9","882.33","12","2.13","1047.27","246","668","2.88","11"
"16342","12/07/2016","19:53:00","5000","270","19.2","0.004","18.8","-10.7","851.60","13","2.01","1014.97","238","666","2.71","11"
"16342","12/07/2016","19:53:00","6000","276","22.7","0.007","17.3","-14.1","821.79","10","1.53","984.76","229","665","2.05","12"
"16342","12/07/2016","19:53:00","7000","263","27.0","0.012","15.3","-10.7","792.85","16","2.04","956.34","225","662","2.71","13"
"16342","12/07/2016","19:53:00","8000","268","27.5","0.004","12.9","-13.6","764.74","14","1.62","930.38","217","660","2.14","13"
"16342","12/07/2016","19:53:00","9000","265","29.1","0.004","10.3","0.5","737.42","50","4.83","903.40","231","657","6.32","14"
"16342","12/07/2016","19:53:00","10000","262","30.8","0.004","7.4","-0.5","710.84","57","4.55","879.93","225","654","5.89","16"
"16342","12/07/2016","19:53:00","11000","260","35.5","0.008","6.1","-1.0","685.01","60","4.39","851.91","217","652","5.66","17"
"16342","12/07/2016","19:53:00","12000","254","35.0","0.007","4.9","-1.8","660.01","62","4.19","824.40","210","651","5.37","18"
"16342","12/07/2016","19:53:00","13000","254","34.5","0.001","2.9","-7.4","635.82","47","2.75","800.74","196","648","3.51","19"
"16342","12/07/2016","19:53:00","14000","253","34.4","0.001","1.3","-24.9","612.32","12","0.64","776.88","177","646","0.81","19"
