"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18007","01/07/2018","22:55:00","1000","55","20.4","0.026","13.8","6.8","990.85","63","7.45","1198.43","313","662","9.87","2"
"18007","01/07/2018","22:55:00","2000","61","21.2","0.004","10.8","5.7","955.55","71","6.99","1168.11","304","658","9.16","5"
"18007","01/07/2018","22:55:00","3000","71","21.7","0.007","8.1","4.8","921.18","80","6.64","1137.00","295","655","8.62","7"
"18007","01/07/2018","22:55:00","4000","82","18.8","0.008","5.7","2.6","887.74","81","5.73","1105.60","282","652","7.38","9"
"18007","01/07/2018","22:55:00","5000","91","8.7","0.017","3.7","-1.9","855.24","67","4.15","1073.69","266","649","5.30","10"
"18007","01/07/2018","22:55:00","6000","168","4.8","0.015","1.2","-1.8","823.68","80","4.23","1043.36","260","646","5.35","11"
"18007","01/07/2018","22:55:00","7000","220","4.3","0.007","1.5","-13.3","793.14","32","1.73","1005.01","235","646","2.19","12"
"18007","01/07/2018","22:55:00","8000","116","1.7","0.008","0.7","-14.5","763.72","31","1.58","970.60","226","645","1.99","13"
"18007","01/07/2018","22:55:00","9000","146","2.3","0.002","-0.3","-20.5","735.28","20","0.94","938.24","215","644","1.19","13"
"18007","01/07/2018","22:55:00","10000","269","8.5","0.017","-0.6","-21.6","707.84","19","0.86","904.25","207","644","1.08","13"
"18007","01/07/2018","22:55:00","11000","264","6.4","0.004","-1.3","-26.6","681.37","12","0.55","872.85","198","643","0.69","14"
"18007","01/07/2018","22:55:00","12000","265","7.4","0.002","-2.6","-27.7","655.82","12","0.50","844.17","191","641","0.63","14"
"18007","01/07/2018","22:55:00","13000","248","9.0","0.005","-4.6","-21.9","631.06","24","0.85","818.13","188","639","1.06","14"
"18007","01/07/2018","22:55:00","14000","250","8.0","0.002","-5.4","-28.3","607.16","14","0.48","789.70","179","638","0.59","14"
"18007","01/07/2018","22:55:00","15000","245","13.2","0.009","-6.8","-36.4","584.02","7","0.22","763.75","172","636","0.27","14"
"18007","01/07/2018","22:55:00","16000","277","14.2","0.013","-7.6","-64.0","561.69","0","0.01","736.88","164","635","0.01","14"
"18007","01/07/2018","22:55:00","17000","275","17.4","0.006","-9.7","-65.2","540.07","0","0.01","714.17","159","633","0.01","14"
"18007","01/07/2018","22:55:00","18000","277","22.4","0.009","-11.3","-53.8","519.14","2","0.03","690.68","154","631","0.04","15"
"18007","01/07/2018","22:55:00","19000","273","29.2","0.012","-13.1","-40.4","498.92","8","0.15","668.29","150","629","0.18","15"
"18007","01/07/2018","22:55:00","20000","268","29.0","0.005","-15.6","-36.1","479.32","15","0.23","648.22","146","626","0.28","15"
"18007","01/07/2018","22:55:00","21000","272","27.3","0.004","-17.7","-34.1","460.33","22","0.28","627.62","142","623","0.34","15"
"18007","01/07/2018","22:55:00","22000","277","31.7","0.008","-19.7","-30.8","441.94","36","0.40","607.23","138","621","0.46","15"
"18007","01/07/2018","22:55:00","23000","278","38.6","0.012","-22.0","-33.5","424.15","34","0.31","588.17","133","618","0.36","15"
"18007","01/07/2018","22:55:00","24000","282","44.2","0.010","-23.7","-36.1","406.95","31","0.24","568.19","128","616","0.28","15"
"18007","01/07/2018","22:55:00","25000","283","42.2","0.004","-25.6","-38.6","390.32","28","0.19","549.19","124","613","0.21","15"
"18007","01/07/2018","22:55:00","26000","287","47.7","0.011","-28.1","-39.0","374.24","34","0.18","531.94","120","610","0.20","15"
"18007","01/07/2018","22:55:00","27000","293","52.0","0.011","-30.4","-40.5","358.67","36","0.16","514.65","116","607","0.17","15"
"18007","01/07/2018","22:55:00","28000","297","55.4","0.009","-33.2","-42.6","343.60","38","0.13","498.79","112","604","0.14","15"
"18007","01/07/2018","22:55:00","29000","298","59.0","0.006","-35.8","-46.0","329.00","34","0.09","482.86","108","601","0.10","15"
"18007","01/07/2018","22:55:00","30000","297","63.3","0.007","-38.3","-49.4","314.88","30","0.06","467.06","104","597","0.07","15"
"18007","01/07/2018","22:55:00","31000","294","64.7","0.006","-40.6","-55.0","301.22","19","0.03","451.24","101","594","0.03","15"
"18007","01/07/2018","22:55:00","32000","290","60.4","0.010","-43.4","-62.0","288.02","11","0.01","436.73","97","591","0.01","15"
"18007","01/07/2018","22:55:00","33000","287","59.0","0.006","-46.0","-59.6","275.25","20","0.02","422.14","94","587","0.02","15"
"18007","01/07/2018","22:55:00","34000","285","55.6","0.007","-48.7","-66.6","262.91","10","0.01","408.07","91","584","0.01","15"
"18007","01/07/2018","22:55:00","35000","283","59.7","0.008","-51.4","-67.9","250.98","12","0.01","394.30","88","580","0.01","15"
"18007","01/07/2018","22:55:00","36000","280","62.6","0.007","-54.1","-62.1","239.46","36","0.01","380.83","85","577","0.01","15"
"18007","01/07/2018","22:55:00","37000","278","67.0","0.008","-56.8","-63.5","228.34","42","0.01","367.67","82","573","0.01","15"
"18007","01/07/2018","22:55:00","38000","277","67.4","0.001","-59.6","-66.7","217.60","38","0.01","354.98","79","570","0.01","15"
"18007","01/07/2018","22:55:00","39000","280","67.3","0.004","-62.3","","207.24","","","342.41","76","566","0.00",""
"18007","01/07/2018","22:55:00","40000","283","62.1","0.011","-64.2","","197.26","","","328.89","73","563","0.00",""
"18007","01/07/2018","22:55:00","41000","285","67.0","0.009","-64.4","","187.74","","","313.32","70","563","0.00",""
"18007","01/07/2018","22:55:00","42000","281","53.4","0.024","-61.0","","178.69","","","293.43","65","568","0.00",""
"18007","01/07/2018","22:55:00","43000","268","56.8","0.021","-59.7","","170.22","","","277.82","62","569","0.00",""
"18007","01/07/2018","22:55:00","44000","268","67.7","0.019","-59.1","","162.18","","","263.96","59","570","0.00",""
"18007","01/07/2018","22:55:00","45000","263","76.2","0.017","-60.5","","154.49","","","253.10","56","568","0.00",""
"18007","01/07/2018","22:55:00","46000","265","80.7","0.008","-61.3","","147.15","","","241.99","54","567","0.00",""
"18007","01/07/2018","22:55:00","47000","273","70.1","0.026","-61.0","","140.16","","","230.16","51","568","0.00",""
"18007","01/07/2018","22:55:00","48000","273","55.2","0.025","-62.6","","133.46","","","220.83","49","566","0.00",""
"18007","01/07/2018","22:55:00","49000","264","53.0","0.014","-63.8","","127.04","","","211.41","47","564","0.00",""
"18007","01/07/2018","22:55:00","50000","264","53.0","0.000","-64.4","","120.90","","","201.76","45","563","0.00",""
"18007","01/07/2018","22:55:00","51000","246","53.1","0.028","-64.4","","115.05","","","192.00","43","563","0.00",""
"18007","01/07/2018","22:55:00","52000","243","61.0","0.014","-64.3","","109.48","","","182.63","41","563","0.00",""
"18007","01/07/2018","22:55:00","53000","247","61.7","0.006","-65.6","","104.18","","","174.86","39","562","0.00",""
"18007","01/07/2018","22:55:00","54000","258","55.7","0.022","-66.1","","99.12","","","166.77","37","561","0.00",""
"18007","01/07/2018","22:55:00","55000","260","50.2","0.010","-65.2","","94.29","","","157.96","35","562","0.00",""
"18007","01/07/2018","22:55:00","56000","272","42.7","0.021","-65.7","","89.71","","","150.65","34","561","0.00",""
