"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"06/08/2022","17:05:00","0006 SE  SE","162","5","79","8","86","11","86","11","9","","","","",""
"06/08/2022","17:05:00","0006 SE  SE","204","5","80","8","87","10","87","10","8","78.3","","78.3","100",""
"06/08/2022","17:05:00","0110 SE  SE","6","5","","","","","","","","81.9","","74.8","79",""
"06/08/2022","17:05:00","0110 SE  SE","12","5","97","6","90","10","90","10","23","","","","",""
"06/08/2022","17:05:00","0110 SE  SE","54","5","99","9","94","13","94","13","15","79.9","-2.0","76.0","88",""
"06/08/2022","17:05:00","0110 SE  SE","162","5","91","9","75","11","109","12","10","","","","",""
"06/08/2022","17:05:00","0110 SE  SE","204","5","92","9","95","11","103","12","10","78.1","","73.6","86",""
"06/08/2022","17:05:00","0313 SW  SW","6","5","","","","","","","","84.7","","74.7","72",""
"06/08/2022","17:05:00","0313 SW  SW","12","5","96","6","111","9","95","10","20","","","","",""
"06/08/2022","17:05:00","0313 SW  SW","54","5","91","8","74","12","74","12","14","81.6","-3.1","72.9","75",""
"06/08/2022","17:05:00","0313 SW  SW","162","5","93","8","87","12","99","12","11","","","","",""
"06/08/2022","17:05:00","0313 SW  SW","204","5","84","8","82","11","91","12","10","82.3","","72.8","73",""
"06/08/2022","17:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:05:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"06/08/2022","17:05:00","VAB 01","195","5","","","","","","","","82.6","","74.7","77",""
"06/08/2022","17:05:00","VAB 01","359","5","","","","","","","","83.4","","74.3","74",""
"06/08/2022","17:10:00","0002 NW  SE","6","5","","","","","","","","86.5","","74.7","68",""
"06/08/2022","17:10:00","0002 NW  SE","12","5","103","6","106","9","86","10","15","","","","",""
"06/08/2022","17:10:00","0002 NW  SE","54","5","101","8","106","13","106","13","10","80.2","-6.3","74.6","83",""
"06/08/2022","17:10:00","0002 NW  SE","90","5","103","8","107","13","107","13","9","","","","",""
"06/08/2022","17:10:00","0002 NW  SE","145","5","97","8","108","12","108","12","8","","","","",""
"06/08/2022","17:10:00","0002 NW  SE","204","5","95","8","96","11","80","12","9","80.1","","75.9","87",""
"06/08/2022","17:10:00","0006 NW  SE","6","5","","","","","","","","82.3","","75.5","80",""
"06/08/2022","17:10:00","0006 NW  SE","12","5","71","5","60","10","60","10","19","","","","",""
"06/08/2022","17:10:00","0006 NW  SE","54","5","85","7","86","11","86","11","13","80.4","-1.9","75.1","84",""
"06/08/2022","17:10:00","0006 NW  SE","162","5","87","8","82","11","82","11","9","","","","",""
"06/08/2022","17:10:00","0006 NW  SE","204","5","85","8","83","11","83","11","7","78.2","","74.0","87",""
"06/08/2022","17:10:00","SLC 40","150","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","SLC 40","151","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","SLC 40","152","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","SLC 41","50","5","88","6","90","10","92","11","12","","","","",""
"06/08/2022","17:10:00","SLC 41","51","5","88","7","73","12","73","12","15","","","","",""
"06/08/2022","17:10:00","SLC 41","230","5","89","7","79","11","79","11","8","","","","",""
"06/08/2022","17:10:00","SLC 41","231","5","93","9","105","13","105","13","8","","","","",""
"06/08/2022","17:10:00","0110 NW  SE","6","5","","","","","","","","84.3","","75.1","74",""
"06/08/2022","17:10:00","0110 NW  SE","12","5","91","3","84","8","79","8","21","","","","",""
"06/08/2022","17:10:00","0110 NW  SE","54","5","81","6","71","12","71","12","14","81.0","-3.3","73.5","78",""
"06/08/2022","17:10:00","0110 NW  SE","162","5","87","8","82","12","78","12","9","","","","",""
"06/08/2022","17:10:00","0110 NW  SE","204","5","87","7","83","11","79","11","9","80.1","","74.1","82",""
"06/08/2022","17:10:00","0313 NE  SW","6","5","","","","","","","","84.5","","75.7","75","1015.7"
"06/08/2022","17:10:00","0313 NE  SW","12","5","102","6","118","10","118","10","20","","","","",""
"06/08/2022","17:10:00","0313 NE  SW","54","5","94","8","116","10","85","11","14","82.2","-2.3","73.5","75",""
"06/08/2022","17:10:00","0313 NE  SW","162","5","100","9","88","12","88","12","12","","","","",""
"06/08/2022","17:10:00","0313 NE  SW","204","5","99","9","96","12","96","12","11","81.1","","74.7","81",""
"06/08/2022","17:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","0313 NE  SW","492","5","","","","","","","","","","","70",""
"06/08/2022","17:10:00","0002 SE  SE","6","5","","","","","","","","84.1","","77.6","81",""
"06/08/2022","17:10:00","0002 SE  SE","12","5","102","6","100","10","87","11","18","","","","",""
"06/08/2022","17:10:00","0002 SE  SE","54","5","95","7","98","12","98","12","12","84.8","0.7","76.4","76",""
"06/08/2022","17:10:00","0002 SE  SE","90","5","108","9","112","13","112","13","10","","","","",""
"06/08/2022","17:10:00","0002 SE  SE","145","5","96","9","97","13","102","13","9","","","","",""
"06/08/2022","17:10:00","0002 SE  SE","204","5","98","9","100","12","100","12","9","79.8","","74.9","85",""
"06/08/2022","17:10:00","0006 SE  SE","6","5","","","","","","","","83.0","","75.4","78",""
"06/08/2022","17:10:00","0006 SE  SE","12","5","69","5","75","10","75","10","22","","","","",""
"06/08/2022","17:10:00","0006 SE  SE","54","5","75","7","87","10","87","10","14","79.6","-3.4","74.0","83",""
"06/08/2022","17:10:00","0006 SE  SE","162","5","85","9","93","11","93","11","9","","","","",""
"06/08/2022","17:10:00","0006 SE  SE","204","5","85","9","88","11","88","11","8","77.7","","77.7","100",""
"06/08/2022","17:10:00","0110 SE  SE","6","5","","","","","","","","84.1","","74.5","73",""
"06/08/2022","17:10:00","0110 SE  SE","12","5","92","4","87","9","90","10","23","","","","",""
"06/08/2022","17:10:00","0110 SE  SE","54","5","87","7","71","12","94","13","15","81.2","-2.9","75.2","82",""
"06/08/2022","17:10:00","0110 SE  SE","162","5","86","8","99","11","75","11","10","","","","",""
"06/08/2022","17:10:00","0110 SE  SE","204","5","89","8","90","12","90","12","10","79.4","","73.4","82",""
"06/08/2022","17:10:00","0313 SW  SW","6","5","","","","","","","","85.1","","75.1","72",""
"06/08/2022","17:10:00","0313 SW  SW","12","5","93","6","100","10","100","10","19","","","","",""
"06/08/2022","17:10:00","0313 SW  SW","54","5","89","9","84","12","84","12","14","82.2","-2.9","73.1","74",""
"06/08/2022","17:10:00","0313 SW  SW","162","5","99","9","82","13","82","13","11","","","","",""
"06/08/2022","17:10:00","0313 SW  SW","204","5","90","9","83","12","83","12","11","82.5","","72.6","72",""
"06/08/2022","17:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"06/08/2022","17:10:00","VAB 01","195","5","","","","","","","","82.5","","74.6","77",""
"06/08/2022","17:10:00","VAB 01","359","5","","","","","","","","83.4","","74.3","74",""
"06/08/2022","17:15:00","0002 NW  SE","6","5","","","","","","","","86.9","","74.6","67",""
"06/08/2022","17:15:00","0002 NW  SE","12","5","104","6","103","10","103","10","15","","","","",""
"06/08/2022","17:15:00","0002 NW  SE","54","5","102","8","103","12","106","13","10","79.8","-7.1","74.2","83",""
"06/08/2022","17:15:00","0002 NW  SE","90","5","103","8","113","11","107","13","9","","","","",""
"06/08/2022","17:15:00","0002 NW  SE","145","5","97","8","104","11","108","12","8","","","","",""
"06/08/2022","17:15:00","0002 NW  SE","204","5","95","8","91","12","91","12","8","80.0","","75.4","86",""
"06/08/2022","17:15:00","0006 NW  SE","6","5","","","","","","","","81.8","","75.0","80",""
"06/08/2022","17:15:00","0006 NW  SE","12","5","76","5","79","9","60","10","19","","","","",""
"06/08/2022","17:15:00","0006 NW  SE","54","5","87","7","84","11","86","11","12","79.7","-2.1","75.5","87",""
"06/08/2022","17:15:00","0006 NW  SE","162","5","84","9","79","11","82","11","8","","","","",""
"06/08/2022","17:15:00","0006 NW  SE","204","5","85","8","83","10","83","11","6","78.3","","73.8","86",""
"06/08/2022","17:15:00","SLC 40","150","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","SLC 40","151","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","SLC 40","152","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","SLC 41","50","5","86","7","95","11","95","11","12","","","","",""
"06/08/2022","17:15:00","SLC 41","51","5","90","8","92","13","92","13","15","","","","",""
"06/08/2022","17:15:00","SLC 41","230","5","87","9","82","11","82","11","8","","","","",""
"06/08/2022","17:15:00","SLC 41","231","5","87","9","77","13","77","13","7","","","","",""
"06/08/2022","17:15:00","0110 NW  SE","6","5","","","","","","","","84.0","","75.2","75",""
"06/08/2022","17:15:00","0110 NW  SE","12","5","86","4","66","8","66","8","22","","","","",""
"06/08/2022","17:15:00","0110 NW  SE","54","5","82","7","72","12","71","12","14","80.7","-3.3","74.3","81",""
"06/08/2022","17:15:00","0110 NW  SE","162","5","81","8","78","13","78","13","9","","","","",""
"06/08/2022","17:15:00","0110 NW  SE","204","5","80","7","69","11","69","11","9","79.5","","74.6","85",""
"06/08/2022","17:15:00","0313 NE  SW","6","5","","","","","","","","84.9","","74.9","72","1015.7"
"06/08/2022","17:15:00","0313 NE  SW","12","5","113","7","110","10","110","10","18","","","","",""
"06/08/2022","17:15:00","0313 NE  SW","54","5","102","9","112","12","112","12","13","82.0","-2.9","72.1","72",""
"06/08/2022","17:15:00","0313 NE  SW","162","5","98","9","102","12","102","12","10","","","","",""
"06/08/2022","17:15:00","0313 NE  SW","204","5","97","9","110","11","96","12","10","80.8","","73.7","79",""
"06/08/2022","17:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","0313 NE  SW","492","5","","","","","","","","","","","69",""
"06/08/2022","17:15:00","0002 SE  SE","6","5","","","","","","","","83.9","","77.1","80",""
"06/08/2022","17:15:00","0002 SE  SE","12","5","102","6","100","11","100","11","18","","","","",""
"06/08/2022","17:15:00","0002 SE  SE","54","5","96","7","96","11","98","12","12","84.6","0.7","76.2","76",""
"06/08/2022","17:15:00","0002 SE  SE","90","5","108","9","107","12","112","13","10","","","","",""
"06/08/2022","17:15:00","0002 SE  SE","145","5","97","10","100","12","97","13","9","","","","",""
"06/08/2022","17:15:00","0002 SE  SE","204","5","99","9","105","12","105","12","8","79.5","","74.2","84",""
"06/08/2022","17:15:00","0006 SE  SE","6","5","","","","","","","","82.3","","75.1","79",""
"06/08/2022","17:15:00","0006 SE  SE","12","5","75","5","70","9","75","10","22","","","","",""
"06/08/2022","17:15:00","0006 SE  SE","54","5","77","7","77","10","87","10","12","78.9","-3.4","74.0","85",""
"06/08/2022","17:15:00","0006 SE  SE","162","5","83","9","73","10","93","11","8","","","","",""
"06/08/2022","17:15:00","0006 SE  SE","204","5","85","9","86","10","88","11","6","77.8","","77.8","100",""
"06/08/2022","17:15:00","0110 SE  SE","6","5","","","","","","","","83.9","","75.1","75",""
"06/08/2022","17:15:00","0110 SE  SE","12","5","87","4","94","9","94","9","24","","","","",""
"06/08/2022","17:15:00","0110 SE  SE","54","5","87","8","78","12","71","12","16","80.8","-3.1","76.2","86",""
"06/08/2022","17:15:00","0110 SE  SE","162","5","80","8","95","12","95","12","11","","","","",""
"06/08/2022","17:15:00","0110 SE  SE","204","5","83","8","81","12","90","12","10","78.7","","73.8","85",""
"06/08/2022","17:15:00","0313 SW  SW","6","5","","","","","","","","84.4","","73.1","69",""
"06/08/2022","17:15:00","0313 SW  SW","12","5","104","7","126","11","126","11","17","","","","",""
"06/08/2022","17:15:00","0313 SW  SW","54","5","96","10","106","13","106","13","12","81.8","-2.6","71.9","72",""
"06/08/2022","17:15:00","0313 SW  SW","162","5","98","9","100","12","82","13","9","","","","",""
"06/08/2022","17:15:00","0313 SW  SW","204","5","88","9","100","12","100","12","10","82.9","","72.1","70",""
"06/08/2022","17:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"06/08/2022","17:15:00","VAB 01","195","5","","","","","","","","82.5","","74.6","77",""
"06/08/2022","17:15:00","VAB 01","359","5","","","","","","","","83.4","","74.3","74",""
"06/08/2022","17:20:00","0002 NW  SE","6","5","","","","","","","","87.3","","75.5","68",""
"06/08/2022","17:20:00","0002 NW  SE","12","5","101","5","110","9","103","10","16","","","","",""
"06/08/2022","17:20:00","0002 NW  SE","54","5","97","8","102","12","102","12","11","81.5","-5.8","74.7","80",""
"06/08/2022","17:20:00","0002 NW  SE","90","5","100","7","104","11","104","11","10","","","","",""
"06/08/2022","17:20:00","0002 NW  SE","145","5","93","8","95","11","104","11","8","","","","",""
"06/08/2022","17:20:00","0002 NW  SE","204","5","92","8","75","13","75","13","9","80.7","","76.5","87",""
"06/08/2022","17:20:00","0006 NW  SE","6","5","","","","","","","","82.0","","75.6","81",""
"06/08/2022","17:20:00","0006 NW  SE","12","5","73","6","72","10","72","10","17","","","","",""
"06/08/2022","17:20:00","0006 NW  SE","54","5","85","8","70","11","84","11","11","80.4","-1.6","75.8","86",""
"06/08/2022","17:20:00","0006 NW  SE","162","5","85","8","77","11","77","11","7","","","","",""
"06/08/2022","17:20:00","0006 NW  SE","204","5","88","7","78","10","78","10","6","78.6","","74.4","87",""
"06/08/2022","17:20:00","SLC 40","150","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","SLC 40","151","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","SLC 40","152","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","SLC 41","50","5","81","8","72","12","72","12","12","","","","",""
"06/08/2022","17:20:00","SLC 41","51","5","84","9","93","12","92","13","15","","","","",""
"06/08/2022","17:20:00","SLC 41","230","5","83","8","81","12","81","12","8","","","","",""
"06/08/2022","17:20:00","SLC 41","231","5","85","10","95","12","77","13","7","","","","",""
"06/08/2022","17:20:00","0110 NW  SE","6","5","","","","","","","","82.8","","74.9","77",""
"06/08/2022","17:20:00","0110 NW  SE","12","5","70","5","59","11","59","11","23","","","","",""
"06/08/2022","17:20:00","0110 NW  SE","54","5","73","9","70","13","70","13","14","79.9","-2.9","73.9","82",""
"06/08/2022","17:20:00","0110 NW  SE","162","5","80","10","81","14","81","14","10","","","","",""
"06/08/2022","17:20:00","0110 NW  SE","204","5","78","9","71","13","71","13","9","79.2","","74.7","86",""
"06/08/2022","17:20:00","0313 NE  SW","6","5","","","","","","","","85.2","","73.9","69","1015.7"
"06/08/2022","17:20:00","0313 NE  SW","12","5","93","6","105","9","110","10","17","","","","",""
"06/08/2022","17:20:00","0313 NE  SW","54","5","90","8","88","13","88","13","12","82.2","-3.0","71.0","69",""
"06/08/2022","17:20:00","0313 NE  SW","162","5","93","8","81","12","102","12","9","","","","",""
"06/08/2022","17:20:00","0313 NE  SW","204","5","92","8","97","12","97","12","8","80.6","","73.1","78",""
"06/08/2022","17:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","0313 NE  SW","492","5","","","","","","","","","","","70",""
"06/08/2022","17:20:00","0002 SE  SE","6","5","","","","","","","","85.7","","77.7","77",""
"06/08/2022","17:20:00","0002 SE  SE","12","5","100","6","110","11","100","11","19","","","","",""
"06/08/2022","17:20:00","0002 SE  SE","54","5","92","7","90","11","90","11","12","84.5","-1.2","76.9","78",""
"06/08/2022","17:20:00","0002 SE  SE","90","5","105","9","110","12","110","12","10","","","","",""
"06/08/2022","17:20:00","0002 SE  SE","145","5","92","9","104","12","104","12","9","","","","",""
"06/08/2022","17:20:00","0002 SE  SE","204","5","96","9","93","13","93","13","9","80.6","","75.3","84",""
"06/08/2022","17:20:00","0006 SE  SE","6","5","","","","","","","","82.3","","75.5","80",""
"06/08/2022","17:20:00","0006 SE  SE","12","5","72","5","78","10","78","10","20","","","","",""
"06/08/2022","17:20:00","0006 SE  SE","54","5","74","8","70","10","70","10","12","79.5","-2.8","74.6","85",""
"06/08/2022","17:20:00","0006 SE  SE","162","5","82","8","75","11","75","11","7","","","","",""
"06/08/2022","17:20:00","0006 SE  SE","204","5","87","8","98","11","98","11","6","78.1","","78.1","100",""
"06/08/2022","17:20:00","0110 SE  SE","6","5","","","","","","","","82.8","","74.5","76",""
"06/08/2022","17:20:00","0110 SE  SE","12","5","67","4","95","9","94","9","25","","","","",""
"06/08/2022","17:20:00","0110 SE  SE","54","5","79","9","70","13","70","13","16","80.2","-2.6","76.0","87",""
"06/08/2022","17:20:00","0110 SE  SE","162","5","78","10","85","13","85","13","11","","","","",""
"06/08/2022","17:20:00","0110 SE  SE","204","5","80","10","79","12","79","12","11","78.4","","73.5","85",""
"06/08/2022","17:20:00","0313 SW  SW","6","5","","","","","","","","85.3","","72.7","66",""
"06/08/2022","17:20:00","0313 SW  SW","12","5","86","6","77","10","126","11","17","","","","",""
"06/08/2022","17:20:00","0313 SW  SW","54","5","86","8","89","13","89","13","12","82.0","-3.3","71.3","70",""
"06/08/2022","17:20:00","0313 SW  SW","162","5","93","9","82","14","82","14","8","","","","",""
"06/08/2022","17:20:00","0313 SW  SW","204","5","84","9","76","13","76","13","8","82.6","","71.8","70",""
"06/08/2022","17:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"06/08/2022","17:20:00","VAB 01","195","5","","","","","","","","82.3","","74.8","78",""
"06/08/2022","17:20:00","VAB 01","359","5","","","","","","","","83.3","","74.2","74",""
"06/08/2022","17:25:00","0002 NW  SE","6","5","","","","","","","","87.8","","75.0","66",""
"06/08/2022","17:25:00","0002 NW  SE","12","5","97","5","84","11","84","11","15","","","","",""
"06/08/2022","17:25:00","0002 NW  SE","54","5","97","7","109","11","102","12","11","80.9","-6.9","74.5","81",""
"06/08/2022","17:25:00","0002 NW  SE","90","5","98","8","79","11","104","11","10","","","","",""
"06/08/2022","17:25:00","0002 NW  SE","145","5","93","8","73","11","95","11","8","","","","",""
"06/08/2022","17:25:00","0002 NW  SE","204","5","91","7","93","10","75","13","9","80.6","","75.3","84",""
"06/08/2022","17:25:00","0006 NW  SE","6","5","","","","","","","","83.0","","75.1","77",""
"06/08/2022","17:25:00","0006 NW  SE","12","5","80","4","82","9","72","10","17","","","","",""
"06/08/2022","17:25:00","0006 NW  SE","54","5","90","7","85","11","85","11","11","80.8","-2.2","74.8","82",""
"06/08/2022","17:25:00","0006 NW  SE","162","5","87","8","87","10","77","11","7","","","","",""
"06/08/2022","17:25:00","0006 NW  SE","204","5","87","8","83","10","78","10","6","78.5","","74.0","86",""
"06/08/2022","17:25:00","SLC 40","150","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","SLC 40","151","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","SLC 40","152","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","SLC 41","50","5","90","8","93","11","72","12","13","","","","",""
"06/08/2022","17:25:00","SLC 41","51","5","82","9","105","11","93","12","14","","","","",""
"06/08/2022","17:25:00","SLC 41","230","5","84","8","75","12","75","12","8","","","","",""
"06/08/2022","17:25:00","SLC 41","231","5","86","10","92","12","95","12","7","","","","",""
"06/08/2022","17:25:00","0110 NW  SE","6","5","","","","","","","","82.9","","74.2","75",""
"06/08/2022","17:25:00","0110 NW  SE","12","5","91","4","59","8","59","11","23","","","","",""
"06/08/2022","17:25:00","0110 NW  SE","54","5","84","7","57","12","70","13","15","80.1","-2.8","73.4","80",""
"06/08/2022","17:25:00","0110 NW  SE","162","5","84","8","73","13","81","14","10","","","","",""
"06/08/2022","17:25:00","0110 NW  SE","204","5","82","8","74","12","71","13","9","79.5","","74.2","84",""
"06/08/2022","17:25:00","0313 NE  SW","6","5","","","","","","","","85.2","","74.7","71","1015.7"
"06/08/2022","17:25:00","0313 NE  SW","12","5","100","6","90","11","90","11","17","","","","",""
"06/08/2022","17:25:00","0313 NE  SW","54","5","93","9","89","12","88","13","12","82.0","-3.2","72.1","72",""
"06/08/2022","17:25:00","0313 NE  SW","162","5","93","9","93","12","93","12","9","","","","",""
"06/08/2022","17:25:00","0313 NE  SW","204","5","92","9","87","12","87","12","8","80.6","","73.1","78",""
"06/08/2022","17:25:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","0313 NE  SW","492","5","","","","","","","","","","","68",""
"06/08/2022","17:25:00","0002 SE  SE","6","5","","","","","","","","84.8","","77.2","78",""
"06/08/2022","17:25:00","0002 SE  SE","12","5","94","6","108","11","110","11","18","","","","",""
"06/08/2022","17:25:00","0002 SE  SE","54","5","91","7","96","10","90","11","12","84.9","0.1","76.5","76",""
"06/08/2022","17:25:00","0002 SE  SE","90","5","103","9","99","12","110","12","11","","","","",""
"06/08/2022","17:25:00","0002 SE  SE","145","5","92","9","96","12","104","12","9","","","","",""
"06/08/2022","17:25:00","0002 SE  SE","204","5","94","9","99","13","93","13","9","80.2","","74.2","82",""
"06/08/2022","17:25:00","0006 SE  SE","6","5","","","","","","","","83.3","","75.3","77",""
"06/08/2022","17:25:00","0006 SE  SE","12","5","79","4","83","9","78","10","20","","","","",""
"06/08/2022","17:25:00","0006 SE  SE","54","5","80","7","82","11","82","11","11","79.8","-3.5","73.5","81",""
"06/08/2022","17:25:00","0006 SE  SE","162","5","86","9","81","10","75","11","7","","","","",""
"06/08/2022","17:25:00","0006 SE  SE","204","5","87","9","93","11","98","11","6","77.9","","77.9","100",""
"06/08/2022","17:25:00","0110 SE  SE","6","5","","","","","","","","82.5","","73.8","75",""
"06/08/2022","17:25:00","0110 SE  SE","12","5","94","5","80","9","80","9","24","","","","",""
"06/08/2022","17:25:00","0110 SE  SE","54","5","90","8","106","12","70","13","16","80.1","-2.4","74.8","84",""
"06/08/2022","17:25:00","0110 SE  SE","162","5","83","9","69","13","85","13","11","","","","",""
"06/08/2022","17:25:00","0110 SE  SE","204","5","85","9","67","12","79","12","11","78.6","","73.0","83",""
"06/08/2022","17:25:00","0313 SW  SW","6","5","","","","","","","","85.1","","73.4","68",""
"06/08/2022","17:25:00","0313 SW  SW","12","5","94","6","93","12","93","12","16","","","","",""
"06/08/2022","17:25:00","0313 SW  SW","54","5","88","10","74","13","89","13","12","81.9","-3.2","72.0","72",""
"06/08/2022","17:25:00","0313 SW  SW","162","5","92","10","98","13","82","14","8","","","","",""
"06/08/2022","17:25:00","0313 SW  SW","204","5","82","10","87","13","87","13","8","82.5","","71.3","69",""
"06/08/2022","17:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"06/08/2022","17:25:00","VAB 01","195","5","","","","","","","","82.1","","74.6","78",""
"06/08/2022","17:25:00","VAB 01","359","5","","","","","","","","83.5","","74.3","74",""
