"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20292","10/18/2020","08:55:00","1000","68","17.5","0.018","24.3","19.9","983.28","77","16.96","1141.30","355","675","23.28","5"
"20292","10/18/2020","08:55:00","2000","70","17.5","0.001","21.4","18.9","949.65","86","16.11","1113.39","344","672","21.90","10"
"20292","10/18/2020","08:55:00","3000","71","18.3","0.001","18.9","16.7","916.87","87","14.07","1085.14","327","669","18.96","15"
"20292","10/18/2020","08:55:00","4000","59","15.6","0.007","17.4","12.7","884.96","74","10.93","1054.44","301","667","14.65","19"
"20292","10/18/2020","08:55:00","5000","61","9.8","0.010","15.8","8.8","853.98","63","8.51","1024.44","280","664","11.35","22"
"20292","10/18/2020","08:55:00","6000","92","8.2","0.009","15.2","-1.3","823.93","32","4.18","992.91","247","663","5.56","24"
"20292","10/18/2020","08:55:00","7000","68","6.6","0.006","12.9","-0.1","794.74","41","4.60","965.11","243","660","6.07","25"
"20292","10/18/2020","08:55:00","8000","76","7.3","0.002","10.2","0.8","766.38","52","4.97","939.23","240","657","6.50","26"
"20292","10/18/2020","08:55:00","9000","116","9.3","0.010","9.6","-8.9","738.78","26","2.39","908.80","217","656","3.12","27"
"20292","10/18/2020","08:55:00","10000","117","15.3","0.010","11.6","-25.3","712.25","6","0.59","871.05","198","658","0.78","28"
"20292","10/18/2020","08:55:00","11000","96","19.7","0.013","11.9","-25.9","686.74","5","0.56","838.98","190","658","0.74","28"
"20292","10/18/2020","08:55:00","12000","85","16.6","0.008","10.6","-34.6","662.15","3","0.24","812.81","183","657","0.32","28"
"20292","10/18/2020","08:55:00","13000","60","17.3","0.013","7.8","-37.3","638.25","2","0.19","791.32","177","653","0.24","28"
"20292","10/18/2020","08:55:00","14000","59","17.1","0.001","5.5","-38.4","615.01","2","0.17","768.81","172","651","0.22","28"
"20292","10/18/2020","08:55:00","15000","64","17.3","0.003","2.7","-38.2","592.42","3","0.17","748.08","168","647","0.22","28"
