"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"10/18/2020","08:25:00","0313 NE  SW","54","5","72","9","70","14","70","14","9","78.4","0.9","71.4","79",""
"10/18/2020","08:25:00","0313 NE  SW","162","5","68","13","66","15","70","16","7","","","","",""
"10/18/2020","08:25:00","0313 NE  SW","204","5","66","13","64","15","65","16","6","79.1","","69.7","73",""
"10/18/2020","08:25:00","0313 NE  SW","295","5","55","14","61","16","57","17","6","","","","",""
"10/18/2020","08:25:00","0313 NE  SW","394","5","79","24","85","26","81","28","5","","","","",""
"10/18/2020","08:25:00","0313 NE  SW","492","5","","","","","","","","","","","75",""
"10/18/2020","08:25:00","0002 SE  SE","6","5","","","","","","","","77.7","","69.2","75",""
"10/18/2020","08:25:00","0002 SE  SE","12","5","65","5","69","8","69","8","13","","","","",""
"10/18/2020","08:25:00","0002 SE  SE","54","5","66","8","58","11","58","11","9","79.3","1.6","68.3","69",""
"10/18/2020","08:25:00","0002 SE  SE","90","5","63","10","66","13","63","13","8","","","","",""
"10/18/2020","08:25:00","0002 SE  SE","145","5","63","12","60","16","60","16","7","","","","",""
"10/18/2020","08:25:00","0002 SE  SE","204","5","69","13","68","16","68","16","6","79.9","","68.8","69",""
"10/18/2020","08:25:00","0006 SE  SE","6","5","","","","","","","","79.7","","71.1","75",""
"10/18/2020","08:25:00","0006 SE  SE","12","5","80","4","94","10","51","11","21","","","","",""
"10/18/2020","08:25:00","0006 SE  SE","54","5","78","9","77","14","80","15","12","79.8","0.1","72.0","77",""
"10/18/2020","08:25:00","0006 SE  SE","162","5","74","15","75","17","75","17","6","","","","",""
"10/18/2020","08:25:00","0006 SE  SE","204","5","0","0","0","0","0","0","5","79.6","","69.8","72",""
"10/18/2020","08:25:00","0313 SW  SW","6","5","","","","","","","","77.9","","70.1","77",""
"10/18/2020","08:25:00","0313 SW  SW","12","5","71","4","73","8","76","8","14","","","","",""
"10/18/2020","08:25:00","0313 SW  SW","54","5","71","10","67","14","61","15","8","78.7","0.8","72.0","80",""
"10/18/2020","08:25:00","0313 SW  SW","162","5","72","14","71","16","64","17","6","","","","",""
"10/18/2020","08:25:00","0313 SW  SW","204","5","63","14","61","17","65","18","6","79.3","","70.7","75",""
"10/18/2020","08:25:00","0313 SW  SW","295","5","63","15","62","17","64","18","5","","","","",""
"10/18/2020","08:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0313 SW  SW","492","5","","","","","","","","77.8","","73.3","86",""
"10/18/2020","08:25:00","0110 NW  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 NW  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 NW  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 NW  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 NW  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 SE  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 SE  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 SE  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 SE  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:25:00","0110 SE  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0002 NW  SE","6","5","","","","","","","","77.5","","70.1","78",""
"10/18/2020","08:30:00","0002 NW  SE","12","5","65","5","55","10","55","10","11","","","","",""
"10/18/2020","08:30:00","0002 NW  SE","54","5","69","9","76","12","75","12","8","79.0","1.5","68.0","69",""
"10/18/2020","08:30:00","0002 NW  SE","90","5","69","11","69","14","69","14","7","","","","",""
"10/18/2020","08:30:00","0002 NW  SE","145","5","69","14","64","16","64","16","6","","","","",""
"10/18/2020","08:30:00","0002 NW  SE","204","5","70","15","75","18","75","18","5","79.2","","68.6","70",""
"10/18/2020","08:30:00","0006 NW  SE","6","5","","","","","","","","79.9","","70.9","74",""
"10/18/2020","08:30:00","0006 NW  SE","12","5","80","5","79","11","79","11","17","","","","",""
"10/18/2020","08:30:00","0006 NW  SE","54","5","86","10","82","16","82","16","12","79.9","0.0","69.7","71",""
"10/18/2020","08:30:00","0006 NW  SE","162","5","79","16","83","18","77","19","5","","","","",""
"10/18/2020","08:30:00","0006 NW  SE","204","5","82","16","85","18","80","18","5","79.2","","69.0","71",""
"10/18/2020","08:30:00","SLC 40","150","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","SLC 40","151","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","SLC 40","152","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","SLC 41","50","5","70","10","68","14","62","16","9","","","","",""
"10/18/2020","08:30:00","SLC 41","51","5","75","10","73","17","73","17","9","","","","",""
"10/18/2020","08:30:00","SLC 41","230","5","73","15","72","20","72","20","5","","","","",""
"10/18/2020","08:30:00","SLC 41","231","5","76","16","78","19","78","19","4","","","","",""
"10/18/2020","08:30:00","0313 NE  SW","6","5","","","","","","","","77.4","","69.6","77","1017.8"
"10/18/2020","08:30:00","0313 NE  SW","12","5","69","4","70","10","70","10","15","","","","",""
"10/18/2020","08:30:00","0313 NE  SW","54","5","72","9","77","14","77","14","9","78.2","0.8","71.5","80",""
"10/18/2020","08:30:00","0313 NE  SW","162","5","72","12","80","17","80","17","6","","","","",""
"10/18/2020","08:30:00","0313 NE  SW","204","5","70","14","76","17","76","17","6","78.8","","69.8","74",""
"10/18/2020","08:30:00","0313 NE  SW","295","5","58","16","59","19","59","19","5","","","","",""
"10/18/2020","08:30:00","0313 NE  SW","394","5","82","27","83","29","83","29","5","","","","",""
"10/18/2020","08:30:00","0313 NE  SW","492","5","","","","","","","","","","","74",""
"10/18/2020","08:30:00","0002 SE  SE","6","5","","","","","","","","77.8","","69.2","75",""
"10/18/2020","08:30:00","0002 SE  SE","12","5","67","5","61","9","61","9","13","","","","",""
"10/18/2020","08:30:00","0002 SE  SE","54","5","68","8","74","12","74","12","9","79.3","1.5","68.7","70",""
"10/18/2020","08:30:00","0002 SE  SE","90","5","65","10","65","13","65","13","8","","","","",""
"10/18/2020","08:30:00","0002 SE  SE","145","5","65","13","59","15","60","16","6","","","","",""
"10/18/2020","08:30:00","0002 SE  SE","204","5","70","14","74","17","74","17","6","80.1","","69.9","71",""
"10/18/2020","08:30:00","0006 SE  SE","6","5","","","","","","","","79.7","","71.5","76",""
"10/18/2020","08:30:00","0006 SE  SE","12","5","80","5","62","10","62","10","21","","","","",""
"10/18/2020","08:30:00","0006 SE  SE","54","5","81","10","79","15","79","15","12","79.8","0.1","72.7","79",""
"10/18/2020","08:30:00","0006 SE  SE","162","5","77","15","81","17","81","17","5","","","","",""
"10/18/2020","08:30:00","0006 SE  SE","204","5","0","0","0","0","0","0","5","79.6","","70.6","74",""
"10/18/2020","08:30:00","0313 SW  SW","6","5","","","","","","","","77.9","","70.5","78",""
"10/18/2020","08:30:00","0313 SW  SW","12","5","72","4","90","10","90","10","14","","","","",""
"10/18/2020","08:30:00","0313 SW  SW","54","5","71","10","75","15","75","15","7","78.6","0.7","72.3","81",""
"10/18/2020","08:30:00","0313 SW  SW","162","5","76","14","80","18","80","18","5","","","","",""
"10/18/2020","08:30:00","0313 SW  SW","204","5","67","15","72","19","72","19","5","79.1","","70.5","75",""
"10/18/2020","08:30:00","0313 SW  SW","295","5","67","17","67","20","67","20","4","","","","",""
"10/18/2020","08:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0313 SW  SW","492","5","","","","","","","","77.8","","72.9","85",""
"10/18/2020","08:30:00","0110 NW  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 NW  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 NW  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 NW  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 NW  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 SE  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 SE  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 SE  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 SE  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:30:00","0110 SE  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0002 NW  SE","6","5","","","","","","","","77.7","","70.7","79",""
"10/18/2020","08:35:00","0002 NW  SE","12","5","66","5","54","9","55","10","11","","","","",""
"10/18/2020","08:35:00","0002 NW  SE","54","5","70","9","67","13","67","13","7","79.0","1.3","68.8","71",""
"10/18/2020","08:35:00","0002 NW  SE","90","5","70","12","72","15","72","15","6","","","","",""
"10/18/2020","08:35:00","0002 NW  SE","145","5","70","13","65","16","64","16","5","","","","",""
"10/18/2020","08:35:00","0002 NW  SE","204","5","71","15","69","17","75","18","4","79.1","","68.9","71",""
"10/18/2020","08:35:00","0006 NW  SE","6","5","","","","","","","","79.9","","71.3","75",""
"10/18/2020","08:35:00","0006 NW  SE","12","5","81","4","75","10","79","11","17","","","","",""
"10/18/2020","08:35:00","0006 NW  SE","54","5","82","8","73","14","82","16","12","79.8","-0.1","70.0","72",""
"10/18/2020","08:35:00","0006 NW  SE","162","5","74","16","77","20","77","20","5","","","","",""
"10/18/2020","08:35:00","0006 NW  SE","204","5","77","16","81","20","81","20","4","79.2","","68.6","70",""
"10/18/2020","08:35:00","SLC 40","150","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","SLC 40","151","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","SLC 40","152","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","SLC 41","50","5","69","12","65","18","65","18","9","","","","",""
"10/18/2020","08:35:00","SLC 41","51","5","74","12","78","19","78","19","9","","","","",""
"10/18/2020","08:35:00","SLC 41","230","5","72","18","66","22","66","22","5","","","","",""
"10/18/2020","08:35:00","SLC 41","231","5","76","19","74","21","74","21","4","","","","",""
"10/18/2020","08:35:00","0313 NE  SW","6","5","","","","","","","","77.6","","69.4","76","1017.7"
"10/18/2020","08:35:00","0313 NE  SW","12","5","75","5","66","10","66","10","15","","","","",""
"10/18/2020","08:35:00","0313 NE  SW","54","5","79","10","76","14","77","14","8","78.5","0.9","71.5","79",""
"10/18/2020","08:35:00","0313 NE  SW","162","5","76","14","74","18","74","18","6","","","","",""
"10/18/2020","08:35:00","0313 NE  SW","204","5","75","15","75","17","76","17","6","79.1","","69.7","73",""
"10/18/2020","08:35:00","0313 NE  SW","295","5","63","16","62","19","59","19","5","","","","",""
"10/18/2020","08:35:00","0313 NE  SW","394","5","87","27","87","29","83","29","4","","","","",""
"10/18/2020","08:35:00","0313 NE  SW","492","5","","","","","","","","","","","74",""
"10/18/2020","08:35:00","0002 SE  SE","6","5","","","","","","","","77.9","","70.1","77",""
"10/18/2020","08:35:00","0002 SE  SE","12","5","68","5","87","9","87","9","12","","","","",""
"10/18/2020","08:35:00","0002 SE  SE","54","5","68","9","63","12","63","12","8","79.4","1.5","69.2","71",""
"10/18/2020","08:35:00","0002 SE  SE","90","5","66","11","66","14","66","14","6","","","","",""
"10/18/2020","08:35:00","0002 SE  SE","145","5","66","13","58","16","58","16","5","","","","",""
"10/18/2020","08:35:00","0002 SE  SE","204","5","70","14","69","16","74","17","4","80.0","","69.8","71",""
"10/18/2020","08:35:00","0006 SE  SE","6","5","","","","","","","","79.7","","71.9","77",""
"10/18/2020","08:35:00","0006 SE  SE","12","5","81","4","73","10","62","10","21","","","","",""
"10/18/2020","08:35:00","0006 SE  SE","54","5","76","8","72","15","79","15","12","79.8","0.1","72.7","79",""
"10/18/2020","08:35:00","0006 SE  SE","162","5","71","15","65","20","65","20","5","","","","",""
"10/18/2020","08:35:00","0006 SE  SE","204","5","0","0","0","0","0","0","5","79.6","","70.2","73",""
"10/18/2020","08:35:00","0313 SW  SW","6","5","","","","","","","","78.1","","70.7","78",""
"10/18/2020","08:35:00","0313 SW  SW","12","5","78","5","58","9","90","10","13","","","","",""
"10/18/2020","08:35:00","0313 SW  SW","54","5","76","12","69","17","69","17","7","78.9","0.8","71.8","79",""
"10/18/2020","08:35:00","0313 SW  SW","162","5","80","15","73","18","80","18","5","","","","",""
"10/18/2020","08:35:00","0313 SW  SW","204","5","70","16","69","19","72","19","5","79.2","","70.2","74",""
"10/18/2020","08:35:00","0313 SW  SW","295","5","71","18","69","20","67","20","4","","","","",""
"10/18/2020","08:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0313 SW  SW","492","5","","","","","","","","77.8","","72.9","85",""
"10/18/2020","08:35:00","0110 NW  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 NW  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 NW  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 NW  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 NW  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 SE  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 SE  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 SE  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 SE  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:35:00","0110 SE  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0002 NW  SE","6","5","","","","","","","","78.1","","71.1","79",""
"10/18/2020","08:40:00","0002 NW  SE","12","5","69","6","66","11","66","11","10","","","","",""
"10/18/2020","08:40:00","0002 NW  SE","54","5","72","10","71","14","71","14","7","79.1","1.0","69.3","72",""
"10/18/2020","08:40:00","0002 NW  SE","90","5","72","12","71","16","71","16","6","","","","",""
"10/18/2020","08:40:00","0002 NW  SE","145","5","71","14","66","17","66","17","5","","","","",""
"10/18/2020","08:40:00","0002 NW  SE","204","5","73","15","71","17","71","17","4","79.1","","69.7","73",""
"10/18/2020","08:40:00","0006 NW  SE","6","5","","","","","","","","79.9","","71.3","75",""
"10/18/2020","08:40:00","0006 NW  SE","12","5","74","5","69","12","69","12","17","","","","",""
"10/18/2020","08:40:00","0006 NW  SE","54","5","79","10","90","17","90","17","12","79.8","-0.1","70.4","73",""
"10/18/2020","08:40:00","0006 NW  SE","162","5","73","16","73","19","77","20","5","","","","",""
"10/18/2020","08:40:00","0006 NW  SE","204","5","76","16","76","19","81","20","4","79.1","","69.7","73",""
"10/18/2020","08:40:00","SLC 40","150","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","SLC 40","151","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","SLC 40","152","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","SLC 41","50","5","74","12","70","17","65","18","10","","","","",""
"10/18/2020","08:40:00","SLC 41","51","5","77","11","78","18","78","19","10","","","","",""
"10/18/2020","08:40:00","SLC 41","230","5","76","18","78","20","66","22","5","","","","",""
"10/18/2020","08:40:00","SLC 41","231","5","77","18","78","20","74","21","4","","","","",""
"10/18/2020","08:40:00","0313 NE  SW","6","5","","","","","","","","77.5","","69.3","76","1017.7"
"10/18/2020","08:40:00","0313 NE  SW","12","5","73","4","74","9","66","10","15","","","","",""
"10/18/2020","08:40:00","0313 NE  SW","54","5","77","8","82","13","76","14","8","78.2","0.7","71.9","81",""
"10/18/2020","08:40:00","0313 NE  SW","162","5","75","12","83","17","74","18","6","","","","",""
"10/18/2020","08:40:00","0313 NE  SW","204","5","73","13","82","17","75","17","6","78.9","","70.3","75",""
"10/18/2020","08:40:00","0313 NE  SW","295","5","59","16","64","18","62","19","5","","","","",""
"10/18/2020","08:40:00","0313 NE  SW","394","5","82","26","76","29","87","29","4","","","","",""
"10/18/2020","08:40:00","0313 NE  SW","492","5","","","","","","","","","","","74",""
"10/18/2020","08:40:00","0002 SE  SE","6","5","","","","","","","","78.3","","70.5","77",""
"10/18/2020","08:40:00","0002 SE  SE","12","5","71","6","72","10","72","10","12","","","","",""
"10/18/2020","08:40:00","0002 SE  SE","54","5","71","9","71","14","71","14","8","79.5","1.2","69.7","72",""
"10/18/2020","08:40:00","0002 SE  SE","90","5","68","11","66","15","66","15","6","","","","",""
"10/18/2020","08:40:00","0002 SE  SE","145","5","68","13","67","16","67","16","5","","","","",""
"10/18/2020","08:40:00","0002 SE  SE","204","5","74","14","73","17","73","17","4","80.0","","70.6","73",""
"10/18/2020","08:40:00","0006 SE  SE","6","5","","","","","","","","79.8","","72.0","77",""
"10/18/2020","08:40:00","0006 SE  SE","12","5","71","5","59","10","59","10","21","","","","",""
"10/18/2020","08:40:00","0006 SE  SE","54","5","73","10","73","17","73","17","12","79.8","0.0","73.5","81",""
"10/18/2020","08:40:00","0006 SE  SE","162","5","69","15","68","17","65","20","5","","","","",""
"10/18/2020","08:40:00","0006 SE  SE","204","5","0","0","0","0","0","0","5","79.6","","71.0","75",""
"10/18/2020","08:40:00","0313 SW  SW","6","5","","","","","","","","77.9","","70.5","78",""
"10/18/2020","08:40:00","0313 SW  SW","12","5","76","4","94","8","58","9","14","","","","",""
"10/18/2020","08:40:00","0313 SW  SW","54","5","75","9","78","14","69","17","7","78.6","0.7","72.3","81",""
"10/18/2020","08:40:00","0313 SW  SW","162","5","78","13","83","19","83","19","6","","","","",""
"10/18/2020","08:40:00","0313 SW  SW","204","5","69","14","69","18","69","19","5","79.1","","70.9","76",""
"10/18/2020","08:40:00","0313 SW  SW","295","5","68","17","68","19","69","20","4","","","","",""
"10/18/2020","08:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0313 SW  SW","492","5","","","","","","","","77.8","","72.9","85",""
"10/18/2020","08:40:00","0110 NW  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 NW  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 NW  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 NW  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 NW  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 SE  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 SE  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 SE  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 SE  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:40:00","0110 SE  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0002 NW  SE","6","5","","","","","","","","77.8","","71.5","81",""
"10/18/2020","08:45:00","0002 NW  SE","12","5","68","4","66","7","66","11","10","","","","",""
"10/18/2020","08:45:00","0002 NW  SE","54","5","73","8","73","11","71","14","7","78.8","1.0","69.8","74",""
"10/18/2020","08:45:00","0002 NW  SE","90","5","74","10","81","13","71","16","6","","","","",""
"10/18/2020","08:45:00","0002 NW  SE","145","5","73","12","66","16","66","17","5","","","","",""
"10/18/2020","08:45:00","0002 NW  SE","204","5","74","13","70","17","71","17","4","78.8","","69.8","74",""
"10/18/2020","08:45:00","0006 NW  SE","6","5","","","","","","","","79.9","","71.3","75",""
"10/18/2020","08:45:00","0006 NW  SE","12","5","75","5","81","11","69","12","17","","","","",""
"10/18/2020","08:45:00","0006 NW  SE","54","5","76","11","72","16","90","17","12","79.9","0.0","69.7","71",""
"10/18/2020","08:45:00","0006 NW  SE","162","5","70","17","78","19","78","19","5","","","","",""
"10/18/2020","08:45:00","0006 NW  SE","204","5","73","17","73","19","73","19","5","79.1","","68.9","71",""
"10/18/2020","08:45:00","SLC 40","150","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","SLC 40","151","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","SLC 40","152","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","SLC 41","50","5","75","10","77","16","70","17","10","","","","",""
"10/18/2020","08:45:00","SLC 41","51","5","78","11","75","17","78","18","10","","","","",""
"10/18/2020","08:45:00","SLC 41","230","5","79","17","78","20","78","20","5","","","","",""
"10/18/2020","08:45:00","SLC 41","231","5","79","17","78","19","78","20","4","","","","",""
"10/18/2020","08:45:00","0313 NE  SW","6","5","","","","","","","","77.7","","69.5","76","1017.7"
"10/18/2020","08:45:00","0313 NE  SW","12","5","73","4","61","8","74","9","15","","","","",""
"10/18/2020","08:45:00","0313 NE  SW","54","5","75","8","67","13","82","13","9","78.2","0.5","71.5","80",""
"10/18/2020","08:45:00","0313 NE  SW","162","5","73","12","77","16","83","17","6","","","","",""
"10/18/2020","08:45:00","0313 NE  SW","204","5","69","12","77","16","82","17","6","78.9","","69.9","74",""
"10/18/2020","08:45:00","0313 NE  SW","295","5","57","15","57","18","57","18","5","","","","",""
"10/18/2020","08:45:00","0313 NE  SW","394","5","83","26","76","29","76","29","4","","","","",""
"10/18/2020","08:45:00","0313 NE  SW","492","5","","","","","","","","","","","74",""
"10/18/2020","08:45:00","0002 SE  SE","6","5","","","","","","","","77.9","","70.9","79",""
"10/18/2020","08:45:00","0002 SE  SE","12","5","70","4","68","7","72","10","12","","","","",""
"10/18/2020","08:45:00","0002 SE  SE","54","5","72","8","67","11","71","14","8","79.2","1.3","70.2","74",""
"10/18/2020","08:45:00","0002 SE  SE","90","5","71","9","78","13","66","15","6","","","","",""
"10/18/2020","08:45:00","0002 SE  SE","145","5","70","11","66","15","67","16","5","","","","",""
"10/18/2020","08:45:00","0002 SE  SE","204","5","74","13","65","16","73","17","4","79.7","","71.1","75",""
"10/18/2020","08:45:00","0006 SE  SE","6","5","","","","","","","","79.8","","71.6","76",""
"10/18/2020","08:45:00","0006 SE  SE","12","5","73","5","80","10","59","10","21","","","","",""
"10/18/2020","08:45:00","0006 SE  SE","54","5","71","10","63","16","73","17","12","79.9","0.1","72.8","79",""
"10/18/2020","08:45:00","0006 SE  SE","162","5","66","16","75","19","75","19","6","","","","",""
"10/18/2020","08:45:00","0006 SE  SE","204","5","0","0","0","0","0","0","5","79.6","","70.6","74",""
"10/18/2020","08:45:00","0313 SW  SW","6","5","","","","","","","","78.1","","70.7","78",""
"10/18/2020","08:45:00","0313 SW  SW","12","5","74","4","82","8","94","8","14","","","","",""
"10/18/2020","08:45:00","0313 SW  SW","54","5","74","9","67","13","78","14","7","78.6","0.5","72.3","81",""
"10/18/2020","08:45:00","0313 SW  SW","162","5","76","12","68","16","83","19","6","","","","",""
"10/18/2020","08:45:00","0313 SW  SW","204","5","66","13","71","17","69","18","5","79.1","","70.5","75",""
"10/18/2020","08:45:00","0313 SW  SW","295","5","66","16","67","19","68","19","4","","","","",""
"10/18/2020","08:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0313 SW  SW","492","5","","","","","","","","77.9","","73.4","86",""
"10/18/2020","08:45:00","0110 NW  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 NW  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 NW  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 NW  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 NW  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 SE  NW","6","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 SE  NW","12","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 SE  NW","54","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 SE  NW","162","5","","","","","","","","","","","",""
"10/18/2020","08:45:00","0110 SE  NW","204","5","","","","","","","","","","","",""
"10/18/2020","08:50:00","0002 NW  SE","6","5","","","","","","","","77.8","","71.5","81",""
"10/18/2020","08:50:00","0002 NW  SE","12","5","65","5","61","10","61","10","10","","","","",""
"10/18/2020","08:50:00","0002 NW  SE","54","5","71","8","65","12","65","12","7","78.8","1.0","69.4","73",""
"10/18/2020","08:50:00","0002 NW  SE","90","5","72","10","78","14","78","14","6","","","","",""
"10/18/2020","08:50:00","0002 NW  SE","145","5","72","12","64","16","66","16","5","","","","",""
"10/18/2020","08:50:00","0002 NW  SE","204","5","73","13","70","16","70","17","4","78.8","","69.0","72",""
"10/18/2020","08:50:00","0006 NW  SE","6","5","","","","","","","","79.9","","71.3","75",""
"10/18/2020","08:50:00","0006 NW  SE","12","5","72","5","80","14","80","14","17","","","","",""
"10/18/2020","08:50:00","0006 NW  SE","54","5","75","10","81","19","81","19","12","79.8","-0.1","70.0","72",""
"10/18/2020","08:50:00","0006 NW  SE","162","5","69","16","69","20","69","20","6","","","","",""
"10/18/2020","08:50:00","0006 NW  SE","204","5","74","16","76","19","76","19","5","79.2","","69.4","72",""
"10/18/2020","08:50:00","SLC 40","150","5","","","","","","","","","","","",""
"10/18/2020","08:50:00","SLC 40","151","5","","","","","","","","","","","",""
"10/18/2020","08:50:00","SLC 40","152","5","","","","","","","","","","","",""
"10/18/2020","08:50:00","SLC 41","50","5","68","12","63","17","63","17","10","","","","",""
"10/18/2020","08:50:00","SLC 41","51","5","78","10","81","16","75","17","10","","","","",""
"10/18/2020","08:50:00","SLC 41","230","5","73","17","72","20","72","20","5","","","","",""
"10/18/2020","08:50:00","SLC 41","231","5","77","17","73","20","73","20","5","","","","",""
