"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"17238","08/26/2017","03:34:00","1000","186","22.2","0.023","24.8","22.3","980.67","86","19.63","1134.70","369","676","26.99","6"
"17238","08/26/2017","03:34:00","2000","192","22.7","0.004","22.7","21.0","947.29","90","18.25","1104.36","355","674","24.92","12"
"17238","08/26/2017","03:34:00","3000","186","20.2","0.006","20.9","19.2","914.80","90","16.40","1073.83","337","672","22.25","18"
"17238","08/26/2017","03:34:00","4000","180","20.9","0.004","19.1","17.7","883.21","92","15.06","1043.66","323","669","20.32","22"
"17238","08/26/2017","03:34:00","5000","170","19.8","0.006","18.4","15.7","852.60","84","13.25","1010.72","305","668","17.83","27"
"17238","08/26/2017","03:34:00","6000","161","18.4","0.006","16.2","13.7","822.88","85","11.75","983.59","291","665","15.70","31"
"17238","08/26/2017","03:34:00","7000","160","15.7","0.005","14.7","12.7","794.01","88","11.06","954.23","280","664","14.69","34"
"17238","08/26/2017","03:34:00","8000","169","15.1","0.004","13.7","11.5","766.01","87","10.27","924.06","269","662","13.60","37"
"17238","08/26/2017","03:34:00","9000","166","12.3","0.005","12.2","9.9","738.89","86","9.30","896.43","257","661","12.24","40"
"17238","08/26/2017","03:34:00","10000","185","8.8","0.008","10.9","8.1","712.57","83","8.23","868.94","245","659","10.79","43"
"17238","08/26/2017","03:34:00","11000","127","2.2","0.013","9.1","7.1","687.07","87","7.72","843.34","236","657","10.06","45"
"17238","08/26/2017","03:34:00","12000","101","5.4","0.006","6.9","5.5","662.30","91","7.01","819.62","227","654","9.06","48"
"17238","08/26/2017","03:34:00","13000","109","6.9","0.003","6.1","4.6","638.29","90","6.61","792.27","218","653","8.51","50"
"17238","08/26/2017","03:34:00","14000","116","5.4","0.003","5.4","2.1","615.07","79","5.54","765.89","206","652","7.12","52"
"17238","08/26/2017","03:34:00","15000","109","6.3","0.002","3.7","0.4","592.58","79","4.93","742.68","197","650","6.30","53"
"17238","08/26/2017","03:34:00","16000","110","3.6","0.005","1.8","-0.1","570.81","87","4.79","720.33","191","648","6.07","55"
"17238","08/26/2017","03:34:00","17000","97","5.0","0.003","0.0","-2.3","549.67","85","4.11","698.56","182","645","5.18","56"
"17238","08/26/2017","03:34:00","18000","88","5.6","0.002","-1.9","-4.4","529.19","83","3.52","677.52","174","643","4.41","57"
"17238","08/26/2017","03:34:00","19000","120","1.9","0.007","-3.9","-6.4","509.31","82","3.04","657.14","166","641","3.77","58"
"17238","08/26/2017","03:34:00","20000","31","3.7","0.007","-6.2","-8.7","490.03","82","2.57","637.95","159","638","3.16","59"
"17238","08/26/2017","03:34:00","21000","358","7.3","0.008","-8.4","-11.3","471.33","79","2.11","618.93","152","635","2.57","60"
"17238","08/26/2017","03:34:00","22000","271","2.9","0.013","-10.0","-13.0","453.20","79","1.85","598.85","146","633","2.25","60"
"17238","08/26/2017","03:34:00","23000","200","2.6","0.005","-11.8","-15.6","435.66","73","1.50","579.82","139","631","1.81","61"
"17238","08/26/2017","03:34:00","24000","230","4.6","0.004","-13.4","-17.8","418.70","69","1.25","560.80","133","629","1.50","61"
"17238","08/26/2017","03:34:00","25000","197","3.8","0.004","-14.3","-24.3","402.29","42","0.71","541.00","125","627","0.85","62"
"17238","08/26/2017","03:34:00","26000","207","3.8","0.001","-16.8","-25.8","386.44","46","0.63","524.79","121","624","0.75","62"
"17238","08/26/2017","03:34:00","27000","93","2.7","0.009","-19.0","-30.0","371.07","37","0.43","508.39","116","622","0.50","62"
"17238","08/26/2017","03:34:00","28000","28","4.3","0.007","-21.1","-24.1","356.19","77","0.75","491.86","115","619","0.87","62"
"17238","08/26/2017","03:34:00","29000","26","12.3","0.013","-22.6","-47.1","341.81","9","0.07","475.23","106","617","0.09","62"
"17238","08/26/2017","03:34:00","30000","354","11.7","0.011","-24.4","-53.8","327.91","5","0.03","459.23","103","615","0.04","62"
"17238","08/26/2017","06:04:00","1000","181","19.1","0.018","24.0","21.5","980.59","86","18.65","1138.28","364","675","25.58","6"
"17238","08/26/2017","06:04:00","2000","185","25.5","0.011","23.0","19.8","947.12","82","16.92","1103.85","347","674","23.13","11"
"17238","08/26/2017","06:04:00","3000","194","23.1","0.007","20.5","19.3","914.64","93","16.48","1075.06","338","671","22.34","17"
"17238","08/26/2017","06:04:00","4000","185","24.3","0.006","19.6","17.0","883.05","85","14.39","1042.08","319","670","19.44","21"
"17238","08/26/2017","06:04:00","5000","182","25.9","0.004","18.0","15.4","852.44","85","13.06","1012.04","304","668","17.55","26"
"17238","08/26/2017","06:04:00","6000","184","24.4","0.003","16.3","13.4","822.70","83","11.53","983.17","289","666","15.41","29"
"17238","08/26/2017","06:04:00","7000","184","22.3","0.004","14.6","12.4","793.84","87","10.87","954.48","279","664","14.43","33"
"17238","08/26/2017","06:04:00","8000","168","16.5","0.013","14.3","10.4","765.87","78","9.54","922.40","264","663","12.65","36"
"17238","08/26/2017","06:04:00","9000","154","13.3","0.008","12.7","9.2","738.79","79","8.80","895.04","254","661","11.61","39"
"17238","08/26/2017","06:04:00","10000","133","11.9","0.008","11.1","8.0","712.52","81","8.19","868.28","244","659","10.75","41"
"17238","08/26/2017","06:04:00","11000","128","8.5","0.006","9.0","6.2","687.02","83","7.29","843.84","233","656","9.50","44"
"17238","08/26/2017","06:04:00","12000","129","12.7","0.007","7.1","5.1","662.24","87","6.80","819.09","225","654","8.79","46"
"17238","08/26/2017","06:04:00","13000","131","12.3","0.001","6.2","3.3","638.23","82","6.01","792.27","214","653","7.75","48"
"17238","08/26/2017","06:04:00","14000","127","7.2","0.009","5.5","1.3","615.02","74","5.23","765.74","204","652","6.72","49"
"17238","08/26/2017","06:04:00","15000","122","6.7","0.001","4.1","0.1","592.58","75","4.82","741.67","196","650","6.17","51"
"17238","08/26/2017","06:04:00","16000","112","7.4","0.002","2.2","-1.6","570.83","76","4.27","719.62","188","648","5.43","52"
"17238","08/26/2017","06:04:00","17000","29","2.4","0.013","0.1","-3.1","549.71","79","3.87","698.50","180","645","4.87","54"
"17238","08/26/2017","06:04:00","18000","343","5.7","0.007","-1.6","-5.3","529.23","76","3.28","676.96","172","643","4.11","55"
"17238","08/26/2017","06:04:00","19000","341","9.4","0.006","-3.2","-10.4","509.38","57","2.22","656.03","161","641","2.76","56"
"17238","08/26/2017","06:04:00","20000","338","7.1","0.004","-4.9","-10.8","490.17","63","2.17","635.27","156","639","2.68","56"
"17238","08/26/2017","06:04:00","21000","341","12.4","0.009","-7.0","-12.8","471.54","63","1.87","616.09","150","637","2.29","57"
"17238","08/26/2017","06:04:00","22000","338","14.0","0.003","-9.5","-14.5","453.47","67","1.64","598.21","144","633","1.99","57"
"17238","08/26/2017","06:04:00","23000","343","11.7","0.004","-11.9","-16.3","435.93","69","1.41","580.46","139","631","1.70","58"
"17238","08/26/2017","06:04:00","24000","312","7.6","0.011","-13.3","-17.9","418.95","68","1.25","560.92","133","629","1.50","58"
"17238","08/26/2017","06:04:00","25000","304","3.8","0.007","-15.1","-21.3","402.52","59","0.93","542.86","127","626","1.11","59"
"17238","08/26/2017","06:04:00","26000","271","3.0","0.003","-17.0","-24.8","386.64","51","0.69","525.43","122","624","0.82","59"
"17238","08/26/2017","06:04:00","27000","196","3.3","0.007","-19.4","-26.9","371.25","51","0.57","509.35","117","621","0.67","59"
"17238","08/26/2017","06:04:00","28000","131","0.4","0.005","-21.5","-36.5","356.34","24","0.23","493.17","111","618","0.26","59"
"17238","08/26/2017","06:04:00","29000","42","5.8","0.010","-22.8","-44.8","341.91","11","0.10","475.73","107","617","0.11","59"
"17238","08/26/2017","06:04:00","30000","12","7.9","0.007","-24.9","-45.4","327.99","13","0.09","460.23","103","614","0.10","59"
"17238","08/26/2017","06:04:00","31000","345","13.3","0.012","-27.6","-42.4","314.51","23","0.13","446.14","100","611","0.14","59"
"17238","08/26/2017","06:04:00","32000","310","11.9","0.013","-30.4","-36.4","301.44","55","0.24","432.47","98","607","0.27","59"
"17238","08/26/2017","06:04:00","33000","314","8.9","0.005","-32.6","-38.5","288.80","55","0.19","418.14","95","605","0.22","59"
"17238","08/26/2017","06:04:00","34000","323","11.5","0.005","-34.9","-45.0","276.58","35","0.10","404.36","91","602","0.11","59"
"17238","08/26/2017","06:04:00","35000","316","14.1","0.005","-37.4","-56.8","264.75","11","0.02","391.22","87","599","0.03","59"
"17238","08/26/2017","06:04:00","36000","292","17.0","0.012","-39.3","-47.0","253.31","43","0.08","377.25","85","596","0.09","59"
"17238","08/26/2017","06:04:00","37000","276","17.3","0.008","-41.5","-44.7","242.29","71","0.10","364.32","82","593","0.11","59"
"17238","08/26/2017","06:04:00","38000","255","22.4","0.015","-43.9","-47.1","231.65","70","0.08","351.97","79","590","0.09","59"
"17238","08/26/2017","06:04:00","39000","259","26.1","0.007","-46.6","-49.9","221.36","69","0.06","340.36","76","587","0.06","60"
"17238","08/26/2017","06:04:00","40000","266","21.7","0.009","-49.3","-52.5","211.41","68","0.04","329.00","74","583","0.04","60"
"17238","08/26/2017","06:04:00","41000","308","19.0","0.025","-51.9","-55.6","201.80","64","0.03","317.80","71","580","0.03","60"
"17238","08/26/2017","06:04:00","42000","336","24.8","0.020","-54.4","-58.3","192.53","62","0.02","306.61","68","577","0.02","60"
"17238","08/26/2017","06:04:00","43000","346","30.9","0.013","-57.1","-61.6","183.58","56","0.01","296.01","66","573","0.01","60"
"17238","08/26/2017","06:04:00","44000","338","35.1","0.010","-60.1","","174.93","","","286.05","64","569","0.00",""
"17238","08/26/2017","06:04:00","45000","335","39.1","0.007","-63.0","","166.59","","","276.16","62","565","0.00",""
"17238","08/26/2017","06:04:00","46000","335","41.3","0.004","-66.0","","158.53","","","266.61","59","561","0.00",""
"17238","08/26/2017","06:04:00","47000","337","48.5","0.013","-68.6","","150.76","","","256.76","57","557","0.00",""
"17238","08/26/2017","06:04:00","48000","341","59.2","0.019","-71.0","","143.28","","","246.93","55","554","0.00",""
"17238","08/26/2017","06:04:00","49000","343","59.6","0.003","-73.3","","136.10","","","237.25","53","551","0.00",""
"17238","08/26/2017","06:04:00","50000","349","44.6","0.027","-74.4","","129.21","","","226.49","50","550","0.00",""
"17238","08/26/2017","06:04:00","51000","340","30.9","0.025","-75.8","","122.64","","","216.49","48","548","0.00",""
"17238","08/26/2017","06:04:00","52000","324","31.5","0.015","-77.7","","116.35","","","207.38","46","545","0.00",""
"17238","08/26/2017","06:04:00","53000","342","33.5","0.017","-76.0","","110.37","","","195.04","43","547","0.00",""
"17238","08/26/2017","06:04:00","54000","6","22.2","0.027","-73.7","","104.75","","","182.97","41","551","0.00",""
"17238","08/26/2017","06:04:00","55000","38","11.6","0.023","-71.6","","99.51","","","172.00","38","553","0.00",""
"17238","08/26/2017","06:04:00","56000","62","5.1","0.012","-72.5","","94.52","","","164.11","37","552","0.00",""
"17238","08/26/2017","06:04:00","57000","51","11.9","0.012","-67.6","","89.82","","","152.24","34","559","0.00",""
"17238","08/26/2017","06:04:00","58000","46","13.3","0.003","-68.7","","85.41","","","145.54","32","557","0.00",""
"17238","08/26/2017","06:04:00","59000","67","11.0","0.008","-69.2","","81.19","","","138.69","31","557","0.00",""
"17238","08/26/2017","06:04:00","60000","53","13.1","0.006","-67.3","","77.19","","","130.64","29","559","0.00",""
"17238","08/26/2017","06:04:00","61000","94","9.8","0.015","-66.7","","73.42","","","123.90","28","560","0.00",""
"17238","08/26/2017","06:04:00","62000","114","4.5","0.010","-68.0","","69.82","","","118.57","26","558","0.00",""
"17238","08/26/2017","06:04:00","63000","99","4.3","0.002","-67.1","","66.40","","","112.27","25","560","0.00",""
"17238","08/26/2017","06:04:00","64000","67","7.1","0.007","-65.0","","63.17","","","105.73","24","562","0.00",""
"17238","08/26/2017","06:04:00","65000","60","8.4","0.003","-64.2","","60.12","","","100.24","22","563","0.00",""
"17238","08/26/2017","06:04:00","66000","76","19.4","0.020","-64.7","","57.22","","","95.63","21","563","0.00",""
"17238","08/26/2017","06:04:00","67000","81","24.1","0.009","-64.9","","54.45","","","91.09","20","563","0.00",""
"17238","08/26/2017","06:04:00","68000","71","26.2","0.009","-63.0","","51.83","","","85.93","19","565","0.00",""
"17238","08/26/2017","06:04:00","69000","75","32.8","0.012","-62.5","","49.36","","","81.63","18","566","0.00",""
"17238","08/26/2017","06:04:00","70000","72","30.7","0.004","-62.8","","46.99","","","77.82","17","565","0.00",""
"17238","08/26/2017","06:04:00","71000","73","34.2","0.006","-61.3","","44.75","","","73.59","16","567","0.00",""
