"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19051","02/20/2019","23:15:00","1000","156","28.7","0.046","22.3","19.9","984.22","86","17.01","1150.18","358","673","23.19","5"
"19051","02/20/2019","23:15:00","2000","178","20.7","0.021","21.8","16.9","950.45","74","14.11","1114.03","332","672","19.20","10"
"19051","02/20/2019","23:15:00","3000","184","16.1","0.008","20.0","14.3","917.70","70","12.02","1083.27","314","670","16.26","14"
"19051","02/20/2019","23:15:00","4000","192","13.6","0.006","17.6","13.1","885.83","75","11.21","1054.58","303","667","15.04","18"
"19051","02/20/2019","23:15:00","5000","203","14.0","0.005","15.1","12.0","854.80","82","10.53","1026.70","293","664","14.01","21"
"19051","02/20/2019","23:15:00","6000","218","12.7","0.006","12.6","10.7","824.61","88","9.73","999.41","283","661","12.83","24"
"19051","02/20/2019","23:15:00","7000","235","15.2","0.008","10.3","8.9","795.23","91","8.72","972.08","271","658","11.40","27"
"19051","02/20/2019","23:15:00","8000","198","13.6","0.016","12.6","-9.1","766.77","21","2.32","933.41","222","659","3.06","29"
"19051","02/20/2019","23:15:00","9000","199","15.3","0.003","13.1","-33.8","739.46","2","0.26","899.80","202","660","0.35","29"
"19051","02/20/2019","23:15:00","10000","202","16.4","0.002","12.5","-20.8","713.10","8","0.88","869.16","199","659","1.16","29"
"19051","02/20/2019","23:15:00","11000","196","13.5","0.006","9.6","-9.4","687.56","25","2.30","845.75","203","656","3.00","30"
"19051","02/20/2019","23:15:00","12000","196","17.8","0.007","7.7","-12.4","662.71","23","1.83","820.95","194","654","2.37","31"
"19051","02/20/2019","23:15:00","13000","198","23.6","0.010","6.2","-16.5","638.63","18","1.30","795.65","185","652","1.68","31"
"19051","02/20/2019","23:15:00","14000","210","24.4","0.009","4.7","-19.5","615.31","15","1.01","770.88","178","650","1.30","31"
"19051","02/20/2019","23:15:00","15000","203","34.4","0.018","2.7","-22.2","592.69","14","0.81","748.03","172","648","1.03","32"
"19051","02/20/2019","23:15:00","16000","189","36.7","0.014","0.9","-24.3","570.75","13","0.68","725.14","166","645","0.85","32"
"19051","02/20/2019","23:15:00","17000","186","33.5","0.007","-1.6","-25.4","549.47","14","0.62","704.56","161","643","0.77","32"
"19051","02/20/2019","23:15:00","18000","186","32.9","0.001","-4.3","-26.6","528.79","16","0.56","684.87","156","639","0.69","32"
"19051","02/20/2019","23:15:00","19000","186","26.4","0.011","-7.0","-28.3","508.68","16","0.48","665.56","151","636","0.59","32"
"19051","02/20/2019","23:15:00","20000","190","20.0","0.011","-9.4","-30.8","489.16","16","0.38","645.88","146","633","0.46","33"
"19051","02/20/2019","23:15:00","21000","189","15.6","0.007","-11.8","-31.0","470.23","19","0.38","626.58","142","630","0.46","33"
"19051","02/20/2019","23:15:00","22000","211","12.6","0.010","-14.6","-31.9","451.84","21","0.35","608.62","138","627","0.42","33"
"19051","02/20/2019","23:15:00","23000","202","14.8","0.005","-17.4","-33.8","433.99","22","0.29","591.00","134","623","0.35","33"
"19051","02/20/2019","23:15:00","24000","208","18.4","0.007","-20.1","-36.4","416.66","22","0.23","573.49","129","620","0.27","33"
"19051","02/20/2019","23:15:00","25000","215","25.0","0.012","-21.4","-42.8","399.90","12","0.12","553.33","124","619","0.14","33"
"19051","02/20/2019","23:15:00","26000","214","24.5","0.001","-23.3","-46.4","383.71","10","0.08","534.98","120","616","0.09","33"
"19051","02/20/2019","23:15:00","27000","217","24.3","0.002","-25.3","-51.3","368.07","7","0.05","517.33","116","614","0.05","33"
"19051","02/20/2019","23:15:00","28000","220","26.5","0.004","-28.1","-52.2","352.91","8","0.04","501.69","112","610","0.05","33"
"19051","02/20/2019","23:15:00","29000","235","24.6","0.012","-30.9","-51.3","338.21","11","0.05","486.35","109","607","0.05","33"
"19051","02/20/2019","23:15:00","30000","252","28.6","0.015","-33.3","-50.9","323.98","15","0.05","470.55","105","604","0.05","33"
"19051","02/20/2019","23:15:00","31000","250","29.1","0.003","-36.3","-51.7","310.20","18","0.05","456.24","102","600","0.05","33"
"19051","02/20/2019","23:15:00","32000","243","33.2","0.009","-38.8","-53.2","296.85","20","0.04","441.27","99","597","0.04","33"
"19051","02/20/2019","23:15:00","33000","239","41.9","0.015","-40.1","-58.1","283.97","12","0.02","424.49","95","595","0.02","33"
"19051","02/20/2019","23:15:00","34000","246","39.9","0.009","-42.2","-62.3","271.58","9","0.01","409.66","91","592","0.01","33"
"19051","02/20/2019","23:15:00","35000","250","38.6","0.005","-43.6","-66.5","259.65","6","0.01","394.05","88","591","0.01","33"
"19051","02/20/2019","23:15:00","36000","256","35.6","0.009","-46.1","-65.8","248.13","9","0.01","380.71","85","587","0.01","33"
"19051","02/20/2019","23:15:00","37000","252","35.1","0.004","-46.4","-69.6","237.06","5","0.00","364.22","81","587","0.00","33"
"19051","02/20/2019","23:15:00","38000","250","37.9","0.005","-47.3","-73.2","226.45","3","0.00","349.31","78","586","0.00","33"
"19051","02/20/2019","23:15:00","39000","247","37.2","0.004","-49.1","-73.8","216.27","4","0.00","336.28","75","583","0.00","33"
"19051","02/20/2019","23:15:00","40000","252","40.7","0.008","-50.3","-74.8","206.48","4","0.00","322.79","72","582","0.00","33"
"19051","02/20/2019","23:15:00","41000","253","42.1","0.002","-52.0","-78.2","197.08","3","0.00","310.46","69","580","0.00","33"
