"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"17279","10/06/2017","04:03:00","1000","105","17.7","0.020","24.4","22.1","980.54","87","19.40","1136.02","368","676","26.64","6"
"17279","10/06/2017","04:03:00","2000","126","16.9","0.011","22.5","19.9","947.09","85","17.05","1105.62","348","673","23.26","12"
"17279","10/06/2017","04:03:00","3000","122","15.2","0.004","20.2","18.5","914.56","90","15.76","1076.52","334","671","21.34","17"
"17279","10/06/2017","04:03:00","4000","139","12.6","0.008","18.7","16.7","882.92","88","14.14","1045.32","318","669","19.05","22"
"17279","10/06/2017","04:03:00","5000","150","13.8","0.005","17.4","13.9","852.19","80","11.82","1014.61","298","667","15.84","26"
"17279","10/06/2017","04:03:00","6000","162","15.4","0.006","16.1","12.6","822.38","80","10.94","983.82","286","665","14.61","29"
"17279","10/06/2017","04:03:00","7000","169","12.2","0.006","14.2","11.6","793.47","85","10.34","955.70","276","663","13.70","32"
"17279","10/06/2017","04:03:00","8000","165","11.9","0.002","12.5","9.5","765.40","82","9.03","927.98","262","661","11.90","35"
"17279","10/06/2017","04:03:00","9000","163","14.7","0.005","11.3","7.2","738.14","76","7.75","899.32","248","659","10.17","38"
"17279","10/06/2017","04:03:00","10000","173","15.1","0.005","10.1","5.7","711.77","74","7.00","871.17","238","658","9.15","40"
"17279","10/06/2017","04:03:00","11000","176","17.7","0.005","7.5","5.1","686.17","85","6.77","847.64","231","655","8.76","42"
"17279","10/06/2017","04:03:00","12000","181","15.2","0.005","5.6","3.2","661.27","85","5.99","822.80","221","652","7.71","44"
"17279","10/06/2017","04:03:00","13000","166","14.4","0.007","3.9","1.9","637.13","87","5.49","797.82","213","650","7.02","46"
"17279","10/06/2017","04:03:00","14000","170","14.6","0.002","2.8","-0.1","613.75","81","4.76","771.95","202","649","6.06","48"
"17279","10/06/2017","04:03:00","15000","177","15.8","0.004","1.8","-0.9","591.14","82","4.52","746.26","195","648","5.73","49"
"17279","10/06/2017","04:03:00","16000","177","11.9","0.007","0.5","-2.9","569.26","78","3.90","722.34","186","646","4.92","50"
"17279","10/06/2017","04:03:00","17000","192","9.1","0.007","-0.8","-5.2","548.07","72","3.30","699.06","177","644","4.14","51"
"17279","10/06/2017","04:03:00","18000","198","4.9","0.007","-2.8","-4.9","527.55","85","3.40","677.74","173","642","4.24","52"
"17279","10/06/2017","04:03:00","19000","192","4.8","0.001","-4.0","-7.0","507.71","79","2.90","655.40","165","640","3.61","53"
"17279","10/06/2017","04:03:00","20000","142","2.5","0.006","-6.3","-8.4","488.48","85","2.64","636.12","159","638","3.25","54"
"17279","10/06/2017","04:03:00","21000","77","3.0","0.005","-7.5","-10.6","469.85","78","2.22","614.82","152","636","2.72","55"
"17279","10/06/2017","04:03:00","22000","190","1.2","0.006","-9.3","-12.6","451.84","77","1.91","595.43","145","634","2.33","55"
"17279","10/06/2017","04:03:00","23000","300","2.3","0.005","-11.0","-14.4","434.40","76","1.65","576.29","139","632","2.00","56"
"17279","10/06/2017","04:03:00","24000","327","6.2","0.007","-13.4","-16.7","417.52","76","1.38","559.14","134","629","1.66","56"
"17279","10/06/2017","04:03:00","25000","288","5.0","0.007","-15.2","-18.6","401.14","75","1.19","541.05","129","626","1.41","57"
"17279","10/06/2017","04:03:00","26000","324","3.0","0.005","-16.7","-21.7","385.33","65","0.91","522.90","123","625","1.08","57"
"17279","10/06/2017","04:03:00","27000","340","5.9","0.005","-19.0","-23.9","370.01","65","0.75","506.74","118","622","0.88","57"
"17279","10/06/2017","04:03:00","28000","1","2.6","0.006","-21.3","-25.9","355.16","66","0.63","490.91","114","619","0.74","58"
"17279","10/06/2017","04:03:00","29000","357","3.4","0.001","-23.4","-29.6","340.80","57","0.45","475.11","109","616","0.52","58"
"17279","10/06/2017","04:03:00","30000","225","3.8","0.011","-26.2","-30.5","326.88","67","0.42","460.88","106","613","0.48","58"
"17279","10/06/2017","05:03:00","21000","111","5.3","0.006","-7.6","-10.9","469.78","77","2.17","614.99","151","636","2.65","55"
"17279","10/06/2017","05:03:00","22000","71","2.2","0.007","-9.2","-12.9","451.77","75","1.86","595.14","145","634","2.27","55"
"17279","10/06/2017","05:03:00","23000","334","1.7","0.005","-11.0","-14.9","434.34","73","1.59","576.24","139","632","1.93","56"
"17279","10/06/2017","05:03:00","24000","3","5.8","0.007","-13.3","-16.9","417.45","74","1.36","558.84","134","629","1.63","56"
"17279","10/06/2017","05:03:00","25000","359","5.4","0.001","-15.6","-18.1","401.07","81","1.23","541.76","129","626","1.46","57"
"17279","10/06/2017","05:03:00","26000","345","4.0","0.003","-16.9","-21.8","385.23","66","0.90","523.18","123","624","1.07","57"
"17279","10/06/2017","05:03:00","27000","330","7.7","0.007","-19.4","-24.6","369.90","63","0.71","507.42","118","621","0.83","57"
"17279","10/06/2017","05:03:00","28000","10","4.8","0.009","-21.2","-26.3","355.06","63","0.61","490.58","114","619","0.71","57"
"17279","10/06/2017","05:03:00","29000","3","7.3","0.004","-23.4","-30.8","340.70","50","0.40","475.00","109","616","0.47","58"
"17279","10/06/2017","05:03:00","30000","317","3.7","0.009","-25.9","-30.2","326.79","67","0.43","460.18","106","613","0.49","58"
"17279","10/06/2017","05:03:00","31000","273","9.8","0.013","-28.3","-33.1","313.31","63","0.33","445.59","102","610","0.37","58"
"17279","10/06/2017","05:03:00","32000","258","15.2","0.011","-30.6","-37.3","300.28","52","0.22","431.16","98","607","0.24","58"
"17279","10/06/2017","05:03:00","33000","252","22.7","0.013","-33.3","-38.7","287.66","58","0.19","417.71","94","604","0.21","58"
"17279","10/06/2017","05:03:00","34000","253","27.9","0.009","-35.8","-42.3","275.44","51","0.13","404.21","91","601","0.14","58"
"17279","10/06/2017","05:03:00","35000","246","32.6","0.011","-38.4","-46.0","263.63","44","0.09","391.18","88","597","0.10","58"
"17279","10/06/2017","05:03:00","36000","244","36.7","0.007","-40.9","-47.5","252.19","49","0.08","378.25","85","594","0.08","58"
"17279","10/06/2017","05:03:00","37000","245","42.2","0.009","-43.6","-49.9","241.13","49","0.06","365.92","82","591","0.06","58"
"17279","10/06/2017","05:03:00","38000","249","41.0","0.006","-46.2","-53.2","230.44","44","0.04","353.72","79","587","0.04","58"
"17279","10/06/2017","05:03:00","39000","248","43.1","0.004","-48.8","-54.8","220.11","49","0.03","341.78","76","584","0.03","58"
"17279","10/06/2017","05:03:00","40000","245","43.5","0.003","-51.5","-56.4","210.13","55","0.03","330.25","74","580","0.03","58"
"17279","10/06/2017","05:03:00","41000","246","43.4","0.002","-54.4","-58.1","200.48","63","0.02","319.27","71","577","0.02","58"
"17279","10/06/2017","05:03:00","42000","245","45.8","0.004","-57.0","-59.8","191.16","70","0.02","308.09","69","573","0.02","58"
"17279","10/06/2017","05:03:00","43000","247","47.3","0.004","-59.3","-70.8","182.18","20","0.00","296.78","66","570","0.00","58"
"17279","10/06/2017","05:03:00","44000","250","45.0","0.006","-61.5","","173.52","","","285.62","64","567","0.00",""
"17279","10/06/2017","05:03:00","45000","250","47.6","0.005","-64.3","","165.19","","","275.55","61","563","0.00",""
"17279","10/06/2017","05:03:00","46000","253","45.7","0.004","-66.9","","157.16","","","265.45","59","560","0.00",""
"17279","10/06/2017","05:03:00","47000","260","41.1","0.013","-69.2","","149.43","","","255.24","57","557","0.00",""
"17279","10/06/2017","05:03:00","48000","271","32.2","0.019","-71.4","","142.00","","","245.20","55","554","0.00",""
"17279","10/06/2017","05:03:00","49000","273","22.8","0.016","-73.4","","134.87","","","235.22","52","551","0.00",""
"17279","10/06/2017","05:03:00","50000","261","13.7","0.016","-74.7","","128.03","","","224.76","50","549","0.00",""
"17279","10/06/2017","05:03:00","1000","126","14.7","0.018","24.3","22.3","980.61","88","19.57","1136.59","369","676","26.86","6"
"17279","10/06/2017","05:03:00","2000","132","12.2","0.005","22.1","20.6","947.13","91","17.83","1106.71","353","673","24.29","12"
"17279","10/06/2017","05:03:00","3000","128","11.4","0.002","20.3","18.3","914.58","88","15.54","1076.31","333","671","21.04","17"
"17279","10/06/2017","05:03:00","4000","167","12.4","0.014","19.2","16.0","882.96","82","13.46","1043.99","314","669","18.16","22"
"17279","10/06/2017","05:03:00","5000","151","12.2","0.006","17.1","14.6","852.27","85","12.41","1015.39","301","667","16.62","26"
"17279","10/06/2017","05:03:00","6000","168","14.0","0.007","15.9","12.1","822.45","78","10.55","984.84","284","665","14.08","29"
"17279","10/06/2017","05:03:00","7000","176","10.8","0.006","13.7","11.0","793.50","84","9.93","957.66","274","662","13.14","32"
"17279","10/06/2017","05:03:00","8000","168","8.8","0.004","12.0","8.7","765.37","80","8.57","929.86","260","660","11.28","35"
"17279","10/06/2017","05:03:00","9000","164","10.0","0.002","10.6","7.3","738.09","80","7.83","901.43","249","658","10.25","38"
"17279","10/06/2017","05:03:00","10000","217","11.2","0.016","9.4","5.9","711.65","79","7.11","873.12","239","657","9.27","40"
"17279","10/06/2017","05:03:00","11000","196","16.0","0.012","7.5","4.5","686.00","81","6.49","847.60","230","655","8.41","42"
"17279","10/06/2017","05:03:00","12000","174","14.2","0.010","5.7","3.3","661.13","85","6.02","822.32","221","652","7.75","44"
"17279","10/06/2017","05:03:00","13000","176","15.3","0.002","4.0","2.4","636.99","89","5.68","797.24","214","650","7.26","46"
"17279","10/06/2017","05:03:00","14000","176","17.7","0.004","3.0","0.3","613.63","83","4.91","771.14","203","649","6.25","47"
"17279","10/06/2017","05:03:00","15000","174","13.2","0.008","1.6","-0.8","591.03","84","4.56","746.64","196","647","5.78","49"
"17279","10/06/2017","05:03:00","16000","166","11.3","0.004","0.3","-3.1","569.14","78","3.86","722.74","186","646","4.87","50"
"17279","10/06/2017","05:03:00","17000","155","10.1","0.004","-1.1","-5.5","547.95","72","3.22","699.73","177","644","4.04","51"
"17279","10/06/2017","05:03:00","18000","200","6.4","0.012","-2.6","-5.6","527.46","80","3.21","677.24","172","642","4.01","52"
"17279","10/06/2017","05:03:00","19000","194","5.7","0.002","-4.1","-7.3","507.62","79","2.85","655.55","165","640","3.54","53"
"17279","10/06/2017","05:03:00","20000","80","2.4","0.012","-6.1","-8.9","488.38","81","2.54","635.57","158","638","3.13","54"
"17279","10/06/2017","06:20:00","1000","116","13.8","0.020","24.5","23.2","979.98","93","20.71","1134.38","375","676","28.45","7"
"17279","10/06/2017","06:20:00","2000","137","13.4","0.008","22.6","20.7","946.59","89","17.93","1104.11","353","674","24.47","13"
"17279","10/06/2017","06:20:00","3000","139","13.2","0.001","20.6","18.9","914.11","90","16.13","1074.28","336","671","21.87","18"
"17279","10/06/2017","06:20:00","23000","28","2.9","0.003","-11.0","-15.0","434.15","72","1.57","576.01","139","632","1.90","58"
"17279","10/06/2017","06:20:00","24000","36","6.5","0.006","-12.9","-16.9","417.28","72","1.35","557.77","133","629","1.62","58"
"17279","10/06/2017","06:20:00","25000","12","3.4","0.006","-14.3","-19.8","400.98","63","1.06","539.02","127","628","1.27","59"
"17279","10/06/2017","06:20:00","26000","6","7.1","0.006","-16.8","-22.0","385.18","64","0.88","522.92","123","624","1.04","59"
"17279","10/06/2017","06:20:00","27000","2","10.2","0.005","-18.8","-24.4","369.87","61","0.72","506.17","118","622","0.84","59"
