"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19136","05/16/2019","23:00:00","1000","93","14.4","0.013","21.6","14.6","981.46","64","12.22","1152.59","330","671","16.62","4"
"19136","05/16/2019","23:00:00","2000","82","13.0","0.005","19.8","8.0","947.51","47","7.96","1121.94","298","669","10.77","7"
"19136","05/16/2019","23:00:00","3000","64","6.9","0.011","18.2","7.1","914.52","48","7.51","1088.95","288","667","10.10","10"
"19136","05/16/2019","23:00:00","4000","33","7.1","0.006","16.1","4.7","882.50","47","6.39","1059.01","275","664","8.53","12"
"19136","05/16/2019","23:00:00","5000","16","8.7","0.005","13.7","3.9","851.35","52","6.10","1030.25","267","661","8.08","14"
"19136","05/16/2019","23:00:00","6000","304","10.7","0.019","11.6","5.0","821.08","64","6.64","1000.50","264","659","8.73","16"
"19136","05/16/2019","23:00:00","7000","311","15.5","0.009","9.6","5.6","791.69","76","6.98","971.20","260","657","9.11","18"
"19136","05/16/2019","23:00:00","8000","319","15.4","0.004","7.6","3.5","763.15","75","6.06","943.29","248","654","7.85","20"
"19136","05/16/2019","23:00:00","9000","340","13.7","0.009","7.0","-3.4","735.47","47","3.67","912.35","226","653","4.74","21"
"19136","05/16/2019","23:00:00","10000","5","11.6","0.010","7.2","-9.5","708.78","29","2.30","879.37","210","653","2.98","22"
"19136","05/16/2019","23:00:00","11000","17","14.9","0.007","5.2","-14.6","682.96","22","1.54","853.85","200","651","1.97","23"
"19136","05/16/2019","23:00:00","12000","1","14.7","0.007","3.5","-24.6","657.90","11","0.65","828.09","189","649","0.83","23"
"19136","05/16/2019","23:00:00","13000","356","10.6","0.007","1.8","-31.7","633.61","6","0.33","802.62","181","646","0.42","23"
"19136","05/16/2019","23:00:00","14000","348","12.8","0.004","-0.1","-27.6","610.09","10","0.50","778.10","177","644","0.63","23"
"19136","05/16/2019","23:00:00","15000","350","9.1","0.006","-2.2","-24.0","587.25","17","0.70","754.64","173","642","0.87","24"
"19136","05/16/2019","23:00:00","16000","342","6.0","0.005","-4.4","-29.7","565.12","12","0.42","732.31","166","639","0.52","24"
"19136","05/16/2019","23:00:00","17000","323","10.7","0.009","-5.8","-40.5","543.67","4","0.14","708.36","159","637","0.17","24"
"19136","05/16/2019","23:00:00","18000","308","11.6","0.005","-8.1","-41.6","522.89","5","0.13","687.20","154","635","0.16","24"
"19136","05/16/2019","23:00:00","19000","293","10.5","0.005","-10.7","-39.5","502.72","7","0.16","667.22","150","632","0.19","24"
"19136","05/16/2019","23:00:00","20000","282","11.8","0.004","-13.2","-41.9","483.15","7","0.13","647.43","145","629","0.15","24"
"19136","05/16/2019","23:00:00","21000","294","14.7","0.007","-15.7","-44.2","464.16","7","0.10","628.04","141","625","0.12","24"
"19136","05/16/2019","23:00:00","22000","290","14.5","0.002","-17.8","-49.7","445.76","4","0.05","608.13","136","623","0.06","24"
"19136","05/16/2019","23:00:00","23000","273","17.6","0.009","-20.2","-48.7","427.95","6","0.06","589.36","132","620","0.07","24"
"19136","05/16/2019","23:00:00","24000","279","18.8","0.004","-22.3","-50.9","410.69","5","0.05","570.33","127","617","0.06","24"
"19136","05/16/2019","23:00:00","25000","273","24.7","0.011","-24.7","-52.5","393.98","6","0.04","552.42","123","614","0.05","24"
"19136","05/16/2019","23:00:00","26000","274","27.7","0.005","-26.7","-57.0","377.82","4","0.02","534.07","119","612","0.03","24"
"19136","05/16/2019","23:00:00","27000","276","29.2","0.003","-29.0","-60.3","362.19","3","0.02","516.80","115","609","0.02","24"
"19136","05/16/2019","23:00:00","28000","277","29.3","0.001","-31.3","-62.2","347.07","3","0.01","499.93","111","606","0.01","24"
"19136","05/16/2019","23:00:00","29000","272","31.2","0.005","-33.7","-63.9","332.43","3","0.01","483.66","108","603","0.01","24"
"19136","05/16/2019","23:00:00","30000","274","30.2","0.002","-35.9","-62.4","318.29","5","0.01","467.37","104","600","0.01","24"
"19136","05/16/2019","23:00:00","31000","269","33.9","0.008","-38.0","-64.0","304.63","5","0.01","451.31","101","598","0.01","24"
"19136","05/16/2019","23:00:00","32000","274","37.8","0.008","-40.6","-63.6","291.43","6","0.01","436.58","97","594","0.01","24"
"19136","05/16/2019","23:00:00","33000","272","40.7","0.005","-43.1","-63.6","278.66","8","0.01","421.99","94","591","0.01","24"
"19136","05/16/2019","23:00:00","34000","271","42.4","0.003","-45.5","-65.0","266.33","9","0.01","407.57","91","588","0.01","24"
"19136","05/16/2019","23:00:00","35000","266","51.6","0.017","-47.3","-64.2","254.43","12","0.01","392.46","87","586","0.01","24"
"19136","05/16/2019","23:00:00","36000","265","62.6","0.019","-48.7","-66.6","243.00","10","0.01","377.17","84","584","0.01","24"
"19136","05/16/2019","23:00:00","37000","261","67.3","0.011","-50.4","-68.5","232.01","10","0.01","362.85","81","582","0.01","24"
"19136","05/16/2019","23:00:00","38000","257","66.8","0.007","-52.4","-69.8","221.42","10","0.00","349.43","78","579","0.00","24"
