"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"07/25/2019","06:02:26.1080140","28.873056","-79.353056","-85.80","Real","1.80","0.20","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:11:46.1438179","28.897222","-79.314167","27.40","Real","2.60","0.20","74","43,45,46,47,48,50,51"
"07/25/2019","06:12:23.5186704","28.867500","-78.445833","-67.40","Real","6.00","0.30","81","42,43,46,47,48,49,50,51"
"07/25/2019","06:14:59.4303049","28.083333","-82.903056","-152.90","Real","3.60","0.20","76","42,43,44,45,46,47,48,50,51"
"07/25/2019","06:17:06.0567091","28.099444","-82.889722","-134.30","Real","3.80","0.20","77","43,44,45,46,47,48,50,51"
"07/25/2019","06:17:06.1103795","28.108333","-82.855000","-79.90","Real","5.10","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:20:10.0111958","28.112222","-82.885278","-113.90","Real","4.00","0.20","77","42,43,44,45,46,47,48,50,51"
"07/25/2019","06:24:55.3246965","29.040833","-78.711667","-119.80","Real","3.90","0.20","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:26:40.0202372","29.064722","-78.699444","-215.20","Real","3.20","0.20","74","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:31:14.8537320","28.142778","-82.854722","-198.50","Real","3.00","0.20","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:32:50.9767449","29.063889","-78.628333","-99.70","Real","4.50","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:32:55.9106886","28.993889","-78.471667","-78.50","Real","5.50","0.30","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:37:37.0862173","29.055000","-78.660556","-70.00","Real","4.80","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:39:54.8987019","29.097500","-78.642500","-125.00","Real","4.20","0.20","74","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:48:24.4992925","28.764722","-82.771111","-78.30","Real","3.70","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:53:33.9193035","28.902778","-79.000278","23.50","Real","3.90","0.30","77","42,47,48,49,50,51"
