"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15204","07/23/2015","20:07:00","1000","153","11.4","0.008","26.4","23.6","981.84","85","21.07","1129.05","375","678","29.12","6"
"15204","07/23/2015","20:07:00","2000","175","2.7","0.015","25.5","20.5","948.64","74","17.46","1095.97","347","677","24.06","13"
"15204","07/23/2015","20:07:00","3000","284","5.1","0.011","23.2","19.8","916.40","81","16.87","1067.02","338","674","23.07","18"
"15204","07/23/2015","20:07:00","4000","302","6.7","0.004","20.9","18.8","884.99","88","16.00","1038.76","327","672","21.71","23"
"15204","07/23/2015","20:07:00","5000","275","8.0","0.006","19.2","16.1","854.46","82","13.54","1009.96","307","669","18.27","27"
"15204","07/23/2015","20:07:00","6000","275","11.4","0.006","17.4","12.9","824.78","75","11.09","982.18","286","667","14.87","31"
"15204","07/23/2015","20:07:00","7000","280","10.6","0.002","15.6","11.7","795.94","78","10.34","954.01","276","665","13.78","34"
"15204","07/23/2015","20:07:00","8000","301","9.6","0.006","13.7","8.5","767.93","71","8.36","927.56","258","662","11.07","37"
"15204","07/23/2015","20:07:00","9000","315","8.3","0.004","12.7","7.5","740.74","70","7.84","898.00","248","661","10.34","40"
"15204","07/23/2015","20:07:00","10000","321","7.3","0.002","10.9","5.4","714.37","69","6.84","871.99","237","659","8.96","42"
"15204","07/23/2015","20:07:00","11000","319","8.1","0.001","9.0","3.9","688.77","70","6.19","846.67","227","656","8.06","44"
"15204","07/23/2015","20:07:00","12000","294","6.3","0.006","7.2","0.9","663.91","64","5.03","821.95","215","654","6.51","46"
"15204","07/23/2015","20:07:00","13000","319","4.7","0.005","4.8","-0.4","639.76","69","4.62","799.06","207","651","5.93","47"
"15204","07/23/2015","20:07:00","14000","258","8.1","0.012","3.1","-0.7","616.32","76","4.55","774.47","202","649","5.80","49"
"15204","07/23/2015","20:07:00","15000","292","11.0","0.011","1.9","-4.7","593.65","61","3.39","749.85","189","647","4.30","50"
"15204","07/23/2015","20:07:00","16000","298","15.9","0.009","0.3","-6.9","571.64","58","2.89","726.52","180","645","3.65","51"
"15204","07/23/2015","20:07:00","17000","297","19.7","0.006","-1.7","-10.0","550.32","53","2.28","704.89","172","643","2.86","52"
"15204","07/23/2015","20:07:00","18000","299","20.6","0.002","-3.9","-8.3","529.65","71","2.63","683.71","169","640","3.26","52"
"15204","07/23/2015","20:07:00","19000","293","18.0","0.006","-5.7","-7.0","509.60","91","2.93","662.03","167","638","3.61","53"
"15204","07/23/2015","20:07:00","20000","299","16.7","0.004","-7.3","-9.7","490.22","83","2.38","640.95","159","636","2.92","54"
"15204","07/23/2015","20:07:00","21000","297","15.0","0.003","-8.5","-10.4","471.47","86","2.27","619.25","153","635","2.77","55"
