"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20182","06/30/2020","16:26:00","1000","261","7.1","0.006","28.9","21.2","982.46","63","18.12","1122.12","356","681","25.26","5"
"20182","06/30/2020","16:26:00","2000","273","8.4","0.003","25.8","20.0","949.38","71","17.00","1096.00","344","677","23.46","11"
"20182","06/30/2020","16:26:00","3000","268","11.1","0.005","23.2","18.8","917.10","77","15.91","1068.42","333","674","21.76","16"
"20182","06/30/2020","16:26:00","4000","266","15.3","0.007","20.9","16.4","885.65","75","13.74","1040.92","314","671","18.64","20"
"20182","06/30/2020","16:26:00","5000","267","13.5","0.003","19.3","12.1","855.06","63","10.45","1012.21","288","669","14.11","24"
"20182","06/30/2020","16:26:00","6000","279","8.0","0.010","17.0","10.3","825.29","65","9.34","985.23","276","666","12.50","27"
"20182","06/30/2020","16:26:00","7000","258","9.0","0.005","15.9","3.4","796.34","43","5.85","956.23","249","664","7.81","29"
"20182","06/30/2020","16:26:00","8000","262","9.7","0.002","13.9","2.9","768.25","47","5.67","928.94","242","662","7.51","31"
"20182","06/30/2020","16:26:00","9000","262","11.9","0.004","12.4","1.5","740.97","47","5.18","900.85","233","660","6.83","32"
"20182","06/30/2020","16:26:00","10000","275","11.3","0.004","10.7","-3.3","714.52","37","3.65","874.74","217","658","4.78","34"
"20182","06/30/2020","16:26:00","11000","272","11.2","0.001","8.3","-3.6","688.82","43","3.59","850.44","212","655","4.67","35"
"20182","06/30/2020","16:26:00","12000","285","14.2","0.007","6.9","-7.1","663.87","36","2.77","824.16","201","653","3.58","36"
"20182","06/30/2020","16:26:00","13000","318","13.5","0.014","4.8","-5.5","639.68","47","3.17","799.84","198","651","4.06","37"
"20182","06/30/2020","16:26:00","14000","318","14.8","0.002","2.5","-5.7","616.20","55","3.15","776.87","193","648","4.01","38"
"20182","06/30/2020","16:26:00","15000","331","13.2","0.006","0.3","-7.2","593.40","57","2.83","754.28","186","645","3.57","38"
