"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","08:18:00","24200","275","50.2","0.021","-21.7","-27.2","410.51","61","0.56","568.42","131","618","0.66","21"
"21341","12/07/2021","08:18:00","24300","274","49.4","0.026","-21.8","-27.6","408.83","59","0.54","566.32","130","618","0.63","21"
"21341","12/07/2021","08:18:00","24400","273","48.7","0.016","-21.9","-27.4","407.14","61","0.55","564.20","130","618","0.64","22"
"21341","12/07/2021","08:18:00","24500","273","48.4","0.007","-22.0","-26.7","405.47","66","0.59","562.08","129","618","0.69","22"
"21341","12/07/2021","08:18:00","24600","271","47.5","0.026","-22.2","-26.0","403.80","71","0.63","560.19","129","618","0.73","22"
"21341","12/07/2021","08:18:00","24700","269","46.7","0.034","-22.4","-25.9","402.13","73","0.64","558.32","129","617","0.74","22"
"21341","12/07/2021","08:18:00","24800","267","45.2","0.038","-22.7","-25.8","400.48","76","0.64","556.67","129","617","0.74","22"
"21341","12/07/2021","08:18:00","24900","266","44.8","0.021","-23.0","-25.4","398.82","80","0.67","555.03","128","617","0.77","22"
"21341","12/07/2021","08:18:00","25000","265","47.2","0.043","-23.2","-25.5","397.17","81","0.66","553.17","128","616","0.77","22"
"21341","12/07/2021","08:18:00","25100","265","50.3","0.053","-23.4","-25.7","395.53","81","0.65","551.33","127","616","0.75","22"
"21341","12/07/2021","08:18:00","25200","265","51.9","0.026","-23.7","-25.9","393.89","82","0.64","549.72","127","616","0.73","22"
"21341","12/07/2021","08:18:00","25300","264","50.1","0.034","-23.9","-26.1","392.26","82","0.63","547.88","126","616","0.72","22"
"21341","12/07/2021","08:18:00","25400","261","47.3","0.068","-24.1","-26.6","390.63","80","0.60","546.06","126","615","0.69","22"
"21341","12/07/2021","08:18:00","25500","258","46.8","0.034","-24.3","-26.9","389.01","79","0.58","544.24","125","615","0.67","22"
"21341","12/07/2021","08:18:00","25600","257","47.1","0.021","-24.5","-27.4","387.39","76","0.56","542.43","125","615","0.64","22"
"21341","12/07/2021","08:18:00","25700","257","46.4","0.013","-24.7","-27.9","385.78","75","0.53","540.62","124","615","0.61","22"
"21341","12/07/2021","08:18:00","25800","255","45.0","0.027","-24.9","-28.5","384.17","72","0.51","538.82","124","614","0.58","22"
"21341","12/07/2021","08:18:00","25900","254","45.4","0.022","-25.0","-29.1","382.57","68","0.48","536.81","123","614","0.55","22"
"21341","12/07/2021","08:18:00","26000","254","47.9","0.043","-25.3","-29.3","380.98","69","0.47","535.22","123","614","0.53","22"
"21341","12/07/2021","08:18:00","26100","255","49.3","0.027","-25.3","-29.5","379.39","68","0.46","532.99","122","614","0.53","22"
"21341","12/07/2021","08:18:00","26200","256","49.0","0.010","-25.4","-30.2","377.81","64","0.43","531.00","121","614","0.49","22"
"21341","12/07/2021","08:18:00","26300","257","48.6","0.021","-25.7","-30.5","376.23","64","0.42","529.43","121","613","0.48","22"
"21341","12/07/2021","08:18:00","26400","258","49.1","0.022","-26.0","-30.6","374.66","65","0.42","527.86","121","613","0.48","22"
"21341","12/07/2021","08:18:00","26500","260","50.8","0.035","-26.3","-30.5","373.09","67","0.42","526.29","120","613","0.48","22"
"21341","12/07/2021","08:18:00","26600","261","52.2","0.034","-26.5","-30.6","371.53","68","0.42","524.51","120","612","0.48","22"
"21341","12/07/2021","08:18:00","26700","262","53.5","0.027","-26.7","-30.6","369.97","69","0.42","522.73","119","612","0.47","22"
"21341","12/07/2021","08:18:00","26800","263","54.7","0.020","-26.9","-30.7","368.41","70","0.41","520.96","119","612","0.47","22"
"21341","12/07/2021","08:18:00","26900","262","54.2","0.008","-27.1","-31.0","366.87","69","0.40","519.20","119","612","0.45","22"
"21341","12/07/2021","08:18:00","27000","263","52.3","0.034","-27.4","-31.3","365.33","69","0.39","517.65","118","611","0.44","22"
"21341","12/07/2021","08:18:00","27100","264","49.8","0.047","-27.7","-31.7","363.79","69","0.38","516.11","118","611","0.43","22"
"21341","12/07/2021","08:18:00","27200","266","48.7","0.036","-27.8","-32.0","362.25","67","0.37","514.15","117","611","0.42","22"
"21341","12/07/2021","08:18:00","27300","268","50.4","0.034","-28.0","-32.3","360.73","66","0.35","512.41","117","610","0.40","22"
"21341","12/07/2021","08:18:00","27400","269","53.4","0.053","-28.2","-32.7","359.21","65","0.34","510.67","116","610","0.39","22"
"21341","12/07/2021","08:18:00","27500","270","53.5","0.018","-28.3","-33.1","357.69","63","0.33","508.73","116","610","0.37","22"
"21341","12/07/2021","08:18:00","27600","273","52.0","0.048","-28.3","-33.0","356.18","64","0.33","506.58","115","610","0.37","22"
"21341","12/07/2021","08:18:00","27700","275","50.0","0.047","-28.6","-33.5","354.67","62","0.32","505.07","115","610","0.36","22"
"21341","12/07/2021","08:18:00","27800","276","49.6","0.013","-28.8","-34.1","353.17","60","0.30","503.35","114","609","0.34","22"
"21341","12/07/2021","08:18:00","27900","274","51.7","0.042","-29.1","-34.6","351.68","59","0.29","501.85","114","609","0.32","22"
"21341","12/07/2021","08:18:00","28000","272","53.4","0.038","-29.3","-35.2","350.19","56","0.27","500.14","113","609","0.30","22"
"21341","12/07/2021","08:18:00","28100","271","53.3","0.017","-29.6","-35.6","348.70","56","0.26","498.64","113","608","0.29","22"
"21341","12/07/2021","08:18:00","28200","271","52.9","0.007","-29.9","-35.6","347.22","57","0.26","497.13","113","608","0.29","22"
"21341","12/07/2021","08:18:00","28300","272","53.3","0.009","-30.2","-35.6","345.75","59","0.26","495.63","112","608","0.29","22"
"21341","12/07/2021","08:18:00","28400","273","53.8","0.018","-30.5","-35.7","344.27","60","0.26","494.13","112","607","0.29","22"
"21341","12/07/2021","08:18:00","28500","273","53.9","0.007","-30.8","-35.9","342.81","61","0.25","492.63","112","607","0.28","22"
"21341","12/07/2021","08:18:00","28600","272","53.3","0.017","-31.1","-36.0","341.34","62","0.25","491.14","111","607","0.28","22"
"21341","12/07/2021","08:18:00","28700","272","52.7","0.013","-31.4","-36.1","339.88","63","0.25","489.65","111","606","0.28","22"
"21341","12/07/2021","08:18:00","28800","272","52.8","0.004","-31.6","-36.2","338.43","63","0.24","487.96","110","606","0.27","22"
"21341","12/07/2021","08:18:00","28900","272","52.7","0.004","-31.9","-36.4","336.98","64","0.24","486.47","110","606","0.27","22"
"21341","12/07/2021","08:18:00","29000","272","51.8","0.014","-32.2","-36.7","335.54","64","0.23","485.00","110","605","0.26","22"
"21341","12/07/2021","08:18:00","29100","272","51.3","0.011","-32.3","-37.2","334.10","61","0.22","483.12","109","605","0.25","22"
"21341","12/07/2021","08:18:00","29200","272","51.6","0.007","-32.5","-37.8","332.66","59","0.21","481.46","109","605","0.23","22"
"21341","12/07/2021","08:18:00","29300","273","51.7","0.012","-32.6","-38.4","331.23","56","0.20","479.59","108","605","0.22","22"
"21341","12/07/2021","08:18:00","29400","274","52.0","0.014","-32.7","-39.3","329.81","52","0.18","477.74","108","605","0.20","22"
"21341","12/07/2021","08:18:00","29500","275","51.9","0.011","-32.9","-40.1","328.39","48","0.16","476.09","107","604","0.18","22"
"21341","12/07/2021","08:18:00","29600","275","51.5","0.011","-33.2","-40.7","326.98","46","0.15","474.64","107","604","0.17","22"
"21341","12/07/2021","08:18:00","29700","275","50.7","0.014","-33.3","-40.9","325.57","46","0.15","472.79","106","604","0.17","22"
"21341","12/07/2021","08:18:00","29800","275","50.3","0.009","-33.6","-41.3","324.16","45","0.14","471.35","106","603","0.16","22"
"21341","12/07/2021","08:18:00","29900","274","51.0","0.023","-33.9","-41.6","322.76","45","0.14","469.90","106","603","0.16","22"
"21341","12/07/2021","08:18:00","30000","273","52.3","0.026","-34.1","-41.3","321.37","48","0.15","468.26","105","603","0.16","22"
"21341","12/07/2021","08:18:00","30100","272","52.5","0.009","-34.3","-41.0","319.98","50","0.15","466.62","105","602","0.17","22"
"21341","12/07/2021","08:18:00","30200","272","52.9","0.009","-34.5","-41.1","318.59","51","0.15","464.99","105","602","0.16","22"
"21341","12/07/2021","08:18:00","30300","272","53.3","0.009","-34.8","-41.4","317.21","51","0.15","463.56","104","602","0.16","22"
"21341","12/07/2021","08:18:00","30400","271","53.3","0.005","-35.0","-41.5","315.84","51","0.14","461.94","104","602","0.16","22"
"21341","12/07/2021","08:18:00","30500","271","53.1","0.004","-35.2","-41.7","314.46","51","0.14","460.32","104","601","0.15","22"
"21341","12/07/2021","08:18:00","30600","272","53.1","0.013","-35.3","-42.5","313.10","48","0.13","458.52","103","601","0.14","22"
"21341","12/07/2021","08:18:00","30700","273","53.3","0.015","-35.4","-43.4","311.74","44","0.12","456.72","103","601","0.13","22"
"21341","12/07/2021","08:18:00","30800","274","53.3","0.008","-35.7","-44.2","310.38","41","0.11","455.32","102","601","0.12","22"
"21341","12/07/2021","08:18:00","30900","274","53.0","0.009","-35.8","-44.7","309.03","39","0.10","453.53","102","601","0.11","22"
"21341","12/07/2021","08:18:00","31000","275","53.2","0.014","-36.0","-45.3","307.68","37","0.09","451.94","101","600","0.10","22"
"21341","12/07/2021","08:18:00","31100","276","53.2","0.024","-36.3","-45.8","306.34","36","0.09","450.54","101","600","0.10","22"
"21341","12/07/2021","08:18:00","31200","278","53.5","0.025","-36.6","-46.1","305.00","36","0.09","449.14","101","600","0.10","22"
"21341","12/07/2021","08:18:00","31300","278","53.5","0.003","-36.9","-46.3","303.67","36","0.08","447.75","100","599","0.09","22"
"21341","12/07/2021","08:18:00","31400","278","53.8","0.007","-37.1","-46.5","302.34","37","0.08","446.16","100","599","0.09","22"
"21341","12/07/2021","08:18:00","31500","279","55.2","0.028","-37.4","-47.0","301.02","36","0.08","444.78","100","599","0.09","22"
"21341","12/07/2021","08:18:00","31600","280","57.4","0.043","-37.6","-47.6","299.69","34","0.07","443.21","99","598","0.08","22"
"21341","12/07/2021","08:18:00","31700","281","59.6","0.038","-37.8","-48.3","298.38","32","0.07","441.64","99","598","0.07","22"
"21341","12/07/2021","08:18:00","31800","281","61.2","0.026","-38.0","-49.0","297.07","30","0.06","440.07","98","598","0.07","22"
"21341","12/07/2021","08:18:00","31900","282","61.5","0.008","-38.2","-49.9","295.76","28","0.06","438.52","98","598","0.06","22"
"21341","12/07/2021","08:18:00","32000","283","61.0","0.022","-38.4","-50.6","294.46","26","0.05","436.96","98","597","0.06","22"
"21341","12/07/2021","08:18:00","32100","284","60.4","0.027","-38.6","-51.0","293.16","25","0.05","435.41","97","597","0.05","22"
"21341","12/07/2021","08:18:00","32200","285","60.3","0.009","-38.9","-51.4","291.87","25","0.05","434.04","97","597","0.05","22"
"21341","12/07/2021","08:18:00","32300","285","60.6","0.004","-39.2","-51.7","290.58","25","0.05","432.68","97","596","0.05","22"
"21341","12/07/2021","08:18:00","32400","285","61.0","0.007","-39.5","-51.9","289.30","25","0.05","431.32","96","596","0.05","22"
"21341","12/07/2021","08:18:00","32500","285","61.2","0.007","-39.7","-51.8","288.02","26","0.05","429.78","96","596","0.05","22"
"21341","12/07/2021","08:18:00","32600","285","61.3","0.008","-40.0","-51.8","286.74","27","0.05","428.43","96","595","0.05","22"
"21341","12/07/2021","08:18:00","32700","286","62.1","0.013","-40.3","-51.9","285.47","27","0.05","427.08","95","595","0.05","22"
"21341","12/07/2021","08:18:00","32800","286","63.1","0.016","-40.6","-52.0","284.20","28","0.04","425.73","95","594","0.05","22"
"21341","12/07/2021","08:18:00","32900","286","63.2","0.003","-40.9","-52.0","282.94","29","0.05","424.38","95","594","0.05","22"
"21341","12/07/2021","08:18:00","33000","286","62.8","0.007","-41.2","-51.9","281.68","30","0.05","423.04","95","594","0.05","22"
"21341","12/07/2021","08:18:00","33100","286","62.8","0.001","-41.5","-51.8","280.42","31","0.05","421.70","94","593","0.05","22"
"21341","12/07/2021","08:18:00","33200","285","62.9","0.010","-41.8","-51.7","279.17","33","0.05","420.36","94","593","0.05","22"
"21341","12/07/2021","08:18:00","33300","285","63.1","0.013","-42.1","-51.7","277.92","34","0.05","419.03","94","593","0.05","22"
"21341","12/07/2021","08:18:00","33400","284","63.4","0.008","-42.3","-51.7","276.68","35","0.05","417.51","93","592","0.05","22"
"21341","12/07/2021","08:18:00","33500","285","63.6","0.006","-42.6","-51.6","275.44","36","0.05","416.18","93","592","0.05","22"
"21341","12/07/2021","08:18:00","33600","285","63.8","0.004","-42.9","-51.6","274.20","37","0.05","414.85","93","592","0.05","22"
"21341","12/07/2021","08:18:00","33700","285","63.6","0.005","-43.2","-51.6","272.97","38","0.05","413.53","92","591","0.05","22"
"21341","12/07/2021","08:18:00","33800","285","63.4","0.007","-43.5","-51.6","271.74","40","0.05","412.21","92","591","0.05","22"
"21341","12/07/2021","08:18:00","33900","284","63.6","0.007","-43.7","-51.7","270.52","40","0.05","410.71","92","590","0.05","22"
"21341","12/07/2021","08:18:00","34000","285","64.1","0.008","-44.1","-52.0","269.30","40","0.05","409.57","92","590","0.05","22"
"21341","12/07/2021","08:18:00","34100","287","64.4","0.041","-44.3","-52.1","268.09","41","0.04","408.08","91","590","0.05","22"
"21341","12/07/2021","08:18:00","34200","288","65.7","0.035","-44.5","-52.3","266.87","41","0.04","406.59","91","589","0.05","22"
"21341","12/07/2021","08:18:00","34300","288","68.1","0.042","-44.8","-52.5","265.67","41","0.04","405.29","91","589","0.05","22"
"21341","12/07/2021","08:18:00","34400","287","72.0","0.074","-45.1","-52.8","264.46","41","0.04","403.98","90","589","0.04","22"
"21341","12/07/2021","08:18:00","34500","284","74.0","0.064","-45.4","-53.0","263.27","41","0.04","402.68","90","588","0.04","22"
"21341","12/07/2021","08:18:00","34600","284","72.6","0.023","-45.6","-53.1","262.07","42","0.04","401.21","90","588","0.04","22"
"21341","12/07/2021","08:18:00","34700","286","70.8","0.043","-45.9","-53.3","260.88","43","0.04","399.91","89","588","0.04","22"
"21341","12/07/2021","08:18:00","34800","288","71.3","0.043","-46.2","-53.4","259.69","43","0.04","398.62","89","587","0.04","22"
"21341","12/07/2021","08:18:00","34900","288","72.8","0.025","-46.5","-53.5","258.51","44","0.04","397.33","89","587","0.04","22"
"21341","12/07/2021","08:18:00","35000","288","75.1","0.040","-46.7","-53.7","257.33","44","0.04","395.87","88","587","0.04","22"
"21341","12/07/2021","08:18:00","35100","289","78.0","0.048","-47.0","-53.8","256.16","45","0.04","394.58","88","586","0.04","22"
"21341","12/07/2021","08:18:00","35200","289","78.8","0.014","-47.3","-53.9","254.98","46","0.04","393.30","88","586","0.04","22"
"21341","12/07/2021","08:18:00","35300","289","78.9","0.004","-47.4","-54.0","253.82","46","0.04","391.67","88","586","0.04","22"
"21341","12/07/2021","08:18:00","35400","288","77.9","0.017","-47.6","-54.4","252.66","45","0.03","390.23","87","585","0.04","22"
"21341","12/07/2021","08:18:00","35500","289","79.5","0.028","-47.8","-54.7","251.50","44","0.03","388.78","87","585","0.03","22"
"21341","12/07/2021","08:18:00","35600","289","80.0","0.011","-48.1","-55.0","250.34","44","0.03","387.52","87","585","0.03","22"
"21341","12/07/2021","08:39:00","54600","257","70.7","0.051","-70.2","","98.65","","","169.35","38","555","0.00",""
"21341","12/07/2021","08:39:00","54700","256","70.5","0.029","-69.7","","98.15","","","168.07","37","556","0.00",""
"21341","12/07/2021","08:39:00","54800","255","71.4","0.017","-69.5","","97.66","","","167.06","37","556","0.00",""
"21341","12/07/2021","08:39:00","54900","255","72.4","0.017","-69.4","","97.16","","","166.13","37","556","0.00",""
"21341","12/07/2021","08:39:00","55000","256","72.9","0.013","-69.4","","96.67","","","165.29","37","556","0.00",""
"21341","12/07/2021","08:39:00","55100","256","73.0","0.001","-69.3","","96.18","","","164.37","37","557","0.00",""
"21341","12/07/2021","08:39:00","55200","256","73.1","0.006","-69.3","","95.69","","","163.54","36","557","0.00",""
"21341","12/07/2021","08:39:00","55300","256","73.3","0.003","-69.2","","95.21","","","162.64","36","557","0.00",""
"21341","12/07/2021","08:39:00","55400","257","73.5","0.022","-69.3","","94.73","","","161.89","36","557","0.00",""
"21341","12/07/2021","08:39:00","55500","258","73.5","0.029","-69.4","","94.25","","","161.15","36","556","0.00",""
"21341","12/07/2021","08:39:00","55600","259","73.4","0.025","-69.6","","93.77","","","160.49","36","556","0.00",""
"21341","12/07/2021","08:39:00","55700","260","73.1","0.026","-69.7","","93.30","","","159.76","36","556","0.00",""
"21341","12/07/2021","08:39:00","55800","261","72.9","0.025","-69.9","","92.83","","","159.11","35","556","0.00",""
"21341","12/07/2021","08:39:00","55900","262","72.8","0.019","-70.0","","92.35","","","158.38","35","556","0.00",""
"21341","12/07/2021","08:39:00","56000","263","72.5","0.012","-70.2","","91.89","","","157.73","35","555","0.00",""
"21341","12/07/2021","08:39:00","56100","263","71.8","0.012","-70.4","","91.42","","","157.08","35","555","0.00",""
"21341","12/07/2021","08:39:00","56200","263","71.4","0.010","-70.6","","90.95","","","156.44","35","555","0.00",""
"21341","12/07/2021","08:39:00","56300","262","71.1","0.026","-70.7","","90.49","","","155.72","35","555","0.00",""
"21341","12/07/2021","08:39:00","56400","261","70.9","0.022","-70.9","","90.03","","","155.08","35","554","0.00",""
"21341","12/07/2021","08:39:00","56500","260","70.9","0.008","-71.2","","89.57","","","154.52","34","554","0.00",""
"21341","12/07/2021","08:39:00","56600","260","71.2","0.005","-71.5","","89.11","","","153.95","34","554","0.00",""
"21341","12/07/2021","08:39:00","56700","259","71.2","0.017","-71.7","","88.66","","","153.32","34","553","0.00",""
"21341","12/07/2021","08:39:00","56800","258","70.0","0.037","-72.0","","88.20","","","152.76","34","553","0.00",""
"21341","12/07/2021","08:39:00","56900","257","68.5","0.026","-72.1","","87.75","","","152.05","34","553","0.00",""
"21341","12/07/2021","08:39:00","57000","258","66.7","0.037","-72.2","","87.30","","","151.35","34","553","0.00",""
"21341","12/07/2021","08:39:00","57100","260","65.4","0.045","-72.2","","86.85","","","150.57","34","553","0.00",""
"21341","12/07/2021","08:39:00","57200","262","64.3","0.042","-71.9","","86.41","","","149.58","33","553","0.00",""
"21341","12/07/2021","08:39:00","57300","264","63.2","0.034","-72.0","","85.96","","","148.89","33","553","0.00",""
"21341","12/07/2021","08:39:00","57400","265","62.8","0.014","-72.2","","85.52","","","148.27","33","553","0.00",""
"21341","12/07/2021","08:39:00","57500","264","62.9","0.007","-72.5","","85.08","","","147.73","33","552","0.00",""
"21341","12/07/2021","08:39:00","57600","263","62.8","0.016","-72.7","","84.65","","","147.12","33","552","0.00",""
"21341","12/07/2021","08:39:00","57700","262","62.1","0.023","-72.9","","84.21","","","146.51","33","552","0.00",""
"21341","12/07/2021","08:39:00","57800","262","61.3","0.016","-73.0","","83.78","","","145.82","32","551","0.00",""
"21341","12/07/2021","08:39:00","57900","262","61.0","0.009","-73.0","","83.35","","","145.07","32","551","0.00",""
"21341","12/07/2021","08:39:00","58000","263","60.7","0.012","-73.1","","82.92","","","144.40","32","551","0.00",""
"21341","12/07/2021","08:39:00","58100","263","60.5","0.011","-73.3","","82.49","","","143.80","32","551","0.00",""
"21341","12/07/2021","08:39:00","58200","263","60.5","0.005","-73.6","","82.06","","","143.27","32","551","0.00",""
"21341","12/07/2021","08:39:00","58300","264","60.7","0.006","-73.9","","81.64","","","142.74","32","550","0.00",""
"21341","12/07/2021","08:39:00","58400","264","61.0","0.008","-74.1","","81.22","","","142.15","32","550","0.00",""
"21341","12/07/2021","08:39:00","58500","264","61.0","0.006","-74.4","","80.80","","","141.63","32","550","0.00",""
"21341","12/07/2021","08:39:00","58600","265","61.0","0.010","-74.7","","80.38","","","141.10","31","549","0.00",""
"21341","12/07/2021","08:39:00","58700","266","61.0","0.010","-74.9","","79.96","","","140.51","31","549","0.00",""
"21341","12/07/2021","08:39:00","58800","266","60.9","0.006","-75.2","","79.54","","","139.99","31","548","0.00",""
"21341","12/07/2021","08:39:00","58900","267","60.7","0.014","-75.4","","79.13","","","139.40","31","548","0.00",""
"21341","12/07/2021","08:39:00","59000","268","61.0","0.027","-75.6","","78.72","","","138.82","31","548","0.00",""
"21341","12/07/2021","08:39:00","59100","269","61.6","0.028","-75.9","","78.31","","","138.30","31","547","0.00",""
"21341","12/07/2021","08:39:00","59200","270","61.8","0.010","-76.0","","77.90","","","137.65","31","547","0.00",""
"21341","12/07/2021","08:39:00","59300","270","61.2","0.010","-76.1","","77.49","","","137.00","31","547","0.00",""
"21341","12/07/2021","08:39:00","59400","270","60.3","0.015","-76.3","","77.08","","","136.42","30","547","0.00",""
"21341","12/07/2021","08:39:00","59500","271","60.0","0.011","-76.2","","76.68","","","135.64","30","547","0.00",""
"21341","12/07/2021","08:39:00","59600","272","60.2","0.014","-76.4","","76.28","","","135.07","30","547","0.00",""
"21341","12/07/2021","08:39:00","59700","274","60.4","0.038","-76.5","","75.88","","","134.43","30","547","0.00",""
"21341","12/07/2021","08:39:00","59800","276","59.6","0.051","-76.3","","75.48","","","133.59","30","547","0.00",""
"21341","12/07/2021","08:39:00","59900","278","57.9","0.043","-76.1","","75.09","","","132.75","30","547","0.00",""
"21341","12/07/2021","08:39:00","60000","279","56.1","0.031","-76.0","","74.69","","","131.99","29","547","0.00",""
"21341","12/07/2021","08:39:00","39000","287","85.7","0.018","-56.5","-64.4","213.43","36","0.01","343.20","77","574","0.01","23"
"21341","12/07/2021","08:39:00","39100","288","86.3","0.011","-56.8","-65.0","212.41","34","0.01","342.03","76","573","0.01","23"
"21341","12/07/2021","08:39:00","39200","287","85.9","0.008","-57.0","-65.4","211.40","33","0.01","340.72","76","573","0.01","23"
"21341","12/07/2021","08:39:00","39300","288","85.7","0.006","-57.4","-65.9","210.39","32","0.01","339.71","76","573","0.01","23"
"21341","12/07/2021","08:39:00","39400","289","86.7","0.027","-57.5","-65.9","209.38","33","0.01","338.24","75","572","0.01","23"
"21341","12/07/2021","08:39:00","39500","289","87.5","0.022","-57.7","-66.0","208.38","33","0.01","336.94","75","572","0.01","23"
"21341","12/07/2021","08:39:00","39600","289","87.6","0.003","-57.9","-66.0","207.38","34","0.01","335.63","75","572","0.01","23"
"21341","12/07/2021","08:39:00","39700","289","88.0","0.006","-58.0","-66.1","206.38","34","0.01","334.18","75","572","0.01","23"
"21341","12/07/2021","08:39:00","39800","290","89.0","0.022","-58.2","-66.3","205.39","34","0.01","332.88","74","571","0.01","23"
"21341","12/07/2021","08:39:00","39900","290","89.5","0.012","-58.4","-66.5","204.40","34","0.01","331.59","74","571","0.01","23"
"21341","12/07/2021","08:39:00","40000","290","89.1","0.011","-58.7","-67.0","203.42","33","0.01","330.46","74","571","0.01","23"
"21341","12/07/2021","08:39:00","40100","289","88.4","0.024","-58.9","-67.3","202.44","32","0.01","329.17","73","571","0.01","23"
"21341","12/07/2021","08:39:00","40200","288","87.7","0.037","-59.0","-67.3","201.46","33","0.01","327.74","73","570","0.01","23"
"21341","12/07/2021","08:39:00","40300","287","86.1","0.038","-58.8","-67.2","200.49","32","0.01","325.85","73","571","0.01","23"
"21341","12/07/2021","08:39:00","40400","286","84.1","0.036","-58.6","-67.3","199.53","31","0.01","323.98","72","571","0.01","23"
"21341","12/07/2021","08:39:00","40500","285","82.1","0.045","-58.5","-67.6","198.57","29","0.01","322.27","72","571","0.01","23"
"21341","12/07/2021","08:39:00","40600","283","80.5","0.065","-58.4","-68.2","197.61","27","0.01","320.57","71","571","0.01","23"
"21341","12/07/2021","08:39:00","40700","279","80.6","0.078","-58.1","-68.5","196.66","25","0.01","318.59","71","572","0.01","23"
"21341","12/07/2021","08:39:00","40800","276","81.9","0.074","-57.7","-68.7","195.72","23","0.01","316.47","71","572","0.01","23"
"21341","12/07/2021","08:39:00","40900","274","83.8","0.056","-57.8","-69.3","194.78","21","0.00","315.10","70","572","0.00","23"
"21341","12/07/2021","08:39:00","41000","273","84.6","0.031","-57.5","-69.4","193.85","20","0.00","313.16","70","572","0.00","23"
"21341","12/07/2021","08:39:00","41100","272","85.9","0.043","-57.1","-69.7","192.92","18","0.00","311.08","69","573","0.00","23"
"21341","12/07/2021","08:39:00","41200","271","87.0","0.028","-57.0","-70.0","192.00","17","0.00","309.45","69","573","0.00","23"
"21341","12/07/2021","08:39:00","41300","270","88.1","0.025","-57.0","-70.5","191.08","16","0.00","307.97","69","573","0.00","23"
"21341","12/07/2021","08:39:00","41400","270","89.0","0.016","-57.0","-70.9","190.17","15","0.00","306.50","68","573","0.00","23"
"21341","12/07/2021","08:39:00","41500","270","89.7","0.012","-57.1","-71.4","189.26","14","0.00","305.18","68","573","0.00","23"
"21341","12/07/2021","08:39:00","41600","271","89.8","0.010","-57.4","-72.0","188.35","13","0.00","304.14","68","573","0.00","23"
"21341","12/07/2021","08:39:00","41700","272","89.1","0.027","-57.4","-72.4","187.45","13","0.00","302.69","67","573","0.00","23"
"21341","12/07/2021","08:39:00","41800","273","88.6","0.034","-57.5","-73.1","186.56","11","0.00","301.38","67","572","0.00","23"
"21341","12/07/2021","08:39:00","41900","274","88.1","0.043","-57.5","-73.7","185.66","10","0.00","299.93","67","572","0.00","23"
"21341","12/07/2021","08:39:00","42000","276","87.0","0.050","-57.5","-74.1","184.77","10","0.00","298.50","67","572","0.00","23"
"21341","12/07/2021","08:39:00","42100","278","85.4","0.053","-57.4","-74.5","183.89","9","0.00","296.93","66","573","0.00","23"
"21341","12/07/2021","08:39:00","42200","280","82.7","0.071","-57.3","-75.2","183.01","8","0.00","295.37","66","573","0.00","23"
"21341","12/07/2021","08:39:00","42300","282","80.2","0.054","-57.3","-75.9","182.13","7","0.00","293.96","65","573","0.00","23"
"21341","12/07/2021","08:39:00","42400","282","78.0","0.043","-57.4","-76.8","181.26","6","0.00","292.69","65","573","0.00","23"
"21341","12/07/2021","08:39:00","42500","283","77.0","0.025","-57.4","-77.4","180.40","6","0.00","291.29","65","573","0.00","23"
"21341","12/07/2021","08:39:00","42600","285","76.6","0.034","-57.5","-78.4","179.53","5","0.00","290.03","65","572","0.00","23"
"21341","12/07/2021","08:39:00","42700","286","76.0","0.018","-57.7","-79.6","178.67","4","0.00","288.91","64","572","0.00",""
"21341","12/07/2021","08:39:00","42800","286","75.4","0.013","-57.8","-80.5","177.82","4","0.00","287.66","64","572","0.00",""
"21341","12/07/2021","08:39:00","42900","286","74.3","0.020","-58.0","-81.7","176.96","3","0.00","286.55","64","572","0.00",""
"21341","12/07/2021","08:39:00","43000","286","73.3","0.017","-58.2","-82.6","176.11","3","0.00","285.43","64","571","0.00",""
"21341","12/07/2021","08:39:00","43100","286","72.4","0.018","-58.5","-83.5","175.27","2","0.00","284.46","63","571","0.00",""
"21341","12/07/2021","08:39:00","43200","285","71.4","0.025","-58.8","-84.5","174.42","2","0.00","283.49","63","571","0.00",""
"21341","12/07/2021","08:39:00","43300","285","69.6","0.031","-59.0","-84.9","173.58","2","0.00","282.38","63","570","0.00",""
"21341","12/07/2021","08:39:00","43400","284","67.6","0.035","-59.2","-84.8","172.75","2","0.00","281.29","63","570","0.00",""
"21341","12/07/2021","08:39:00","43500","284","66.7","0.017","-59.4","-84.7","171.91","2","0.00","280.19","62","570","0.00",""
"21341","12/07/2021","08:39:00","43600","283","67.9","0.022","-59.6","-84.3","171.08","2","0.00","279.10","62","570","0.00",""
"21341","12/07/2021","08:39:00","43700","283","69.1","0.022","-59.7","-84.4","170.25","2","0.00","277.88","62","569","0.00",""
"21341","12/07/2021","08:39:00","43800","282","69.3","0.016","-59.8","-84.7","169.43","2","0.00","276.66","62","569","0.00",""
"21341","12/07/2021","08:39:00","43900","281","68.7","0.024","-60.0","-85.1","168.61","2","0.00","275.58","61","569","0.00",""
"21341","12/07/2021","08:39:00","44000","280","68.0","0.024","-60.2","","167.79","","","274.50","61","569","0.00",""
