"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19234","08/22/2019","05:30:00","1000","120","14.8","0.024","25.8","22.7","984.75","83","19.97","1135.41","371","678","27.55","6"
"19234","08/22/2019","05:30:00","2000","121","14.5","0.001","23.4","20.2","951.32","82","17.33","1107.02","350","674","23.72","12"
"19234","08/22/2019","05:30:00","3000","118","13.9","0.002","21.6","17.3","918.75","77","14.53","1077.06","327","672","19.77","17"
"19234","08/22/2019","05:30:00","4000","116","14.2","0.001","19.9","15.5","887.09","76","13.03","1046.64","311","670","17.62","22"
"19234","08/22/2019","05:30:00","5000","110","14.1","0.002","18.5","14.2","856.33","76","12.03","1015.57","299","668","16.19","25"
"19234","08/22/2019","05:30:00","6000","109","13.2","0.002","16.6","11.6","826.48","72","10.20","987.50","282","666","13.64","29"
"19234","08/22/2019","05:30:00","7000","97","10.9","0.006","16.0","9.0","797.53","63","8.60","955.66","265","665","11.48","32"
"19234","08/22/2019","05:30:00","8000","87","9.6","0.004","14.5","7.3","769.49","62","7.71","927.25","254","663","10.24","34"
"19234","08/22/2019","05:30:00","9000","83","11.0","0.003","13.0","4.0","742.27","54","6.16","899.94","238","661","8.14","36"
"19234","08/22/2019","05:30:00","10000","96","10.1","0.004","11.1","5.0","715.85","66","6.64","873.30","236","659","8.71","38"
"19234","08/22/2019","05:30:00","11000","102","10.1","0.002","9.4","2.6","690.21","62","5.65","847.58","224","657","7.36","40"
"19234","08/22/2019","05:30:00","12000","97","11.3","0.002","7.4","1.9","665.33","68","5.42","822.89","217","654","7.01","42"
"19234","08/22/2019","05:30:00","13000","94","10.8","0.001","5.9","-3.6","641.18","51","3.64","798.26","201","652","4.69","43"
"19234","08/22/2019","05:30:00","14000","85","12.9","0.005","4.5","-10.2","617.78","33","2.19","773.82","186","650","2.81","44"
"19234","08/22/2019","05:30:00","15000","91","10.6","0.004","2.4","-10.7","595.06","37","2.12","751.05","181","648","2.70","45"
"19234","08/22/2019","05:30:00","16000","84","7.6","0.005","0.9","-17.3","573.04","24","1.24","727.71","170","646","1.57","45"
"19234","08/22/2019","05:30:00","17000","84","7.1","0.001","-0.9","-13.9","551.71","36","1.66","704.97","168","644","2.08","46"
"19234","08/22/2019","05:30:00","18000","82","7.0","0.001","-2.5","-14.3","531.04","40","1.61","682.57","163","642","2.01","46"
"19234","08/22/2019","05:30:00","19000","98","6.0","0.003","-4.5","-18.3","511.03","33","1.17","661.98","155","639","1.45","47"
"19234","08/22/2019","05:30:00","20000","94","7.6","0.003","-6.1","-20.8","491.64","30","0.94","640.80","149","637","1.16","47"
"19234","08/22/2019","05:30:00","21000","95","7.8","0.000","-8.6","-22.2","472.85","32","0.84","622.17","144","634","1.03","47"
"19234","08/22/2019","05:30:00","22000","52","4.1","0.009","-11.0","-21.6","454.60","41","0.90","603.59","140","631","1.08","48"
