"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19220","08/08/2019","06:44:00","1000","263","15.6","0.018","25.7","22.4","980.90","82","19.66","1131.49","368","677","27.12","6"
"19220","08/08/2019","06:44:00","2000","260","15.0","0.002","24.6","18.7","947.64","70","15.72","1099.21","338","676","21.60","11"
"19220","08/08/2019","06:44:00","3000","255","12.3","0.005","23.0","15.3","915.31","62","12.71","1069.00","314","673","17.37","16"
"19220","08/08/2019","06:44:00","4000","233","13.6","0.009","21.0","13.3","883.87","61","11.23","1039.98","299","671","15.25","19"
"19220","08/08/2019","06:44:00","5000","229","15.1","0.003","18.9","12.9","853.29","68","11.02","1011.16","292","668","14.85","23"
"19220","08/08/2019","06:44:00","6000","234","12.5","0.005","16.7","12.5","823.56","76","10.83","983.26","285","666","14.49","26"
"19220","08/08/2019","06:44:00","7000","227","14.3","0.004","15.1","10.6","794.69","75","9.64","954.59","272","664","12.82","29"
"19220","08/08/2019","06:44:00","8000","230","12.3","0.004","13.1","9.0","766.63","76","8.71","927.72","260","661","11.51","32"
"19220","08/08/2019","06:44:00","9000","230","14.5","0.004","11.5","7.0","739.41","74","7.64","900.31","248","659","10.03","34"
"19220","08/08/2019","06:44:00","10000","232","19.0","0.008","9.8","4.9","712.98","72","6.65","873.80","236","657","8.68","36"
"19220","08/08/2019","06:44:00","11000","255","17.9","0.012","8.6","3.4","687.36","70","6.02","846.25","226","656","7.82","38"
"19220","08/08/2019","06:44:00","12000","251","19.7","0.004","7.3","-0.7","662.54","57","4.50","820.28","211","654","5.82","39"
"19220","08/08/2019","06:44:00","13000","252","18.6","0.002","5.3","-2.3","638.47","58","4.03","796.36","203","651","5.18","41"
"19220","08/08/2019","06:44:00","14000","255","14.5","0.007","3.3","-2.3","615.10","67","4.05","772.68","198","649","5.17","42"
"19220","08/08/2019","06:44:00","15000","251","12.0","0.004","1.2","-3.5","592.42","71","3.72","750.01","191","647","4.71","43"
"19220","08/08/2019","06:44:00","16000","261","11.9","0.003","-0.4","-8.5","570.43","54","2.55","727.05","178","644","3.20","44"
"19220","08/08/2019","06:44:00","17000","261","10.0","0.003","-2.4","-12.9","549.11","44","1.81","705.45","169","642","2.26","45"
"19220","08/08/2019","06:44:00","18000","282","8.2","0.006","-3.7","-9.2","528.46","66","2.45","681.77","168","641","3.05","45"
"19220","08/08/2019","06:44:00","19000","326","7.8","0.010","-5.1","-20.3","508.48","29","0.98","660.27","154","638","1.22","46"
"19220","08/08/2019","06:44:00","20000","325","9.6","0.003","-7.1","-14.3","489.13","56","1.65","639.49","153","636","2.02","46"
"19220","08/08/2019","06:44:00","21000","325","10.8","0.002","-9.0","-16.9","470.39","53","1.33","619.58","147","634","1.62","47"
"19220","08/08/2019","06:44:00","22000","327","12.6","0.003","-10.8","-17.0","452.25","60","1.33","599.74","142","632","1.61","47"
"19220","08/08/2019","06:44:00","23000","317","11.6","0.004","-12.6","-21.5","434.68","47","0.91","580.66","135","629","1.10","47"
"19220","08/08/2019","06:44:00","24000","315","13.7","0.004","-15.1","-20.2","417.66","65","1.03","563.23","132","627","1.23","48"
"19220","08/08/2019","06:44:00","25000","299","9.1","0.009","-16.9","-22.3","401.16","63","0.86","544.87","127","624","1.02","48"
