"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15304","10/31/2015","13:13:00","1000","141","7.4","0.013","22.8","17.9","984.42","74","14.98","1149.69","345","673","20.46","5"
"15304","10/31/2015","13:13:00","2000","118","7.0","0.005","19.9","16.4","950.55","80","13.79","1121.62","333","670","18.64","9"
"15304","10/31/2015","13:13:00","3000","121","8.2","0.002","17.1","15.7","917.53","91","13.28","1093.19","324","667","17.79","13"
"15304","10/31/2015","13:13:00","4000","150","8.7","0.007","16.0","9.4","885.34","65","8.82","1061.32","290","665","11.77","17"
"15304","10/31/2015","13:13:00","5000","188","8.6","0.009","14.8","-1.1","854.16","34","4.25","1030.83","256","662","5.64","19"
"15304","10/31/2015","13:13:00","6000","240","7.7","0.012","13.9","-6.7","823.91","23","2.79","998.24","239","661","3.70","20"
"15304","10/31/2015","13:13:00","7000","265","15.6","0.016","14.9","-22.9","794.72","6","0.73","960.72","218","662","0.97","20"
"15304","10/31/2015","13:13:00","8000","269","13.4","0.004","14.4","-25.2","766.56","5","0.59","928.36","210","661","0.79","21"
"15304","10/31/2015","13:13:00","9000","259","12.7","0.004","13.3","-32.4","739.33","3","0.30","898.99","202","660","0.40","21"
"15304","10/31/2015","13:13:00","10000","261","13.5","0.002","12.3","-28.9","712.98","4","0.42","869.91","196","659","0.56","21"
"15304","10/31/2015","13:13:00","11000","253","12.6","0.003","11.5","-39.0","687.50","2","0.16","841.32","188","658","0.20","21"
"15304","10/31/2015","13:13:00","12000","244","6.3","0.011","9.9","-34.0","662.82","3","0.26","815.64","183","656","0.34","21"
"15304","10/31/2015","13:13:00","13000","271","6.4","0.005","8.0","-24.6","638.88","8","0.64","791.27","180","654","0.83","21"
"15304","10/31/2015","13:13:00","14000","261","9.9","0.006","5.7","-16.1","615.66","19","1.35","768.34","180","651","1.74","21"
"15304","10/31/2015","13:13:00","15000","266","13.2","0.006","3.6","-26.3","593.10","9","0.56","746.27","170","649","0.71","22"
"15304","10/31/2015","13:13:00","16000","274","13.8","0.003","1.2","-30.6","571.19","7","0.37","725.09","164","646","0.47","22"
"15304","10/31/2015","13:13:00","17000","272","11.8","0.004","-1.5","-12.0","549.92","45","1.94","704.07","169","643","2.44","22"
"15304","10/31/2015","13:13:00","18000","291","11.5","0.007","-2.1","-27.6","529.32","12","0.50","680.02","155","642","0.63","23"
"15304","10/31/2015","13:13:00","19000","281","13.2","0.005","-4.1","-24.0","509.39","19","0.70","659.15","151","640","0.87","23"
"15304","10/31/2015","13:13:00","20000","299","19.2","0.013","-5.0","-36.6","490.07","6","0.21","636.57","143","638","0.26","23"
"15304","10/31/2015","13:13:00","21000","292","14.9","0.008","-7.0","-33.7","471.43","10","0.29","616.91","139","636","0.35","23"
"15304","10/31/2015","13:13:00","22000","284","11.8","0.006","-9.2","-32.8","453.35","13","0.31","598.17","135","633","0.38","23"
"15304","10/31/2015","13:13:00","23000","281","15.6","0.006","-12.0","-24.0","435.80","36","0.73","580.93","134","630","0.87","23"
"15304","10/31/2015","13:13:00","24000","271","14.9","0.005","-14.4","-24.7","418.77","41","0.69","563.41","130","627","0.82","24"
"15304","10/31/2015","13:13:00","25000","267","17.2","0.004","-16.7","-31.1","402.25","27","0.38","546.21","124","624","0.45","24"
"15304","10/31/2015","13:13:00","26000","280","21.6","0.010","-18.7","-22.9","386.26","69","0.82","528.34","123","622","0.96","24"
"15304","10/31/2015","13:13:00","27000","275","22.4","0.003","-20.8","-26.4","370.79","61","0.61","511.53","118","619","0.70","24"
