"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21024","01/24/2021","11:30:00","1000","117","11.5","0.015","19.1","15.9","984.15","82","13.43","1164.98","340","669","18.11","4"
"21024","01/24/2021","11:30:00","2000","104","11.0","0.004","16.4","14.7","949.84","90","12.53","1135.20","329","666","16.74","8"
"21024","01/24/2021","11:30:00","3000","97","6.0","0.009","14.3","13.3","916.45","94","11.54","1103.67","317","663","15.31","12"
"21024","01/24/2021","11:30:00","4000","226","3.1","0.014","12.4","11.9","884.00","97","10.57","1072.07","304","661","13.93","15"
"21024","01/24/2021","11:30:00","5000","273","6.0","0.008","10.1","9.4","852.47","95","9.01","1043.00","288","658","11.77","18"
"21024","01/24/2021","11:30:00","6000","279","9.3","0.006","8.2","7.5","821.83","96","8.00","1012.75","276","655","10.39","21"
"21024","01/24/2021","11:30:00","7000","277","18.7","0.016","7.5","2.6","792.01","71","5.67","979.69","254","654","7.34","23"
"21024","01/24/2021","11:30:00","8000","273","15.8","0.006","7.1","4.8","763.36","85","6.64","944.90","252","654","8.59","25"
"21024","01/24/2021","11:30:00","9000","279","15.6","0.003","4.8","2.2","735.61","83","5.59","918.61","240","651","7.17","27"
"21024","01/24/2021","11:30:00","10000","299","27.7","0.024","3.2","-1.0","708.65","74","4.46","890.64","227","649","5.68","28"
"21024","01/24/2021","11:30:00","11000","307","39.8","0.022","2.1","-9.3","682.54","43","2.38","862.44","207","647","3.02","29"
"21024","01/24/2021","11:30:00","12000","306","43.3","0.006","1.9","-21.4","657.33","16","0.87","832.05","191","647","1.10","30"
"21024","01/24/2021","11:30:00","13000","303","44.3","0.004","2.1","-40.0","633.02","3","0.15","801.11","179","647","0.18","30"
"21024","01/24/2021","11:30:00","14000","298","45.3","0.007","1.1","-45.7","609.55","2","0.08","774.26","173","646","0.10","30"
"21024","01/24/2021","11:30:00","15000","295","43.3","0.005","-0.5","-46.7","586.85","2","0.07","749.81","167","644","0.09","30"
"21024","01/24/2021","11:30:00","16000","291","46.1","0.007","-2.0","-47.7","564.87","2","0.06","725.73","162","642","0.08","30"
"21024","01/24/2021","11:30:00","17000","291","48.7","0.004","-4.5","-23.5","543.58","21","0.74","704.46","162","639","0.92","30"
"21024","01/24/2021","11:30:00","18000","285","47.3","0.008","-7.1","-24.3","522.91","24","0.70","684.30","157","636","0.85","30"
"21024","01/24/2021","11:30:00","19000","291","50.9","0.011","-9.5","-28.1","502.83","20","0.49","664.13","151","633","0.60","30"
"21024","01/24/2021","11:30:00","20000","289","53.8","0.006","-11.8","-29.0","483.36","22","0.46","644.04","147","630","0.55","30"
"21024","01/24/2021","11:30:00","21000","284","51.1","0.010","-13.8","-31.8","464.49","20","0.35","623.72","141","628","0.42","30"
"21024","01/24/2021","11:30:00","22000","286","43.7","0.013","-15.6","-37.1","446.24","14","0.21","603.48","136","626","0.25","31"
"21024","01/24/2021","11:30:00","23000","297","46.4","0.015","-17.9","-38.3","428.55","15","0.19","584.79","132","623","0.22","31"
"21024","01/24/2021","11:30:00","24000","298","56.8","0.018","-20.4","-35.5","411.41","24","0.25","566.91","128","620","0.29","31"
"21024","01/24/2021","11:30:00","25000","292","59.4","0.011","-22.4","-35.4","394.82","29","0.26","548.38","124","617","0.30","31"
"21024","01/24/2021","11:30:00","26000","287","61.1","0.013","-25.0","-37.0","378.75","32","0.22","531.59","120","614","0.25","31"
"21024","01/24/2021","11:30:00","27000","284","66.2","0.010","-27.5","-35.9","363.18","44","0.25","514.91","116","611","0.28","31"
"21024","01/24/2021","11:30:00","28000","286","74.4","0.015","-29.9","-34.4","348.11","64","0.29","498.39","113","608","0.33","31"
"21024","01/24/2021","11:30:00","29000","283","79.3","0.010","-31.2","-40.3","333.56","40","0.16","480.19","108","606","0.18","31"
"21024","01/24/2021","11:30:00","30000","280","81.7","0.009","-33.8","-46.9","319.51","25","0.08","465.00","104","603","0.09","31"
"21024","01/24/2021","11:30:00","31000","279","83.9","0.005","-36.1","-43.8","305.91","44","0.11","449.51","101","600","0.12","31"
"21024","01/24/2021","11:30:00","32000","279","82.4","0.003","-38.8","-46.0","292.76","46","0.09","435.15","98","597","0.10","31"
"21024","01/24/2021","11:30:00","33000","277","82.1","0.004","-41.5","-47.2","280.03","53","0.08","421.09","94","593","0.08","31"
"21024","01/24/2021","11:30:00","34000","279","88.5","0.012","-43.5","-49.7","267.72","50","0.06","406.10","91","591","0.06","31"
"21024","01/24/2021","11:30:00","35000","281","90.1","0.004","-46.2","-53.8","255.85","41","0.04","392.73","88","587","0.04","31"
"21024","01/24/2021","11:30:00","36000","279","91.1","0.006","-48.1","-55.8","244.39","40","0.03","378.30","84","585","0.03","31"
"21024","01/24/2021","11:30:00","37000","280","93.6","0.006","-50.3","-58.8","233.35","35","0.02","364.78","81","582","0.02","31"
"21024","01/24/2021","11:30:00","38000","281","92.9","0.002","-52.9","-61.9","222.70","32","0.01","352.25","79","579","0.01","31"
"21024","01/24/2021","11:30:00","39000","282","92.9","0.003","-55.5","-63.9","212.42","34","0.01","340.00","76","575","0.01","31"
"21024","01/24/2021","11:30:00","40000","283","94.7","0.004","-57.9","-66.0","202.50","34","0.01","327.75","73","572","0.01","31"
"21024","01/24/2021","11:30:00","41000","284","95.5","0.003","-60.7","","192.93","","","316.38","70","568","0.00",""
"21024","01/24/2021","11:30:00","42000","279","90.6","0.016","-58.9","","183.73","","","298.75","67","571","0.00",""
"21024","01/24/2021","11:30:00","43000","273","91.4","0.016","-57.3","","175.13","","","282.66","63","573","0.00",""
"21024","01/24/2021","11:30:00","44000","279","88.1","0.018","-59.0","","166.90","","","271.51","60","570","0.00",""
"21024","01/24/2021","11:30:00","45000","285","75.5","0.025","-58.2","","159.05","","","257.78","57","571","0.00",""
"21024","01/24/2021","11:30:00","46000","293","76.4","0.019","-58.6","","151.58","","","246.12","55","571","0.00",""
"21024","01/24/2021","11:30:00","47000","296","81.7","0.010","-61.1","","144.40","","","237.24","53","568","0.00",""
"21024","01/24/2021","11:30:00","48000","293","83.9","0.006","-63.0","","137.50","","","227.94","51","565","0.00",""
"21024","01/24/2021","11:30:00","49000","293","79.4","0.008","-64.5","","130.88","","","218.53","49","563","0.00",""
"21024","01/24/2021","11:30:00","50000","291","75.1","0.009","-67.1","","124.51","","","210.52","47","560","0.00",""
"21024","01/24/2021","13:00:00","11000","310","41.5","0.011","0.4","0.1","683.22","98","4.89","867.14","225","646","6.18","32"
"21024","01/24/2021","13:00:00","12000","304","47.9","0.013","-0.9","-3.5","657.77","83","3.76","839.41","211","644","4.72","33"
"21024","01/24/2021","13:00:00","13000","302","42.7","0.009","-4.3","-30.5","633.01","11","0.39","820.04","185","639","0.48","34"
"21024","01/24/2021","13:00:00","14000","298","47.8","0.010","-4.7","-32.0","609.04","10","0.33","790.17","178","639","0.41","34"
"21024","01/24/2021","13:00:00","15000","297","50.6","0.005","-5.2","-32.9","585.93","9","0.31","761.63","172","638","0.38","34"
"21024","01/24/2021","13:00:00","16000","294","47.6","0.007","-5.9","-20.1","563.68","31","1.00","734.19","170","637","1.23","34"
"21024","01/24/2021","13:00:00","17000","293","49.1","0.003","-8.0","-22.7","542.16","29","0.80","711.85","164","635","0.98","35"
"21024","01/24/2021","13:00:00","18000","292","50.2","0.002","-9.6","-24.9","521.32","27","0.66","688.71","158","633","0.81","35"
"21024","01/24/2021","13:00:00","19000","285","48.1","0.012","-11.5","-27.4","501.14","25","0.53","666.93","152","631","0.64","35"
"21024","01/24/2021","13:00:00","20000","283","50.0","0.004","-13.6","-27.4","481.60","30","0.54","646.10","148","628","0.64","35"
"21024","01/24/2021","13:00:00","21000","279","46.1","0.008","-15.4","-29.3","462.67","29","0.45","625.08","142","626","0.54","35"
