"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16324","11/19/2016","19:42:00","1000","292","11.3","0.006","21.3","11.3","983.44","53","9.88","1157.54","317","671","13.43","3"
"16324","11/19/2016","19:42:00","2000","279","10.3","0.005","18.4","10.3","949.35","59","9.33","1128.71","308","667","12.55","6"
"16324","11/19/2016","19:42:00","3000","294","10.6","0.005","15.6","9.0","916.12","65","8.62","1100.05","298","664","11.49","9"
"16324","11/19/2016","19:42:00","4000","287","11.6","0.003","13.4","5.0","883.75","57","6.62","1070.40","279","661","8.75","11"
"16324","11/19/2016","19:42:00","5000","270","10.7","0.006","12.0","-0.9","852.34","41","4.34","1038.69","258","659","5.71","13"
"16324","11/19/2016","19:42:00","6000","277","16.1","0.009","12.7","-9.3","821.94","21","2.29","1000.34","237","659","3.03","14"
"16324","11/19/2016","19:42:00","7000","246","11.2","0.014","11.8","-8.1","792.59","24","2.52","967.49","231","659","3.31","14"
"16324","11/19/2016","19:42:00","8000","235","5.4","0.010","10.8","-12.7","764.23","18","1.76","936.56","220","657","2.31","15"
"16324","11/19/2016","19:42:00","9000","283","4.1","0.007","9.7","-17.1","736.78","13","1.23","906.73","210","656","1.60","16"
"16324","11/19/2016","19:42:00","10000","291","10.0","0.010","8.0","-18.9","710.19","13","1.06","879.36","203","654","1.37","16"
"16324","11/19/2016","19:42:00","11000","272","11.5","0.006","5.8","-21.2","684.35","12","0.87","854.15","196","651","1.13","16"
"16324","11/19/2016","19:42:00","12000","284","14.0","0.006","3.7","-23.6","659.28","11","0.71","829.19","189","649","0.91","16"
"16324","11/19/2016","19:42:00","13000","276","17.5","0.007","1.7","-24.7","634.95","12","0.65","804.42","183","646","0.82","17"
"16324","11/19/2016","19:42:00","14000","274","16.4","0.002","-0.6","-25.7","611.34","13","0.60","781.06","178","644","0.75","17"
"16324","11/19/2016","19:42:00","15000","266","14.4","0.005","-2.7","-25.3","588.42","16","0.62","757.60","173","641","0.78","17"
"16324","11/19/2016","19:42:00","16000","273","15.6","0.004","-5.1","-27.7","566.19","15","0.50","735.56","167","638","0.62","17"
"16324","11/19/2016","19:42:00","17000","305","14.9","0.014","-7.5","-42.2","544.60","4","0.12","714.13","160","635","0.15","17"
"16324","11/19/2016","19:42:00","18000","290","15.5","0.006","-9.9","-43.7","523.66","4","0.10","692.94","155","632","0.12","17"
"16324","11/19/2016","19:42:00","19000","281","15.3","0.004","-12.3","-35.8","503.34","12","0.24","672.09","151","630","0.29","17"
"16324","11/19/2016","19:42:00","20000","278","14.5","0.002","-14.8","-38.3","483.63","11","0.19","652.05","147","627","0.22","17"
"16324","11/19/2016","19:42:00","21000","281","14.9","0.002","-17.5","-38.8","464.50","14","0.18","632.88","142","623","0.21","17"
"16324","11/19/2016","19:42:00","22000","290","13.7","0.004","-19.7","-42.5","445.96","11","0.12","612.92","137","621","0.14","18"
"16324","11/19/2016","19:42:00","23000","291","13.5","0.001","-22.2","-45.7","427.99","10","0.09","594.10","133","618","0.10","18"
"16324","11/19/2016","19:42:00","24000","292","12.3","0.002","-24.7","-48.7","410.59","9","0.06","575.69","129","614","0.07","18"
"16324","11/19/2016","19:42:00","25000","279","13.2","0.005","-26.8","-52.7","393.74","7","0.04","556.79","124","612","0.04","18"
