"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20220","08/07/2020","01:42:00","1000","191","7.9","0.011","26.6","24.0","984.08","86","21.53","1130.62","378","679","29.78","7"
"20220","08/07/2020","01:42:00","2000","173","9.0","0.005","24.0","22.6","950.78","92","19.98","1102.53","364","676","27.40","13"
"20220","08/07/2020","01:42:00","3000","167","7.6","0.003","22.2","18.3","918.33","79","15.44","1073.81","331","673","21.04","19"
"20220","08/07/2020","01:42:00","4000","218","3.0","0.011","20.5","18.2","886.79","87","15.42","1042.67","325","671","20.89","24"
"20220","08/07/2020","01:42:00","5000","239","4.3","0.003","18.3","17.3","856.12","94","14.66","1014.42","315","668","19.71","28"
"20220","08/07/2020","01:42:00","6000","239","1.5","0.005","16.1","15.4","826.29","96","13.10","987.23","300","666","17.48","33"
"20220","08/07/2020","01:42:00","7000","17","2.3","0.006","14.5","13.3","797.31","93","11.53","958.61","284","664","15.31","36"
"20220","08/07/2020","01:42:00","8000","357","1.4","0.002","13.2","9.9","769.16","80","9.22","930.15","264","662","12.19","40"
"20220","08/07/2020","01:42:00","9000","22","2.1","0.002","11.5","8.3","741.84","81","8.32","902.86","253","659","10.93","42"
"20220","08/07/2020","01:42:00","10000","120","2.5","0.006","10.4","5.1","715.37","70","6.71","874.84","237","658","8.78","45"
"20220","08/07/2020","01:42:00","11000","163","7.4","0.010","8.9","2.2","689.71","63","5.49","848.56","223","656","7.14","46"
"20220","08/07/2020","01:42:00","12000","183","10.8","0.008","7.0","0.1","664.78","61","4.74","823.80","213","654","6.13","48"
"20220","08/07/2020","01:42:00","13000","166","8.5","0.006","4.6","-0.6","640.58","69","4.57","800.69","207","651","5.85","49"
"20220","08/07/2020","01:42:00","14000","172","11.7","0.006","3.1","-1.3","617.10","73","4.37","775.57","201","649","5.57","51"
"20220","08/07/2020","01:42:00","15000","170","13.4","0.003","1.7","-5.6","594.36","58","3.17","751.44","188","647","4.02","52"
"20220","08/07/2020","01:42:00","16000","161","15.3","0.005","-0.1","-7.1","572.32","59","2.85","728.47","181","645","3.60","53"
"20220","08/07/2020","01:42:00","17000","181","14.4","0.009","-2.2","-7.6","550.95","67","2.76","706.71","175","642","3.46","54"
"20220","08/07/2020","01:42:00","18000","171","17.0","0.006","-3.7","-12.7","530.23","50","1.85","684.42","165","640","2.31","54"
"20220","08/07/2020","01:42:00","19000","166","12.7","0.008","-5.4","-8.4","510.17","80","2.63","662.20","165","639","3.25","55"
"20220","08/07/2020","01:42:00","20000","186","10.4","0.008","-7.4","-8.9","490.76","89","2.53","641.80","160","636","3.11","56"
"20220","08/07/2020","01:42:00","21000","179","15.2","0.009","-9.3","-11.4","471.95","85","2.10","621.87","153","634","2.56","56"
"20220","08/07/2020","01:42:00","22000","196","13.4","0.008","-9.8","-30.6","453.78","16","0.39","600.05","136","633","0.48","57"
"20220","08/07/2020","01:42:00","23000","186","15.6","0.006","-12.1","-18.3","436.20","60","1.20","581.39","138","630","1.44","57"
"20220","08/07/2020","01:42:00","24000","197","19.5","0.008","-14.4","-22.1","419.16","52","0.87","563.82","132","627","1.04","57"
"20220","08/07/2020","01:42:00","25000","188","18.4","0.005","-16.2","-25.5","402.65","44","0.65","545.53","126","625","0.77","58"
"20220","08/07/2020","01:42:00","26000","190","18.6","0.001","-18.1","-34.9","386.68","21","0.26","528.02","119","623","0.31","58"
"20220","08/07/2020","01:42:00","27000","193","20.2","0.003","-20.4","-32.9","371.21","32","0.33","511.46","116","620","0.38","58"
"20220","08/07/2020","01:42:00","28000","182","13.7","0.012","-22.7","-25.1","356.24","81","0.69","495.12","115","617","0.79","58"
"20220","08/07/2020","01:42:00","29000","199","12.0","0.007","-24.5","-30.7","341.77","56","0.41","478.60","109","615","0.47","58"
"20220","08/07/2020","01:42:00","30000","198","12.3","0.000","-27.1","-30.8","327.75","71","0.41","463.81","106","612","0.46","58"
"20220","08/07/2020","01:42:00","31000","194","13.5","0.003","-29.2","-30.8","314.19","86","0.41","448.43","103","609","0.47","58"
"20220","08/07/2020","01:42:00","32000","191","15.4","0.003","-31.2","-33.5","301.08","80","0.32","433.33","99","606","0.36","58"
"20220","08/07/2020","01:42:00","33000","177","12.6","0.008","-33.4","-36.5","288.42","73","0.24","418.95","95","604","0.26","58"
"20220","08/07/2020","01:42:00","34000","189","6.8","0.010","-35.4","-38.8","276.17","71","0.19","404.57","92","601","0.21","58"
"20220","08/07/2020","01:42:00","35000","191","2.1","0.008","-37.7","-41.7","264.35","66","0.14","391.05","88","598","0.15","59"
