"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20345","12/10/2020","21:20:00","1000","320","1.7","0.004","15.4","8.4","984.94","63","8.25","1184.13","314","664","10.99","3"
"20345","12/10/2020","21:20:00","2000","287","6.6","0.009","13.3","6.8","950.13","65","7.50","1150.97","302","661","9.92","5"
"20345","12/10/2020","21:20:00","3000","319","10.6","0.010","12.3","-4.7","916.34","30","3.28","1116.35","269","659","4.32","6"
"20345","12/10/2020","21:20:00","4000","304","13.4","0.007","10.9","-8.6","883.54","24","2.43","1082.16","256","657","3.18","7"
"20345","12/10/2020","21:20:00","5000","340","6.2","0.015","13.0","-19.9","851.93","8","0.95","1036.62","237","660","1.26","8"
"20345","12/10/2020","21:20:00","6000","239","6.0","0.016","11.8","-26.1","821.49","5","0.55","1004.02","227","658","0.72","8"
"20345","12/10/2020","21:20:00","7000","251","7.9","0.004","10.6","-30.6","792.02","4","0.36","972.20","219","657","0.47","8"
"20345","12/10/2020","21:20:00","8000","244","13.5","0.010","11.4","-47.5","763.59","1","0.06","934.84","209","658","0.08","8"
"20345","12/10/2020","21:20:00","9000","247","14.9","0.003","9.6","-48.6","736.15","1","0.05","906.99","202","655","0.07","8"
"20345","12/10/2020","21:20:00","10000","248","13.7","0.002","9.0","-50.5","709.54","1","0.04","876.07","195","655","0.06","8"
"20345","12/10/2020","21:20:00","11000","252","15.0","0.003","7.2","-50.0","683.84","1","0.05","849.76","190","653","0.06","8"
"20345","12/10/2020","21:20:00","12000","249","18.2","0.006","5.4","-45.8","658.92","1","0.08","824.05","184","651","0.10","8"
"20345","12/10/2020","21:20:00","13000","238","19.8","0.007","3.1","-55.7","634.72","0","0.02","800.43","178","648","0.03","8"
"20345","12/10/2020","21:20:00","14000","226","20.7","0.007","0.7","-57.1","611.21","0","0.02","777.54","173","645","0.03","8"
"20345","12/10/2020","21:20:00","15000","237","21.3","0.007","-1.5","-39.9","588.41","3","0.15","754.52","169","642","0.19","8"
"20345","12/10/2020","21:20:00","16000","233","15.7","0.010","-4.2","-54.4","566.25","1","0.03","733.46","164","639","0.04","8"
"20345","12/10/2020","21:20:00","17000","252","15.9","0.009","-6.8","-40.0","544.72","5","0.15","712.39","160","636","0.18","8"
"20345","12/10/2020","21:20:00","18000","273","16.8","0.010","-9.4","-38.2","523.81","7","0.18","691.78","155","633","0.22","8"
"20345","12/10/2020","21:20:00","19000","265","18.1","0.005","-11.9","-41.2","503.51","7","0.13","671.36","150","630","0.16","8"
"20345","12/10/2020","21:20:00","20000","263","16.5","0.003","-14.7","-43.1","483.81","7","0.11","652.09","146","627","0.13","8"
"20345","12/10/2020","21:20:00","21000","244","15.7","0.009","-16.9","-53.4","464.70","3","0.03","631.75","141","624","0.04","8"
"20345","12/10/2020","21:20:00","22000","243","18.9","0.005","-19.6","-57.5","446.17","2","0.02","613.03","137","621","0.02","8"
"20345","12/10/2020","21:20:00","23000","243","21.3","0.004","-22.3","-50.9","428.19","5","0.05","594.65","133","617","0.06","9"
"20345","12/10/2020","21:20:00","24000","251","26.5","0.011","-24.1","-49.0","410.78","8","0.06","574.58","128","615","0.07","9"
"20345","12/10/2020","21:20:00","25000","256","27.2","0.004","-24.4","-66.3","394.04","1","0.01","551.86","123","615","0.01","9"
"20345","12/10/2020","21:20:00","26000","269","29.0","0.012","-26.6","-53.6","377.89","6","0.03","533.94","119","612","0.04","9"
"20345","12/10/2020","21:20:00","27000","264","33.1","0.008","-29.4","-54.6","362.24","7","0.03","517.72","116","609","0.04","9"
"20345","12/10/2020","21:20:00","28000","260","34.4","0.005","-31.9","-53.7","347.09","9","0.04","501.20","112","605","0.04","9"
"20345","12/10/2020","21:20:00","29000","263","33.2","0.004","-34.0","-47.8","332.44","23","0.07","484.23","108","603","0.08","9"
"20345","12/10/2020","21:20:00","30000","264","32.6","0.002","-36.9","-49.3","318.26","26","0.06","469.28","105","599","0.07","9"
"20345","12/10/2020","21:20:00","31000","263","32.2","0.001","-39.7","-50.5","304.52","30","0.05","454.41","102","596","0.06","9"
"20345","12/10/2020","21:20:00","32000","266","36.5","0.008","-42.4","-54.2","291.23","26","0.03","439.67","98","592","0.04","9"
"20345","12/10/2020","21:20:00","33000","261","39.0","0.007","-44.8","-53.8","278.38","35","0.04","424.68","95","589","0.04","9"
"20345","12/10/2020","21:20:00","34000","244","38.1","0.020","-46.9","-53.7","265.97","45","0.04","409.52","92","586","0.04","9"
"20345","12/10/2020","21:20:00","35000","244","33.3","0.008","-49.5","-57.7","254.00","37","0.02","395.64","88","583","0.02","9"
"20345","12/10/2020","21:20:00","36000","259","35.4","0.016","-52.0","-61.5","242.45","30","0.01","381.92","85","580","0.01","9"
"20345","12/10/2020","21:20:00","37000","269","37.7","0.012","-51.7","-83.7","231.36","1","0.00","363.97","81","580","0.00",""
"20345","12/10/2020","21:20:00","38000","274","44.1","0.012","-52.7","-86.4","220.77","1","0.00","348.89","78","579","0.00",""
"20345","12/10/2020","21:20:00","39000","274","47.9","0.006","-53.3","-86.1","210.63","1","0.00","333.77","74","578","0.00",""
"20345","12/10/2020","21:20:00","40000","280","54.5","0.014","-54.0","-89.1","200.93","1","0.00","319.42","71","577","0.00",""
"20345","12/10/2020","21:20:00","41000","277","54.5","0.004","-55.8","-90.3","191.63","1","0.00","307.15","68","575","0.00",""
"20345","12/10/2020","21:20:00","42000","279","56.0","0.005","-57.2","-90.3","182.68","1","0.00","294.71","66","573","0.00",""
"20345","12/10/2020","21:20:00","43000","283","57.9","0.007","-58.6","-90.4","174.11","1","0.00","282.71","63","571","0.00",""
"20345","12/10/2020","21:20:00","44000","284","57.3","0.001","-59.6","-91.1","165.88","1","0.00","270.61","60","570","0.00",""
"20345","12/10/2020","21:20:00","45000","287","58.1","0.007","-61.6","","158.00","","","260.19","58","567","0.00",""
"20345","12/10/2020","21:20:00","46000","286","56.0","0.004","-63.0","","150.43","","","249.38","56","565","0.00",""
"20345","12/10/2020","21:20:00","47000","279","53.8","0.011","-65.5","","143.16","","","240.19","54","562","0.00",""
"20345","12/10/2020","21:20:00","48000","277","56.0","0.005","-65.0","","136.21","","","227.97","51","562","0.00",""
"20345","12/10/2020","21:20:00","49000","269","58.6","0.014","-65.5","","129.60","","","217.44","48","562","0.00",""
"20345","12/10/2020","21:20:00","50000","275","64.8","0.015","-67.0","","123.28","","","208.34","46","560","0.00",""
"20345","12/10/2020","21:20:00","51000","276","53.3","0.020","-67.5","","117.25","","","198.62","44","559","0.00",""
"20345","12/10/2020","21:20:00","52000","273","50.2","0.007","-68.7","","111.48","","","189.97","42","557","0.00",""
"20345","12/10/2020","21:20:00","53000","264","47.1","0.013","-69.7","","105.97","","","181.46","40","556","0.00",""
"20345","12/10/2020","21:20:00","54000","258","45.6","0.009","-71.4","","100.69","","","173.87","39","554","0.00",""
"20345","12/10/2020","21:20:00","55000","266","51.6","0.015","-72.9","","95.65","","","166.40","37","552","0.00",""
"20345","12/10/2020","21:20:00","56000","282","49.6","0.023","-72.9","","90.83","","","158.02","35","552","0.00",""
"20345","12/10/2020","21:20:00","57000","283","42.8","0.011","-72.9","","86.27","","","150.08","33","552","0.00",""
"20345","12/10/2020","21:20:00","58000","281","40.4","0.005","-73.8","","81.92","","","143.16","32","550","0.00",""
"20345","12/10/2020","21:20:00","59000","292","40.6","0.013","-72.8","","77.78","","","135.26","30","552","0.00",""
"20345","12/10/2020","21:20:00","60000","307","28.7","0.025","-71.9","","73.89","","","127.90","28","553","0.00",""
"20345","12/10/2020","21:20:00","61000","303","26.7","0.005","-70.5","","70.20","","","120.69","27","555","0.00",""
"20345","12/10/2020","21:20:00","62000","309","13.9","0.022","-68.8","","66.73","","","113.76","25","557","0.00",""
"20345","12/10/2020","21:20:00","63000","275","14.1","0.014","-67.0","","63.45","","","107.22","24","560","0.00",""
"20345","12/10/2020","21:20:00","64000","325","3.9","0.020","-67.6","","60.35","","","102.28","23","559","0.00",""
"20345","12/10/2020","21:20:00","65000","237","4.6","0.010","-67.4","","57.39","","","97.17","22","559","0.00",""
"20345","12/10/2020","21:20:00","66000","270","15.9","0.021","-69.0","","54.57","","","93.12","21","557","0.00",""
"20345","12/10/2020","21:20:00","67000","310","15.8","0.018","-67.8","","51.88","","","88.02","20","559","0.00",""
"20345","12/10/2020","21:20:00","68000","333","9.5","0.014","-67.2","","49.34","","","83.47","19","559","0.00",""
"20345","12/10/2020","21:20:00","69000","330","12.7","0.006","-66.6","","46.93","","","79.16","18","560","0.00",""
"20345","12/10/2020","21:20:00","70000","7","14.0","0.015","-66.1","","44.65","","","75.12","17","561","0.00",""
"20345","12/10/2020","23:20:00","1000","314","3.5","0.006","15.8","8.2","985.79","60","8.13","1183.59","313","664","10.85","3"
"20345","12/10/2020","23:20:00","2000","295","7.5","0.007","13.7","4.8","950.98","55","6.49","1151.02","296","661","8.59","5"
"20345","12/10/2020","23:20:00","3000","322","8.4","0.006","12.0","-3.9","917.14","33","3.49","1118.38","271","659","4.59","6"
"20345","12/10/2020","23:20:00","4000","332","10.4","0.004","11.4","-9.8","884.34","22","2.22","1081.36","255","658","2.91","7"
"20345","12/10/2020","23:20:00","5000","9","5.2","0.012","11.8","-19.4","852.68","10","1.00","1041.88","238","658","1.32","8"
"20345","12/10/2020","23:20:00","6000","242","1.5","0.011","10.4","-20.8","822.12","9","0.89","1009.55","230","657","1.16","8"
"20345","12/10/2020","23:20:00","7000","244","6.1","0.008","9.7","-27.5","792.52","5","0.49","975.84","220","656","0.64","8"
"20345","12/10/2020","23:20:00","8000","253","11.5","0.009","10.3","-42.7","763.99","1","0.11","938.94","210","656","0.14","8"
"20345","12/10/2020","23:20:00","9000","247","16.7","0.009","9.2","-44.3","736.46","1","0.09","908.63","203","655","0.12","8"
"20345","12/10/2020","23:20:00","10000","248","14.0","0.005","8.5","-45.6","709.84","1","0.08","877.98","196","654","0.10","8"
"20345","12/10/2020","23:20:00","11000","251","15.0","0.002","7.0","-45.6","684.09","1","0.08","850.66","190","652","0.10","8"
"20345","12/10/2020","23:20:00","12000","251","13.8","0.002","5.0","-34.0","659.13","4","0.27","825.39","186","650","0.34","8"
"20345","12/10/2020","23:20:00","13000","244","15.8","0.004","2.9","-31.3","634.90","6","0.35","801.04","181","648","0.44","8"
"20345","12/10/2020","23:20:00","14000","242","16.3","0.002","0.6","-52.6","611.38","1","0.04","778.03","174","645","0.04","8"
"20345","12/10/2020","23:20:00","15000","227","16.1","0.007","-1.7","-35.0","588.56","6","0.25","755.21","170","642","0.31","8"
"20345","12/10/2020","23:20:00","16000","247","13.9","0.010","-4.4","-36.7","566.38","6","0.21","734.07","165","639","0.26","9"
"20345","12/10/2020","23:20:00","17000","242","11.7","0.004","-6.8","-54.2","544.84","1","0.03","712.61","159","636","0.04","9"
"20345","12/10/2020","23:20:00","18000","248","13.1","0.003","-9.5","-37.5","523.92","8","0.20","692.17","155","633","0.24","9"
"20345","12/10/2020","23:20:00","19000","249","13.6","0.001","-11.8","-39.7","503.62","8","0.16","671.23","151","630","0.19","9"
"20345","12/10/2020","23:20:00","20000","244","17.1","0.006","-14.5","-41.4","483.93","8","0.13","651.73","146","627","0.16","9"
"20345","12/10/2020","23:20:00","21000","246","22.9","0.010","-17.1","-43.5","464.82","8","0.11","632.37","142","624","0.13","9"
"20345","12/10/2020","23:20:00","22000","242","25.3","0.005","-19.7","-41.1","446.29","13","0.14","613.36","138","621","0.16","9"
"20345","12/10/2020","23:20:00","23000","246","29.2","0.007","-22.3","-41.9","428.31","15","0.13","594.75","133","617","0.15","9"
"20345","12/10/2020","23:20:00","24000","254","27.9","0.007","-23.1","-53.5","410.90","4","0.03","572.46","128","616","0.04","9"
"20345","12/10/2020","23:20:00","25000","261","28.3","0.005","-24.0","-49.6","394.22","7","0.06","551.19","123","615","0.06","9"
