"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"17278","10/05/2017","04:07:00","1000","58","27.9","0.028","24.4","19.5","983.10","74","16.56","1140.94","352","675","22.75","5"
"17278","10/05/2017","04:07:00","2000","63","28.5","0.005","21.4","18.9","949.48","86","16.07","1113.21","344","672","21.85","10"
"17278","10/05/2017","04:07:00","3000","66","28.1","0.002","19.5","15.3","916.72","77","12.86","1083.46","319","669","17.37","15"
"17278","10/05/2017","04:07:00","4000","73","28.0","0.006","17.1","13.5","884.84","80","11.59","1054.99","305","666","15.53","18"
"17278","10/05/2017","04:07:00","5000","78","26.7","0.005","14.8","12.8","853.82","88","11.13","1026.23","297","664","14.79","22"
"17278","10/05/2017","04:07:00","6000","87","24.7","0.007","13.4","10.8","823.67","85","9.83","995.41","282","662","12.99","25"
"17278","10/05/2017","04:07:00","7000","97","28.8","0.010","12.4","11.8","794.48","96","10.49","962.90","279","661","13.83","28"
"17278","10/05/2017","04:07:00","8000","94","32.1","0.006","11.0","10.6","766.23","98","9.76","933.49","268","659","12.80","31"
"17278","10/05/2017","04:07:00","9000","95","33.8","0.003","9.4","9.1","738.84","98","8.86","905.58","257","657","11.55","34"
"17278","10/05/2017","04:07:00","10000","101","30.7","0.008","7.3","6.5","712.24","95","7.49","880.19","243","654","9.70","37"
"17278","10/05/2017","04:07:00","11000","104","31.5","0.003","5.0","3.8","686.40","92","6.24","855.90","230","652","8.01","39"
"17278","10/05/2017","04:07:00","12000","90","29.7","0.012","3.2","-20.3","661.26","16","0.95","833.04","192","648","1.21","40"
"17278","10/05/2017","04:07:00","13000","85","28.3","0.005","3.5","-26.0","636.88","9","0.57","801.66","182","648","0.73","40"
"17278","10/05/2017","04:07:00","14000","76","30.3","0.008","2.6","-26.0","613.42","10","0.57","774.64","176","647","0.73","41"
"17278","10/05/2017","04:07:00","15000","72","27.8","0.005","0.7","-29.6","590.68","8","0.41","751.19","170","645","0.52","41"
"17278","10/05/2017","04:07:00","16000","65","27.5","0.006","-0.6","-34.0","568.69","6","0.27","726.74","164","644","0.34","41"
"17278","10/05/2017","04:07:00","17000","65","28.9","0.002","-2.6","-35.5","547.38","6","0.23","704.70","158","641","0.29","41"
"17278","10/05/2017","04:07:00","18000","65","30.3","0.002","-4.9","-40.3","526.70","4","0.14","683.94","153","638","0.18","41"
"17278","10/05/2017","04:07:00","19000","63","28.1","0.004","-7.1","-40.1","506.64","5","0.15","663.34","149","636","0.18","41"
"17278","10/05/2017","04:07:00","20000","69","28.2","0.004","-9.1","-41.7","487.19","5","0.13","642.71","144","633","0.15","41"
"17278","10/05/2017","04:07:00","21000","73","22.9","0.009","-11.2","-43.1","468.36","5","0.11","622.83","139","631","0.13","41"
"17278","10/05/2017","04:07:00","22000","68","21.2","0.005","-13.2","-42.2","450.12","7","0.12","603.17","135","629","0.15","41"
"17278","10/05/2017","04:07:00","23000","60","16.3","0.009","-15.4","-41.4","432.44","9","0.13","584.41","131","626","0.16","41"
"17278","10/05/2017","04:07:00","24000","61","12.6","0.006","-16.9","-46.3","415.33","6","0.08","564.61","126","624","0.09","41"
"17278","10/05/2017","04:07:00","25000","96","7.6","0.013","-18.0","-35.2","398.84","20","0.26","544.42","123","623","0.30","41"
"17278","10/05/2017","04:07:00","26000","175","8.9","0.018","-19.5","-29.3","382.93","41","0.46","525.67","120","621","0.54","41"
"17278","10/05/2017","04:07:00","27000","160","16.4","0.014","-21.6","-24.7","367.55","76","0.71","508.60","118","618","0.82","42"
"17278","10/05/2017","04:07:00","28000","147","20.7","0.010","-23.9","-27.9","352.66","70","0.53","492.59","113","616","0.61","42"
"17278","10/05/2017","04:07:00","29000","147","18.1","0.005","-26.4","-29.6","338.23","74","0.46","477.27","110","612","0.52","42"
"17278","10/05/2017","04:07:00","30000","150","21.0","0.005","-29.0","-31.5","324.25","79","0.39","462.45","106","609","0.43","42"
"17278","10/05/2017","04:07:00","31000","150","21.4","0.001","-31.3","-34.2","310.73","75","0.30","447.41","102","606","0.33","42"
"17278","10/05/2017","04:07:00","32000","159","19.0","0.007","-33.9","-37.0","297.63","74","0.23","433.25","98","603","0.25","42"
"17278","10/05/2017","04:07:00","33000","160","21.2","0.004","-36.4","-40.7","284.96","64","0.16","419.22","95","600","0.17","42"
"17278","10/05/2017","04:07:00","34000","176","20.9","0.009","-39.1","-43.5","272.69","63","0.12","405.83","91","596","0.13","42"
"17278","10/05/2017","04:07:00","35000","187","25.4","0.011","-41.7","-47.4","260.83","53","0.08","392.55","88","593","0.08","42"
"17278","10/05/2017","04:07:00","36000","186","30.2","0.008","-44.5","-49.5","249.35","57","0.06","379.88","85","589","0.06","42"
"17278","10/05/2017","04:07:00","37000","189","34.0","0.007","-47.2","-52.0","238.24","57","0.05","367.30","82","586","0.05","42"
"17278","10/05/2017","04:07:00","38000","203","31.6","0.015","-49.4","-53.6","227.52","60","0.04","354.23","79","583","0.04","42"
"17278","10/05/2017","04:07:00","39000","220","19.6","0.024","-51.5","-60.7","217.19","32","0.02","341.36","76","580","0.02","42"
"17278","10/05/2017","04:07:00","40000","221","13.8","0.010","-54.0","-64.8","207.23","25","0.01","329.42","73","577","0.01","42"
"17278","10/05/2017","04:07:00","41000","223","13.9","0.001","-56.6","-66.0","197.61","29","0.01","317.90","71","574","0.01","42"
"17278","10/05/2017","04:07:00","42000","211","18.7","0.010","-58.3","-68.3","188.35","26","0.01","305.40","68","571","0.01","42"
"17278","10/05/2017","04:07:00","43000","202","24.7","0.012","-60.3","","179.45","","","293.72","65","569","0.00",""
"17278","10/05/2017","04:07:00","44000","202","25.1","0.001","-61.4","","170.91","","","281.20","63","567","0.00",""
"17278","10/05/2017","04:07:00","45000","211","15.4","0.017","-63.5","","162.73","","","270.41","60","564","0.00",""
"17278","10/05/2017","04:07:00","46000","248","7.4","0.018","-64.8","","154.87","","","258.96","58","563","0.00",""
"17278","10/05/2017","04:07:00","47000","1","6.8","0.020","-65.6","","147.35","","","247.34","55","562","0.00",""
"17278","10/05/2017","04:07:00","48000","29","5.3","0.006","-67.1","","140.16","","","236.98","53","560","0.00",""
"17278","10/05/2017","04:07:00","49000","30","5.4","0.000","-66.7","","133.32","","","224.97","50","560","0.00",""
"17278","10/05/2017","04:07:00","50000","109","2.5","0.009","-66.5","","126.82","","","213.79","48","560","0.00",""
"17278","10/05/2017","04:07:00","51000","29","5.5","0.010","-68.3","","120.60","","","205.10","46","558","0.00",""
"17278","10/05/2017","04:07:00","52000","2","15.2","0.018","-69.4","","114.65","","","196.03","44","556","0.00",""
"17278","10/05/2017","04:07:00","53000","4","14.0","0.002","-70.8","","108.96","","","187.59","42","554","0.00",""
"17278","10/05/2017","04:07:00","54000","11","16.2","0.005","-72.1","","103.51","","","179.37","40","553","0.00",""
"17278","10/05/2017","04:07:00","55000","22","14.1","0.006","-73.2","","98.31","","","171.29","38","551","0.00",""
"17278","10/05/2017","04:07:00","56000","40","7.4","0.013","-72.7","","93.37","","","162.28","36","552","0.00",""
"17278","10/05/2017","04:07:00","57000","50","14.5","0.012","-72.6","","88.68","","","154.05","34","552","0.00",""
"17278","10/05/2017","04:07:00","58000","84","17.2","0.016","-70.2","","84.25","","","144.62","32","555","0.00",""
"17278","10/05/2017","04:07:00","59000","119","6.9","0.021","-69.8","","80.07","","","137.18","31","556","0.00",""
"17278","10/05/2017","04:07:00","60000","83","4.1","0.007","-70.4","","76.10","","","130.76","29","555","0.00",""
"17278","10/05/2017","04:07:00","61000","59","7.2","0.006","-68.4","","72.34","","","123.08","27","558","0.00",""
"17278","10/05/2017","04:07:00","62000","72","12.0","0.009","-68.6","","68.78","","","117.15","26","557","0.00",""
"17278","10/05/2017","04:07:00","63000","69","9.5","0.004","-68.2","","65.39","","","111.16","25","558","0.00",""
"17278","10/05/2017","04:07:00","64000","43","10.5","0.008","-67.5","","62.18","","","105.34","23","559","0.00",""
"17278","10/05/2017","04:07:00","65000","50","8.2","0.004","-65.6","","59.16","","","99.30","22","562","0.00",""
"17278","10/05/2017","04:07:00","66000","14","11.3","0.011","-64.1","","56.30","","","93.82","21","564","0.00",""
"17278","10/05/2017","04:07:00","67000","36","21.9","0.021","-61.9","","53.60","","","88.39","20","567","0.00",""
"17278","10/05/2017","04:07:00","68000","93","19.4","0.034","-62.0","","51.05","","","84.22","19","566","0.00",""
"17278","10/05/2017","04:07:00","69000","114","10.4","0.018","-63.2","","48.60","","","80.65","18","565","0.00",""
"17278","10/05/2017","04:07:00","70000","79","10.4","0.011","-63.0","","46.27","","","76.71","17","565","0.00",""
"17278","10/05/2017","04:07:00","71000","88","17.9","0.013","-62.7","","44.06","","","72.94","16","565","0.00",""
"17278","10/05/2017","04:07:00","72000","91","15.0","0.005","-63.2","","41.95","","","69.61","16","565","0.00",""
"17278","10/05/2017","04:07:00","73000","75","12.2","0.008","-62.1","","39.94","","","65.93","15","566","0.00",""
"17278","10/05/2017","04:07:00","74000","56","12.1","0.007","-61.9","","38.04","","","62.73","14","567","0.00",""
"17278","10/05/2017","04:07:00","75000","78","13.7","0.009","-61.2","","36.23","","","59.56","13","567","0.00",""
"17278","10/05/2017","04:07:00","76000","50","16.7","0.013","-59.3","","34.52","","","56.23","13","570","0.00",""
"17278","10/05/2017","04:07:00","77000","61","21.6","0.010","-59.4","","32.89","","","53.61","12","570","0.00",""
"17278","10/05/2017","04:07:00","78000","42","19.8","0.012","-58.5","","31.35","","","50.87","11","571","0.00",""
"17278","10/05/2017","04:07:00","79000","44","23.0","0.006","-58.1","","29.88","","","48.40","11","572","0.00",""
"17278","10/05/2017","04:07:00","80000","51","21.7","0.005","-56.8","","28.48","","","45.86","10","573","0.00",""
"17278","10/05/2017","04:07:00","81000","59","25.3","0.008","-53.7","","27.16","","","43.12","10","577","0.00",""
"17278","10/05/2017","04:07:00","82000","74","33.9","0.019","-51.8","","25.92","","","40.80","9","580","0.00",""
"17278","10/05/2017","04:07:00","83000","85","28.3","0.014","-51.1","","24.75","","","38.82","9","581","0.00",""
"17278","10/05/2017","04:07:00","84000","93","25.4","0.008","-49.4","","23.63","","","36.79","8","583","0.00",""
"17278","10/05/2017","04:07:00","85000","115","32.4","0.022","-50.0","","22.56","","","35.22","8","582","0.00",""
"17278","10/05/2017","04:07:00","86000","134","25.7","0.019","-51.1","","21.54","","","33.80","8","581","0.00",""
