"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/01/2022","17:40:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","SLC 41","50","5","342","11","341","24","341","24","21","","","","",""
"03/01/2022","17:40:00","SLC 41","51","5","338","7","325","17","310","23","24","","","","",""
"03/01/2022","17:40:00","SLC 41","230","5","339","19","333","25","333","25","7","","","","",""
"03/01/2022","17:40:00","SLC 41","231","5","339","18","343","27","343","27","10","","","","",""
"03/01/2022","17:40:00","0313 NE  SW","6","5","","","","","","","","69.6","","62.1","77","1017.5"
"03/01/2022","17:40:00","0313 NE  SW","12","5","343","9","7","19","7","19","14","","","","",""
"03/01/2022","17:40:00","0313 NE  SW","54","5","339","16","341","22","341","22","9","66.7","-2.9","60.0","79",""
"03/01/2022","17:40:00","0313 NE  SW","162","5","333","18","330","23","318","23","7","","","","",""
"03/01/2022","17:40:00","0313 NE  SW","204","5","337","18","337","23","337","23","7","64.3","","61.3","90",""
"03/01/2022","17:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","0313 NE  SW","394","5","340","26","333","32","333","32","6","","","","",""
"03/01/2022","17:40:00","0313 NE  SW","492","5","","","","","","","","","","","83",""
"03/01/2022","17:40:00","0313 SW  SW","6","5","","","","","","","","69.2","","62.8","80",""
"03/01/2022","17:40:00","0313 SW  SW","12","5","345","10","355","17","355","17","15","","","","",""
"03/01/2022","17:40:00","0313 SW  SW","54","5","345","15","350","24","350","24","11","65.8","-3.4","60.5","83",""
"03/01/2022","17:40:00","0313 SW  SW","162","5","347","18","340","22","331","22","8","","","","",""
"03/01/2022","17:40:00","0313 SW  SW","204","5","338","18","328","23","330","23","6","65.9","","61.6","86",""
"03/01/2022","17:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","17:40:00","0002 SE  NW","6","5","","","","","","","","70.3","","61.6","74",""
"03/01/2022","17:40:00","0002 SE  NW","12","5","341","9","327","17","337","18","19","","","","",""
"03/01/2022","17:40:00","0002 SE  NW","54","5","346","14","342","21","333","24","14","68.9","-1.4","60.3","74",""
"03/01/2022","17:40:00","0002 SE  NW","90","5","342","16","338","21","331","22","13","","","","",""
"03/01/2022","17:40:00","0002 SE  NW","145","5","341","17","340","23","340","23","12","","","","",""
"03/01/2022","17:40:00","0002 SE  NW","204","5","343","18","339","22","333","22","10","65.9","","60.3","82",""
"03/01/2022","17:40:00","0002 NW  NW","6","5","","","","","","","","69.7","","61.1","74",""
"03/01/2022","17:40:00","0002 NW  NW","12","5","347","9","349","17","349","17","19","","","","",""
"03/01/2022","17:40:00","0002 NW  NW","54","5","346","14","352","21","339","22","16","66.6","-3.1","60.2","80",""
"03/01/2022","17:40:00","0002 NW  NW","90","5","350","15","7","22","337","22","14","","","","",""
"03/01/2022","17:40:00","0002 NW  NW","145","5","346","16","344","22","344","22","13","","","","",""
"03/01/2022","17:40:00","0002 NW  NW","204","5","349","16","336","22","336","22","13","66.0","","61.0","84",""
"03/01/2022","17:40:00","0006 SE  NW","6","5","","","","","","","","69.0","","61.5","77",""
"03/01/2022","17:40:00","0006 SE  NW","12","5","317","5","323","13","312","13","27","","","","",""
"03/01/2022","17:40:00","0006 SE  NW","54","5","321","9","325","16","327","20","15","67.2","-1.8","62.9","86",""
"03/01/2022","17:40:00","0006 SE  NW","162","5","327","13","344","20","330","23","8","","","","",""
"03/01/2022","17:40:00","0006 SE  NW","204","5","332","14","332","22","331","23","8","64.6","","61.3","89",""
"03/01/2022","17:40:00","0006 NW  NW","6","5","","","","","","","","68.0","","60.5","77",""
"03/01/2022","17:40:00","0006 NW  NW","12","5","322","5","309","14","314","14","30","","","","",""
"03/01/2022","17:40:00","0006 NW  NW","54","5","330","9","323","16","332","18","18","66.4","-1.6","60.4","81",""
"03/01/2022","17:40:00","0006 NW  NW","162","5","330","14","323","19","335","23","9","","","","",""
"03/01/2022","17:40:00","0006 NW  NW","204","5","335","14","336","21","337","22","10","64.0","","59.4","85",""
"03/01/2022","17:40:00","0110 NW  NW","6","5","","","","","","","","67.3","","63.3","87",""
"03/01/2022","17:40:00","0110 NW  NW","12","5","331","8","322","16","325","17","19","","","","",""
"03/01/2022","17:40:00","0110 NW  NW","54","5","336","16","336","22","347","23","10","65.3","-2.0","64.7","98",""
"03/01/2022","17:40:00","0110 NW  NW","162","5","338","20","334","24","340","25","6","","","","",""
"03/01/2022","17:40:00","0110 NW  NW","204","5","333","19","332","23","336","24","5","63.5","","60.8","91",""
"03/01/2022","17:40:00","0110 SE  NW","6","5","","","","","","","","67.8","","","",""
"03/01/2022","17:40:00","0110 SE  NW","12","5","325","6","354","13","329","16","21","","","","",""
"03/01/2022","17:40:00","0110 SE  NW","54","5","338","16","345","23","339","23","10","64.6","-3.2","61.6","90",""
"03/01/2022","17:40:00","0110 SE  NW","162","5","330","21","326","26","326","26","6","","","","",""
"03/01/2022","17:40:00","0110 SE  NW","204","5","333","20","339","25","335","26","5","63.3","","62.7","98",""
"03/01/2022","17:40:00","VAB 01","195","5","","","","","","","","69.3","","61.0","75",""
"03/01/2022","17:40:00","VAB 01","359","5","","","","","","","","70.7","","58.4","65",""
"03/01/2022","17:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","SLC 41","50","5","339","10","307","20","341","24","21","","","","",""
"03/01/2022","17:45:00","SLC 41","51","5","336","8","330","23","330","23","25","","","","",""
"03/01/2022","17:45:00","SLC 41","230","5","334","20","336","25","336","25","7","","","","",""
"03/01/2022","17:45:00","SLC 41","231","5","335","21","331","28","331","28","9","","","","",""
"03/01/2022","17:45:00","0313 NE  SW","6","5","","","","","","","","71.1","","63.2","76","1017.5"
"03/01/2022","17:45:00","0313 NE  SW","12","5","342","8","347","16","7","19","15","","","","",""
"03/01/2022","17:45:00","0313 NE  SW","54","5","334","12","347","19","341","22","9","67.6","-3.5","60.9","79",""
"03/01/2022","17:45:00","0313 NE  SW","162","5","329","17","328","23","330","23","8","","","","",""
"03/01/2022","17:45:00","0313 NE  SW","204","5","334","17","335","22","337","23","7","65.0","","62.0","90",""
"03/01/2022","17:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","0313 NE  SW","394","5","343","26","340","30","333","32","6","","","","",""
"03/01/2022","17:45:00","0313 NE  SW","492","5","","","","","","","","","","","82",""
"03/01/2022","17:45:00","0313 SW  SW","6","5","","","","","","","","70.5","","63.7","79",""
"03/01/2022","17:45:00","0313 SW  SW","12","5","342","8","348","18","348","18","16","","","","",""
"03/01/2022","17:45:00","0313 SW  SW","54","5","339","13","345","21","350","24","11","66.9","-3.6","61.2","82",""
"03/01/2022","17:45:00","0313 SW  SW","162","5","343","17","347","22","340","22","9","","","","",""
"03/01/2022","17:45:00","0313 SW  SW","204","5","336","18","325","22","328","23","7","65.7","","62.1","88",""
"03/01/2022","17:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","17:45:00","0002 SE  NW","6","5","","","","","","","","71.2","","62.1","73",""
"03/01/2022","17:45:00","0002 SE  NW","12","5","337","6","333","13","327","17","20","","","","",""
