"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22060","03/01/2022","17:38:00","1000","338","17.7","0.020","16.2","13.7","982.39","85","11.78","1175.63","334","665","15.73","4"
"22060","03/01/2022","17:38:00","2000","356","17.2","0.009","14.8","12.3","947.85","85","10.75","1140.22","320","663","14.28","7"
"22060","03/01/2022","17:38:00","3000","344","10.3","0.013","12.8","10.1","914.32","84","9.37","1108.23","305","661","12.36","10"
"22060","03/01/2022","17:38:00","4000","343","7.6","0.005","12.1","3.7","881.82","56","6.05","1073.30","276","659","7.97","13"
"22060","03/01/2022","17:38:00","5000","360","3.6","0.007","9.3","3.0","850.25","65","5.84","1045.16","269","656","7.61","14"
"22060","03/01/2022","17:38:00","6000","241","3.8","0.011","7.6","-2.4","819.53","49","3.94","1014.54","251","654","5.11","16"
"22060","03/01/2022","17:38:00","7000","298","6.7","0.010","9.9","-36.8","789.93","2","0.20","972.13","218","656","0.26","16"
"22060","03/01/2022","17:38:00","8000","310","8.9","0.005","7.9","-34.0","761.37","3","0.26","943.61","212","654","0.34","16"
"22060","03/01/2022","17:38:00","9000","311","11.9","0.005","6.1","-46.2","733.66","1","0.07","915.24","204","651","0.09","16"
"22060","03/01/2022","17:38:00","10000","305","18.3","0.011","6.6","-34.9","706.92","3","0.24","880.20","198","652","0.31","17"
"22060","03/01/2022","17:38:00","11000","299","17.3","0.004","4.6","-26.0","681.11","9","0.57","853.96","194","650","0.73","17"
"22060","03/01/2022","17:38:00","12000","302","22.1","0.008","3.1","-30.6","656.06","6","0.37","827.14","187","648","0.47","17"
"22060","03/01/2022","17:38:00","13000","296","23.3","0.004","1.6","-36.7","631.81","4","0.21","801.00","180","646","0.26","17"
"22060","03/01/2022","17:38:00","14000","302","24.5","0.005","-0.8","-44.4","608.29","2","0.09","778.05","174","643","0.12","17"
"22060","03/01/2022","17:38:00","15000","298","26.1","0.004","-3.4","-43.4","585.45","3","0.10","756.04","169","640","0.13","17"
"22060","03/01/2022","17:38:00","16000","302","25.9","0.003","-6.2","-43.8","563.24","3","0.10","734.99","164","637","0.12","17"
"22060","03/01/2022","17:38:00","17000","290","22.3","0.010","-8.8","-44.8","541.67","4","0.09","713.79","160","634","0.11","17"
"22060","03/01/2022","17:38:00","18000","283","28.8","0.012","-11.1","-45.9","520.73","4","0.08","692.23","155","631","0.10","17"
"22060","03/01/2022","17:38:00","19000","287","30.0","0.004","-13.4","-55.7","500.43","1","0.03","671.17","150","628","0.03","17"
"22060","03/01/2022","17:38:00","20000","279","33.5","0.009","-15.7","-60.7","480.76","1","0.01","650.55","145","625","0.02","17"
"22060","03/01/2022","17:38:00","21000","273","35.3","0.007","-17.8","-63.9","461.71","1","0.01","629.91","140","623","0.01","17"
