"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21023","01/23/2021","11:10:00","1000","275","15.6","0.023","19.1","15.9","981.05","82","13.42","1161.30","340","669","18.09","4"
"21023","01/23/2021","11:10:00","2000","278","13.5","0.004","16.9","13.7","946.89","81","11.68","1130.19","323","666","15.64","8"
"21023","01/23/2021","11:10:00","3000","294","13.7","0.006","15.1","10.5","913.67","74","9.56","1098.44","303","664","12.72","11"
"21023","01/23/2021","11:10:00","4000","295","18.4","0.008","12.6","10.6","881.36","88","9.72","1068.62","298","661","12.81","14"
"21023","01/23/2021","11:10:00","5000","290","22.2","0.007","11.1","10.2","850.00","94","9.46","1036.00","289","659","12.41","17"
"21023","01/23/2021","11:10:00","6000","275","26.0","0.013","10.6","9.3","819.62","92","8.94","1000.85","278","658","11.71","20"
"21023","01/23/2021","11:10:00","7000","273","23.3","0.005","9.4","7.4","790.26","87","7.90","969.57","265","657","10.30","22"
"21023","01/23/2021","11:10:00","8000","283","26.5","0.009","9.5","5.5","761.84","76","6.94","934.78","251","657","9.05","25"
"21023","01/23/2021","11:10:00","9000","282","27.5","0.002","7.6","3.8","734.39","77","6.19","907.52","241","654","8.02","27"
"21023","01/23/2021","11:10:00","10000","289","28.8","0.006","5.3","1.9","707.73","79","5.47","882.13","231","652","7.03","28"
"21023","01/23/2021","11:10:00","11000","276","29.6","0.011","3.1","0.0","681.82","80","4.79","856.92","221","649","6.11","30"
"21023","01/23/2021","11:10:00","12000","276","38.6","0.015","1.5","-0.7","656.69","85","4.57","830.20","214","647","5.79","31"
"21023","01/23/2021","11:10:00","13000","280","44.7","0.012","-0.2","-3.9","632.35","76","3.64","804.89","203","645","4.58","33"
"21023","01/23/2021","11:10:00","14000","281","43.5","0.002","-2.6","-5.9","608.72","78","3.15","781.91","195","642","3.94","34"
"21023","01/23/2021","11:10:00","15000","279","46.0","0.005","-4.5","-7.4","585.79","80","2.83","757.92","187","640","3.51","34"
"21023","01/23/2021","11:10:00","16000","274","57.5","0.021","-4.1","-18.1","563.64","33","1.18","729.11","170","640","1.47","35"
"21023","01/23/2021","11:10:00","17000","275","60.5","0.005","-5.7","-24.7","542.27","21","0.66","705.96","162","638","0.82","35"
"21023","01/23/2021","11:10:00","18000","276","63.3","0.005","-8.2","-20.4","521.56","37","0.99","685.19","159","635","1.21","36"
"21023","01/23/2021","11:10:00","19000","278","62.1","0.005","-9.9","-24.0","501.49","30","0.72","663.22","153","633","0.88","36"
"21023","01/23/2021","11:10:00","20000","277","61.5","0.002","-12.0","-28.9","482.05","23","0.46","642.78","146","630","0.56","36"
"21023","01/23/2021","11:10:00","21000","276","63.3","0.005","-13.9","-29.1","463.23","26","0.46","622.21","142","628","0.55","36"
"21023","01/23/2021","11:10:00","22000","278","60.2","0.006","-15.4","-29.1","445.02","30","0.46","601.22","137","626","0.55","36"
"21023","01/23/2021","11:10:00","23000","276","59.4","0.003","-17.7","-33.3","427.41","24","0.31","582.70","132","623","0.36","36"
"21023","01/23/2021","11:10:00","24000","279","62.5","0.007","-19.2","-37.4","410.35","18","0.21","562.81","127","621","0.24","37"
"21023","01/23/2021","11:10:00","25000","286","62.4","0.012","-21.4","-39.3","393.88","18","0.17","544.96","123","619","0.20","37"
"21023","01/23/2021","11:10:00","26000","289","68.8","0.009","-24.1","-38.1","377.91","26","0.19","528.52","119","615","0.22","37"
"21023","01/23/2021","11:10:00","27000","287","72.2","0.006","-27.0","-38.2","362.43","33","0.20","512.83","116","612","0.22","37"
"21023","01/23/2021","11:10:00","28000","285","74.2","0.007","-29.8","-38.2","347.40","43","0.20","497.22","112","608","0.22","37"
"21023","01/23/2021","11:10:00","29000","281","80.9","0.014","-30.6","-42.5","332.91","30","0.13","478.09","107","607","0.14","37"
"21023","01/23/2021","11:10:00","30000","280","81.4","0.004","-33.3","-45.5","318.92","28","0.09","463.17","104","604","0.10","37"
"21023","01/23/2021","11:10:00","31000","276","78.2","0.009","-35.5","-47.3","305.36","28","0.08","447.59","100","601","0.08","37"
"21023","01/23/2021","11:10:00","32000","277","77.7","0.002","-37.2","-52.9","292.31","18","0.04","431.57","96","599","0.04","37"
"21023","01/23/2021","11:10:00","33000","278","77.1","0.003","-40.2","-56.8","279.67","15","0.02","418.24","93","595","0.03","37"
"21023","01/23/2021","11:10:00","34000","278","76.7","0.001","-43.1","-58.6","267.44","16","0.02","404.99","90","591","0.02","37"
"21023","01/23/2021","11:10:00","35000","277","77.7","0.003","-45.4","-59.9","255.60","18","0.02","390.98","87","588","0.02","37"
