"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","20:54:00","16","150","7.0","0.000","28.5","23.4","1017.30","74","20.69","1162.29","380","681","28.80","0"
"22182","07/01/2022","20:54:00","100","153","8.9","0.040","27.9","23.1","1014.39","75","20.29","1161.50","378","680","28.19","1"
"22182","07/01/2022","20:54:00","200","157","11.4","0.043","27.6","23.0","1010.93","76","20.24","1158.50","377","680","28.10","1"
"22182","07/01/2022","20:54:00","300","158","13.9","0.043","27.4","22.9","1007.48","77","20.19","1155.51","376","679","28.00","2"
"22182","07/01/2022","20:54:00","400","159","15.4","0.024","27.1","22.9","1004.04","78","20.17","1152.69","375","679","27.94","2"
"22182","07/01/2022","20:54:00","500","159","15.9","0.010","26.8","22.8","1000.60","79","20.01","1149.96","374","679","27.70","3"
"22182","07/01/2022","20:54:00","600","162","15.4","0.014","26.5","22.7","997.18","80","20.01","1147.15","373","678","27.67","4"
"22182","07/01/2022","20:54:00","700","167","15.3","0.024","26.3","22.8","993.76","81","20.09","1143.90","373","678","27.76","4"
"22182","07/01/2022","20:54:00","800","167","15.6","0.005","26.0","22.7","990.35","82","19.95","1141.18","372","678","27.54","5"
"22182","07/01/2022","20:54:00","900","165","16.3","0.017","25.7","22.6","986.95","83","19.83","1138.44","371","677","27.35","6"
"22182","07/01/2022","20:54:00","1000","165","16.8","0.008","25.4","22.6","983.56","85","19.90","1135.60","370","677","27.42","6"
"22182","07/01/2022","20:54:00","1100","169","17.4","0.021","25.2","22.6","980.18","85","19.87","1132.44","370","677","27.35","7"
"22182","07/01/2022","20:54:00","1200","171","17.9","0.012","24.9","22.5","976.80","87","19.82","1129.87","369","676","27.25","7"
"22182","07/01/2022","20:54:00","1300","172","18.4","0.012","24.5","22.4","973.44","88","19.77","1127.30","368","676","27.16","8"
"22182","07/01/2022","20:54:00","1400","172","18.7","0.005","24.2","22.3","970.08","89","19.66","1124.58","367","676","26.98","9"
"22182","07/01/2022","20:54:00","1500","170","18.5","0.009","23.9","22.2","966.73","90","19.50","1121.90","366","675","26.73","9"
"22182","07/01/2022","20:54:00","1600","166","17.2","0.031","23.6","22.0","963.39","91","19.30","1119.25","364","675","26.43","10"
"22182","07/01/2022","20:54:00","1700","165","15.6","0.029","23.5","21.1","960.06","86","18.28","1116.33","357","675","25.02","10"
"22182","07/01/2022","20:54:00","1800","164","15.4","0.007","23.4","20.6","956.73","84","17.71","1113.15","353","675","24.24","11"
"22182","07/01/2022","20:54:00","1900","164","16.9","0.025","22.9","21.6","953.42","92","18.87","1110.44","360","674","25.78","11"
"22182","07/01/2022","20:54:00","2000","165","17.1","0.004","23.3","18.9","950.11","76","15.96","1106.82","341","674","21.83","12"
"22182","07/01/2022","20:54:00","2100","162","15.6","0.029","23.4","17.1","946.81","68","14.24","1103.62","330","674","19.49","12"
"22182","07/01/2022","20:54:00","2200","160","14.4","0.021","23.3","16.9","943.53","67","14.10","1100.22","329","674","19.29","13"
"22182","07/01/2022","20:54:00","2300","161","13.5","0.016","23.0","16.7","940.25","68","13.94","1097.58","327","673","19.05","13"
"22182","07/01/2022","20:54:00","2400","161","13.1","0.008","22.8","16.7","936.98","69","13.93","1094.49","327","673","19.02","14"
"22182","07/01/2022","20:54:00","2500","165","12.8","0.016","22.6","16.6","933.72","69","13.85","1091.44","326","673","18.90","14"
"22182","07/01/2022","20:54:00","2600","167","12.4","0.009","22.4","16.7","930.47","70","13.99","1088.27","326","673","19.08","15"
"22182","07/01/2022","20:54:00","2700","169","13.1","0.015","22.2","16.2","927.23","69","13.55","1085.46","323","672","18.47","15"
"22182","07/01/2022","20:54:00","2800","174","13.5","0.020","22.2","15.5","924.00","66","12.90","1082.04","318","672","17.59","15"
"22182","07/01/2022","20:54:00","2900","176","13.0","0.012","22.0","15.7","920.78","67","13.09","1078.86","318","672","17.83","16"
"22182","07/01/2022","20:54:00","3000","178","12.9","0.008","21.9","14.4","917.56","63","12.07","1076.06","312","672","16.43","16"
"22182","07/01/2022","20:54:00","3100","179","13.4","0.009","21.7","14.3","914.36","63","12.00","1073.05","311","672","16.33","17"
"22182","07/01/2022","20:54:00","3200","180","14.9","0.026","21.6","13.7","911.17","61","11.56","1069.91","307","671","15.72","17"
"22182","07/01/2022","20:54:00","3300","179","15.7","0.014","21.4","13.9","907.98","62","11.69","1066.80","308","671","15.88","17"
"22182","07/01/2022","20:54:00","3400","176","15.1","0.019","21.2","13.5","904.80","62","11.40","1063.94","305","671","15.49","18"
"22182","07/01/2022","20:54:00","3500","173","13.8","0.026","20.9","13.1","901.63","61","11.13","1061.44","303","671","15.11","18"
"22182","07/01/2022","20:54:00","3600","174","12.4","0.023","20.7","13.1","898.47","62","11.13","1058.42","302","670","15.09","18"
"22182","07/01/2022","20:54:00","3700","179","12.0","0.020","20.5","13.7","895.32","65","11.61","1055.12","305","670","15.73","19"
"22182","07/01/2022","20:54:00","3800","177","11.5","0.011","20.3","13.5","892.18","65","11.45","1052.21","303","670","15.51","19"
"22182","07/01/2022","20:54:00","3900","170","10.5","0.029","20.1","13.5","889.05","66","11.43","1049.22","302","670","15.46","19"
"22182","07/01/2022","20:54:00","4000","163","11.4","0.026","19.9","13.9","885.92","68","11.74","1046.04","304","670","15.88","20"
"22182","07/01/2022","20:54:00","4100","166","11.5","0.009","19.7","13.4","882.81","67","11.37","1043.28","301","669","15.36","20"
"22182","07/01/2022","20:54:00","4200","176","11.6","0.034","19.5","13.8","879.70","69","11.65","1040.13","302","669","15.74","21"
"22182","07/01/2022","20:54:00","4300","183","10.7","0.031","19.3","13.4","876.61","69","11.37","1037.33","300","669","15.34","21"
"22182","07/01/2022","20:54:00","4400","181","10.1","0.012","19.1","13.3","873.52","69","11.33","1034.38","299","669","15.28","21"
"22182","07/01/2022","20:54:00","4500","177","11.0","0.019","18.9","12.8","870.44","68","10.94","1031.66","296","668","14.74","22"
"22182","07/01/2022","20:54:00","4600","173","11.0","0.014","18.7","13.3","867.37","71","11.31","1028.48","297","668","15.23","22"
"22182","07/01/2022","20:54:00","4700","172","10.2","0.013","18.5","12.6","864.30","69","10.84","1025.82","294","668","14.59","22"
"22182","07/01/2022","20:54:00","4800","169","9.6","0.014","18.4","12.6","861.25","69","10.83","1022.53","293","668","14.57","23"
"22182","07/01/2022","20:54:00","4900","166","9.7","0.008","18.3","12.1","858.21","67","10.51","1019.44","291","668","14.14","23"
"22182","07/01/2022","20:54:00","5000","164","9.1","0.011","18.2","11.8","855.17","66","10.33","1016.28","289","667","13.88","23"
"22182","07/01/2022","20:54:00","5100","158","8.1","0.022","18.1","12.0","852.15","68","10.45","1012.93","289","667","14.04","24"
"22182","07/01/2022","20:54:00","5200","151","6.6","0.029","17.9","12.3","849.13","70","10.63","1009.91","289","667","14.28","24"
"22182","07/01/2022","20:54:00","5300","150","5.2","0.023","17.7","12.2","846.13","70","10.60","1007.03","288","667","14.22","24"
"22182","07/01/2022","20:54:00","5400","158","4.4","0.018","17.5","12.1","843.13","70","10.50","1004.19","287","667","14.08","25"
"22182","07/01/2022","20:54:00","5500","163","4.2","0.007","17.3","11.7","840.14","70","10.29","1001.43","285","666","13.79","25"
"22182","07/01/2022","20:54:00","5600","175","4.1","0.015","17.1","11.5","837.16","69","10.11","998.66","284","666","13.54","25"
"22182","07/01/2022","20:54:00","5700","176","3.8","0.004","17.0","11.0","834.18","68","9.79","995.63","281","666","13.10","25"
"22182","07/01/2022","20:54:00","5800","173","4.4","0.009","16.7","11.5","831.22","71","10.12","992.90","283","666","13.54","26"
"22182","07/01/2022","20:54:00","5900","171","5.0","0.011","16.5","11.4","828.26","72","10.10","990.05","282","665","13.50","26"
"22182","07/01/2022","20:54:00","6000","172","5.7","0.013","16.3","11.4","825.32","73","10.06","987.21","281","665","13.44","26"
"22182","07/01/2022","20:54:00","6100","176","6.2","0.011","16.1","11.1","822.38","72","9.91","984.45","280","665","13.23","27"
"22182","07/01/2022","20:54:00","6200","179","5.7","0.010","15.9","11.0","819.45","73","9.86","981.64","279","665","13.16","27"
"22182","07/01/2022","20:54:00","6300","196","5.0","0.029","15.7","10.8","816.53","73","9.72","978.88","277","664","12.95","27"
"22182","07/01/2022","20:54:00","6400","200","5.0","0.005","15.6","10.2","813.61","70","9.34","975.94","274","664","12.45","28"
"22182","07/01/2022","20:54:00","6500","194","5.7","0.015","15.3","10.5","810.71","73","9.51","973.35","275","664","12.66","28"
"22182","07/01/2022","20:54:00","6600","185","6.3","0.020","15.1","10.2","807.81","73","9.38","970.60","274","664","12.48","28"
"22182","07/01/2022","20:54:00","6700","185","6.6","0.004","14.9","10.2","804.92","73","9.35","967.81","273","664","12.42","28"
"22182","07/01/2022","20:54:00","6800","188","5.7","0.016","14.8","9.1","802.04","69","8.71","965.05","268","663","11.57","29"
"22182","07/01/2022","20:54:00","6900","186","5.6","0.004","14.6","8.8","799.17","68","8.55","962.34","267","663","11.35","29"
"22182","07/01/2022","20:54:00","7000","178","5.8","0.014","14.4","8.6","796.30","68","8.42","959.62","265","663","11.18","29"
"22182","07/01/2022","20:54:00","7100","171","6.1","0.015","14.1","8.4","793.44","69","8.34","957.22","264","662","11.06","30"
"22182","07/01/2022","20:54:00","7200","189","5.4","0.033","13.9","8.9","790.60","72","8.59","954.28","265","662","11.38","30"
"22182","07/01/2022","20:54:00","7300","212","5.4","0.038","13.6","9.2","787.76","75","8.78","951.71","266","662","11.62","30"
"22182","07/01/2022","20:54:00","7400","219","6.5","0.022","13.2","9.1","784.92","76","8.75","949.62","265","661","11.57","30"
"22182","07/01/2022","20:54:00","7500","218","7.1","0.010","13.0","9.4","782.10","79","8.95","946.73","266","661","11.82","31"
"22182","07/01/2022","20:54:00","7600","209","7.5","0.022","12.6","9.4","779.28","81","8.98","944.61","266","661","11.84","31"
"22182","07/01/2022","20:54:00","7700","208","7.2","0.004","12.4","9.5","776.47","83","9.03","941.81","265","661","11.90","31"
"22182","07/01/2022","20:54:00","7800","205","6.9","0.009","12.1","9.5","773.66","84","9.02","939.39","265","660","11.88","31"
"22182","07/01/2022","20:54:00","7900","207","6.7","0.004","11.8","9.5","770.87","86","9.03","936.96","265","660","11.88","32"
"22182","07/01/2022","20:54:00","8000","206","6.6","0.003","11.5","9.4","768.08","87","8.97","934.58","264","660","11.78","32"
"22182","07/01/2022","20:54:00","8100","208","7.5","0.016","11.2","9.4","765.29","89","8.99","932.14","263","659","11.80","32"
"22182","07/01/2022","20:54:00","8200","213","7.6","0.013","10.9","9.4","762.52","90","8.98","929.74","263","659","11.77","33"
"22182","07/01/2022","20:54:00","8300","217","7.7","0.009","10.7","9.4","759.75","92","8.99","927.00","262","659","11.78","33"
"22182","07/01/2022","20:54:00","8400","224","6.9","0.019","10.4","9.2","756.99","93","8.92","924.64","261","658","11.67","33"
"22182","07/01/2022","20:54:00","8500","225","6.5","0.008","10.5","9.0","754.24","91","8.80","921.00","260","658","11.52","33"
"22182","07/01/2022","20:54:00","8600","218","6.6","0.014","10.5","8.6","751.50","88","8.54","917.80","257","658","11.18","34"
"22182","07/01/2022","20:54:00","8700","216","6.9","0.007","10.3","8.4","748.77","88","8.41","915.17","256","658","11.00","34"
"22182","07/01/2022","20:54:00","8800","212","8.5","0.028","10.1","8.4","746.05","89","8.42","912.46","256","658","11.01","34"
"22182","07/01/2022","20:54:00","8900","215","9.6","0.019","9.8","8.4","743.33","91","8.43","910.09","255","658","11.00","34"
"22182","07/01/2022","20:54:00","9000","219","10.3","0.017","9.6","8.0","740.62","90","8.24","907.51","253","657","10.75","35"
"22182","07/01/2022","20:54:00","9100","223","10.0","0.013","9.5","7.6","737.92","88","8.01","904.64","251","657","10.45","35"
"22182","07/01/2022","20:54:00","9200","225","10.5","0.011","9.6","6.3","735.23","80","7.30","901.44","246","657","9.53","35"
"22182","07/01/2022","20:54:00","9300","223","12.1","0.029","9.4","6.8","732.55","84","7.60","898.59","248","657","9.91","35"
"22182","07/01/2022","20:54:00","9400","215","13.3","0.034","9.2","7.1","729.88","87","7.75","895.84","248","657","10.10","36"
"22182","07/01/2022","20:54:00","9500","207","12.6","0.034","9.1","7.4","727.21","89","7.93","892.76","248","657","10.32","36"
"22182","07/01/2022","20:54:00","9600","194","10.1","0.061","8.9","7.3","724.56","89","7.83","890.18","247","656","10.20","36"
"22182","07/01/2022","20:54:00","9700","178","8.9","0.049","8.7","6.8","721.91","88","7.58","887.69","245","656","9.86","36"
"22182","07/01/2022","20:54:00","9800","179","8.7","0.004","8.5","6.7","719.26","88","7.54","885.08","244","656","9.80","37"
"22182","07/01/2022","20:54:00","9900","192","9.2","0.037","8.4","6.2","716.63","86","7.32","882.28","242","656","9.51","37"
"22182","07/01/2022","20:54:00","10000","205","10.4","0.042","8.4","5.5","714.01","82","6.95","879.25","239","656","9.03","37"
"22182","07/01/2022","20:54:00","10100","209","12.1","0.032","8.3","4.8","711.39","79","6.63","876.52","237","655","8.61","37"
"22182","07/01/2022","20:54:00","10200","204","13.4","0.029","8.3","4.1","708.78","75","6.32","873.49","234","655","8.20","37"
"22182","07/01/2022","20:54:00","10300","202","13.1","0.009","8.2","4.0","706.18","75","6.28","870.61","233","655","8.15","38"
"22182","07/01/2022","20:54:00","10400","205","12.4","0.018","8.0","4.1","703.59","76","6.30","868.00","233","655","8.18","38"
