"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20310","11/05/2020","19:54:00","1000","90","20.4","0.027","23.1","17.2","985.17","70","14.39","1149.76","342","673","19.68","5"
"20310","11/05/2020","19:54:00","2000","87","22.4","0.004","20.4","15.5","951.31","73","12.97","1121.09","328","670","17.57","9"
"20310","11/05/2020","19:54:00","3000","89","20.0","0.004","17.5","14.5","918.30","82","12.28","1093.21","318","667","16.46","13"
"20310","11/05/2020","19:54:00","4000","75","16.5","0.009","15.2","12.5","886.14","84","10.90","1063.98","304","664","14.50","16"
"20310","11/05/2020","19:54:00","5000","55","10.6","0.013","13.0","11.1","854.86","89","10.04","1034.65","292","661","13.26","19"
"20310","11/05/2020","19:54:00","6000","22","4.2","0.013","11.6","8.9","824.48","83","8.66","1003.44","277","659","11.38","22"
"20310","11/05/2020","19:54:00","7000","156","4.3","0.013","10.4","7.1","795.03","80","7.72","972.10","264","658","10.11","25"
"20310","11/05/2020","19:54:00","8000","96","2.4","0.006","9.6","-0.8","766.51","48","4.43","941.73","237","656","5.78","27"
"20310","11/05/2020","19:54:00","9000","212","1.9","0.006","9.2","-19.0","738.89","12","1.05","911.05","209","655","1.36","28"
"20310","11/05/2020","19:54:00","10000","169","3.7","0.004","7.0","-22.0","712.13","10","0.81","885.08","202","653","1.04","28"
"20310","11/05/2020","19:54:00","11000","196","4.6","0.004","5.0","-19.8","686.15","15","0.99","858.80","198","650","1.27","29"
"20310","11/05/2020","19:54:00","12000","245","2.6","0.006","4.1","-27.9","660.99","8","0.48","830.28","188","649","0.61","29"
"20310","11/05/2020","19:54:00","13000","229","4.6","0.004","2.8","-26.2","636.64","10","0.56","803.40","183","648","0.72","29"
"20310","11/05/2020","19:54:00","14000","255","5.9","0.005","0.8","-31.8","613.05","7","0.33","779.41","176","645","0.42","29"
"20310","11/05/2020","19:54:00","15000","249","7.9","0.003","-1.4","-32.4","590.18","7","0.32","756.41","171","643","0.40","29"
"20310","11/05/2020","19:54:00","16000","241","6.1","0.003","-3.9","-36.0","567.97","6","0.22","734.76","165","640","0.28","29"
"20310","11/05/2020","19:54:00","17000","245","7.1","0.002","-5.7","-40.7","546.43","4","0.14","711.70","159","638","0.17","30"
"20310","11/05/2020","19:54:00","18000","270","6.3","0.005","-8.3","-43.4","525.54","4","0.10","691.23","155","634","0.13","30"
"20310","11/05/2020","19:54:00","19000","295","7.8","0.006","-8.2","-64.4","505.38","0","0.01","664.52","148","634","0.01","30"
"20310","11/05/2020","19:54:00","20000","314","7.6","0.004","-10.2","-65.5","485.91","0","0.01","643.78","143","632","0.01","30"
"20310","11/05/2020","19:54:00","21000","308","6.1","0.003","-12.1","-66.6","467.05","0","0.01","623.29","139","630","0.01","30"
"20310","11/05/2020","19:54:00","22000","311","6.9","0.001","-14.1","-64.1","448.79","1","0.01","603.55","134","627","0.01","30"
"20310","11/05/2020","19:54:00","23000","291","8.8","0.006","-16.2","-65.4","431.11","1","0.01","584.51","130","625","0.01","30"
"20310","11/05/2020","19:54:00","24000","280","10.5","0.004","-18.1","-56.0","413.98","2","0.02","565.45","126","623","0.03","30"
"20310","11/05/2020","19:54:00","25000","263","13.3","0.008","-20.2","-60.8","397.43","1","0.01","547.35","122","620","0.02","30"
"20310","11/05/2020","19:54:00","26000","273","13.9","0.004","-22.1","-64.0","381.39","1","0.01","529.25","118","618","0.01","30"
"20310","11/05/2020","19:54:00","27000","275","20.4","0.011","-24.3","-66.2","365.91","1","0.01","512.26","114","615","0.01","30"
"20310","11/05/2020","19:54:00","28000","281","19.5","0.004","-26.9","-67.1","350.90","1","0.01","496.43","111","612","0.01","30"
"20310","11/05/2020","19:54:00","29000","283","23.4","0.007","-29.8","-54.7","336.36","7","0.03","481.51","107","608","0.03","30"
"20310","11/05/2020","19:54:00","30000","288","22.8","0.004","-32.4","-55.9","322.26","8","0.03","466.31","104","605","0.03","30"
"20310","11/05/2020","19:54:00","31000","288","26.1","0.006","-34.6","-57.4","308.63","8","0.02","450.71","101","602","0.02","30"
"20310","11/05/2020","19:54:00","32000","290","25.9","0.002","-37.4","-55.9","295.44","12","0.03","436.57","97","599","0.03","30"
"20310","11/05/2020","19:54:00","33000","294","26.9","0.004","-39.9","-58.4","282.67","12","0.02","422.18","94","595","0.02","30"
"20310","11/05/2020","19:54:00","34000","297","26.2","0.003","-42.5","-62.1","270.33","10","0.01","408.31","91","592","0.01","30"
"20310","11/05/2020","19:54:00","35000","296","29.3","0.005","-45.2","-60.4","258.39","16","0.02","394.89","88","589","0.02","30"
"20310","11/05/2020","19:54:00","36000","290","31.5","0.007","-47.8","-61.8","246.85","18","0.01","381.61","85","585","0.01","30"
"20310","11/05/2020","19:54:00","37000","291","31.9","0.002","-50.0","-66.7","235.71","12","0.01","367.99","82","582","0.01","30"
"20310","11/05/2020","19:54:00","38000","286","30.2","0.005","-52.2","-70.5","224.97","9","0.00","354.72","79","579","0.00","30"
"20310","11/05/2020","19:54:00","39000","275","35.9","0.015","-54.5","-73.3","214.62","8","0.00","341.96","76","576","0.00","30"
