"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"11/05/2020","20:10:00","0006 SE  SE","54","5","82","10","70","16","80","17","10","78.7","-1.3","68.1","70",""
"11/05/2020","20:10:00","0006 SE  SE","162","5","78","16","84","18","82","19","4","","","","",""
"11/05/2020","20:10:00","0006 SE  SE","204","5","80","16","84","19","84","19","3","77.6","","64.9","65",""
"11/05/2020","20:10:00","0110 SE  SE","6","5","","","","","","","","80.7","","67.4","64",""
"11/05/2020","20:10:00","0110 SE  SE","12","5","84","5","105","11","93","12","22","","","","",""
"11/05/2020","20:10:00","0110 SE  SE","54","5","79","11","69","16","83","19","10","79.3","-1.4","65.6","63",""
"11/05/2020","20:10:00","0110 SE  SE","162","5","76","15","79","18","74","19","7","","","","",""
"11/05/2020","20:10:00","0110 SE  SE","204","5","81","16","77","19","81","19","6","77.8","","63.8","62",""
"11/05/2020","20:10:00","0313 SW  SW","6","5","","","","","","","","80.4","","66.7","63",""
"11/05/2020","20:10:00","0313 SW  SW","12","5","81","8","71","13","85","13","14","","","","",""
"11/05/2020","20:10:00","0313 SW  SW","54","5","79","13","73","17","78","17","9","78.7","-1.7","66.0","65",""
"11/05/2020","20:10:00","0313 SW  SW","162","5","86","16","89","18","89","18","7","","","","",""
"11/05/2020","20:10:00","0313 SW  SW","204","5","76","16","76","18","80","18","6","78.3","","65.1","64",""
"11/05/2020","20:10:00","0313 SW  SW","295","5","77","16","78","18","75","20","6","","","","",""
"11/05/2020","20:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"11/05/2020","20:10:00","0313 SW  SW","492","5","","","","","","","","76.4","","68.3","76",""
"11/05/2020","20:15:00","0002 NW  SE","6","5","","","","","","","","81.1","","67.8","64",""
"11/05/2020","20:15:00","0002 NW  SE","12","5","80","7","64","14","65","16","12","","","","",""
"11/05/2020","20:15:00","0002 NW  SE","54","5","85","9","79","17","82","17","8","79.8","-1.3","65.2","61",""
"11/05/2020","20:15:00","0002 NW  SE","90","5","85","10","76","18","87","21","7","","","","",""
"11/05/2020","20:15:00","0002 NW  SE","145","5","83","11","79","18","82","20","6","","","","",""
"11/05/2020","20:15:00","0002 NW  SE","204","5","83","12","77","18","83","20","6","78.1","","64.9","64",""
"11/05/2020","20:15:00","0006 NW  SE","6","5","","","","","","","","80.4","","67.1","64",""
"11/05/2020","20:15:00","0006 NW  SE","12","5","79","5","63","11","66","13","16","","","","",""
"11/05/2020","20:15:00","0006 NW  SE","54","5","84","9","74","17","74","17","11","78.9","-1.5","65.3","63",""
"11/05/2020","20:15:00","0006 NW  SE","162","5","79","16","79","19","78","19","4","","","","",""
"11/05/2020","20:15:00","0006 NW  SE","204","5","83","16","86","19","82","19","4","77.2","","63.2","62",""
"11/05/2020","20:15:00","SLC 40","150","5","","","","","","","","","","","",""
"11/05/2020","20:15:00","SLC 40","151","5","","","","","","","","","","","",""
"11/05/2020","20:15:00","SLC 40","152","5","","","","","","","","","","","",""
"11/05/2020","20:15:00","SLC 41","50","5","79","11","72","16","72","16","10","","","","",""
"11/05/2020","20:15:00","SLC 41","51","5","82","11","79","17","79","17","10","","","","",""
"11/05/2020","20:15:00","SLC 41","230","5","85","14","87","18","81","19","3","","","","",""
"11/05/2020","20:15:00","SLC 41","231","5","85","18","90","20","88","21","2","","","","",""
"11/05/2020","20:15:00","0110 NW  SE","6","5","","","","","","","","81.1","","66.9","62",""
"11/05/2020","20:15:00","0110 NW  SE","12","5","88","5","76","12","67","12","19","","","","",""
"11/05/2020","20:15:00","0110 NW  SE","54","5","91","10","81","17","81","17","9","78.9","-2.2","65.3","63",""
"11/05/2020","20:15:00","0110 NW  SE","162","5","80","14","79","19","73","19","6","","","","",""
"11/05/2020","20:15:00","0110 NW  SE","204","5","81","14","80","18","75","20","5","78.0","","63.9","62",""
"11/05/2020","20:15:00","0313 NE  SW","6","5","","","","","","","","80.0","","65.8","62","1020.2"
"11/05/2020","20:15:00","0313 NE  SW","12","5","75","6","78","14","61","14","20","","","","",""
"11/05/2020","20:15:00","0313 NE  SW","54","5","88","11","93","16","82","17","9","78.2","-1.8","66.8","68",""
"11/05/2020","20:15:00","0313 NE  SW","162","5","85","13","90","18","90","18","7","","","","",""
"11/05/2020","20:15:00","0313 NE  SW","204","5","82","14","91","18","91","18","7","77.6","","64.9","65",""
"11/05/2020","20:15:00","0313 NE  SW","295","5","70","16","71","20","71","20","5","","","","",""
"11/05/2020","20:15:00","0313 NE  SW","394","5","95","26","93","30","93","30","5","","","","",""
"11/05/2020","20:15:00","0313 NE  SW","492","5","","","","","","","","","","","66",""
"11/05/2020","20:15:00","0002 SE  SE","6","5","","","","","","","","81.0","","67.2","63",""
"11/05/2020","20:15:00","0002 SE  SE","12","5","83","8","78","15","83","17","13","","","","",""
"11/05/2020","20:15:00","0002 SE  SE","54","5","86","11","78","16","76","20","9","79.8","-1.2","65.2","61",""
"11/05/2020","20:15:00","0002 SE  SE","90","5","84","12","83","18","80","20","8","","","","",""
"11/05/2020","20:15:00","0002 SE  SE","145","5","82","12","68","19","89","21","7","","","","",""
"11/05/2020","20:15:00","0002 SE  SE","204","5","85","14","89","20","85","20","7","78.9","","66.1","65",""
"11/05/2020","20:15:00","0006 SE  SE","6","5","","","","","","","","80.0","","67.6","66",""
"11/05/2020","20:15:00","0006 SE  SE","12","5","79","5","64","11","64","11","19","","","","",""
"11/05/2020","20:15:00","0006 SE  SE","54","5","78","9","73","16","70","16","11","78.7","-1.3","68.1","70",""
"11/05/2020","20:15:00","0006 SE  SE","162","5","77","15","76","18","84","18","4","","","","",""
"11/05/2020","20:15:00","0006 SE  SE","204","5","80","15","86","18","84","19","4","77.6","","64.0","63",""
"11/05/2020","20:15:00","0110 SE  SE","6","5","","","","","","","","80.4","","67.1","64",""
"11/05/2020","20:15:00","0110 SE  SE","12","5","90","5","123","13","123","13","22","","","","",""
"11/05/2020","20:15:00","0110 SE  SE","54","5","84","11","84","17","84","17","10","79.2","-1.2","65.1","62",""
"11/05/2020","20:15:00","0110 SE  SE","162","5","79","15","76","18","79","18","7","","","","",""
"11/05/2020","20:15:00","0110 SE  SE","204","5","84","15","84","19","77","19","6","77.8","","63.8","62",""
"11/05/2020","20:15:00","0313 SW  SW","6","5","","","","","","","","80.7","","67.0","63",""
"11/05/2020","20:15:00","0313 SW  SW","12","5","86","7","97","13","97","13","14","","","","",""
"11/05/2020","20:15:00","0313 SW  SW","54","5","84","12","67","17","73","17","9","78.9","-1.8","66.1","65",""
"11/05/2020","20:15:00","0313 SW  SW","162","5","88","14","93","18","93","18","7","","","","",""
"11/05/2020","20:15:00","0313 SW  SW","204","5","77","15","75","18","76","18","6","78.4","","64.8","63",""
"11/05/2020","20:15:00","0313 SW  SW","295","5","76","16","76","21","76","21","6","","","","",""
"11/05/2020","20:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"11/05/2020","20:15:00","0313 SW  SW","492","5","","","","","","","","76.4","","67.9","75",""
"11/05/2020","20:20:00","0002 NW  SE","6","5","","","","","","","","80.7","","66.5","62",""
"11/05/2020","20:20:00","0002 NW  SE","12","5","79","8","67","18","67","18","12","","","","",""
"11/05/2020","20:20:00","0002 NW  SE","54","5","83","11","75","18","75","18","9","79.6","-1.1","64.0","59",""
"11/05/2020","20:20:00","0002 NW  SE","90","5","85","12","69","18","76","18","7","","","","",""
"11/05/2020","20:20:00","0002 NW  SE","145","5","84","12","76","18","76","18","7","","","","",""
"11/05/2020","20:20:00","0002 NW  SE","204","5","83","13","79","20","79","20","6","78.0","","63.5","61",""
"11/05/2020","20:20:00","0006 NW  SE","6","5","","","","","","","","80.4","","66.7","63",""
"11/05/2020","20:20:00","0006 NW  SE","12","5","78","5","77","10","63","11","16","","","","",""
"11/05/2020","20:20:00","0006 NW  SE","54","5","86","10","86","15","74","17","11","78.9","-1.5","64.8","62",""
"11/05/2020","20:20:00","0006 NW  SE","162","5","81","17","80","19","80","19","4","","","","",""
"11/05/2020","20:20:00","0006 NW  SE","204","5","84","17","86","19","86","19","3","77.3","","62.8","61",""
"11/05/2020","20:20:00","SLC 40","150","5","","","","","","","","","","","",""
"11/05/2020","20:20:00","SLC 40","151","5","","","","","","","","","","","",""
"11/05/2020","20:20:00","SLC 40","152","5","","","","","","","","","","","",""
"11/05/2020","20:20:00","SLC 41","50","5","81","10","75","17","75","17","10","","","","",""
"11/05/2020","20:20:00","SLC 41","51","5","85","11","86","17","79","17","10","","","","",""
"11/05/2020","20:20:00","SLC 41","230","5","85","15","81","18","81","18","3","","","","",""
"11/05/2020","20:20:00","SLC 41","231","5","84","17","84","19","90","20","2","","","","",""
"11/05/2020","20:20:00","0110 NW  SE","6","5","","","","","","","","81.3","","66.6","61",""
"11/05/2020","20:20:00","0110 NW  SE","12","5","88","5","79","12","76","12","19","","","","",""
"11/05/2020","20:20:00","0110 NW  SE","54","5","87","10","86","15","81","17","9","79.0","-2.3","64.4","61",""
"11/05/2020","20:20:00","0110 NW  SE","162","5","79","14","80","18","79","19","6","","","","",""
"11/05/2020","20:20:00","0110 NW  SE","204","5","79","15","78","18","78","18","5","78.0","","63.0","60",""
"11/05/2020","20:20:00","0313 NE  SW","6","5","","","","","","","","79.6","","65.5","62","1020.1"
"11/05/2020","20:20:00","0313 NE  SW","12","5","71","7","76","13","78","14","20","","","","",""
"11/05/2020","20:20:00","0313 NE  SW","54","5","86","11","92","15","93","16","9","78.2","-1.4","66.8","68",""
"11/05/2020","20:20:00","0313 NE  SW","162","5","83","13","80","17","90","18","7","","","","",""
"11/05/2020","20:20:00","0313 NE  SW","204","5","80","13","86","17","91","18","7","77.7","","65.0","65",""
"11/05/2020","20:20:00","0313 NE  SW","295","5","67","14","72","17","71","20","5","","","","",""
"11/05/2020","20:20:00","0313 NE  SW","394","5","91","25","89","28","93","30","5","","","","",""
"11/05/2020","20:20:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"11/05/2020","20:20:00","0002 SE  SE","6","5","","","","","","","","80.6","","65.9","61",""
"11/05/2020","20:20:00","0002 SE  SE","12","5","81","9","70","17","70","17","13","","","","",""
"11/05/2020","20:20:00","0002 SE  SE","54","5","84","12","94","17","94","17","9","79.7","-0.9","64.1","59",""
"11/05/2020","20:20:00","0002 SE  SE","90","5","83","13","91","19","91","19","8","","","","",""
"11/05/2020","20:20:00","0002 SE  SE","145","5","83","14","89","18","68","19","7","","","","",""
"11/05/2020","20:20:00","0002 SE  SE","204","5","85","14","91","19","89","20","7","78.8","","64.7","62",""
"11/05/2020","20:20:00","0006 SE  SE","6","5","","","","","","","","80.0","","67.2","65",""
"11/05/2020","20:20:00","0006 SE  SE","12","5","77","5","60","11","64","11","20","","","","",""
"11/05/2020","20:20:00","0006 SE  SE","54","5","81","10","89","15","73","16","11","78.7","-1.3","67.7","69",""
"11/05/2020","20:20:00","0006 SE  SE","162","5","79","16","77","18","77","18","4","","","","",""
"11/05/2020","20:20:00","0006 SE  SE","204","5","81","17","83","19","83","19","3","77.7","","63.7","62",""
"11/05/2020","20:20:00","0110 SE  SE","6","5","","","","","","","","80.5","","66.8","63",""
"11/05/2020","20:20:00","0110 SE  SE","12","5","90","5","90","11","123","13","22","","","","",""
"11/05/2020","20:20:00","0110 SE  SE","54","5","80","10","85","15","84","17","11","79.2","-1.3","64.6","61",""
"11/05/2020","20:20:00","0110 SE  SE","162","5","77","14","74","18","76","18","6","","","","",""
"11/05/2020","20:20:00","0110 SE  SE","204","5","81","15","82","18","84","19","6","77.9","","62.4","59",""
"11/05/2020","20:20:00","0313 SW  SW","6","5","","","","","","","","80.5","","66.8","63",""
"11/05/2020","20:20:00","0313 SW  SW","12","5","84","7","90","13","90","13","14","","","","",""
"11/05/2020","20:20:00","0313 SW  SW","54","5","82","12","83","17","83","17","9","78.9","-1.6","66.1","65",""
"11/05/2020","20:20:00","0313 SW  SW","162","5","86","14","86","18","93","18","6","","","","",""
"11/05/2020","20:20:00","0313 SW  SW","204","5","76","14","73","18","73","18","6","78.5","","64.9","63",""
"11/05/2020","20:20:00","0313 SW  SW","295","5","74","15","80","19","76","21","5","","","","",""
"11/05/2020","20:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"11/05/2020","20:20:00","0313 SW  SW","492","5","","","","","","","","76.3","","67.8","75",""
"11/05/2020","20:25:00","0002 NW  SE","6","5","","","","","","","","80.9","","67.1","63",""
"11/05/2020","20:25:00","0002 NW  SE","12","5","75","8","64","14","67","18","12","","","","",""
"11/05/2020","20:25:00","0002 NW  SE","54","5","78","12","83","17","75","18","9","79.6","-1.3","64.5","60",""
"11/05/2020","20:25:00","0002 NW  SE","90","5","79","13","74","18","74","18","8","","","","",""
"11/05/2020","20:25:00","0002 NW  SE","145","5","79","14","78","20","78","20","7","","","","",""
"11/05/2020","20:25:00","0002 NW  SE","204","5","79","15","77","20","77","20","6","77.9","","64.3","63",""
"11/05/2020","20:25:00","0006 NW  SE","6","5","","","","","","","","80.2","","66.9","64",""
"11/05/2020","20:25:00","0006 NW  SE","12","5","80","5","55","12","55","12","17","","","","",""
"11/05/2020","20:25:00","0006 NW  SE","54","5","87","9","87","16","87","16","12","78.8","-1.4","65.6","64",""
"11/05/2020","20:25:00","0006 NW  SE","162","5","81","16","80","19","80","19","4","","","","",""
"11/05/2020","20:25:00","0006 NW  SE","204","5","84","16","86","19","86","19","3","77.1","","63.6","63",""
"11/05/2020","20:25:00","SLC 40","150","5","","","","","","","","","","","",""
"11/05/2020","20:25:00","SLC 40","151","5","","","","","","","","","","","",""
"11/05/2020","20:25:00","SLC 40","152","5","","","","","","","","","","","",""
"11/05/2020","20:25:00","SLC 41","50","5","83","10","73","14","75","17","10","","","","",""
"11/05/2020","20:25:00","SLC 41","51","5","84","10","88","15","86","17","10","","","","",""
"11/05/2020","20:25:00","SLC 41","230","5","86","14","86","18","81","18","3","","","","",""
"11/05/2020","20:25:00","SLC 41","231","5","86","17","85","19","84","19","2","","","","",""
"11/05/2020","20:25:00","0110 NW  SE","6","5","","","","","","","","81.1","","65.9","60",""
"11/05/2020","20:25:00","0110 NW  SE","12","5","85","6","59","15","59","15","19","","","","",""
"11/05/2020","20:25:00","0110 NW  SE","54","5","87","11","87","18","87","18","9","78.9","-2.2","63.9","60",""
"11/05/2020","20:25:00","0110 NW  SE","162","5","80","15","75","19","75","19","5","","","","",""
"11/05/2020","20:25:00","0110 NW  SE","204","5","80","16","78","19","78","19","4","78.1","","62.6","59",""
"11/05/2020","20:25:00","0313 NE  SW","6","5","","","","","","","","79.7","","66.0","63","1020.1"
"11/05/2020","20:25:00","0313 NE  SW","12","5","73","6","50","12","76","13","20","","","","",""
"11/05/2020","20:25:00","0313 NE  SW","54","5","85","11","76","16","76","16","9","78.3","-1.4","67.3","69",""
"11/05/2020","20:25:00","0313 NE  SW","162","5","80","13","81","17","80","17","7","","","","",""
"11/05/2020","20:25:00","0313 NE  SW","204","5","76","13","74","17","86","17","7","77.8","","65.5","66",""
"11/05/2020","20:25:00","0313 NE  SW","295","5","66","14","62","17","72","17","5","","","","",""
"11/05/2020","20:25:00","0313 NE  SW","394","5","91","24","80","28","89","28","5","","","","",""
"11/05/2020","20:25:00","0313 NE  SW","492","5","","","","","","","","","","","67",""
"11/05/2020","20:25:00","0002 SE  SE","6","5","","","","","","","","80.8","","66.1","61",""
"11/05/2020","20:25:00","0002 SE  SE","12","5","78","8","93","13","70","17","14","","","","",""
"11/05/2020","20:25:00","0002 SE  SE","54","5","77","12","85","17","94","17","10","79.8","-1.0","64.7","60",""
"11/05/2020","20:25:00","0002 SE  SE","90","5","76","13","80","18","91","19","9","","","","",""
"11/05/2020","20:25:00","0002 SE  SE","145","5","76","14","80","19","80","19","7","","","","",""
"11/05/2020","20:25:00","0002 SE  SE","204","5","81","15","83","19","91","19","7","78.7","","65.5","64",""
"11/05/2020","20:25:00","0006 SE  SE","6","5","","","","","","","","79.8","","67.4","66",""
"11/05/2020","20:25:00","0006 SE  SE","12","5","83","5","77","12","77","12","20","","","","",""
"11/05/2020","20:25:00","0006 SE  SE","54","5","82","9","82","15","82","15","11","78.6","-1.2","68.4","71",""
"11/05/2020","20:25:00","0006 SE  SE","162","5","78","16","84","18","77","18","4","","","","",""
"11/05/2020","20:25:00","0006 SE  SE","204","5","81","16","76","18","83","19","3","77.6","","64.9","65",""
"11/05/2020","20:25:00","0110 SE  SE","6","5","","","","","","","","80.4","","66.2","62",""
"11/05/2020","20:25:00","0110 SE  SE","12","5","85","5","95","10","90","11","22","","","","",""
"11/05/2020","20:25:00","0110 SE  SE","54","5","80","12","82","17","82","17","11","79.2","-1.2","64.1","60",""
"11/05/2020","20:25:00","0110 SE  SE","162","5","78","16","77","18","74","18","6","","","","",""
"11/05/2020","20:25:00","0110 SE  SE","204","5","82","16","83","19","83","19","5","77.8","","61.9","58",""
"11/05/2020","20:25:00","0313 SW  SW","6","5","","","","","","","","80.5","","67.2","64",""
"11/05/2020","20:25:00","0313 SW  SW","12","5","85","7","90","13","90","13","14","","","","",""
"11/05/2020","20:25:00","0313 SW  SW","54","5","82","13","86","18","86","18","8","79.0","-1.5","66.7","66",""
"11/05/2020","20:25:00","0313 SW  SW","162","5","83","14","87","18","86","18","6","","","","",""
"11/05/2020","20:25:00","0313 SW  SW","204","5","73","14","69","18","73","18","6","78.8","","65.6","64",""
"11/05/2020","20:25:00","0313 SW  SW","295","5","73","15","70","18","80","19","5","","","","",""
"11/05/2020","20:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"11/05/2020","20:25:00","0313 SW  SW","492","5","","","","","","","","76.3","","68.6","77",""
"11/05/2020","20:30:00","0002 NW  SE","6","5","","","","","","","","80.8","","67.0","63",""
"11/05/2020","20:30:00","0002 NW  SE","12","5","76","9","77","15","77","15","12","","","","",""
"11/05/2020","20:30:00","0002 NW  SE","54","5","81","12","80","18","80","18","9","79.7","-1.1","64.6","60",""
"11/05/2020","20:30:00","0002 NW  SE","90","5","82","13","81","18","81","18","7","","","","",""
"11/05/2020","20:30:00","0002 NW  SE","145","5","81","14","79","19","78","20","7","","","","",""
"11/05/2020","20:30:00","0002 NW  SE","204","5","81","15","83","20","77","20","6","78.0","","64.4","63",""
"11/05/2020","20:30:00","0006 NW  SE","6","5","","","","","","","","80.0","","66.3","63",""
"11/05/2020","20:30:00","0006 NW  SE","12","5","83","5","72","11","55","12","17","","","","",""
"11/05/2020","20:30:00","0006 NW  SE","54","5","88","9","86","16","87","16","12","78.7","-1.3","65.5","64",""
"11/05/2020","20:30:00","0006 NW  SE","162","5","82","15","79","19","80","19","4","","","","",""
"11/05/2020","20:30:00","0006 NW  SE","204","5","85","16","80","19","86","19","3","77.1","","64.0","64",""
"11/05/2020","20:30:00","SLC 40","150","5","","","","","","","","","","","",""
"11/05/2020","20:30:00","SLC 40","151","5","","","","","","","","","","","",""
"11/05/2020","20:30:00","SLC 40","152","5","","","","","","","","","","","",""
"11/05/2020","20:30:00","SLC 41","50","5","80","10","70","15","70","15","9","","","","",""
"11/05/2020","20:30:00","SLC 41","51","5","84","11","89","16","89","16","10","","","","",""
"11/05/2020","20:30:00","SLC 41","230","5","82","15","80","18","86","18","3","","","","",""
"11/05/2020","20:30:00","SLC 41","231","5","83","17","85","19","85","19","2","","","","",""
"11/05/2020","20:30:00","0110 NW  SE","6","5","","","","","","","","81.0","","66.8","62",""
"11/05/2020","20:30:00","0110 NW  SE","12","5","89","5","74","13","59","15","19","","","","",""
"11/05/2020","20:30:00","0110 NW  SE","54","5","89","10","88","16","87","18","9","79.0","-2.0","64.9","62",""
"11/05/2020","20:30:00","0110 NW  SE","162","5","79","15","79","19","75","19","5","","","","",""
"11/05/2020","20:30:00","0110 NW  SE","204","5","79","16","75","19","78","19","4","78.0","","63.0","60",""
"11/05/2020","20:30:00","0313 NE  SW","6","5","","","","","","","","79.8","","66.6","64","1020.1"
"11/05/2020","20:30:00","0313 NE  SW","12","5","71","6","87","12","87","12","20","","","","",""
"11/05/2020","20:30:00","0313 NE  SW","54","5","84","9","97","14","76","16","9","78.3","-1.5","67.7","70",""
"11/05/2020","20:30:00","0313 NE  SW","162","5","80","12","83","15","81","17","7","","","","",""
"11/05/2020","20:30:00","0313 NE  SW","204","5","76","12","76","16","74","17","7","77.8","","66.0","67",""
"11/05/2020","20:30:00","0313 NE  SW","295","5","66","13","63","17","62","17","5","","","","",""
"11/05/2020","20:30:00","0313 NE  SW","394","5","90","23","87","27","80","28","5","","","","",""
"11/05/2020","20:30:00","0313 NE  SW","492","5","","","","","","","","","","","67",""
"11/05/2020","20:30:00","0002 SE  SE","6","5","","","","","","","","80.7","","66.5","62",""
"11/05/2020","20:30:00","0002 SE  SE","12","5","77","9","78","15","78","15","13","","","","",""
"11/05/2020","20:30:00","0002 SE  SE","54","5","81","12","81","18","81","18","9","79.9","-0.8","65.3","61",""
"11/05/2020","20:30:00","0002 SE  SE","90","5","80","13","80","18","80","18","8","","","","",""
"11/05/2020","20:30:00","0002 SE  SE","145","5","79","14","78","19","78","19","7","","","","",""
"11/05/2020","20:30:00","0002 SE  SE","204","5","83","15","84","19","83","19","7","78.8","","65.6","64",""
"11/05/2020","20:30:00","0006 SE  SE","6","5","","","","","","","","79.7","","67.3","66",""
"11/05/2020","20:30:00","0006 SE  SE","12","5","84","5","93","13","93","13","21","","","","",""
"11/05/2020","20:30:00","0006 SE  SE","54","5","83","10","88","16","88","16","12","78.5","-1.2","68.7","72",""
"11/05/2020","20:30:00","0006 SE  SE","162","5","80","16","84","18","84","18","4","","","","",""
"11/05/2020","20:30:00","0006 SE  SE","204","5","82","16","85","18","85","18","3","77.5","","64.8","65",""
"11/05/2020","20:30:00","0110 SE  SE","6","5","","","","","","","","80.3","","66.6","63",""
"11/05/2020","20:30:00","0110 SE  SE","12","5","92","5","84","11","84","11","21","","","","",""
"11/05/2020","20:30:00","0110 SE  SE","54","5","82","10","81","16","82","17","11","79.2","-1.1","65.1","62",""
"11/05/2020","20:30:00","0110 SE  SE","162","5","77","15","76","18","76","18","6","","","","",""
"11/05/2020","20:30:00","0110 SE  SE","204","5","81","16","80","19","80","19","5","77.8","","62.3","59",""
"11/05/2020","20:30:00","0313 SW  SW","6","5","","","","","","","","80.6","","67.8","65",""
"11/05/2020","20:30:00","0313 SW  SW","12","5","83","6","59","11","90","13","14","","","","",""
"11/05/2020","20:30:00","0313 SW  SW","54","5","82","10","78","16","86","18","8","78.9","-1.7","67.0","67",""
"11/05/2020","20:30:00","0313 SW  SW","162","5","83","13","85","17","87","18","6","","","","",""
"11/05/2020","20:30:00","0313 SW  SW","204","5","73","13","71","17","69","18","6","78.8","","66.1","65",""
"11/05/2020","20:30:00","0313 SW  SW","295","5","73","14","71","18","70","18","5","","","","",""
"11/05/2020","20:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"11/05/2020","20:30:00","0313 SW  SW","492","5","","","","","","","","76.3","","68.9","78",""
"11/05/2020","20:35:00","0002 NW  SE","6","5","","","","","","","","80.7","","67.0","63",""
"11/05/2020","20:35:00","0002 NW  SE","12","5","77","8","66","15","66","15","12","","","","",""
"11/05/2020","20:35:00","0002 NW  SE","54","5","82","11","73","17","80","18","8","79.6","-1.1","64.5","60",""
"11/05/2020","20:35:00","0002 NW  SE","90","5","81","12","76","19","76","19","8","","","","",""
"11/05/2020","20:35:00","0002 NW  SE","145","5","81","13","77","20","77","20","7","","","","",""
"11/05/2020","20:35:00","0002 NW  SE","204","5","82","14","78","20","78","20","6","77.9","","63.8","62",""
"11/05/2020","20:35:00","0006 NW  SE","6","5","","","","","","","","80.0","","65.8","62",""
"11/05/2020","20:35:00","0006 NW  SE","12","5","81","5","76","13","76","13","17","","","","",""
"11/05/2020","20:35:00","0006 NW  SE","54","5","85","8","83","16","83","16","12","78.8","-1.2","64.7","62",""
"11/05/2020","20:35:00","0006 NW  SE","162","5","81","17","79","20","79","20","3","","","","",""
"11/05/2020","20:35:00","0006 NW  SE","204","5","84","17","85","20","85","20","3","77.3","","62.4","60",""
"11/05/2020","20:35:00","SLC 40","150","5","","","","","","","","","","","",""
"11/05/2020","20:35:00","SLC 40","151","5","","","","","","","","","","","",""
"11/05/2020","20:35:00","SLC 40","152","5","","","","","","","","","","","",""
"11/05/2020","20:35:00","SLC 41","50","5","78","10","76","17","76","17","9","","","","",""
"11/05/2020","20:35:00","SLC 41","51","5","80","10","78","16","78","16","10","","","","",""
"11/05/2020","20:35:00","SLC 41","230","5","83","16","82","20","82","20","3","","","","",""
"11/05/2020","20:35:00","SLC 41","231","5","83","17","81","20","81","20","2","","","","",""
"11/05/2020","20:35:00","0110 NW  SE","6","5","","","","","","","","81.0","","66.3","61",""
"11/05/2020","20:35:00","0110 NW  SE","12","5","88","5","63","11","74","13","19","","","","",""
"11/05/2020","20:35:00","0110 NW  SE","54","5","89","10","87","17","87","17","9","78.9","-2.1","64.3","61",""
"11/05/2020","20:35:00","0110 NW  SE","162","5","79","15","77","20","77","20","5","","","","",""
"11/05/2020","20:35:00","0110 NW  SE","204","5","79","16","78","20","78","20","4","78.0","","63.0","60",""
"11/05/2020","20:35:00","0313 NE  SW","6","5","","","","","","","","79.5","","64.9","61","1020.2"
"11/05/2020","20:35:00","0313 NE  SW","12","5","69","6","63","12","63","12","19","","","","",""
"11/05/2020","20:35:00","0313 NE  SW","54","5","81","10","85","14","85","14","9","78.3","-1.2","66.5","67",""
"11/05/2020","20:35:00","0313 NE  SW","162","5","79","13","87","18","87","18","7","","","","",""
"11/05/2020","20:35:00","0313 NE  SW","204","5","77","13","92","17","92","17","7","77.9","","64.3","63",""
"11/05/2020","20:35:00","0313 NE  SW","295","5","66","15","63","17","63","17","5","","","","",""
"11/05/2020","20:35:00","0313 NE  SW","394","5","89","26","80","29","80","29","5","","","","",""
"11/05/2020","20:35:00","0313 NE  SW","492","5","","","","","","","","","","","63",""
"11/05/2020","20:35:00","0002 SE  SE","6","5","","","","","","","","80.6","","66.4","62",""
"11/05/2020","20:35:00","0002 SE  SE","12","5","79","8","72","14","78","15","13","","","","",""
"11/05/2020","20:35:00","0002 SE  SE","54","5","83","12","89","16","81","18","9","79.8","-0.8","64.7","60",""
"11/05/2020","20:35:00","0002 SE  SE","90","5","79","13","73","18","80","18","9","","","","",""
"11/05/2020","20:35:00","0002 SE  SE","145","5","79","14","69","19","69","19","7","","","","",""
"11/05/2020","20:35:00","0002 SE  SE","204","5","85","15","80","19","80","19","7","78.7","","65.1","63",""
"11/05/2020","20:35:00","0006 SE  SE","6","5","","","","","","","","79.7","","66.9","65",""
"11/05/2020","20:35:00","0006 SE  SE","12","5","82","4","92","11","93","13","21","","","","",""
"11/05/2020","20:35:00","0006 SE  SE","54","5","80","9","73","14","88","16","12","78.5","-1.2","67.5","69",""
"11/05/2020","20:35:00","0006 SE  SE","162","5","78","16","79","19","79","19","3","","","","",""
"11/05/2020","20:35:00","0006 SE  SE","204","5","81","17","80","19","80","19","3","77.7","","63.2","61",""
"11/05/2020","20:35:00","0110 SE  SE","6","5","","","","","","","","80.2","","66.5","63",""
"11/05/2020","20:35:00","0110 SE  SE","12","5","90","5","97","10","84","11","21","","","","",""
"11/05/2020","20:35:00","0110 SE  SE","54","5","82","11","81","15","81","16","11","79.2","-1.0","64.6","61",""
"11/05/2020","20:35:00","0110 SE  SE","162","5","77","15","73","19","73","19","6","","","","",""
"11/05/2020","20:35:00","0110 SE  SE","204","5","82","16","87","19","87","19","5","77.8","","62.8","60",""
"11/05/2020","20:35:00","0313 SW  SW","6","5","","","","","","","","80.3","","66.6","63",""
