"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16061","03/01/2016","23:15:00","1000","158","19.9","0.025","19.5","13.9","984.47","70","11.75","1164.78","330","669","15.87","4"
"16061","03/01/2016","23:15:00","2000","181","16.8","0.013","17.4","11.8","950.19","70","10.35","1133.01","315","666","13.88","7"
"16061","03/01/2016","23:15:00","3000","218","15.2","0.018","15.6","12.1","916.91","80","10.60","1099.81","310","664","14.13","10"
"16061","03/01/2016","23:15:00","4000","248","16.7","0.014","13.3","10.3","884.57","82","9.49","1070.03","297","662","12.54","14"
"16061","03/01/2016","23:15:00","5000","259","19.8","0.008","10.9","8.7","853.10","86","8.60","1041.07","285","659","11.27","16"
"16061","03/01/2016","23:15:00","6000","252","21.2","0.004","8.2","7.1","822.47","93","7.78","1013.68","274","655","10.11","19"
"16061","03/01/2016","23:15:00","7000","275","20.5","0.014","8.3","-2.8","792.72","45","3.82","978.90","242","655","4.96","21"
"16061","03/01/2016","23:15:00","8000","281","23.2","0.006","8.4","0.8","764.12","59","4.99","942.45","241","655","6.48","22"
"16061","03/01/2016","23:15:00","9000","277","22.2","0.003","6.6","-1.9","736.45","55","4.13","914.60","230","653","5.33","24"
"16061","03/01/2016","23:15:00","10000","265","19.1","0.009","4.5","-5.8","709.57","47","3.09","888.45","217","650","3.96","25"
"16061","03/01/2016","23:15:00","11000","262","18.4","0.002","1.5","-7.4","683.45","52","2.77","865.23","210","647","3.51","26"
"16061","03/01/2016","23:15:00","12000","272","15.3","0.007","0.1","-23.5","658.03","15","0.73","838.51","191","645","0.92","27"
"16061","03/01/2016","23:15:00","13000","276","18.7","0.006","-0.6","-25.1","633.48","14","0.63","809.35","184","644","0.80","27"
"16061","03/01/2016","23:15:00","14000","267","18.0","0.005","-3.3","-26.9","609.72","14","0.54","786.82","179","640","0.67","27"
"16061","03/01/2016","23:15:00","15000","267","17.8","0.000","-6.3","-27.8","586.60","16","0.50","765.52","174","637","0.62","27"
"16061","03/01/2016","23:15:00","16000","276","18.8","0.005","-5.6","-65.8","564.26","0","0.01","734.72","164","638","0.01","27"
"16061","03/01/2016","23:15:00","17000","270","22.4","0.007","-7.5","-61.8","542.72","0","0.01","711.74","159","635","0.01","27"
"16061","03/01/2016","23:15:00","18000","282","31.0","0.017","-9.6","-53.3","521.85","1","0.03","689.80","154","633","0.04","27"
"16061","03/01/2016","23:15:00","19000","278","33.3","0.005","-12.0","-54.8","501.63","1","0.03","669.16","149","630","0.03","27"
"16061","03/01/2016","23:15:00","20000","271","33.9","0.007","-14.7","-44.2","482.00","6","0.10","649.65","145","627","0.12","27"
"16061","03/01/2016","23:15:00","21000","271","37.5","0.006","-16.4","-47.8","462.97","5","0.07","628.16","140","625","0.08","27"
"16061","03/01/2016","23:15:00","22000","275","42.5","0.010","-18.5","-57.1","444.58","2","0.02","608.20","136","622","0.03","27"
"16061","03/01/2016","23:15:00","23000","278","45.3","0.006","-20.9","-65.8","426.75","1","0.01","589.38","131","619","0.01","27"
"16061","03/01/2016","23:15:00","24000","276","52.9","0.013","-22.1","-61.0","409.52","2","0.01","568.28","127","618","0.02","27"
"16061","03/01/2016","23:15:00","25000","278","51.1","0.005","-24.0","-53.1","392.90","5","0.04","549.35","123","615","0.04","27"
"16061","03/01/2016","23:15:00","26000","275","57.1","0.011","-26.6","-53.2","376.81","6","0.04","532.42","119","612","0.04","27"
"16061","03/01/2016","23:15:00","27000","271","62.8","0.012","-29.1","-49.6","361.22","12","0.06","515.60","115","609","0.06","27"
"16061","03/01/2016","23:15:00","28000","270","73.4","0.018","-31.5","-45.0","346.12","25","0.10","498.93","112","606","0.11","27"
"16061","03/01/2016","23:15:00","29000","262","85.3","0.028","-33.5","-39.7","331.53","53","0.17","481.84","109","604","0.19","27"
"16061","03/01/2016","23:15:00","30000","269","88.2","0.018","-34.0","-55.4","317.48","9","0.03","462.48","103","603","0.03","27"
