"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16227","08/14/2016","03:21:00","1000","124","17.9","0.026","26.5","23.6","984.84","84","21.11","1132.13","376","679","29.19","7"
"16227","08/14/2016","03:21:00","2000","138","14.0","0.009","25.0","19.6","951.51","72","16.56","1101.72","343","676","22.78","13"
"16227","08/14/2016","03:21:00","3000","153","11.2","0.007","23.6","15.5","919.11","61","12.89","1071.17","315","674","17.66","17"
"16227","08/14/2016","03:21:00","4000","146","9.2","0.004","22.0","11.2","887.61","50","9.79","1041.73","290","672","13.33","20"
"16227","08/14/2016","03:21:00","5000","139","6.8","0.004","20.5","8.8","857.01","47","8.35","1011.65","275","670","11.31","23"
"16227","08/14/2016","03:21:00","6000","166","7.0","0.005","17.9","8.4","827.25","54","8.23","985.18","269","667","11.06","26"
"16227","08/14/2016","03:21:00","7000","142","7.7","0.005","15.6","8.4","798.29","62","8.29","958.09","264","664","11.04","28"
"16227","08/14/2016","03:21:00","8000","135","13.3","0.010","13.5","7.4","770.13","66","7.77","931.24","255","662","10.28","31"
"16227","08/14/2016","03:21:00","9000","145","8.7","0.008","11.9","4.5","742.79","61","6.42","903.90","241","660","8.45","33"
"16227","08/14/2016","03:21:00","10000","149","10.8","0.004","9.5","3.9","716.22","68","6.19","879.01","234","657","8.08","35"
"16227","08/14/2016","03:21:00","11000","135","14.5","0.008","7.9","1.9","690.42","66","5.40","852.53","224","655","7.00","37"
"16227","08/14/2016","03:21:00","12000","138","17.8","0.006","5.2","-0.1","665.36","68","4.71","829.88","215","651","6.05","38"
"16227","08/14/2016","03:21:00","13000","133","25.9","0.014","3.4","-1.9","641.01","68","4.17","804.96","206","649","5.32","39"
"16227","08/14/2016","03:21:00","14000","131","23.7","0.004","1.9","-6.8","617.39","52","2.89","780.23","192","647","3.67","41"
"16227","08/14/2016","03:21:00","15000","137","19.3","0.008","0.6","-7.0","594.54","57","2.86","754.89","187","646","3.61","41"
"16227","08/14/2016","03:21:00","16000","136","25.6","0.011","-0.8","-15.8","572.42","31","1.42","731.35","172","644","1.79","42"
"16227","08/14/2016","03:21:00","17000","121","24.0","0.011","-3.0","-12.4","550.96","48","1.89","709.35","170","641","2.36","43"
"16227","08/14/2016","03:21:00","18000","121","24.8","0.001","-5.8","-12.1","530.13","61","1.96","689.61","167","638","2.42","43"
"16227","08/14/2016","03:21:00","19000","109","26.3","0.009","-7.1","-14.9","509.94","54","1.57","666.79","159","636","1.92","44"
"16227","08/14/2016","03:21:00","20000","101","26.9","0.006","-9.4","-14.7","490.40","65","1.61","646.78","155","634","1.96","44"
"16227","08/14/2016","03:21:00","21000","113","23.0","0.011","-11.5","-16.6","471.45","66","1.38","626.87","149","631","1.67","45"
"16227","08/14/2016","03:21:00","22000","112","19.7","0.006","-13.9","-16.8","453.06","79","1.37","607.98","145","628","1.64","45"
"16227","08/14/2016","03:21:00","23000","117","16.7","0.006","-15.0","-21.1","435.28","60","0.95","586.84","137","627","1.14","45"
"16227","08/14/2016","03:21:00","24000","123","18.8","0.005","-16.1","-20.3","418.12","70","1.02","566.05","133","625","1.21","46"
"16227","08/14/2016","03:21:00","25000","128","25.0","0.011","-18.4","-23.0","401.54","67","0.81","548.63","128","622","0.96","46"
"16227","08/14/2016","03:21:00","26000","123","23.8","0.004","-20.9","-24.3","385.47","74","0.73","531.92","124","619","0.85","46"
"16227","08/14/2016","03:21:00","27000","139","22.8","0.011","-23.3","-26.1","369.89","77","0.63","515.38","119","616","0.72","47"
"16227","08/14/2016","03:21:00","28000","145","28.2","0.010","-25.6","-28.7","354.80","75","0.50","499.02","115","613","0.57","47"
"16227","08/14/2016","03:21:00","29000","149","29.4","0.004","-28.0","-31.3","340.20","73","0.39","483.21","110","610","0.44","47"
"16227","08/14/2016","03:21:00","30000","154","26.1","0.007","-30.1","-32.3","326.07","81","0.36","467.15","107","608","0.40","47"
"16227","08/14/2016","03:21:00","31000","170","28.0","0.011","-32.1","-35.1","312.40","74","0.27","451.34","103","605","0.31","47"
"16227","08/14/2016","03:21:00","32000","172","27.9","0.002","-34.5","-38.1","299.21","69","0.20","436.67","99","602","0.22","47"
"16227","08/14/2016","03:21:00","33000","175","28.4","0.003","-37.1","-40.5","286.44","70","0.16","422.65","95","599","0.18","47"
"16227","08/14/2016","03:21:00","34000","172","34.6","0.011","-39.3","-43.4","274.10","65","0.12","408.27","92","596","0.13","47"
"16227","08/14/2016","03:21:00","35000","167","35.1","0.005","-41.3","-46.2","262.18","58","0.09","393.90","88","594","0.09","47"
"16227","08/14/2016","03:21:00","36000","161","24.6","0.018","-43.1","-50.5","250.67","43","0.05","379.57","85","591","0.06","47"
"16227","08/14/2016","03:21:00","37000","155","22.9","0.006","-44.9","-55.7","239.60","28","0.03","365.68","82","589","0.03","47"
"16227","08/14/2016","03:21:00","38000","151","20.1","0.005","-46.4","-59.2","228.94","21","0.02","351.73","78","587","0.02","47"
"16227","08/14/2016","03:21:00","39000","126","15.5","0.015","-48.2","-61.9","218.68","19","0.01","338.67","76","585","0.01","47"
"16227","08/14/2016","03:21:00","40000","111","17.6","0.008","-49.4","-63.9","208.81","16","0.01","325.11","72","583","0.01","47"
"16227","08/14/2016","03:21:00","41000","101","15.8","0.006","-51.9","-66.1","199.31","16","0.01","313.84","70","580","0.01","47"
"16227","08/14/2016","03:21:00","42000","118","11.7","0.010","-53.5","-67.5","190.18","16","0.01","301.63","67","578","0.01","47"
"16227","08/14/2016","03:21:00","43000","104","9.8","0.005","-55.3","-69.7","181.39","15","0.00","290.08","65","575","0.00","47"
"16227","08/14/2016","03:21:00","44000","169","7.9","0.016","-56.7","-71.1","172.96","14","0.00","278.38","62","573","0.00","47"
"16227","08/14/2016","03:21:00","45000","84","4.5","0.015","-58.4","-73.0","164.86","13","0.00","267.44","60","571","0.00","47"
"16227","08/14/2016","03:21:00","46000","80","10.0","0.009","-60.1","","157.06","","","256.83","57","569","0.00",""
"16227","08/14/2016","03:21:00","47000","79","3.3","0.011","-61.9","","149.59","","","246.70","55","567","0.00",""
"16227","08/14/2016","03:21:00","48000","90","6.5","0.006","-63.9","","142.42","","","237.11","53","564","0.00",""
"16227","08/14/2016","03:21:00","49000","113","10.7","0.009","-64.6","","135.52","","","226.39","50","563","0.00",""
"16227","08/14/2016","03:21:00","50000","153","5.9","0.012","-65.5","","128.95","","","216.34","48","562","0.00",""
"16227","08/14/2016","03:21:00","51000","205","4.9","0.008","-66.9","","122.66","","","207.19","46","560","0.00",""
"16227","08/14/2016","03:21:00","52000","253","4.8","0.007","-68.3","","116.64","","","198.37","44","558","0.00",""
"16227","08/14/2016","03:21:00","53000","74","9.8","0.025","-69.2","","110.89","","","189.42","42","557","0.00",""
"16227","08/14/2016","03:21:00","54000","79","19.4","0.016","-68.8","","105.42","","","179.72","40","557","0.00",""
"16227","08/14/2016","03:21:00","55000","115","24.6","0.024","-69.1","","100.21","","","171.09","38","557","0.00",""
"16227","08/14/2016","03:21:00","56000","109","22.2","0.006","-68.9","","95.27","","","162.49","36","557","0.00",""
"16227","08/14/2016","03:21:00","57000","110","21.6","0.001","-69.6","","90.56","","","155.00","35","556","0.00",""
"16227","08/14/2016","03:21:00","58000","111","16.4","0.009","-69.5","","86.08","","","147.25","33","556","0.00",""
"16227","08/14/2016","03:21:00","59000","111","25.3","0.015","-69.5","","81.82","","","139.97","31","556","0.00",""
"16227","08/14/2016","03:21:00","60000","114","30.8","0.010","-69.0","","77.78","","","132.73","30","557","0.00",""
