"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22041","02/10/2022","15:00:00","1000","22","13.0","0.022","13.6","6.5","985.15","62","7.31","1192.42","311","661","9.68","3"
"22041","02/10/2022","15:00:00","2000","46","15.5","0.011","11.3","4.7","950.09","64","6.50","1159.66","299","659","8.53","5"
"22041","02/10/2022","15:00:00","3000","70","13.3","0.011","8.8","3.7","915.97","70","6.13","1128.05","290","656","7.98","7"
"22041","02/10/2022","15:00:00","4000","152","6.6","0.024","9.2","-15.9","882.94","15","1.36","1088.60","251","655","1.77","8"
"22041","02/10/2022","15:00:00","5000","188","6.3","0.007","9.7","-34.5","851.11","3","0.25","1048.15","235","656","0.33","8"
"22041","02/10/2022","15:00:00","6000","201","6.5","0.002","8.6","-33.2","820.37","3","0.28","1014.20","228","654","0.37","8"
"22041","02/10/2022","15:00:00","7000","226","4.1","0.006","7.2","-36.9","790.61","3","0.20","982.34","220","653","0.25","8"
"22041","02/10/2022","15:00:00","8000","281","7.8","0.011","5.7","-30.5","761.79","5","0.37","951.51","214","651","0.48","8"
"22041","02/10/2022","15:00:00","9000","261","10.1","0.006","5.8","-45.5","733.98","1","0.08","916.61","205","651","0.10","8"
"22041","02/10/2022","15:00:00","10000","250","11.3","0.004","3.6","-35.2","707.07","4","0.24","889.93","200","649","0.30","8"
"22041","02/10/2022","15:00:00","11000","230","9.5","0.007","2.2","-39.5","680.99","3","0.15","861.51","193","647","0.19","8"
"22041","02/10/2022","15:00:00","12000","248","10.6","0.006","-0.1","-47.7","655.70","1","0.06","836.55","187","644","0.08","8"
"22041","02/10/2022","15:00:00","13000","254","16.3","0.010","-1.5","-45.3","631.19","2","0.08","809.43","181","642","0.10","8"
"22041","02/10/2022","15:00:00","14000","251","20.0","0.007","-3.4","-43.7","607.47","3","0.10","784.48","175","640","0.12","8"
"22041","02/10/2022","15:00:00","15000","235","19.2","0.009","-6.1","-43.7","584.43","3","0.10","762.36","170","637","0.12","8"
"22041","02/10/2022","15:00:00","16000","227","21.4","0.006","-8.4","-46.5","562.06","3","0.07","739.56","165","634","0.09","8"
"22041","02/10/2022","15:00:00","17000","233","26.3","0.009","-10.2","-57.2","540.38","1","0.02","715.94","160","632","0.03","8"
"22041","02/10/2022","15:00:00","18000","230","30.6","0.008","-11.7","-59.1","519.43","1","0.02","692.13","154","630","0.02","8"
"22041","02/10/2022","15:00:00","19000","230","35.7","0.009","-13.3","-62.3","499.17","1","0.01","669.23","149","628","0.01","8"
"22041","02/10/2022","15:00:00","20000","238","37.5","0.009","-15.8","-62.6","479.55","1","0.01","649.17","145","625","0.01","8"
"22041","02/10/2022","15:00:00","21000","247","46.1","0.018","-17.3","-66.0","460.55","1","0.01","627.11","140","623","0.01","8"
"22041","02/10/2022","15:00:00","22000","250","48.2","0.006","-19.0","-67.1","442.21","1","0.01","606.16","135","621","0.01","8"
"22041","02/10/2022","15:00:00","23000","257","53.6","0.013","-20.5","-41.8","424.47","13","0.13","585.22","131","620","0.15","8"
"22041","02/10/2022","15:00:00","24000","259","55.4","0.005","-22.9","-44.0","407.32","12","0.10","566.98","127","617","0.12","8"
"22041","02/10/2022","15:00:00","25000","261","59.2","0.008","-25.0","-48.1","390.72","10","0.07","548.49","123","614","0.08","8"
"22041","02/10/2022","15:00:00","26000","259","60.8","0.005","-27.4","-48.2","374.66","12","0.07","531.08","119","611","0.08","8"
"22041","02/10/2022","15:00:00","27000","256","64.9","0.009","-29.1","-52.9","359.13","8","0.04","512.64","114","609","0.04","8"
"22041","02/10/2022","15:00:00","28000","251","65.9","0.009","-31.3","-52.8","344.14","10","0.04","495.70","111","606","0.04","9"
"22041","02/10/2022","15:00:00","29000","246","67.3","0.010","-33.9","-54.4","329.63","11","0.03","479.96","107","603","0.04","9"
"22041","02/10/2022","15:00:00","30000","246","65.3","0.003","-36.3","-49.8","315.58","23","0.06","464.15","104","600","0.06","9"
"22041","02/10/2022","15:00:00","31000","247","63.4","0.004","-39.0","-51.7","302.00","24","0.05","449.31","100","596","0.05","9"
"22041","02/10/2022","15:00:00","32000","244","64.9","0.007","-41.5","-54.1","288.86","24","0.03","434.40","97","593","0.04","9"
"22041","02/10/2022","15:00:00","33000","244","69.7","0.008","-42.7","-62.4","276.19","9","0.01","417.52","93","592","0.01","9"
"22041","02/10/2022","15:00:00","34000","248","77.3","0.015","-44.7","-62.7","264.00","11","0.01","402.59","90","589","0.01","9"
"22041","02/10/2022","15:00:00","35000","251","82.3","0.011","-47.6","-62.2","252.23","17","0.01","389.57","87","585","0.01","9"
"22041","02/10/2022","15:00:00","36000","250","79.6","0.005","-49.4","-62.4","240.86","20","0.01","375.01","84","583","0.01","9"
"22041","02/10/2022","15:00:00","37000","240","87.1","0.028","-49.2","-67.3","229.93","10","0.01","357.68","80","583","0.01","9"
"22041","02/10/2022","15:00:00","38000","237","95.9","0.017","-49.1","-84.9","219.56","1","0.00","341.40","76","583","0.00",""
"22041","02/10/2022","15:00:00","39000","240","101.2","0.014","-50.2","-87.9","209.62","0","0.00","327.55","73","582","0.00",""
"22041","02/10/2022","15:00:00","40000","244","105.4","0.012","-51.0","-87.2","200.09","1","0.00","313.79","70","581","0.00",""
"22041","02/10/2022","15:00:00","41000","246","102.4","0.010","-52.8","-88.3","190.94","1","0.00","301.88","67","579","0.00",""
"22041","02/10/2022","15:00:00","42000","249","99.2","0.010","-54.0","-88.1","182.15","1","0.00","289.55","64","577","0.00",""
"22041","02/10/2022","15:00:00","43000","252","92.9","0.013","-54.6","-88.5","173.74","1","0.00","276.95","62","576","0.00",""
"22041","02/10/2022","15:00:00","44000","253","98.0","0.010","-55.8","-89.3","165.67","1","0.00","265.55","59","575","0.00",""
"22041","02/10/2022","15:00:00","45000","259","96.2","0.016","-57.2","-89.4","157.94","1","0.00","254.80","57","573","0.00",""
"22041","02/10/2022","15:00:00","46000","260","80.6","0.027","-58.2","-90.1","150.54","1","0.00","243.98","54","571","0.00",""
"22041","02/10/2022","15:00:00","47000","255","65.4","0.028","-59.9","-92.1","143.43","1","0.00","234.32","52","569","0.00",""
"22041","02/10/2022","15:00:00","48000","245","65.6","0.019","-62.0","","136.61","","","225.39","50","566","0.00",""
"22041","02/10/2022","15:00:00","49000","237","60.2","0.017","-64.6","","130.04","","","217.23","48","563","0.00",""
"22041","02/10/2022","15:00:00","50000","232","58.7","0.010","-67.5","","123.70","","","209.56","47","559","0.00",""
"22041","02/10/2022","15:00:00","51000","230","71.4","0.019","-70.2","","117.60","","","201.87","45","555","0.00",""
"22041","02/10/2022","15:00:00","52000","237","77.1","0.019","-72.3","","111.73","","","193.79","43","552","0.00",""
"22041","02/10/2022","15:00:00","53000","248","79.6","0.024","-72.1","","106.13","","","183.90","41","553","0.00",""
"22041","02/10/2022","15:00:00","54000","252","66.2","0.024","-71.2","","100.83","","","173.93","39","554","0.00",""
"22041","02/10/2022","15:00:00","55000","248","65.5","0.007","-71.8","","95.80","","","165.75","37","553","0.00",""
"22041","02/10/2022","15:00:00","56000","247","54.8","0.018","-70.6","","91.02","","","156.55","35","555","0.00",""
"22041","02/10/2022","15:00:00","57000","243","55.9","0.007","-69.9","","86.50","","","148.27","33","556","0.00",""
"22041","02/10/2022","15:00:00","58000","243","51.2","0.008","-71.8","","82.19","","","142.21","32","553","0.00",""
"22041","02/10/2022","15:00:00","59000","242","44.8","0.011","-71.4","","78.09","","","134.85","30","554","0.00",""
"22041","02/10/2022","15:00:00","60000","250","40.2","0.012","-70.9","","74.20","","","127.82","28","554","0.00",""
"22041","02/10/2022","15:00:00","61000","257","31.8","0.016","-66.4","","70.55","","","118.88","26","560","0.00",""
"22041","02/10/2022","15:00:00","62000","236","28.3","0.019","-66.6","","67.12","","","113.21","25","560","0.00",""
"22041","02/10/2022","15:00:00","63000","241","32.0","0.008","-68.9","","63.82","","","108.86","24","557","0.00",""
"22041","02/10/2022","15:00:00","64000","232","31.9","0.009","-67.4","","60.68","","","102.75","23","559","0.00",""
"22041","02/10/2022","15:00:00","65000","252","24.8","0.020","-63.0","","57.75","","","95.74","21","565","0.00",""
"22041","02/10/2022","15:00:00","66000","260","20.8","0.009","-63.6","","54.98","","","91.40","20","564","0.00",""
"22041","02/10/2022","15:00:00","67000","235","14.4","0.017","-63.2","","52.33","","","86.84","19","565","0.00",""
"22041","02/10/2022","15:00:00","68000","231","11.6","0.005","-62.6","","49.82","","","82.43","18","566","0.00",""
"22041","02/10/2022","15:00:00","69000","248","15.8","0.010","-60.5","","47.44","","","77.72","17","568","0.00",""
"22041","02/10/2022","15:00:00","70000","240","14.2","0.004","-58.4","","45.21","","","73.34","16","571","0.00",""
"22041","02/10/2022","15:00:00","71000","279","7.4","0.016","-60.1","","43.08","","","70.44","16","569","0.00",""
"22041","02/10/2022","15:00:00","72000","261","13.2","0.011","-60.9","","41.04","","","67.36","15","568","0.00",""
"22041","02/10/2022","15:00:00","73000","264","21.0","0.013","-60.7","","39.09","","","64.10","14","568","0.00",""
"22041","02/10/2022","15:00:00","74000","282","21.3","0.011","-61.6","","37.23","","","61.32","14","567","0.00",""
"22041","02/10/2022","15:00:00","75000","293","13.6","0.014","-62.0","","35.46","","","58.51","13","566","0.00",""
"22041","02/10/2022","15:00:00","76000","244","15.1","0.020","-62.4","","33.77","","","55.82","12","566","0.00",""
"22041","02/10/2022","15:00:00","77000","231","25.3","0.019","-62.6","","32.15","","","53.20","12","566","0.00",""
"22041","02/10/2022","15:00:00","78000","258","30.0","0.023","-59.4","","30.63","","","49.92","11","570","0.00",""
"22041","02/10/2022","15:00:00","79000","260","25.4","0.008","-59.3","","29.18","","","47.54","11","570","0.00",""
"22041","02/10/2022","15:00:00","80000","251","24.9","0.007","-59.7","","27.81","","","45.39","10","569","0.00",""
"22041","02/10/2022","15:00:00","81000","250","24.4","0.001","-58.8","","26.50","","","43.06","10","571","0.00",""
"22041","02/10/2022","15:00:00","82000","262","14.3","0.018","-56.7","","25.26","","","40.66","9","573","0.00",""
"22041","02/10/2022","15:00:00","83000","262","15.1","0.001","-59.3","","24.08","","","39.22","9","570","0.00",""
"22041","02/10/2022","15:00:00","84000","249","13.7","0.006","-61.7","","22.94","","","37.79","8","567","0.00",""
"22041","02/10/2022","15:00:00","85000","224","17.1","0.013","-61.2","","21.85","","","35.91","8","567","0.00",""
"22041","02/10/2022","15:00:00","86000","238","25.1","0.016","-57.7","","20.82","","","33.66","7","572","0.00",""
"22041","02/10/2022","15:00:00","87000","263","28.6","0.021","-55.4","","19.85","","","31.76","7","575","0.00",""
"22041","02/10/2022","15:00:00","88000","279","24.9","0.014","-54.2","","18.94","","","30.13","7","577","0.00",""
"22041","02/10/2022","15:00:00","89000","262","21.3","0.013","-55.9","","18.06","","","28.97","6","575","0.00",""
"22041","02/10/2022","15:00:00","90000","248","32.6","0.022","-54.6","","17.23","","","27.46","6","576","0.00",""
"22041","02/10/2022","15:00:00","91000","245","42.3","0.017","-52.3","","16.44","","","25.93","6","579","0.00",""
"22041","02/10/2022","15:00:00","92000","246","39.4","0.005","-52.3","","15.69","","","24.75","6","579","0.00",""
"22041","02/10/2022","15:00:00","93000","240","46.8","0.015","-50.1","","14.98","","","23.39","5","582","0.00",""
