"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"02/10/2022","15:05:00","0002 SE  NW","12","5","329","6","324","11","324","11","17","","","","",""
"02/10/2022","15:05:00","0002 SE  NW","54","5","335","8","330","12","330","12","11","61.8","0.1","49.1","63",""
"02/10/2022","15:05:00","0002 SE  NW","90","5","333","9","334","12","346","12","9","","","","",""
"02/10/2022","15:05:00","0002 SE  NW","145","5","335","10","336","13","336","13","8","","","","",""
"02/10/2022","15:05:00","0002 SE  NW","204","5","346","10","347","13","347","13","7","58.7","","49.0","70",""
"02/10/2022","15:05:00","0002 NW  NW","6","5","","","","","","","","61.0","","50.0","67",""
"02/10/2022","15:05:00","0002 NW  NW","12","5","332","6","331","10","331","10","16","","","","",""
"02/10/2022","15:05:00","0002 NW  NW","54","5","335","8","332","13","332","13","12","59.0","-2.0","49.6","71",""
"02/10/2022","15:05:00","0002 NW  NW","90","5","340","9","342","12","342","12","10","","","","",""
"02/10/2022","15:05:00","0002 NW  NW","145","5","340","9","346","12","346","12","8","","","","",""
"02/10/2022","15:05:00","0002 NW  NW","204","5","348","9","346","13","346","13","8","58.7","","49.0","70",""
"02/10/2022","15:05:00","0006 SE  NW","6","5","","","","","","","","61.4","","52.3","72",""
"02/10/2022","15:05:00","0006 SE  NW","12","5","324","3","322","9","322","9","21","","","","",""
"02/10/2022","15:05:00","0006 SE  NW","54","5","321","6","324","11","324","11","14","60.4","-1.0","52.4","75",""
"02/10/2022","15:05:00","0006 SE  NW","162","5","325","8","340","12","340","12","8","","","","",""
"02/10/2022","15:05:00","0006 SE  NW","204","5","329","9","325","12","325","12","8","58.5","","50.6","75",""
"02/10/2022","15:05:00","0006 NW  NW","6","5","","","","","","","","61.3","","53.0","74",""
"02/10/2022","15:05:00","0006 NW  NW","12","5","328","3","335","8","335","8","22","","","","",""
"02/10/2022","15:05:00","0006 NW  NW","54","5","330","6","337","10","337","10","15","59.8","-1.5","52.6","77",""
"02/10/2022","15:05:00","0006 NW  NW","162","5","327","9","337","11","337","11","8","","","","",""
"02/10/2022","15:05:00","0006 NW  NW","204","5","334","9","334","12","334","12","8","57.6","","48.6","72",""
"02/10/2022","15:05:00","0110 NW  NW","6","5","","","","","","","","59.8","","51.9","75",""
"02/10/2022","15:05:00","0110 NW  NW","12","5","328","4","327","10","327","10","18","","","","",""
"02/10/2022","15:05:00","0110 NW  NW","54","5","338","8","338","13","347","13","13","59.2","-0.6","49.8","71",""
"02/10/2022","15:05:00","0110 NW  NW","162","5","343","9","345","13","345","13","8","","","","",""
"02/10/2022","15:05:00","0110 NW  NW","204","5","340","9","352","13","352","13","9","57.4","","49.2","74",""
"02/10/2022","15:05:00","0110 SE  NW","6","5","","","","","","","","60.7","","56.2","85",""
"02/10/2022","15:05:00","0110 SE  NW","12","5","322","3","334","8","334","8","19","","","","",""
"02/10/2022","15:05:00","0110 SE  NW","54","5","342","7","332","12","332","12","12","58.6","-2.1","49.6","72",""
"02/10/2022","15:05:00","0110 SE  NW","162","5","336","10","335","14","335","14","8","","","","",""
"02/10/2022","15:05:00","0110 SE  NW","204","5","341","10","342","13","342","13","8","57.2","","48.3","72",""
"02/10/2022","15:05:00","VAB 01","195","5","","","","","","","","61.4","","47.0","59",""
"02/10/2022","15:05:00","VAB 01","359","5","","","","","","","","61.3","","44.0","53",""
"02/10/2022","15:10:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","SLC 41","50","5","344","6","338","13","7","15","19","","","","",""
"02/10/2022","15:10:00","SLC 41","51","5","345","6","344","12","358","12","17","","","","",""
"02/10/2022","15:10:00","SLC 41","230","5","340","10","351","14","330","16","7","","","","",""
"02/10/2022","15:10:00","SLC 41","231","5","341","11","345","15","341","15","9","","","","",""
"02/10/2022","15:10:00","0313 NE  SW","6","5","","","","","","","","60.2","","48.8","66","1021.2"
"02/10/2022","15:10:00","0313 NE  SW","12","5","344","5","329","10","343","10","15","","","","",""
"02/10/2022","15:10:00","0313 NE  SW","54","5","340","9","332","14","332","14","8","59.1","-1.1","46.5","63",""
"02/10/2022","15:10:00","0313 NE  SW","162","5","332","10","338","14","338","14","6","","","","",""
"02/10/2022","15:10:00","0313 NE  SW","204","5","336","11","338","15","338","15","6","56.6","","47.7","72",""
"02/10/2022","15:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","0313 NE  SW","394","5","346","20","348","24","348","24","5","","","","",""
"02/10/2022","15:10:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"02/10/2022","15:10:00","0313 SW  SW","6","5","","","","","","","","59.7","","49.9","70",""
"02/10/2022","15:10:00","0313 SW  SW","12","5","345","6","342","11","0","11","15","","","","",""
"02/10/2022","15:10:00","0313 SW  SW","54","5","345","9","337","15","337","15","10","57.9","-1.8","47.8","69",""
"02/10/2022","15:10:00","0313 SW  SW","162","5","345","10","344","14","344","14","7","","","","",""
"02/10/2022","15:10:00","0313 SW  SW","204","5","336","11","342","14","334","14","6","58.4","","47.9","68",""
"02/10/2022","15:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","15:10:00","0002 SE  NW","6","5","","","","","","","","62.4","","50.5","65",""
"02/10/2022","15:10:00","0002 SE  NW","12","5","342","5","337","12","337","12","18","","","","",""
"02/10/2022","15:10:00","0002 SE  NW","54","5","345","8","346","14","346","14","11","61.8","-0.6","49.5","64",""
"02/10/2022","15:10:00","0002 SE  NW","90","5","343","9","343","13","343","13","10","","","","",""
"02/10/2022","15:10:00","0002 SE  NW","145","5","341","10","346","12","336","13","8","","","","",""
"02/10/2022","15:10:00","0002 SE  NW","204","5","348","10","351","13","351","13","7","59.1","","48.2","67",""
"02/10/2022","15:10:00","0002 NW  NW","6","5","","","","","","","","61.5","","50.0","66",""
"02/10/2022","15:10:00","0002 NW  NW","12","5","345","5","347","12","347","12","16","","","","",""
"02/10/2022","15:10:00","0002 NW  NW","54","5","347","8","344","13","344","13","12","59.5","-2.0","49.7","70",""
"02/10/2022","15:10:00","0002 NW  NW","90","5","352","8","347","12","347","12","11","","","","",""
"02/10/2022","15:10:00","0002 NW  NW","145","5","346","9","350","12","350","12","8","","","","",""
"02/10/2022","15:10:00","0002 NW  NW","204","5","350","9","352","13","346","13","8","59.1","","48.6","68",""
"02/10/2022","15:10:00","0006 SE  NW","6","5","","","","","","","","61.7","","52.2","71",""
"02/10/2022","15:10:00","0006 SE  NW","12","5","333","3","336","6","322","9","22","","","","",""
"02/10/2022","15:10:00","0006 SE  NW","54","5","326","6","329","11","329","11","15","60.5","-1.2","52.5","75",""
"02/10/2022","15:10:00","0006 SE  NW","162","5","326","7","330","11","340","12","9","","","","",""
"02/10/2022","15:10:00","0006 SE  NW","204","5","329","8","326","11","325","12","8","58.6","","50.3","74",""
"02/10/2022","15:10:00","0006 NW  NW","6","5","","","","","","","","61.5","","52.8","73",""
"02/10/2022","15:10:00","0006 NW  NW","12","5","333","2","296","6","335","8","22","","","","",""
"02/10/2022","15:10:00","0006 NW  NW","54","5","336","5","333","11","333","11","15","59.8","-1.7","52.2","76",""
"02/10/2022","15:10:00","0006 NW  NW","162","5","328","7","323","11","337","11","9","","","","",""
"02/10/2022","15:10:00","0006 NW  NW","204","5","333","8","334","11","334","12","9","57.7","","48.4","71",""
"02/10/2022","15:10:00","0110 NW  NW","6","5","","","","","","","","60.1","","51.8","74",""
"02/10/2022","15:10:00","0110 NW  NW","12","5","331","4","317","9","327","10","19","","","","",""
"02/10/2022","15:10:00","0110 NW  NW","54","5","343","9","345","13","345","13","12","59.0","-1.1","49.2","70",""
"02/10/2022","15:10:00","0110 NW  NW","162","5","344","10","346","14","346","14","7","","","","",""
"02/10/2022","15:10:00","0110 NW  NW","204","5","340","10","337","14","337","14","9","57.5","","48.9","73",""
"02/10/2022","15:10:00","0110 SE  NW","6","5","","","","","","","","60.8","","55.3","82",""
"02/10/2022","15:10:00","0110 SE  NW","12","5","328","3","353","9","353","9","21","","","","",""
"02/10/2022","15:10:00","0110 SE  NW","54","5","346","9","346","13","346","13","12","58.2","-2.6","48.9","71",""
"02/10/2022","15:10:00","0110 SE  NW","162","5","336","11","338","14","338","14","7","","","","",""
"02/10/2022","15:10:00","0110 SE  NW","204","5","339","11","337","14","337","14","7","57.2","","47.9","71",""
"02/10/2022","15:10:00","VAB 01","195","5","","","","","","","","61.5","","47.1","59",""
"02/10/2022","15:10:00","VAB 01","359","5","","","","","","","","61.4","","44.1","53",""
"02/10/2022","15:15:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","SLC 41","50","5","343","7","359","13","338","13","19","","","","",""
"02/10/2022","15:15:00","SLC 41","51","5","344","6","325","15","325","15","17","","","","",""
"02/10/2022","15:15:00","SLC 41","230","5","342","11","338","13","351","14","7","","","","",""
"02/10/2022","15:15:00","SLC 41","231","5","343","12","348","15","348","15","8","","","","",""
"02/10/2022","15:15:00","0313 NE  SW","6","5","","","","","","","","60.5","","49.1","66","1021.3"
"02/10/2022","15:15:00","0313 NE  SW","12","5","341","6","346","11","346","11","15","","","","",""
"02/10/2022","15:15:00","0313 NE  SW","54","5","338","10","329","14","332","14","8","59.1","-1.4","46.1","62",""
"02/10/2022","15:15:00","0313 NE  SW","162","5","333","11","338","14","338","14","6","","","","",""
"02/10/2022","15:15:00","0313 NE  SW","204","5","337","12","340","14","338","15","6","56.4","","47.5","72",""
"02/10/2022","15:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","0313 NE  SW","394","5","347","21","347","24","347","24","5","","","","",""
"02/10/2022","15:15:00","0313 NE  SW","492","5","","","","","","","","","","","66",""
"02/10/2022","15:15:00","0313 SW  SW","6","5","","","","","","","","59.7","","49.1","68",""
"02/10/2022","15:15:00","0313 SW  SW","12","5","342","6","353","13","353","13","15","","","","",""
"02/10/2022","15:15:00","0313 SW  SW","54","5","343","10","320","14","337","15","9","57.7","-2.0","47.2","68",""
"02/10/2022","15:15:00","0313 SW  SW","162","5","346","12","351","14","351","14","7","","","","",""
"02/10/2022","15:15:00","0313 SW  SW","204","5","337","12","342","15","342","15","6","58.7","","47.8","67",""
"02/10/2022","15:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","15:15:00","0002 SE  NW","6","5","","","","","","","","62.6","","50.3","64",""
"02/10/2022","15:15:00","0002 SE  NW","12","5","344","6","334","10","337","12","19","","","","",""
"02/10/2022","15:15:00","0002 SE  NW","54","5","347","8","338","12","346","14","12","61.8","-0.8","49.1","63",""
"02/10/2022","15:15:00","0002 SE  NW","90","5","345","9","348","12","343","13","11","","","","",""
"02/10/2022","15:15:00","0002 SE  NW","145","5","344","10","345","13","345","13","9","","","","",""
"02/10/2022","15:15:00","0002 SE  NW","204","5","350","10","350","13","351","13","9","59.5","","48.9","68",""
"02/10/2022","15:15:00","0002 NW  NW","6","5","","","","","","","","61.8","","50.3","66",""
"02/10/2022","15:15:00","0002 NW  NW","12","5","350","5","339","10","347","12","18","","","","",""
"02/10/2022","15:15:00","0002 NW  NW","54","5","348","8","325","12","344","13","13","59.5","-2.3","49.3","69",""
"02/10/2022","15:15:00","0002 NW  NW","90","5","353","9","355","12","347","12","12","","","","",""
"02/10/2022","15:15:00","0002 NW  NW","145","5","348","9","351","13","351","13","10","","","","",""
"02/10/2022","15:15:00","0002 NW  NW","204","5","354","9","354","14","354","14","10","59.5","","49.3","69",""
"02/10/2022","15:15:00","0006 SE  NW","6","5","","","","","","","","62.4","","52.5","70",""
"02/10/2022","15:15:00","0006 SE  NW","12","5","322","3","336","8","336","8","22","","","","",""
"02/10/2022","15:15:00","0006 SE  NW","54","5","328","5","326","11","329","11","15","61.0","-1.4","52.3","73",""
"02/10/2022","15:15:00","0006 SE  NW","162","5","331","8","334","10","330","11","9","","","","",""
"02/10/2022","15:15:00","0006 SE  NW","204","5","332","8","326","12","326","12","8","58.8","","50.5","74",""
"02/10/2022","15:15:00","0006 NW  NW","6","5","","","","","","","","62.1","","52.6","71",""
"02/10/2022","15:15:00","0006 NW  NW","12","5","327","3","349","8","349","8","23","","","","",""
"02/10/2022","15:15:00","0006 NW  NW","54","5","338","5","337","10","333","11","15","60.2","-1.9","52.3","75",""
"02/10/2022","15:15:00","0006 NW  NW","162","5","333","8","337","10","323","11","9","","","","",""
"02/10/2022","15:15:00","0006 NW  NW","204","5","337","8","332","11","334","11","9","58.0","","48.7","71",""
"02/10/2022","15:15:00","0110 NW  NW","6","5","","","","","","","","60.0","","51.7","74",""
"02/10/2022","15:15:00","0110 NW  NW","12","5","337","4","21","9","317","9","21","","","","",""
"02/10/2022","15:15:00","0110 NW  NW","54","5","342","10","326","14","326","14","12","59.0","-1.0","49.2","70",""
"02/10/2022","15:15:00","0110 NW  NW","162","5","343","11","344","15","344","15","7","","","","",""
"02/10/2022","15:15:00","0110 NW  NW","204","5","340","11","341","14","341","14","8","57.6","","48.6","72",""
"02/10/2022","15:15:00","0110 SE  NW","6","5","","","","","","","","60.8","","55.3","82",""
"02/10/2022","15:15:00","0110 SE  NW","12","5","331","3","338","9","353","9","22","","","","",""
"02/10/2022","15:15:00","0110 SE  NW","54","5","344","10","334","14","334","14","11","58.3","-2.5","48.9","71",""
"02/10/2022","15:15:00","0110 SE  NW","162","5","336","12","336","15","336","15","7","","","","",""
"02/10/2022","15:15:00","0110 SE  NW","204","5","340","12","341","15","341","15","7","57.2","","47.9","71",""
"02/10/2022","15:15:00","VAB 01","195","5","","","","","","","","61.6","","47.1","59",""
"02/10/2022","15:15:00","VAB 01","359","5","","","","","","","","61.4","","44.1","53",""
"02/10/2022","15:20:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","SLC 41","50","5","343","8","338","14","338","14","18","","","","",""
"02/10/2022","15:20:00","SLC 41","51","5","342","6","320","11","325","15","18","","","","",""
"02/10/2022","15:20:00","SLC 41","230","5","341","12","347","14","347","14","7","","","","",""
"02/10/2022","15:20:00","SLC 41","231","5","341","12","336","15","348","15","8","","","","",""
"02/10/2022","15:20:00","0313 NE  SW","6","5","","","","","","","","60.8","","49.4","66","1021.3"
"02/10/2022","15:20:00","0313 NE  SW","12","5","336","6","336","10","346","11","15","","","","",""
"02/10/2022","15:20:00","0313 NE  SW","54","5","334","10","330","13","329","14","9","59.1","-1.7","46.1","62",""
"02/10/2022","15:20:00","0313 NE  SW","162","5","329","12","329","15","329","15","6","","","","",""
"02/10/2022","15:20:00","0313 NE  SW","204","5","334","12","332","14","332","14","6","56.3","","47.4","72",""
"02/10/2022","15:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","0313 NE  SW","394","5","347","20","340","23","347","24","5","","","","",""
"02/10/2022","15:20:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"02/10/2022","15:20:00","0313 SW  SW","6","5","","","","","","","","60.1","","49.9","69",""
"02/10/2022","15:20:00","0313 SW  SW","12","5","338","6","328","11","353","13","15","","","","",""
"02/10/2022","15:20:00","0313 SW  SW","54","5","340","11","338","14","338","14","9","57.8","-2.3","47.3","68",""
"02/10/2022","15:20:00","0313 SW  SW","162","5","342","12","342","16","342","16","7","","","","",""
"02/10/2022","15:20:00","0313 SW  SW","204","5","335","13","328","14","342","15","6","58.4","","47.5","67",""
"02/10/2022","15:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","15:20:00","0002 SE  NW","6","5","","","","","","","","63.7","","50.9","63",""
"02/10/2022","15:20:00","0002 SE  NW","12","5","339","4","339","9","334","10","19","","","","",""
"02/10/2022","15:20:00","0002 SE  NW","54","5","344","6","331","11","338","12","12","62.7","-1.0","50.4","64",""
"02/10/2022","15:20:00","0002 SE  NW","90","5","340","8","335","12","335","12","12","","","","",""
"02/10/2022","15:20:00","0002 SE  NW","145","5","339","9","336","14","336","14","10","","","","",""
"02/10/2022","15:20:00","0002 SE  NW","204","5","347","9","351","13","350","13","9","59.5","","48.5","67",""
"02/10/2022","15:20:00","0002 NW  NW","6","5","","","","","","","","62.5","","50.6","65",""
"02/10/2022","15:20:00","0002 NW  NW","12","5","341","5","330","9","339","10","18","","","","",""
"02/10/2022","15:20:00","0002 NW  NW","54","5","344","7","346","11","325","12","13","60.4","-2.1","49.8","68",""
"02/10/2022","15:20:00","0002 NW  NW","90","5","347","8","345","13","345","13","12","","","","",""
"02/10/2022","15:20:00","0002 NW  NW","145","5","344","9","344","14","344","14","11","","","","",""
"02/10/2022","15:20:00","0002 NW  NW","204","5","350","9","348","12","354","14","11","59.6","","49.0","68",""
"02/10/2022","15:20:00","0006 SE  NW","6","5","","","","","","","","62.9","","53.0","70",""
"02/10/2022","15:20:00","0006 SE  NW","12","5","319","2","302","6","336","8","23","","","","",""
"02/10/2022","15:20:00","0006 SE  NW","54","5","327","4","331","9","326","11","16","61.5","-1.4","53.1","74",""
"02/10/2022","15:20:00","0006 SE  NW","162","5","335","8","339","12","339","12","10","","","","",""
"02/10/2022","15:20:00","0006 SE  NW","204","5","339","8","340","11","326","12","9","59.6","","50.9","73",""
"02/10/2022","15:20:00","0006 NW  NW","6","5","","","","","","","","62.6","","53.1","71",""
"02/10/2022","15:20:00","0006 NW  NW","12","5","324","2","327","8","327","8","23","","","","",""
"02/10/2022","15:20:00","0006 NW  NW","54","5","333","5","321","10","337","10","16","60.8","-1.8","52.8","75",""
"02/10/2022","15:20:00","0006 NW  NW","162","5","338","7","342","11","342","11","10","","","","",""
"02/10/2022","15:20:00","0006 NW  NW","204","5","342","8","348","11","332","11","10","58.7","","49.0","70",""
"02/10/2022","15:20:00","0110 NW  NW","6","5","","","","","","","","60.0","","51.7","74",""
"02/10/2022","15:20:00","0110 NW  NW","12","5","331","5","336","8","21","9","21","","","","",""
"02/10/2022","15:20:00","0110 NW  NW","54","5","340","9","334","12","326","14","12","59.1","-0.9","49.3","70",""
"02/10/2022","15:20:00","0110 NW  NW","162","5","343","9","345","12","344","15","7","","","","",""
"02/10/2022","15:20:00","0110 NW  NW","204","5","341","9","354","12","341","14","8","57.8","","49.2","73",""
"02/10/2022","15:20:00","0110 SE  NW","6","5","","","","","","","","60.9","","55.0","81",""
"02/10/2022","15:20:00","0110 SE  NW","12","5","323","4","324","8","338","9","22","","","","",""
"02/10/2022","15:20:00","0110 SE  NW","54","5","342","9","343","12","334","14","11","58.5","-2.4","49.1","71",""
"02/10/2022","15:20:00","0110 SE  NW","162","5","335","10","333","13","336","15","7","","","","",""
"02/10/2022","15:20:00","0110 SE  NW","204","5","340","10","328","13","341","15","7","57.6","","48.3","71",""
"02/10/2022","15:20:00","VAB 01","195","5","","","","","","","","61.7","","47.2","59",""
