"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"17020","01/20/2017","21:42:00","1000","222","11.9","0.014","23.9","12.0","978.73","47","10.22","1141.63","315","674","14.00","4"
"17020","01/20/2017","21:42:00","2000","229","16.4","0.008","21.1","11.1","945.10","53","9.71","1113.04","306","670","13.19","7"
"17020","01/20/2017","21:42:00","3000","231","13.1","0.006","18.0","10.2","912.31","60","9.27","1086.00","298","667","12.45","10"
"17020","01/20/2017","21:42:00","4000","249","15.7","0.009","16.4","7.7","880.37","57","7.89","1054.44","283","665","10.54","12"
"17020","01/20/2017","21:42:00","5000","274","13.5","0.011","14.9","6.3","849.40","56","7.19","1022.92","272","663","9.56","15"
"17020","01/20/2017","21:42:00","6000","288","18.0","0.010","12.7","5.1","819.31","60","6.67","994.47","263","660","8.80","17"
"17020","01/20/2017","21:42:00","7000","293","14.9","0.006","10.8","4.0","790.09","63","6.20","965.59","254","658","8.12","19"
"17020","01/20/2017","21:42:00","8000","278","13.0","0.007","8.9","2.9","761.74","66","5.80","937.34","245","656","7.55","21"
"17020","01/20/2017","21:42:00","9000","276","14.3","0.002","6.4","0.4","734.18","65","4.86","911.99","234","653","6.27","22"
"17020","01/20/2017","21:42:00","10000","282","12.9","0.003","4.3","-0.4","707.39","71","4.62","885.42","227","650","5.92","24"
"17020","01/20/2017","21:42:00","11000","264","14.3","0.008","2.0","-0.9","681.38","81","4.51","859.98","220","648","5.72","25"
"17020","01/20/2017","21:42:00","12000","294","12.5","0.012","2.7","-1.8","656.26","72","4.22","826.25","211","648","5.37","26"
"17020","01/20/2017","21:42:00","13000","291","17.2","0.008","0.6","-2.8","632.00","78","3.93","801.91","204","646","4.97","28"
"17020","01/20/2017","21:42:00","14000","279","15.7","0.006","-1.5","-4.6","608.46","80","3.48","778.21","196","643","4.36","29"
"17020","01/20/2017","21:42:00","15000","262","16.7","0.008","-2.6","-5.7","585.68","79","3.19","752.23","188","642","3.98","30"
"17020","01/20/2017","21:42:00","16000","249","16.8","0.006","-4.8","-7.9","563.63","79","2.72","730.06","180","639","3.36","31"
"17020","01/20/2017","21:42:00","17000","269","18.4","0.010","-2.6","-59.0","542.33","0","0.02","698.33","156","641","0.02","31"
"17020","01/20/2017","21:42:00","18000","277","22.6","0.009","-4.0","-59.8","521.87","0","0.01","675.49","151","640","0.02","31"
"17020","01/20/2017","21:42:00","19000","272","21.9","0.003","-6.3","-61.1","502.06","0","0.01","655.45","146","637","0.02","31"
"17020","01/20/2017","21:42:00","20000","261","23.3","0.008","-8.7","-62.5","482.84","0","0.01","636.08","142","634","0.01","31"
"17020","01/20/2017","21:42:00","21000","256","24.6","0.004","-11.3","-59.9","464.18","1","0.01","617.56","138","631","0.02","31"
"17020","01/20/2017","21:42:00","22000","266","30.9","0.013","-13.2","-63.5","446.08","1","0.01","597.82","133","628","0.01","31"
"17020","01/20/2017","21:42:00","23000","270","34.3","0.007","-15.8","-45.7","428.55","6","0.08","580.09","130","625","0.10","31"
