"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20243","08/30/2020","19:48:00","1000","242","23.1","0.034","25.0","20.0","978.56","74","17.02","1133.05","353","676","23.42","6"
"20243","08/30/2020","19:48:00","2000","252","22.1","0.007","24.9","17.6","945.34","64","14.61","1096.07","331","676","20.10","10"
"20243","08/30/2020","19:48:00","3000","251","21.8","0.001","22.7","16.9","913.10","70","14.07","1066.66","321","673","19.21","15"
"20243","08/30/2020","19:48:00","4000","257","23.2","0.005","20.2","15.3","881.71","74","12.87","1039.27","309","670","17.43","19"
"20243","08/30/2020","19:48:00","5000","264","26.4","0.008","17.9","14.7","851.14","82","12.50","1011.18","301","668","16.78","23"
"20243","08/30/2020","19:48:00","6000","267","24.2","0.004","16.7","12.7","821.44","77","10.98","980.63","285","666","14.68","26"
"20243","08/30/2020","19:48:00","7000","277","19.4","0.010","14.6","12.1","792.61","85","10.64","953.14","277","663","14.13","30"
"20243","08/30/2020","19:48:00","8000","279","16.0","0.006","12.1","9.8","764.57","86","9.22","928.17","264","660","12.13","33"
"20243","08/30/2020","19:48:00","9000","302","17.9","0.012","10.6","8.4","737.34","87","8.45","900.14","253","658","11.06","35"
"20243","08/30/2020","19:48:00","10000","288","14.6","0.009","8.7","6.9","710.90","89","7.66","874.04","243","656","9.96","38"
"20243","08/30/2020","19:48:00","11000","294","13.3","0.003","7.3","6.1","685.25","92","7.27","846.80","234","654","9.41","40"
"20243","08/30/2020","19:48:00","12000","287","16.6","0.006","6.2","3.8","660.42","85","6.22","819.82","222","653","8.02","42"
"20243","08/30/2020","19:48:00","13000","284","20.6","0.007","4.6","1.0","636.35","77","5.12","795.05","210","651","6.57","44"
"20243","08/30/2020","19:48:00","14000","283","21.7","0.002","3.6","-1.0","613.04","72","4.46","769.00","200","650","5.69","45"
"20243","08/30/2020","19:48:00","15000","279","20.9","0.003","1.6","-1.6","590.48","79","4.29","746.11","194","647","5.44","47"
"20243","08/30/2020","19:48:00","16000","271","21.1","0.005","-0.1","-2.3","568.61","85","4.10","722.99","187","645","5.16","48"
"20243","08/30/2020","19:48:00","17000","273","19.5","0.003","-1.1","-3.7","547.46","83","3.70","698.80","180","644","4.65","49"
"20243","08/30/2020","19:48:00","18000","274","17.4","0.004","-2.6","-5.5","526.98","80","3.25","676.60","172","642","4.05","50"
"20243","08/30/2020","19:48:00","19000","274","19.0","0.003","-3.5","-8.5","507.17","68","2.58","653.68","162","641","3.21","51"
"20243","08/30/2020","19:48:00","20000","268","20.0","0.004","-5.6","-12.0","488.01","61","1.97","634.24","154","638","2.44","52"
"20243","08/30/2020","19:48:00","21000","268","20.2","0.000","-7.0","-12.8","469.46","63","1.85","613.37","149","637","2.28","53"
"20243","08/30/2020","19:48:00","22000","270","21.5","0.003","-8.5","-20.2","451.49","38","1.00","593.72","139","634","1.23","53"
"20243","08/30/2020","19:48:00","23000","273","19.5","0.004","-10.6","-17.9","434.09","55","1.23","575.25","136","632","1.50","53"
"20243","08/30/2020","19:48:00","24000","276","17.6","0.004","-12.5","-17.8","417.24","65","1.25","556.91","133","630","1.51","54"
"20243","08/30/2020","19:48:00","25000","281","18.9","0.003","-13.9","-24.3","400.95","41","0.71","538.37","125","628","0.85","54"
"20243","08/30/2020","19:48:00","26000","292","16.0","0.007","-15.9","-22.4","385.19","57","0.85","521.12","122","626","1.01","54"
"20243","08/30/2020","19:48:00","27000","297","13.8","0.004","-17.9","-22.5","369.94","67","0.85","504.39","118","623","1.00","54"
"20243","08/30/2020","19:48:00","28000","296","12.9","0.002","-20.1","-26.4","355.17","57","0.60","488.60","113","620","0.71","55"
"20243","08/30/2020","19:48:00","29000","296","15.5","0.004","-22.2","-27.1","340.87","64","0.57","472.87","109","618","0.66","55"
"20243","08/30/2020","19:48:00","30000","292","16.8","0.003","-24.8","-28.9","327.03","69","0.49","458.45","106","614","0.56","55"
"20243","08/30/2020","19:48:00","31000","299","11.6","0.009","-27.1","-33.3","313.61","55","0.32","443.84","101","612","0.37","55"
"20243","08/30/2020","19:48:00","32000","309","9.3","0.005","-29.5","-35.1","300.62","58","0.27","429.67","98","609","0.31","55"
"20243","08/30/2020","19:48:00","33000","298","9.0","0.003","-31.6","-39.9","288.05","43","0.17","415.35","94","606","0.19","55"
"20243","08/30/2020","19:48:00","34000","317","6.1","0.006","-33.8","-41.5","275.91","45","0.14","401.50","90","603","0.16","55"
"20243","08/30/2020","19:48:00","35000","313","7.3","0.002","-36.5","-48.1","264.16","29","0.07","388.84","87","600","0.08","55"
"20243","08/30/2020","19:48:00","36000","342","9.3","0.008","-38.9","-44.1","252.80","57","0.11","375.90","85","597","0.12","55"
"20243","08/30/2020","19:48:00","37000","352","8.4","0.003","-41.2","-46.5","241.82","56","0.08","363.16","82","594","0.09","55"
