"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"02/04/2021","03:05:00","0002 SE  NW","54","5","4","2","12","2","17","2","8","52.6","21.5","22.8","31",""
"02/04/2021","03:05:00","0002 SE  NW","90","5","350","2","342","2","342","2","7","","","","",""
"02/04/2021","03:05:00","0002 SE  NW","145","5","339","2","334","2","342","3","4","","","","",""
"02/04/2021","03:05:00","0002 SE  NW","204","5","332","3","337","3","335","3","3","53.1","","24.0","32",""
"02/04/2021","03:05:00","0002 NW  NW","6","5","","","","","","","","30.0","","28.0","92",""
"02/04/2021","03:05:00","0002 NW  NW","12","5","296","2","298","2","298","2","14","","","","",""
"02/04/2021","03:05:00","0002 NW  NW","54","5","6","2","14","2","18","2","7","52.2","22.2","22.5","31",""
"02/04/2021","03:05:00","0002 NW  NW","90","5","356","2","0","2","0","2","7","","","","",""
"02/04/2021","03:05:00","0002 NW  NW","145","5","341","2","336","2","345","2","4","","","","",""
"02/04/2021","03:05:00","0002 NW  NW","204","5","337","3","340","3","339","3","3","53.0","","24.7","33",""
"02/04/2021","03:05:00","0006 SE  NW","6","5","","","","","","","","30.8","","29.3","94",""
"02/04/2021","03:05:00","0006 SE  NW","12","5","0","0","301","1","301","1","16","","","","",""
"02/04/2021","03:05:00","0006 SE  NW","54","5","327","3","325","3","325","3","12","51.7","20.9","28.2","40",""
"02/04/2021","03:05:00","0006 SE  NW","162","5","318","4","320","4","320","4","8","","","","",""
"02/04/2021","03:05:00","0006 SE  NW","204","5","318","4","321","4","321","4","7","52.3","","23.3","32",""
"02/04/2021","03:05:00","0006 NW  NW","6","5","","","","","","","","31.2","","29.4","93",""
"02/04/2021","03:05:00","0006 NW  NW","12","5","0","0","0","0","0","0","6","","","","",""
"02/04/2021","03:05:00","0006 NW  NW","54","5","331","3","320","3","320","3","12","52.0","20.8","25.9","36",""
"02/04/2021","03:05:00","0006 NW  NW","162","5","318","4","317","5","317","5","9","","","","",""
"02/04/2021","03:05:00","0006 NW  NW","204","5","316","5","314","5","314","5","7","52.1","","23.1","32",""
"02/04/2021","03:05:00","0110 NW  NW","6","5","","","","","","","","44.9","","41.6","88",""
"02/04/2021","03:05:00","0110 NW  NW","12","5","0","0","282","2","282","2","39","","","","",""
"02/04/2021","03:05:00","0110 NW  NW","54","5","0","0","0","0","0","0","17","49.9","5.0","39.4","67",""
"02/04/2021","03:05:00","0110 NW  NW","162","5","291","4","287","4","287","4","10","","","","",""
"02/04/2021","03:05:00","0110 NW  NW","204","5","0","0","0","0","0","0","10","51.9","","26.4","37",""
"02/04/2021","03:05:00","0110 SE  NW","6","5","","","","","","","","45.7","","44.9","97",""
"02/04/2021","03:05:00","0110 SE  NW","12","5","0","0","284","1","297","2","71","","","","",""
"02/04/2021","03:05:00","0110 SE  NW","54","5","0","0","321","3","321","3","12","49.9","4.2","40.5","70",""
"02/04/2021","03:05:00","0110 SE  NW","162","5","0","0","0","0","0","0","1","","","","",""
"02/04/2021","03:05:00","0110 SE  NW","204","5","290","3","289","4","289","4","9","51.6","","26.8","38",""
"02/04/2021","03:10:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","0313 NE  SW","6","5","","","","","","","","32.9","","30.6","91","1019.1"
"02/04/2021","03:10:00","0313 NE  SW","12","5","0","0","286","1","260","1","20","","","","",""
"02/04/2021","03:10:00","0313 NE  SW","54","5","304","3","309","4","309","4","19","49.3","16.4","31.9","51",""
"02/04/2021","03:10:00","0313 NE  SW","162","5","300","6","298","7","297","7","6","","","","",""
"02/04/2021","03:10:00","0313 NE  SW","204","5","296","7","295","7","293","7","6","50.9","","28.6","42",""
"02/04/2021","03:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","0313 NE  SW","394","5","314","17","312","17","309","17","7","","","","",""
"02/04/2021","03:10:00","0313 NE  SW","492","5","","","","","","","","","","","34",""
"02/04/2021","03:10:00","0313 SW  SW","6","5","","","","","","","","33.4","","32.1","95",""
"02/04/2021","03:10:00","0313 SW  SW","12","5","0","0","303","1","265","1","25","","","","",""
"02/04/2021","03:10:00","0313 SW  SW","54","5","310","4","305","5","305","5","19","49.7","16.3","30.8","48",""
"02/04/2021","03:10:00","0313 SW  SW","162","5","314","6","311","7","309","7","6","","","","",""
"02/04/2021","03:10:00","0313 SW  SW","204","5","307","6","308","7","304","7","6","50.7","","27.3","40",""
"02/04/2021","03:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:10:00","0313 SW  SW","492","5","","","","","","","","51.5","","23.3","33",""
"02/04/2021","03:10:00","0002 SE  NW","6","5","","","","","","","","31.8","","29.5","91",""
"02/04/2021","03:10:00","0002 SE  NW","12","5","299","1","297","2","297","2","12","","","","",""
"02/04/2021","03:10:00","0002 SE  NW","54","5","344","2","335","2","335","2","13","52.4","20.6","23.4","32",""
"02/04/2021","03:10:00","0002 SE  NW","90","5","333","2","327","3","327","3","12","","","","",""
"02/04/2021","03:10:00","0002 SE  NW","145","5","325","2","330","3","330","3","8","","","","",""
"02/04/2021","03:10:00","0002 SE  NW","204","5","325","2","329","3","337","3","5","52.9","","23.8","32",""
"02/04/2021","03:10:00","0002 NW  NW","6","5","","","","","","","","30.2","","28.2","92",""
"02/04/2021","03:10:00","0002 NW  NW","12","5","297","2","297","2","297","2","13","","","","",""
"02/04/2021","03:10:00","0002 NW  NW","54","5","342","2","334","2","334","2","14","52.0","21.8","23.1","32",""
"02/04/2021","03:10:00","0002 NW  NW","90","5","340","2","334","3","334","3","11","","","","",""
"02/04/2021","03:10:00","0002 NW  NW","145","5","328","2","323","3","323","3","8","","","","",""
"02/04/2021","03:10:00","0002 NW  NW","204","5","328","3","323","3","323","3","5","52.9","","24.6","33",""
"02/04/2021","03:10:00","0006 SE  NW","6","5","","","","","","","","30.9","","29.4","94",""
"02/04/2021","03:10:00","0006 SE  NW","12","5","0","0","244","1","244","1","22","","","","",""
"02/04/2021","03:10:00","0006 SE  NW","54","5","309","2","308","3","325","3","12","51.1","20.2","28.2","41",""
"02/04/2021","03:10:00","0006 SE  NW","162","5","310","4","306","4","306","4","8","","","","",""
"02/04/2021","03:10:00","0006 SE  NW","204","5","311","4","306","5","306","5","7","52.3","","23.3","32",""
"02/04/2021","03:10:00","0006 NW  NW","6","5","","","","","","","","31.3","","29.5","93",""
"02/04/2021","03:10:00","0006 NW  NW","12","5","0","0","0","0","0","0","14","","","","",""
"02/04/2021","03:10:00","0006 NW  NW","54","5","314","3","312","3","312","3","12","51.5","20.2","26.1","37",""
"02/04/2021","03:10:00","0006 NW  NW","162","5","308","5","311","5","311","5","11","","","","",""
"02/04/2021","03:10:00","0006 NW  NW","204","5","310","5","307","6","307","6","6","52.0","","23.1","32",""
"02/04/2021","03:10:00","0110 NW  NW","6","5","","","","","","","","45.3","","42.3","89",""
"02/04/2021","03:10:00","0110 NW  NW","12","5","0","0","312","2","282","2","45","","","","",""
"02/04/2021","03:10:00","0110 NW  NW","54","5","0","0","0","0","0","0","14","50.1","4.8","38.0","63",""
"02/04/2021","03:10:00","0110 NW  NW","162","5","298","4","306","4","306","4","10","","","","",""
"02/04/2021","03:10:00","0110 NW  NW","204","5","0","0","0","0","0","0","10","52.1","","26.0","36",""
"02/04/2021","03:10:00","0110 SE  NW","6","5","","","","","","","","44.4","","43.1","95",""
"02/04/2021","03:10:00","0110 SE  NW","12","5","0","0","304","1","284","1","66","","","","",""
"02/04/2021","03:10:00","0110 SE  NW","54","5","0","0","316","2","321","3","21","50.0","5.6","39.9","68",""
"02/04/2021","03:10:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","03:10:00","0110 SE  NW","204","5","296","3","302","4","302","4","8","51.7","","25.6","36",""
"02/04/2021","03:15:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","0313 NE  SW","6","5","","","","","","","","32.6","","30.3","91","1019.1"
"02/04/2021","03:15:00","0313 NE  SW","12","5","0","0","0","0","286","1","21","","","","",""
"02/04/2021","03:15:00","0313 NE  SW","54","5","304","3","309","4","309","4","21","49.0","16.4","32.1","52",""
"02/04/2021","03:15:00","0313 NE  SW","162","5","303","6","301","6","298","7","7","","","","",""
"02/04/2021","03:15:00","0313 NE  SW","204","5","302","6","299","6","295","7","8","51.1","","32.1","48",""
"02/04/2021","03:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","0313 NE  SW","394","5","319","16","323","17","312","17","9","","","","",""
"02/04/2021","03:15:00","0313 NE  SW","492","5","","","","","","","","","","","36",""
"02/04/2021","03:15:00","0313 SW  SW","6","5","","","","","","","","33.2","","31.9","95",""
"02/04/2021","03:15:00","0313 SW  SW","12","5","0","0","196","1","303","1","31","","","","",""
"02/04/2021","03:15:00","0313 SW  SW","54","5","311","3","311","4","305","5","21","49.4","16.2","31.0","49",""
"02/04/2021","03:15:00","0313 SW  SW","162","5","317","6","315","6","311","7","7","","","","",""
"02/04/2021","03:15:00","0313 SW  SW","204","5","313","6","311","6","308","7","8","50.6","","30.6","46",""
"02/04/2021","03:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:15:00","0313 SW  SW","492","5","","","","","","","","51.3","","24.6","35",""
"02/04/2021","03:15:00","0002 SE  NW","6","5","","","","","","","","32.5","","29.9","90",""
"02/04/2021","03:15:00","0002 SE  NW","12","5","299","2","298","3","298","3","12","","","","",""
"02/04/2021","03:15:00","0002 SE  NW","54","5","327","2","333","2","335","2","20","52.1","19.6","23.1","32",""
"02/04/2021","03:15:00","0002 SE  NW","90","5","322","2","326","3","327","3","17","","","","",""
"02/04/2021","03:15:00","0002 SE  NW","145","5","316","2","321","2","330","3","12","","","","",""
"02/04/2021","03:15:00","0002 SE  NW","204","5","316","2","312","3","329","3","7","52.7","","24.4","33",""
"02/04/2021","03:15:00","0002 NW  NW","6","5","","","","","","","","30.9","","28.9","92",""
"02/04/2021","03:15:00","0002 NW  NW","12","5","296","2","300","3","300","3","13","","","","",""
"02/04/2021","03:15:00","0002 NW  NW","54","5","324","2","320","3","320","3","21","51.9","21.0","23.0","32",""
"02/04/2021","03:15:00","0002 NW  NW","90","5","328","3","325","3","325","3","16","","","","",""
"02/04/2021","03:15:00","0002 NW  NW","145","5","320","3","321","3","321","3","11","","","","",""
"02/04/2021","03:15:00","0002 NW  NW","204","5","320","3","320","4","320","4","7","52.7","","25.1","34",""
"02/04/2021","03:15:00","0006 SE  NW","6","5","","","","","","","","30.8","","29.3","94",""
"02/04/2021","03:15:00","0006 SE  NW","12","5","0","0","257","1","244","1","24","","","","",""
"02/04/2021","03:15:00","0006 SE  NW","54","5","305","3","291","4","291","4","11","50.3","19.5","31.9","49",""
"02/04/2021","03:15:00","0006 SE  NW","162","5","310","4","301","6","301","6","7","","","","",""
"02/04/2021","03:15:00","0006 SE  NW","204","5","311","5","303","6","303","6","6","52.2","","23.2","32",""
"02/04/2021","03:15:00","0006 NW  NW","6","5","","","","","","","","31.2","","29.4","93",""
"02/04/2021","03:15:00","0006 NW  NW","12","5","0","0","0","0","0","0","18","","","","",""
"02/04/2021","03:15:00","0006 NW  NW","54","5","311","3","317","4","317","4","10","50.6","19.4","28.9","43",""
"02/04/2021","03:15:00","0006 NW  NW","162","5","309","5","305","6","305","6","12","","","","",""
"02/04/2021","03:15:00","0006 NW  NW","204","5","310","6","310","6","310","6","5","51.9","","23.0","32",""
"02/04/2021","03:15:00","0110 NW  NW","6","5","","","","","","","","41.3","","39.2","92",""
"02/04/2021","03:15:00","0110 NW  NW","12","5","0","0","0","2","0","2","43","","","","",""
"02/04/2021","03:15:00","0110 NW  NW","54","5","0","0","0","0","0","0","17","50.1","8.8","35.5","57",""
"02/04/2021","03:15:00","0110 NW  NW","162","5","313","4","321","5","321","5","9","","","","",""
"02/04/2021","03:15:00","0110 NW  NW","204","5","0","0","0","0","0","0","10","52.1","","26.6","37",""
"02/04/2021","03:15:00","0110 SE  NW","6","5","","","","","","","","39.4","","37.5","93",""
"02/04/2021","03:15:00","0110 SE  NW","12","5","0","0","2","1","304","1","51","","","","",""
"02/04/2021","03:15:00","0110 SE  NW","54","5","0","0","347","2","316","2","21","50.2","10.8","38.9","65",""
"02/04/2021","03:15:00","0110 SE  NW","162","5","0","0","0","0","0","0","4","","","","",""
"02/04/2021","03:15:00","0110 SE  NW","204","5","309","4","302","4","302","4","8","51.7","","26.3","37",""
"02/04/2021","03:20:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","0313 NE  SW","6","5","","","","","","","","32.2","","29.9","91","1019.2"
"02/04/2021","03:20:00","0313 NE  SW","12","5","0","0","0","0","0","0","20","","","","",""
"02/04/2021","03:20:00","0313 NE  SW","54","5","306","3","312","4","309","4","21","48.9","16.7","32.1","52",""
"02/04/2021","03:20:00","0313 NE  SW","162","5","308","6","315","7","315","7","9","","","","",""
"02/04/2021","03:20:00","0313 NE  SW","204","5","309","6","306","8","306","8","10","51.4","","31.8","47",""
"02/04/2021","03:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","0313 NE  SW","394","5","322","17","324","19","324","19","10","","","","",""
"02/04/2021","03:20:00","0313 NE  SW","492","5","","","","","","","","","","","36",""
"02/04/2021","03:20:00","0313 SW  SW","6","5","","","","","","","","32.8","","31.5","95",""
"02/04/2021","03:20:00","0313 SW  SW","12","5","0","0","271","1","196","1","33","","","","",""
"02/04/2021","03:20:00","0313 SW  SW","54","5","312","3","313","4","311","4","21","49.3","16.5","31.0","49",""
"02/04/2021","03:20:00","0313 SW  SW","162","5","322","6","325","7","325","7","8","","","","",""
"02/04/2021","03:20:00","0313 SW  SW","204","5","319","6","320","8","320","8","10","50.8","","30.2","45",""
"02/04/2021","03:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:20:00","0313 SW  SW","492","5","","","","","","","","51.1","","25.1","36",""
"02/04/2021","03:20:00","0002 SE  NW","6","5","","","","","","","","34.0","","31.7","91",""
"02/04/2021","03:20:00","0002 SE  NW","12","5","291","2","322","3","322","3","15","","","","",""
"02/04/2021","03:20:00","0002 SE  NW","54","5","302","2","290","4","290","4","27","51.6","17.6","24.8","35",""
"02/04/2021","03:20:00","0002 SE  NW","90","5","301","3","299","5","299","5","23","","","","",""
"02/04/2021","03:20:00","0002 SE  NW","145","5","299","3","297","5","297","5","17","","","","",""
"02/04/2021","03:20:00","0002 SE  NW","204","5","303","4","309","7","309","7","12","52.7","","25.1","34",""
"02/04/2021","03:20:00","0002 NW  NW","6","5","","","","","","","","32.9","","30.8","92",""
"02/04/2021","03:20:00","0002 NW  NW","12","5","288","2","302","3","302","3","15","","","","",""
"02/04/2021","03:20:00","0002 NW  NW","54","5","299","2","301","5","301","5","28","51.5","18.6","24.8","35",""
"02/04/2021","03:20:00","0002 NW  NW","90","5","305","3","295","5","295","5","23","","","","",""
"02/04/2021","03:20:00","0002 NW  NW","145","5","299","4","310","5","310","5","18","","","","",""
"02/04/2021","03:20:00","0002 NW  NW","204","5","305","5","306","8","306","8","13","52.7","","25.1","34",""
"02/04/2021","03:20:00","0006 SE  NW","6","5","","","","","","","","30.5","","29.0","94",""
"02/04/2021","03:20:00","0006 SE  NW","12","5","245","1","241","1","241","1","27","","","","",""
"02/04/2021","03:20:00","0006 SE  NW","54","5","287","4","286","4","286","4","15","49.9","19.4","41.9","74",""
"02/04/2021","03:20:00","0006 SE  NW","162","5","301","5","302","6","302","6","7","","","","",""
"02/04/2021","03:20:00","0006 SE  NW","204","5","302","5","302","6","302","6","6","52.0","","23.1","32",""
"02/04/2021","03:20:00","0006 NW  NW","6","5","","","","","","","","31.0","","29.2","93",""
"02/04/2021","03:20:00","0006 NW  NW","12","5","0","0","0","0","0","0","25","","","","",""
"02/04/2021","03:20:00","0006 NW  NW","54","5","293","4","292","4","292","4","14","50.3","19.3","38.2","63",""
"02/04/2021","03:20:00","0006 NW  NW","162","5","301","5","304","6","304","6","14","","","","",""
"02/04/2021","03:20:00","0006 NW  NW","204","5","302","6","309","7","309","7","6","51.8","","23.6","33",""
"02/04/2021","03:20:00","0110 NW  NW","6","5","","","","","","","","39.2","","37.1","92",""
"02/04/2021","03:20:00","0110 NW  NW","12","5","0","0","355","2","0","2","32","","","","",""
"02/04/2021","03:20:00","0110 NW  NW","54","5","0","0","0","0","0","0","18","50.3","11.1","35.7","57",""
"02/04/2021","03:20:00","0110 NW  NW","162","5","316","5","308","5","308","5","10","","","","",""
"02/04/2021","03:20:00","0110 NW  NW","204","5","0","0","0","0","0","0","10","52.0","","25.9","36",""
"02/04/2021","03:20:00","0110 SE  NW","6","5","","","","","","","","37.9","","36.6","95",""
"02/04/2021","03:20:00","0110 SE  NW","12","5","0","0","352","2","352","2","38","","","","",""
"02/04/2021","03:20:00","0110 SE  NW","54","5","349","1","350","2","350","2","21","50.3","12.4","37.0","60",""
"02/04/2021","03:20:00","0110 SE  NW","162","5","0","0","0","0","0","0","4","","","","",""
"02/04/2021","03:20:00","0110 SE  NW","204","5","312","4","322","5","322","5","9","51.7","","26.3","37",""
"02/04/2021","03:25:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","0313 NE  SW","6","5","","","","","","","","32.5","","30.2","91","1019.2"
"02/04/2021","03:25:00","0313 NE  SW","12","5","0","0","262","1","262","1","15","","","","",""
"02/04/2021","03:25:00","0313 NE  SW","54","5","306","4","309","5","309","5","15","48.6","16.1","32.2","53",""
"02/04/2021","03:25:00","0313 NE  SW","162","5","312","7","316","7","316","7","9","","","","",""
"02/04/2021","03:25:00","0313 NE  SW","204","5","309","8","312","8","312","8","10","51.9","","28.9","41",""
"02/04/2021","03:25:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","0313 NE  SW","394","5","323","18","321","20","321","20","9","","","","",""
"02/04/2021","03:25:00","0313 NE  SW","492","5","","","","","","","","","","","38",""
"02/04/2021","03:25:00","0313 SW  SW","6","5","","","","","","","","32.7","","31.4","95",""
"02/04/2021","03:25:00","0313 SW  SW","12","5","267","1","261","2","261","2","34","","","","",""
"02/04/2021","03:25:00","0313 SW  SW","54","5","311","4","305","5","305","5","14","48.9","16.2","31.1","50",""
"02/04/2021","03:25:00","0313 SW  SW","162","5","326","7","326","8","326","8","8","","","","",""
"02/04/2021","03:25:00","0313 SW  SW","204","5","320","8","318","8","318","8","10","51.3","","27.2","39",""
"02/04/2021","03:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:25:00","0313 SW  SW","492","5","","","","","","","","50.9","","25.6","37",""
"02/04/2021","03:25:00","0002 SE  NW","6","5","","","","","","","","36.3","","33.4","89",""
"02/04/2021","03:25:00","0002 SE  NW","12","5","306","2","314","4","314","4","14","","","","",""
"02/04/2021","03:25:00","0002 SE  NW","54","5","303","3","296","5","296","5","27","51.9","15.6","25.8","36",""
"02/04/2021","03:25:00","0002 SE  NW","90","5","302","4","294","6","294","6","23","","","","",""
"02/04/2021","03:25:00","0002 SE  NW","145","5","301","5","297","7","297","7","17","","","","",""
"02/04/2021","03:25:00","0002 SE  NW","204","5","302","5","300","7","300","7","14","52.4","","26.9","37",""
"02/04/2021","03:25:00","0002 NW  NW","6","5","","","","","","","","34.5","","32.7","93",""
"02/04/2021","03:25:00","0002 NW  NW","12","5","302","3","313","5","313","5","14","","","","",""
"02/04/2021","03:25:00","0002 NW  NW","54","5","301","4","296","6","296","6","29","51.8","17.3","26.4","37",""
"02/04/2021","03:25:00","0002 NW  NW","90","5","306","4","310","6","310","6","23","","","","",""
"02/04/2021","03:25:00","0002 NW  NW","145","5","301","5","301","7","301","7","19","","","","",""
"02/04/2021","03:25:00","0002 NW  NW","204","5","305","6","305","7","306","8","15","52.4","","27.5","38",""
"02/04/2021","03:25:00","0006 SE  NW","6","5","","","","","","","","29.9","","28.4","94",""
"02/04/2021","03:25:00","0006 SE  NW","12","5","0","0","241","1","241","1","24","","","","",""
"02/04/2021","03:25:00","0006 SE  NW","54","5","287","4","291","4","291","4","17","49.9","20.0","43.0","77",""
"02/04/2021","03:25:00","0006 SE  NW","162","5","301","6","297","7","297","7","8","","","","",""
"02/04/2021","03:25:00","0006 SE  NW","204","5","302","6","299","7","299","7","7","52.0","","23.1","32",""
"02/04/2021","03:25:00","0006 NW  NW","6","5","","","","","","","","30.4","","28.6","93",""
"02/04/2021","03:25:00","0006 NW  NW","12","5","0","0","0","0","0","0","24","","","","",""
"02/04/2021","03:25:00","0006 NW  NW","54","5","293","4","298","4","298","4","16","50.3","19.9","40.1","68",""
"02/04/2021","03:25:00","0006 NW  NW","162","5","295","5","300","7","300","7","17","","","","",""
"02/04/2021","03:25:00","0006 NW  NW","204","5","302","6","297","8","297","8","7","51.7","","23.5","33",""
"02/04/2021","03:25:00","0110 NW  NW","6","5","","","","","","","","42.3","","40.7","94",""
"02/04/2021","03:25:00","0110 NW  NW","12","5","260","1","287","2","287","2","36","","","","",""
"02/04/2021","03:25:00","0110 NW  NW","54","5","0","0","0","0","0","0","15","49.9","7.6","38.6","65",""
"02/04/2021","03:25:00","0110 NW  NW","162","5","290","5","295","5","308","5","11","","","","",""
"02/04/2021","03:25:00","0110 NW  NW","204","5","0","0","0","0","0","0","11","51.7","","26.3","37",""
"02/04/2021","03:25:00","0110 SE  NW","6","5","","","","","","","","39.9","","39.4","98",""
"02/04/2021","03:25:00","0110 SE  NW","12","5","259","1","252","1","352","2","33","","","","",""
"02/04/2021","03:25:00","0110 SE  NW","54","5","0","0","321","1","350","2","22","49.9","10.0","37.8","63",""
"02/04/2021","03:25:00","0110 SE  NW","162","5","0","0","0","0","0","0","4","","","","",""
"02/04/2021","03:25:00","0110 SE  NW","204","5","292","4","301","5","322","5","9","51.3","","26.6","38",""
"02/04/2021","03:30:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:30:00","0313 NE  SW","6","5","","","","","","","","32.2","","29.9","91","1019.3"
"02/04/2021","03:30:00","0313 NE  SW","12","5","253","1","255","2","255","2","14","","","","",""
"02/04/2021","03:30:00","0313 NE  SW","54","5","299","4","304","5","309","5","8","48.2","16.0","33.2","56",""
"02/04/2021","03:30:00","0313 NE  SW","162","5","312","7","310","9","310","9","7","","","","",""
"02/04/2021","03:30:00","0313 NE  SW","204","5","309","8","308","10","308","10","8","51.9","","28.3","40",""
"02/04/2021","03:30:00","0313 NE  SW","295","5","","","","","","","","","","","",""
