"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21240","08/28/2021","04:07:00","1000","104","14.7","0.021","26.0","23.5","983.51","86","21.02","1132.56","376","678","29.02","7"
"21240","08/28/2021","04:07:00","2000","128","15.4","0.010","23.8","20.7","950.16","83","17.84","1103.85","352","675","24.45","13"
"21240","08/28/2021","04:07:00","3000","121","14.7","0.003","22.4","17.4","917.70","74","14.60","1072.84","326","673","19.92","18"
"21240","08/28/2021","04:07:00","4000","120","14.9","0.000","20.0","16.5","886.13","80","13.87","1044.63","316","670","18.76","22"
"21240","08/28/2021","04:07:00","5000","130","15.9","0.005","17.9","15.8","855.42","88","13.40","1015.76","307","668","17.99","26"
"21240","08/28/2021","04:07:00","6000","125","16.8","0.003","16.9","14.2","825.60","84","12.10","984.26","293","666","16.20","30"
"21240","08/28/2021","04:07:00","7000","124","19.9","0.005","15.2","12.4","796.69","84","10.86","955.93","279","664","14.45","34"
"21240","08/28/2021","04:07:00","8000","127","21.2","0.003","14.1","9.8","768.63","75","9.13","926.64","262","663","12.10","37"
"21240","08/28/2021","04:07:00","9000","118","20.3","0.006","12.6","9.1","741.43","79","8.78","898.59","254","661","11.57","40"
"21240","08/28/2021","04:07:00","10000","131","21.8","0.008","11.4","6.1","715.07","70","7.19","871.09","239","659","9.44","42"
"21240","08/28/2021","04:07:00","11000","123","21.9","0.005","9.6","4.7","689.49","72","6.55","845.54","229","657","8.55","44"
"21240","08/28/2021","04:07:00","12000","109","23.0","0.009","7.8","3.1","664.69","72","5.90","820.62","220","655","7.65","46"
"21240","08/28/2021","04:07:00","13000","104","20.4","0.005","5.9","0.7","640.60","69","5.00","796.71","209","652","6.44","48"
"21240","08/28/2021","04:07:00","14000","112","20.0","0.005","4.2","-1.2","617.23","68","4.37","772.64","200","650","5.59","49"
"21240","08/28/2021","04:07:00","15000","112","20.6","0.001","3.1","-4.5","594.60","58","3.44","747.75","188","649","4.39","50"
"21240","08/28/2021","04:07:00","16000","126","18.0","0.009","0.6","-4.4","572.64","69","3.50","726.62","184","646","4.42","51"
"21240","08/28/2021","04:07:00","17000","117","17.7","0.005","-0.6","-8.5","551.34","55","2.56","703.18","173","644","3.22","52"
"21240","08/28/2021","04:07:00","18000","121","21.4","0.007","-2.6","-8.5","530.72","64","2.57","681.83","169","642","3.21","53"
"21240","08/28/2021","04:07:00","19000","136","22.2","0.010","-4.4","-11.9","510.74","56","1.99","660.86","160","640","2.46","54"
"21240","08/28/2021","04:07:00","20000","140","25.0","0.005","-6.4","-16.8","491.36","43","1.33","640.92","152","637","1.64","54"
"21240","08/28/2021","04:07:00","21000","151","17.7","0.014","-8.9","-19.1","472.56","43","1.11","622.34","146","634","1.35","55"
"21240","08/28/2021","04:07:00","22000","149","17.6","0.001","-10.3","-19.0","454.35","49","1.12","601.51","141","632","1.35","55"
"21240","08/28/2021","04:07:00","23000","148","20.5","0.005","-12.8","-23.3","436.70","41","0.77","583.89","135","629","0.93","55"
"21240","08/28/2021","04:07:00","24000","154","20.5","0.004","-15.2","-26.5","419.59","37","0.58","566.34","130","626","0.70","55"
"21240","08/28/2021","04:07:00","25000","135","13.9","0.014","-17.5","-22.1","403.00","67","0.88","548.64","128","624","1.04","56"
"21240","08/28/2021","04:07:00","26000","120","22.2","0.016","-17.6","-21.6","387.01","71","0.92","527.04","124","623","1.09","56"
"21240","08/28/2021","04:07:00","27000","113","16.5","0.010","-19.1","-24.7","371.60","61","0.70","509.15","118","622","0.82","56"
"21240","08/28/2021","04:07:00","28000","105","12.3","0.008","-21.4","-26.7","356.70","62","0.59","493.25","114","619","0.69","56"
"21240","08/28/2021","04:07:00","29000","114","8.8","0.006","-23.0","-29.9","342.27","53","0.44","476.41","109","617","0.51","57"
"21240","08/28/2021","04:07:00","30000","114","7.7","0.002","-25.8","-31.3","328.32","59","0.39","462.18","106","613","0.44","57"
"21240","08/28/2021","04:07:00","31000","89","7.4","0.005","-27.9","-34.0","314.80","56","0.30","446.99","102","611","0.34","57"
"21240","08/28/2021","04:07:00","32000","117","7.1","0.006","-30.2","-36.7","301.72","53","0.23","432.51","98","608","0.26","57"
"21240","08/28/2021","04:07:00","33000","164","1.5","0.010","-32.6","-40.4","289.07","45","0.16","418.55","94","605","0.18","57"
"21240","08/28/2021","04:07:00","34000","279","0.6","0.003","-35.2","-42.0","276.82","50","0.14","405.21","91","601","0.15","57"
"21240","08/28/2021","04:07:00","35000","279","7.2","0.011","-37.4","-44.2","264.98","49","0.11","391.51","88","599","0.12","57"
"21240","08/28/2021","04:07:00","36000","275","13.1","0.010","-39.8","-45.8","253.54","52","0.09","378.47","85","595","0.10","57"
"21240","08/28/2021","04:07:00","37000","268","22.7","0.017","-41.5","-50.2","242.50","38","0.06","364.66","82","593","0.06","57"
"21240","08/28/2021","04:07:00","38000","270","29.2","0.011","-44.2","-51.7","231.84","42","0.05","352.75","79","590","0.05","57"
"21240","08/28/2021","04:07:00","39000","268","29.1","0.001","-47.1","-52.1","221.53","56","0.05","341.39","76","586","0.05","57"
"21240","08/28/2021","04:07:00","40000","263","31.2","0.006","-49.7","-54.4","211.56","57","0.03","329.82","74","583","0.04","57"
"21240","08/28/2021","04:07:00","41000","262","32.1","0.002","-52.5","-58.9","201.92","45","0.02","318.80","71","579","0.02","57"
"21240","08/28/2021","04:07:00","42000","255","34.2","0.008","-55.4","-61.8","192.61","44","0.01","308.15","69","575","0.01","57"
"21240","08/28/2021","04:07:00","43000","253","34.8","0.002","-58.3","-62.6","183.61","57","0.01","297.72","66","571","0.01","57"
"21240","08/28/2021","04:07:00","44000","255","36.8","0.004","-60.9","","174.93","","","287.12","64","568","0.00",""
