"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16055","02/24/2016","19:16:00","1000","210","29.6","0.039","22.9","19.4","975.40","81","16.50","1137.76","352","674","22.54","5"
"16055","02/24/2016","19:16:00","2000","211","37.9","0.014","20.3","17.9","941.90","86","15.13","1108.99","338","671","20.49","10"
"16055","02/24/2016","19:16:00","3000","218","41.2","0.010","17.6","16.7","909.24","95","14.19","1080.82","327","667","19.05","15"
"16055","02/24/2016","19:16:00","4000","222","42.0","0.004","16.2","15.2","877.50","94","12.97","1048.61","313","666","17.32","19"
"16055","02/24/2016","19:16:00","5000","226","46.2","0.009","14.3","12.8","846.70","90","11.11","1019.40","295","663","14.74","23"
"16055","02/24/2016","19:16:00","6000","223","47.8","0.005","11.0","6.1","816.66","72","7.18","996.88","267","659","9.41","25"
"16055","02/24/2016","19:16:00","7000","223","44.0","0.007","8.4","3.0","787.31","69","5.81","970.65","253","655","7.55","27"
"16055","02/24/2016","19:16:00","8000","230","43.4","0.009","8.3","2.3","758.90","66","5.57","935.97","243","655","7.23","29"
"16055","02/24/2016","19:16:00","9000","234","36.1","0.013","6.4","-2.4","731.42","53","3.98","909.08","228","653","5.14","31"
"16055","02/24/2016","19:16:00","10000","245","31.9","0.013","7.2","-9.9","704.79","28","2.22","874.46","209","653","2.88","31"
"16055","02/24/2016","19:16:00","11000","246","32.9","0.002","4.5","-15.8","679.08","21","1.39","851.22","198","650","1.79","32"
"16055","02/24/2016","19:16:00","12000","250","41.4","0.015","2.4","-22.2","654.07","14","0.81","826.45","189","647","1.02","32"
"16055","02/24/2016","19:16:00","13000","248","42.5","0.003","0.1","-15.3","629.81","30","1.47","802.07","188","645","1.86","33"
"16055","02/24/2016","19:16:00","14000","247","43.3","0.002","-2.1","-13.5","606.26","41","1.73","778.18","185","642","2.16","33"
"16055","02/24/2016","19:16:00","15000","228","36.5","0.025","-3.6","-6.5","583.48","80","3.02","752.29","187","641","3.75","34"
"16055","02/24/2016","19:16:00","16000","229","39.1","0.005","-5.0","-5.9","561.47","94","3.18","727.52","183","639","3.94","35"
"16055","02/24/2016","19:16:00","17000","240","46.1","0.018","-6.6","-8.1","540.15","89","2.69","704.33","175","637","3.31","36"
"16055","02/24/2016","19:16:00","18000","248","59.0","0.025","-8.2","-12.9","519.53","69","1.85","681.99","164","635","2.27","37"
"16055","02/24/2016","19:16:00","19000","247","64.7","0.010","-8.9","-16.9","499.59","52","1.33","657.83","155","634","1.63","37"
"16055","02/24/2016","19:16:00","20000","250","69.3","0.009","-10.5","-25.0","480.33","29","0.66","636.70","146","632","0.80","37"
"16055","02/24/2016","19:16:00","21000","251","75.2","0.010","-11.5","-37.5","461.70","9","0.20","614.62","138","631","0.24","38"
"16055","02/24/2016","19:16:00","22000","252","75.8","0.002","-14.1","-38.8","443.68","10","0.18","596.56","134","627","0.21","38"
"16055","02/24/2016","19:16:00","23000","253","75.7","0.002","-16.6","-39.8","426.20","11","0.16","578.65","130","624","0.19","38"
"16055","02/24/2016","19:16:00","24000","249","79.2","0.010","-18.2","-40.2","409.27","12","0.15","559.16","126","622","0.18","38"
"16055","02/24/2016","19:16:00","25000","248","82.7","0.006","-19.3","-42.9","392.92","10","0.12","539.17","121","621","0.14","38"
"16055","02/24/2016","19:16:00","26000","246","85.4","0.008","-21.6","-46.4","377.13","9","0.08","522.25","117","618","0.09","38"
"16055","02/24/2016","19:16:00","27000","246","90.1","0.008","-23.8","-46.2","361.85","11","0.08","505.52","113","616","0.09","38"
"16055","02/24/2016","19:16:00","28000","244","90.4","0.004","-26.6","-43.5","347.04","18","0.11","490.31","110","612","0.13","38"
"16055","02/24/2016","19:16:00","29000","248","91.3","0.010","-28.7","-44.7","332.70","20","0.10","474.09","106","609","0.11","38"
"16055","02/24/2016","19:16:00","30000","249","92.2","0.002","-31.1","-45.4","318.82","23","0.09","458.82","103","606","0.10","38"
"16055","02/24/2016","20:46:00","1000","215","37.1","0.046","22.5","18.0","974.96","76","15.09","1139.65","344","673","20.58","5"
"16055","02/24/2016","20:46:00","2000","221","41.0","0.010","19.7","16.8","941.40","84","14.19","1111.26","333","670","19.17","9"
"16055","02/24/2016","20:46:00","3000","219","47.4","0.011","18.3","14.1","908.71","77","11.98","1078.91","313","668","16.12","13"
"16055","02/24/2016","20:46:00","4000","221","47.7","0.004","17.0","11.5","877.04","70","10.16","1046.86","295","666","13.61","17"
"16055","02/24/2016","20:46:00","5000","225","47.0","0.005","14.9","9.4","846.26","69","8.85","1018.11","281","663","11.76","20"
"16055","02/24/2016","20:46:00","6000","233","46.8","0.011","12.4","10.1","816.32","86","9.39","990.21","278","661","12.37","23"
"16055","02/24/2016","20:46:00","7000","232","43.4","0.006","11.6","6.3","787.22","70","7.29","958.69","259","659","9.58","25"
"16055","02/24/2016","20:46:00","8000","233","39.7","0.006","9.0","5.7","759.02","80","7.02","932.91","252","656","9.14","27"
"16055","02/24/2016","20:46:00","9000","234","34.1","0.010","9.5","-1.1","731.76","47","4.32","899.30","227","656","5.63","29"
"16055","02/24/2016","20:46:00","10000","239","34.2","0.004","6.7","-2.4","705.31","52","3.96","875.61","220","653","5.11","30"
"16055","02/24/2016","20:46:00","11000","239","31.3","0.005","4.4","-1.5","679.59","65","4.27","850.42","216","650","5.46","32"
"16055","02/24/2016","20:46:00","12000","239","38.0","0.011","2.0","-2.2","654.62","74","4.10","826.35","210","648","5.20","33"
"16055","02/24/2016","20:46:00","13000","244","41.3","0.008","1.1","-2.2","630.42","79","4.10","798.32","204","647","5.19","34"
"16055","02/24/2016","20:46:00","14000","243","42.0","0.001","-0.1","-5.1","607.04","69","3.33","772.49","194","645","4.19","35"
"16055","02/24/2016","20:46:00","15000","239","50.2","0.015","-1.6","-29.3","584.36","10","0.43","749.44","170","642","0.54","36"
"16055","02/24/2016","20:46:00","16000","237","55.6","0.010","-3.7","-22.0","562.37","23","0.84","726.59","167","640","1.05","36"
"16055","02/24/2016","20:46:00","17000","232","55.0","0.008","-5.7","-6.7","541.07","93","3.00","702.96","176","638","3.71","37"
"16055","02/24/2016","20:46:00","18000","230","53.7","0.004","-7.2","-8.3","520.48","92","2.66","680.18","169","636","3.27","38"
"16055","02/24/2016","20:46:00","19000","234","58.8","0.011","-8.9","-10.4","500.54","89","2.28","658.52","162","634","2.77","38"
"16055","02/24/2016","20:46:00","20000","243","61.0","0.015","-12.3","-28.2","481.17","25","0.49","642.33","146","630","0.59","39"
"16055","02/24/2016","20:46:00","21000","244","65.4","0.008","-14.6","-33.2","462.33","19","0.31","622.77","141","627","0.37","39"
"16055","02/24/2016","20:46:00","22000","243","70.1","0.008","-14.6","-37.4","444.14","12","0.20","598.33","135","627","0.24","39"
"16055","02/24/2016","20:46:00","23000","243","71.8","0.003","-16.4","-37.0","426.63","15","0.21","578.76","130","625","0.25","39"
"16055","02/24/2016","20:46:00","24000","244","73.2","0.003","-18.9","-38.5","409.67","16","0.18","561.22","126","622","0.22","39"
"16055","02/24/2016","20:46:00","25000","243","79.6","0.011","-20.9","-38.4","393.24","19","0.19","542.98","122","619","0.22","39"
"16055","02/24/2016","20:46:00","26000","245","83.3","0.009","-22.6","-41.3","377.36","16","0.14","524.63","118","617","0.16","39"
"16055","02/24/2016","20:46:00","27000","244","88.7","0.010","-24.4","-42.4","362.02","17","0.12","506.95","114","615","0.14","39"
"16055","02/24/2016","20:46:00","28000","243","88.5","0.003","-27.2","-43.4","347.17","20","0.11","491.69","110","611","0.13","39"
"16055","02/24/2016","20:46:00","29000","244","90.0","0.004","-29.9","-44.2","332.77","23","0.10","476.53","107","608","0.12","39"
