"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18339","12/05/2018","16:12:00","1000","344","22.5","0.027","9.7","2.8","987.43","62","5.73","1212.71","306","657","7.48","2"
"18339","12/05/2018","16:12:00","2000","340","26.6","0.007","6.7","0.0","951.70","62","4.74","1181.87","293","653","6.13","3"
"18339","12/05/2018","16:12:00","3000","320","26.8","0.015","7.6","-15.7","917.17","17","1.39","1137.26","262","653","1.80","4"
"18339","12/05/2018","16:12:00","4000","292","22.5","0.021","9.5","-23.4","883.94","8","0.71","1089.06","247","655","0.93","4"
"18339","12/05/2018","16:12:00","5000","279","24.8","0.010","8.9","-28.4","852.08","5","0.45","1052.19","237","655","0.58","4"
"18339","12/05/2018","16:12:00","6000","270","31.4","0.013","11.2","-22.1","821.41","8","0.79","1005.89","229","657","1.04","5"
"18339","12/05/2018","16:12:00","7000","271","35.7","0.007","9.3","-12.1","791.88","21","1.85","975.59","229","655","2.41","5"
"18339","12/05/2018","16:12:00","8000","264","38.7","0.009","8.9","-16.9","763.31","14","1.24","942.06","218","655","1.62","5"
"18339","12/05/2018","16:12:00","9000","268","44.9","0.012","6.8","-11.8","735.67","25","1.92","914.32","216","653","2.48","6"
"18339","12/05/2018","16:12:00","10000","273","48.8","0.009","5.4","-12.3","708.84","27","1.85","885.42","209","651","2.38","7"
"18339","12/05/2018","16:12:00","11000","269","50.4","0.007","4.4","-13.2","682.90","26","1.72","856.13","202","650","2.21","7"
"18339","12/05/2018","16:12:00","12000","270","51.6","0.003","2.1","-13.9","657.76","29","1.65","831.51","196","647","2.09","8"
"18339","12/05/2018","16:12:00","13000","271","53.2","0.003","0.7","-24.5","633.37","13","0.66","805.34","184","645","0.84","8"
"18339","12/05/2018","16:12:00","14000","271","52.7","0.001","-1.0","-22.3","609.78","18","0.81","780.09","179","643","1.02","8"
"18339","12/05/2018","16:12:00","15000","272","54.8","0.004","-3.4","-21.8","586.88","23","0.86","757.42","174","640","1.07","8"
"18339","12/05/2018","16:12:00","16000","274","51.4","0.007","-4.1","-24.2","564.70","19","0.69","730.78","167","640","0.86","9"
"18339","12/05/2018","16:12:00","17000","275","52.1","0.003","-6.6","-24.7","543.26","22","0.67","709.63","162","637","0.82","9"
"18339","12/05/2018","16:12:00","18000","271","54.2","0.008","-7.6","-26.8","522.48","20","0.55","685.11","156","635","0.68","9"
"18339","12/05/2018","16:12:00","19000","270","51.9","0.004","-9.7","-24.2","502.40","29","0.71","663.93","153","633","0.86","9"
"18339","12/05/2018","16:12:00","20000","267","53.8","0.006","-11.4","-29.7","482.94","20","0.43","642.52","146","631","0.52","9"
"18339","12/05/2018","16:12:00","21000","267","52.9","0.002","-13.6","-29.3","464.11","25","0.45","622.68","142","628","0.53","9"
"18339","12/05/2018","16:12:00","22000","269","55.9","0.006","-15.7","-33.1","445.86","21","0.31","603.14","136","626","0.37","10"
"18339","12/05/2018","16:12:00","23000","270","58.7","0.005","-17.3","-39.2","428.20","13","0.17","582.96","131","624","0.20","10"
"18339","12/05/2018","16:12:00","24000","270","59.0","0.001","-19.6","-36.6","411.13","20","0.23","564.76","127","621","0.26","10"
"18339","12/05/2018","16:12:00","25000","265","63.3","0.012","-22.0","-43.1","394.59","13","0.11","547.28","123","618","0.13","10"
"18339","12/05/2018","16:12:00","26000","263","62.9","0.003","-24.7","-35.6","378.55","35","0.25","530.66","120","615","0.29","10"
"18339","12/05/2018","16:12:00","27000","263","61.3","0.003","-27.3","-37.7","363.01","36","0.21","514.27","116","611","0.23","10"
"18339","12/05/2018","16:12:00","28000","263","62.3","0.002","-30.1","-38.2","347.94","45","0.20","498.61","112","608","0.22","10"
