"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20041","02/10/2020","11:15:00","1000","116","23.1","0.032","19.3","13.4","989.44","69","11.40","1171.72","330","669","15.39","4"
"20041","02/10/2020","11:15:00","2000","121","25.2","0.005","16.5","12.1","954.93","75","10.55","1142.13","319","665","14.10","7"
"20041","02/10/2020","11:15:00","3000","126","25.4","0.004","13.8","11.1","921.32","84","9.95","1112.49","309","662","13.18","10"
"20041","02/10/2020","11:15:00","4000","139","21.5","0.011","11.9","9.1","888.61","83","8.79","1080.67","295","660","11.57","13"
"20041","02/10/2020","11:15:00","5000","173","12.0","0.022","15.5","-11.0","857.15","15","1.98","1033.31","242","663","2.64","14"
"20041","02/10/2020","11:15:00","6000","216","9.5","0.014","13.6","-3.1","826.82","31","3.69","1002.28","246","661","4.88","15"
"20041","02/10/2020","11:15:00","7000","150","5.7","0.015","11.1","-4.6","797.34","33","3.31","975.21","238","658","4.34","16"
"20041","02/10/2020","11:15:00","8000","208","8.8","0.013","8.7","-10.6","768.65","24","2.09","948.82","224","655","2.72","17"
"20041","02/10/2020","11:15:00","9000","220","4.5","0.008","6.4","-16.2","740.78","18","1.34","922.35","214","652","1.73","18"
"20041","02/10/2020","11:15:00","10000","156","2.0","0.007","3.9","-18.1","713.67","18","1.14","896.72","207","649","1.46","18"
"20041","02/10/2020","11:15:00","11000","227","3.4","0.006","3.2","-29.3","687.40","7","0.42","866.31","196","648","0.54","18"
"20041","02/10/2020","11:15:00","12000","248","9.7","0.011","2.3","-35.9","662.02","4","0.22","837.17","188","647","0.28","18"
"20041","02/10/2020","11:15:00","13000","285","13.3","0.014","1.4","-41.2","637.51","2","0.13","808.87","181","646","0.16","18"
"20041","02/10/2020","11:15:00","14000","294","12.8","0.004","-0.5","-41.7","613.78","3","0.12","784.19","175","644","0.15","18"
"20041","02/10/2020","11:15:00","15000","312","21.7","0.017","-1.7","-29.3","590.79","10","0.43","757.97","172","642","0.53","18"
"20041","02/10/2020","11:15:00","16000","311","23.6","0.003","-3.8","-20.9","568.58","25","0.92","734.85","170","640","1.15","19"
"20041","02/10/2020","11:15:00","17000","295","21.6","0.011","-6.6","-21.8","547.01","29","0.87","714.41","165","637","1.07","19"
"20041","02/10/2020","11:15:00","18000","294","25.6","0.007","-9.4","-22.5","526.03","33","0.82","694.32","160","633","1.00","19"
"20041","02/10/2020","11:15:00","19000","312","24.5","0.013","-12.3","-23.8","505.65","37","0.74","674.88","155","630","0.89","20"
"20041","02/10/2020","11:15:00","20000","301","25.4","0.009","-15.1","-24.0","485.85","46","0.73","655.47","151","626","0.87","20"
"20041","02/10/2020","11:15:00","21000","298","31.6","0.011","-17.5","-24.8","466.63","53","0.69","635.46","146","623","0.82","20"
"20041","02/10/2020","11:15:00","22000","288","45.7","0.026","-18.9","-25.0","448.05","59","0.68","613.51","141","622","0.80","20"
"20041","02/10/2020","11:15:00","23000","275","54.2","0.024","-20.0","-27.9","430.12","49","0.52","591.60","135","620","0.61","20"
"20041","02/10/2020","11:15:00","24000","274","54.6","0.003","-22.6","-27.8","412.78","62","0.54","573.63","132","617","0.62","20"
"20041","02/10/2020","11:15:00","25000","274","57.1","0.004","-25.3","-29.5","395.96","68","0.46","556.29","127","614","0.53","21"
"20041","02/10/2020","11:15:00","26000","273","53.7","0.006","-28.0","-37.7","379.66","39","0.21","539.41","122","610","0.24","21"
"20041","02/10/2020","11:15:00","27000","275","56.2","0.005","-30.5","-45.3","363.88","22","0.09","522.37","117","607","0.10","21"
"20041","02/10/2020","11:15:00","28000","275","60.2","0.007","-33.2","-46.7","348.57","24","0.08","506.04","113","604","0.09","21"
"20041","02/10/2020","11:15:00","29000","272","56.3","0.008","-35.4","-55.5","333.79","11","0.03","489.09","109","601","0.03","21"
"20041","02/10/2020","11:15:00","30000","276","59.7","0.008","-37.7","-55.9","319.48","13","0.03","472.69","105","598","0.03","21"
"20041","02/10/2020","11:15:00","31000","286","60.0","0.016","-40.0","-50.3","305.65","32","0.05","456.68","102","595","0.06","21"
"20041","02/10/2020","11:15:00","32000","287","56.4","0.006","-42.4","-55.1","292.30","23","0.03","441.29","99","592","0.03","21"
"20041","02/10/2020","11:15:00","33000","288","59.8","0.006","-43.9","-64.0","279.43","9","0.01","424.62","95","590","0.01","21"
