"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15179","06/28/2015","11:21:00","1000","247","14.2","0.019","25.3","21.9","982.85","81","19.06","1135.66","366","677","26.26","6"
"15179","06/28/2015","11:21:00","2000","226","13.8","0.009","24.2","16.2","949.44","61","13.41","1104.21","325","675","18.40","12"
"15179","06/28/2015","11:21:00","3000","224","17.2","0.006","22.3","15.1","916.97","64","12.60","1073.57","314","672","17.18","16"
"15179","06/28/2015","11:21:00","4000","220","17.8","0.002","21.0","9.0","885.42","46","8.49","1043.48","283","670","11.52","19"
"15179","06/28/2015","11:21:00","5000","222","20.2","0.004","18.7","7.2","854.72","47","7.56","1015.67","272","667","10.18","21"
"15179","06/28/2015","11:21:00","6000","220","19.3","0.002","16.6","5.0","824.85","46","6.54","987.77","260","665","8.75","23"
"15179","06/28/2015","11:21:00","7000","213","20.3","0.004","14.6","7.4","795.85","62","7.76","958.81","261","663","10.31","26"
"15179","06/28/2015","11:21:00","8000","215","20.7","0.001","12.5","7.0","767.67","69","7.61","931.62","254","660","10.03","28"
"15179","06/28/2015","11:21:00","9000","215","17.9","0.005","11.5","-1.1","740.33","42","4.29","903.47","228","659","5.63","30"
"15179","06/28/2015","11:21:00","10000","220","15.7","0.004","10.2","-3.7","713.81","37","3.55","875.47","217","657","4.64","31"
"15179","06/28/2015","11:21:00","11000","220","14.8","0.002","9.0","-13.9","688.13","18","1.60","848.69","199","655","2.08","32"
"15179","06/28/2015","11:21:00","12000","207","16.6","0.007","7.7","-12.8","663.26","22","1.76","821.66","194","654","2.28","32"
"15179","06/28/2015","11:21:00","13000","216","14.3","0.005","5.9","-10.0","639.16","31","2.22","796.61","191","652","2.86","33"
"15179","06/28/2015","11:21:00","14000","224","15.0","0.004","4.2","-14.5","615.78","24","1.55","772.54","182","650","1.99","33"
"15179","06/28/2015","11:21:00","15000","237","13.5","0.006","2.5","-19.6","593.12","18","1.01","748.99","173","647","1.29","34"
"15179","06/28/2015","11:21:00","16000","247","14.8","0.005","0.8","-16.3","571.15","26","1.35","725.51","170","646","1.70","34"
"15179","06/28/2015","11:21:00","17000","262","15.1","0.006","-0.7","-24.3","549.88","15","0.68","702.72","161","644","0.85","34"
"15179","06/28/2015","11:21:00","18000","276","18.3","0.009","-2.9","-20.2","529.27","25","0.99","681.69","158","641","1.23","35"
"15179","06/28/2015","11:21:00","19000","277","17.1","0.002","-5.8","-14.6","509.26","50","1.59","662.64","158","638","1.97","35"
"15179","06/28/2015","11:21:00","20000","285","13.4","0.007","-8.5","-13.1","489.81","69","1.83","643.66","156","635","2.23","35"
"15179","06/28/2015","11:21:00","21000","295","12.6","0.004","-10.6","-18.8","470.94","51","1.14","624.20","147","632","1.38","36"
"15179","06/28/2015","11:21:00","22000","284","13.9","0.005","-12.1","-24.1","452.65","36","0.72","603.64","139","630","0.87","36"
"15179","06/28/2015","11:21:00","23000","256","14.3","0.012","-13.8","-30.0","434.98","24","0.42","584.05","133","628","0.50","36"
"15179","06/28/2015","11:21:00","24000","257","13.0","0.002","-15.4","-30.7","417.89","25","0.39","564.59","128","626","0.47","36"
"15179","06/28/2015","11:21:00","25000","253","10.5","0.005","-17.6","-32.6","401.36","26","0.33","546.95","124","623","0.39","37"
"15179","06/28/2015","11:21:00","26000","233","12.0","0.007","-20.3","-26.7","385.33","56","0.58","530.55","122","620","0.68","37"
"15179","06/28/2015","11:21:00","27000","239","11.8","0.002","-22.5","-25.9","369.79","74","0.64","513.59","119","617","0.74","37"
"15179","06/28/2015","11:21:00","28000","239","11.5","0.001","-24.2","-30.3","354.79","57","0.43","496.23","114","615","0.49","37"
"15179","06/28/2015","11:21:00","29000","216","9.9","0.008","-26.7","-31.7","340.26","62","0.37","480.76","110","612","0.42","37"
"15179","06/28/2015","11:21:00","30000","206","9.3","0.003","-28.5","-33.7","326.21","61","0.31","464.34","106","610","0.35","37"
"15179","06/28/2015","11:21:00","31000","215","10.0","0.003","-30.6","-38.9","312.63","44","0.19","448.93","101","607","0.21","37"
"15179","06/28/2015","11:21:00","32000","220","9.6","0.002","-32.4","-43.9","299.52","30","0.11","433.36","97","605","0.12","37"
"15179","06/28/2015","11:21:00","33000","217","10.2","0.001","-34.9","-47.2","286.84","27","0.08","419.38","94","602","0.08","37"
"15179","06/28/2015","11:21:00","34000","193","9.1","0.007","-37.5","-48.7","274.57","30","0.07","405.88","91","598","0.07","37"
"15179","06/28/2015","11:21:00","35000","197","12.2","0.005","-39.9","-48.7","262.71","38","0.07","392.33","88","595","0.07","37"
"15179","06/28/2015","12:41:00","35000","177","12.6","0.003","-40.6","-47.6","262.70","46","0.07","393.49","88","594","0.08","36"
"15179","06/28/2015","12:41:00","36000","202","13.2","0.010","-42.8","-52.5","251.20","33","0.04","379.89","85","592","0.05","36"
"15179","06/28/2015","12:41:00","37000","207","14.7","0.003","-45.4","-50.1","240.10","58","0.06","367.23","82","588","0.06","37"
"15179","06/28/2015","12:41:00","38000","213","14.3","0.003","-47.8","-54.0","229.38","48","0.04","354.59","79","585","0.04","37"
"15179","06/28/2015","12:41:00","39000","214","14.0","0.001","-50.0","-57.5","219.03","40","0.02","341.94","76","582","0.02","37"
"15179","06/28/2015","12:41:00","40000","213","15.6","0.003","-52.3","-59.7","209.05","40","0.02","329.76","74","579","0.02","37"
"15179","06/28/2015","12:41:00","41000","202","15.4","0.005","-54.8","-62.8","199.42","36","0.01","318.18","71","576","0.01","37"
"15179","06/28/2015","12:41:00","42000","199","15.7","0.002","-57.6","-64.0","190.13","43","0.01","307.30","69","572","0.01","37"
"15179","06/28/2015","12:41:00","43000","206","16.1","0.004","-59.9","-66.8","181.18","40","0.01","295.98","66","569","0.01","37"
"15179","06/28/2015","12:41:00","44000","194","14.7","0.006","-62.2","","172.55","","","284.96","63","566","0.00",""
"15179","06/28/2015","12:41:00","45000","176","14.7","0.008","-64.5","","164.25","","","274.25","61","563","0.00",""
"15179","06/28/2015","12:41:00","46000","173","15.7","0.002","-66.3","","156.27","","","263.19","59","561","0.00",""
"15179","06/28/2015","12:41:00","47000","204","14.5","0.014","-68.4","","148.61","","","252.85","56","558","0.00",""
"15179","06/28/2015","12:41:00","48000","214","13.3","0.005","-70.5","","141.25","","","242.83","54","555","0.00",""
"15179","06/28/2015","12:41:00","49000","256","11.5","0.015","-69.9","","134.21","","","230.05","51","556","0.00",""
"15179","06/28/2015","12:41:00","50000","238","4.3","0.013","-69.2","","127.58","","","217.93","49","557","0.00",""
"15179","06/28/2015","12:41:00","51000","244","10.1","0.010","-70.4","","121.25","","","208.35","46","555","0.00",""
"15179","06/28/2015","12:41:00","52000","268","12.9","0.009","-71.4","","115.21","","","198.94","44","554","0.00",""
"15179","06/28/2015","12:41:00","53000","319","14.7","0.020","-69.7","","109.48","","","187.46","42","556","0.00",""
"15179","06/28/2015","12:41:00","54000","73","2.1","0.026","-69.9","","104.05","","","178.34","40","556","0.00",""
"15179","06/28/2015","12:41:00","55000","189","12.9","0.023","-67.3","","98.92","","","167.42","37","559","0.00",""
"15179","06/28/2015","12:41:00","56000","231","19.9","0.023","-65.5","","94.10","","","157.88","35","562","0.00",""
"15179","06/28/2015","12:41:00","57000","222","18.5","0.006","-64.6","","89.53","","","149.56","33","563","0.00",""
"15179","06/28/2015","12:41:00","58000","242","13.0","0.013","-62.2","","85.23","","","140.75","31","566","0.00",""
"15179","06/28/2015","12:41:00","59000","250","21.1","0.014","-63.8","","81.14","","","135.02","30","564","0.00",""
"15179","06/28/2015","12:41:00","60000","258","26.2","0.010","-64.8","","77.21","","","129.11","29","563","0.00",""
"15179","06/28/2015","12:41:00","61000","283","21.4","0.019","-65.8","","73.47","","","123.45","27","561","0.00",""
"15179","06/28/2015","12:41:00","1000","254","12.0","0.008","25.3","21.3","983.78","79","18.43","1137.13","362","677","25.39","6"
"15179","06/28/2015","12:41:00","2000","251","10.0","0.004","23.5","18.5","950.31","73","15.53","1106.57","339","674","21.26","12"
"15179","06/28/2015","12:41:00","3000","224","14.5","0.012","21.6","15.2","917.74","67","12.69","1076.99","316","672","17.27","16"
"15179","06/28/2015","12:41:00","4000","227","16.4","0.003","20.5","9.7","886.08","50","8.87","1045.83","286","670","12.01","19"
"15179","06/28/2015","12:41:00","5000","228","17.8","0.002","18.5","7.9","855.33","50","7.93","1016.87","274","667","10.67","22"
"15179","06/28/2015","12:41:00","6000","228","18.4","0.001","16.5","5.9","825.42","50","6.95","988.55","262","665","9.29","24"
"15179","06/28/2015","12:41:00","7000","229","18.3","0.000","15.0","0.8","796.38","38","4.86","959.88","244","663","6.47","26"
"15179","06/28/2015","12:41:00","8000","226","19.1","0.002","12.6","3.0","768.18","52","5.74","933.05","243","660","7.57","28"
"15179","06/28/2015","12:41:00","9000","222","18.4","0.002","11.8","-7.0","740.80","26","2.76","904.02","218","659","3.63","29"
"15179","06/28/2015","12:41:00","10000","223","16.3","0.004","10.5","-8.1","714.28","26","2.54","875.73","211","657","3.33","30"
"15179","06/28/2015","12:41:00","11000","230","15.5","0.004","8.9","-11.6","688.58","22","1.94","849.34","201","655","2.52","31"
"15179","06/28/2015","12:41:00","12000","221","15.8","0.004","7.0","-12.8","663.65","23","1.76","824.21","195","653","2.27","31"
"15179","06/28/2015","12:41:00","13000","223","15.0","0.002","5.4","-14.6","639.49","22","1.54","798.87","188","651","1.97","32"
"15179","06/28/2015","12:41:00","14000","224","16.3","0.002","3.7","-15.7","616.05","23","1.41","774.36","181","649","1.80","32"
"15179","06/28/2015","12:41:00","15000","229","16.2","0.002","1.8","-18.0","593.34","21","1.16","751.09","175","647","1.48","33"
"15179","06/28/2015","12:41:00","16000","239","15.7","0.005","0.1","-19.6","571.31","21","1.02","727.77","169","645","1.29","33"
"15179","06/28/2015","12:41:00","17000","251","15.7","0.006","-1.5","-24.9","549.99","15","0.64","704.95","161","643","0.80","33"
"15179","06/28/2015","12:41:00","18000","265","15.4","0.006","-3.5","-19.4","529.32","28","1.06","683.22","159","640","1.32","33"
"15179","06/28/2015","12:41:00","19000","272","12.9","0.005","-5.7","-14.2","509.29","51","1.64","662.40","158","638","2.03","34"
