"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"12/05/2019","14:30:00","0002 SE  NW","204","5","315","7","311","10","311","10","6","56.4","","45.2","66",""
"12/05/2019","14:30:00","0002 NW  NW","6","5","","","","","","","","58.6","","47.0","65",""
"12/05/2019","14:30:00","0002 NW  NW","12","5","306","6","313","10","313","10","12","","","","",""
"12/05/2019","14:30:00","0002 NW  NW","54","5","307","8","306","10","306","10","8","57.3","-1.3","45.2","64",""
"12/05/2019","14:30:00","0002 NW  NW","90","5","304","9","303","10","303","10","7","","","","",""
"12/05/2019","14:30:00","0002 NW  NW","145","5","313","8","306","10","306","10","6","","","","",""
"12/05/2019","14:30:00","0002 NW  NW","204","5","317","9","314","11","320","12","7","56.4","","45.3","66",""
"12/05/2019","14:30:00","0006 SE  NW","6","5","","","","","","","","58.7","","46.5","64",""
"12/05/2019","14:30:00","0006 SE  NW","12","5","293","3","285","5","285","5","21","","","","",""
"12/05/2019","14:30:00","0006 SE  NW","54","5","292","6","287","9","287","9","12","57.4","-1.3","45.5","64",""
"12/05/2019","14:30:00","0006 SE  NW","162","5","294","6","289","9","289","9","9","","","","",""
"12/05/2019","14:30:00","0006 SE  NW","204","5","299","6","291","9","310","9","9","56.5","","45.0","65",""
"12/05/2019","14:30:00","0006 NW  NW","6","5","","","","","","","","58.3","","47.2","66",""
"12/05/2019","14:30:00","0006 NW  NW","12","5","297","3","305","6","305","6","24","","","","",""
"12/05/2019","14:30:00","0006 NW  NW","54","5","301","6","300","9","300","9","12","57.1","-1.2","46.3","67",""
"12/05/2019","14:30:00","0006 NW  NW","162","5","295","7","301","9","309","10","9","","","","",""
"12/05/2019","14:30:00","0006 NW  NW","204","5","300","7","298","9","311","10","9","","","","",""
"12/05/2019","14:30:00","0110 NW  NW","6","5","","","","","","","","58.2","","46.9","66",""
"12/05/2019","14:30:00","0110 NW  NW","12","5","299","5","293","8","293","8","13","","","","",""
"12/05/2019","14:30:00","0110 NW  NW","54","5","301","7","305","8","305","8","9","57.9","-0.3","45.7","64",""
"12/05/2019","14:30:00","0110 NW  NW","162","5","305","7","299","9","299","9","7","","","","",""
"12/05/2019","14:30:00","0110 NW  NW","204","5","301","7","303","9","303","9","7","56.6","","45.0","65",""
"12/05/2019","14:30:00","0110 SE  NW","6","5","","","","","","","","60.7","","46.2","59",""
"12/05/2019","14:30:00","0110 SE  NW","12","5","302","4","296","6","296","6","12","","","","",""
"12/05/2019","14:30:00","0110 SE  NW","54","5","288","6","278","8","278","8","8","57.4","-3.3","46.2","66",""
"12/05/2019","14:30:00","0110 SE  NW","162","5","291","6","283","8","283","8","7","","","","",""
"12/05/2019","14:30:00","0110 SE  NW","204","5","295","6","289","9","289","9","7","60.1","","45.9","59",""
"12/05/2019","14:35:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","14:35:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","14:35:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:35:00","0313 NE  SW","12","5","304","3","330","6","330","6","18","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","54","5","291","6","276","8","306","9","13","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","162","5","299","6","307","9","307","9","8","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","204","5","300","7","305","11","305","11","8","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","295","5","294","7","298","10","298","10","7","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","394","5","322","11","315","12","315","12","6","","","","",""
"12/05/2019","14:35:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:35:00","0313 SW  SW","12","5","307","2","333","5","333","5","21","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","54","5","302","6","299","9","299","9","12","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","162","5","310","5","316","9","316","9","9","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","204","5","302","6","300","10","300","10","9","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","295","5","314","7","312","11","312","11","7","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","394","5","322","11","315","12","315","12","5","","","","",""
"12/05/2019","14:35:00","0313 SW  SW","492","5","0","0","0","0","0","0","2","","","","",""
"12/05/2019","14:35:00","0002 SE  NW","6","5","","","","","","","","59.0","","47.2","65",""
"12/05/2019","14:35:00","0002 SE  NW","12","5","309","6","320","9","313","10","12","","","","",""
"12/05/2019","14:35:00","0002 SE  NW","54","5","306","6","327","9","327","9","8","58.4","-1.4","46.0","63",""
"12/05/2019","14:35:00","0002 SE  NW","90","5","305","6","319","9","319","9","7","","","","",""
"12/05/2019","14:35:00","0002 SE  NW","145","5","312","6","315","9","313","9","7","","","","",""
"12/05/2019","14:35:00","0002 SE  NW","204","5","315","7","331","10","331","10","7","56.7","","45.1","65",""
"12/05/2019","14:35:00","0002 NW  NW","6","5","","","","","","","","59.0","","47.2","65",""
"12/05/2019","14:35:00","0002 NW  NW","12","5","309","6","320","9","313","10","12","","","","",""
"12/05/2019","14:35:00","0002 NW  NW","54","5","309","7","304","9","306","10","8","57.6","-1.4","45.6","64",""
"12/05/2019","14:35:00","0002 NW  NW","90","5","305","7","313","10","303","10","7","","","","",""
"12/05/2019","14:35:00","0002 NW  NW","145","5","313","7","305","9","306","10","7","","","","",""
"12/05/2019","14:35:00","0002 NW  NW","204","5","316","8","308","10","314","11","7","56.7","","45.4","66",""
"12/05/2019","14:35:00","0006 SE  NW","6","5","","","","","","","","59.1","","46.9","64",""
"12/05/2019","14:35:00","0006 SE  NW","12","5","295","2","286","5","285","5","21","","","","",""
"12/05/2019","14:35:00","0006 SE  NW","54","5","294","5","292","9","292","9","12","57.9","-1.3","46.0","65",""
"12/05/2019","14:35:00","0006 SE  NW","162","5","293","6","290","9","290","9","9","","","","",""
"12/05/2019","14:35:00","0006 SE  NW","204","5","299","5","293","8","291","9","10","56.8","","45.3","65",""
"12/05/2019","14:35:00","0006 NW  NW","6","5","","","","","","","","58.8","","47.6","66",""
"12/05/2019","14:35:00","0006 NW  NW","12","5","298","3","282","6","305","6","24","","","","",""
"12/05/2019","14:35:00","0006 NW  NW","54","5","301","5","297","9","300","9","13","57.7","-1.2","47.0","68",""
"12/05/2019","14:35:00","0006 NW  NW","162","5","292","7","292","10","292","10","10","","","","",""
"12/05/2019","14:35:00","0006 NW  NW","204","5","298","6","296","9","296","9","10","","","","",""
"12/05/2019","14:35:00","0110 NW  NW","6","5","","","","","","","","59.1","","47.4","65",""
"12/05/2019","14:35:00","0110 NW  NW","12","5","304","4","300","6","293","8","13","","","","",""
"12/05/2019","14:35:00","0110 NW  NW","54","5","296","6","301","7","305","8","10","58.5","-0.6","45.8","63",""
"12/05/2019","14:35:00","0110 NW  NW","162","5","303","7","300","8","299","9","7","","","","",""
"12/05/2019","14:35:00","0110 NW  NW","204","5","300","7","315","9","303","9","7","57.1","","45.3","65",""
"12/05/2019","14:35:00","0110 SE  NW","6","5","","","","","","","","61.2","","46.4","58",""
"12/05/2019","14:35:00","0110 SE  NW","12","5","305","3","302","6","296","6","12","","","","",""
"12/05/2019","14:35:00","0110 SE  NW","54","5","286","5","276","6","278","8","9","57.9","-3.3","46.4","65",""
"12/05/2019","14:35:00","0110 SE  NW","162","5","291","6","287","7","283","8","7","","","","",""
"12/05/2019","14:35:00","0110 SE  NW","204","5","293","6","306","7","289","9","7","60.7","","46.0","59",""
"12/05/2019","14:40:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","14:40:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","14:40:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:40:00","0313 NE  NE","12","5","304","3","300","5","330","6","18","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","54","5","297","5","292","9","292","9","13","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","162","5","300","6","304","9","307","9","8","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","204","5","300","7","297","10","305","11","8","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","295","5","292","8","293","10","298","10","7","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","394","5","320","10","319","12","319","12","6","","","","",""
"12/05/2019","14:40:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:40:00","0313 SW  NE","12","5","311","2","316","6","316","6","20","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","54","5","307","5","307","8","299","9","12","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","162","5","313","6","313","9","316","9","10","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","204","5","303","7","297","10","300","10","9","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","295","5","312","8","309","10","312","11","7","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","394","5","320","10","323","12","323","12","5","","","","",""
"12/05/2019","14:40:00","0313 SW  NE","492","5","0","0","0","0","0","0","2","","","","",""
"12/05/2019","14:40:00","0002 SE  NW","6","5","","","","","","","","59.3","","46.8","63",""
"12/05/2019","14:40:00","0002 SE  NW","12","5","306","6","310","9","310","9","12","","","","",""
"12/05/2019","14:40:00","0002 SE  NW","54","5","302","6","290","8","327","9","8","58.7","-1.5","45.6","62",""
"12/05/2019","14:40:00","0002 SE  NW","90","5","303","7","307","9","307","9","7","","","","",""
"12/05/2019","14:40:00","0002 SE  NW","145","5","311","7","312","9","312","9","7","","","","",""
"12/05/2019","14:40:00","0002 SE  NW","204","5","315","7","307","10","307","10","7","57.0","","44.9","64",""
"12/05/2019","14:40:00","0002 NW  NW","6","5","","","","","","","","59.3","","46.8","63",""
"12/05/2019","14:40:00","0002 NW  NW","12","5","306","6","310","9","310","9","12","","","","",""
"12/05/2019","14:40:00","0002 NW  NW","54","5","306","8","307","10","307","10","8","58.2","-1.2","45.2","62",""
"12/05/2019","14:40:00","0002 NW  NW","90","5","303","8","302","11","302","11","7","","","","",""
"12/05/2019","14:40:00","0002 NW  NW","145","5","312","8","315","10","315","10","7","","","","",""
"12/05/2019","14:40:00","0002 NW  NW","204","5","316","8","317","11","317","11","7","56.9","","45.2","65",""
"12/05/2019","14:40:00","0006 SE  NW","6","5","","","","","","","","59.7","","46.9","62",""
"12/05/2019","14:40:00","0006 SE  NW","12","5","293","3","289","6","289","6","21","","","","",""
"12/05/2019","14:40:00","0006 SE  NW","54","5","294","5","288","9","288","9","12","58.2","-1.5","46.0","64",""
"12/05/2019","14:40:00","0006 SE  NW","162","5","293","7","287","9","290","9","9","","","","",""
"12/05/2019","14:40:00","0006 SE  NW","204","5","297","6","292","9","292","9","9","57.5","","45.7","65",""
"12/05/2019","14:40:00","0006 NW  NW","6","5","","","","","","","","59.4","","47.6","65",""
"12/05/2019","14:40:00","0006 NW  NW","12","5","298","3","300","8","300","8","24","","","","",""
"12/05/2019","14:40:00","0006 NW  NW","54","5","301","6","296","9","296","9","13","58.4","-1.0","47.4","67",""
"12/05/2019","14:40:00","0006 NW  NW","162","5","294","7","302","9","292","10","10","","","","",""
"12/05/2019","14:40:00","0006 NW  NW","204","5","298","7","299","10","299","10","9","","","","",""
"12/05/2019","14:40:00","0110 NW  NW","6","5","","","","","","","","59.8","","48.1","65",""
"12/05/2019","14:40:00","0110 NW  NW","12","5","305","4","307","6","300","6","13","","","","",""
"12/05/2019","14:40:00","0110 NW  NW","54","5","294","6","295","8","295","8","11","58.9","-0.9","46.7","64",""
"12/05/2019","14:40:00","0110 NW  NW","162","5","308","7","309","8","309","8","7","","","","",""
"12/05/2019","14:40:00","0110 NW  NW","204","5","304","7","298","8","315","9","6","57.5","","45.9","65",""
"12/05/2019","14:40:00","0110 SE  NW","6","5","","","","","","","","61.9","","47.1","58",""
"12/05/2019","14:40:00","0110 SE  NW","12","5","306","3","294","6","294","6","12","","","","",""
"12/05/2019","14:40:00","0110 SE  NW","54","5","288","5","286","7","286","7","9","58.3","-3.6","47.1","66",""
"12/05/2019","14:40:00","0110 SE  NW","162","5","294","6","296","7","296","7","7","","","","",""
"12/05/2019","14:40:00","0110 SE  NW","204","5","298","6","294","8","294","8","6","61.2","","46.5","58",""
"12/05/2019","14:45:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","14:45:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","14:45:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:45:00","0313 NE  SW","12","5","305","3","308","6","308","6","18","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","54","5","293","6","294","10","294","10","12","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","162","5","298","7","300","10","300","10","8","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","204","5","297","7","300","9","297","10","8","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","295","5","290","8","293","10","293","10","7","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","394","5","317","9","313","11","319","12","6","","","","",""
"12/05/2019","14:45:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:45:00","0313 SW  SW","12","5","314","3","312","5","316","6","20","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","54","5","304","6","305","9","305","9","12","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","162","5","310","6","315","9","315","9","9","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","204","5","300","7","309","10","309","10","9","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","295","5","310","8","314","10","309","10","7","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","394","5","317","9","322","11","323","12","5","","","","",""
"12/05/2019","14:45:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"12/05/2019","14:45:00","0002 SE  NW","6","5","","","","","","","","59.8","","47.3","63",""
"12/05/2019","14:45:00","0002 SE  NW","12","5","310","6","295","10","295","10","12","","","","",""
"12/05/2019","14:45:00","0002 SE  NW","54","5","305","6","313","8","290","8","8","59.0","-1.6","46.0","62",""
"12/05/2019","14:45:00","0002 SE  NW","90","5","305","7","307","9","307","9","7","","","","",""
"12/05/2019","14:45:00","0002 SE  NW","145","5","311","7","312","9","312","9","7","","","","",""
"12/05/2019","14:45:00","0002 SE  NW","204","5","314","7","325","10","307","10","7","57.3","","45.2","64",""
"12/05/2019","14:45:00","0002 NW  NW","6","5","","","","","","","","59.8","","47.3","63",""
"12/05/2019","14:45:00","0002 NW  NW","12","5","310","6","295","10","295","10","12","","","","",""
"12/05/2019","14:45:00","0002 NW  NW","54","5","309","8","306","10","307","10","8","58.5","-1.3","45.5","62",""
"12/05/2019","14:45:00","0002 NW  NW","90","5","305","8","303","10","302","11","7","","","","",""
"12/05/2019","14:45:00","0002 NW  NW","145","5","312","8","307","10","315","10","7","","","","",""
"12/05/2019","14:45:00","0002 NW  NW","204","5","315","9","312","10","317","11","7","57.3","","45.6","65",""
"12/05/2019","14:45:00","0006 SE  NW","6","5","","","","","","","","60.6","","47.6","62",""
"12/05/2019","14:45:00","0006 SE  NW","12","5","286","2","235","6","289","6","21","","","","",""
"12/05/2019","14:45:00","0006 SE  NW","54","5","290","4","282","6","288","9","13","59.0","-1.5","46.6","63",""
"12/05/2019","14:45:00","0006 SE  NW","162","5","297","6","297","8","287","9","8","","","","",""
"12/05/2019","14:45:00","0006 SE  NW","204","5","302","6","310","8","292","9","8","57.8","","45.6","64",""
"12/05/2019","14:45:00","0006 NW  NW","6","5","","","","","","","","60.1","","48.2","65",""
"12/05/2019","14:45:00","0006 NW  NW","12","5","291","2","307","6","300","8","25","","","","",""
"12/05/2019","14:45:00","0006 NW  NW","54","5","297","5","276","7","296","9","13","58.7","-1.4","47.5","66",""
"12/05/2019","14:45:00","0006 NW  NW","162","5","299","6","295","8","302","9","9","","","","",""
"12/05/2019","14:45:00","0006 NW  NW","204","5","302","7","308","9","299","10","9","","","","",""
"12/05/2019","14:45:00","0110 NW  NW","6","5","","","","","","","","60.2","","48.3","65",""
"12/05/2019","14:45:00","0110 NW  NW","12","5","305","4","283","6","283","6","14","","","","",""
"12/05/2019","14:45:00","0110 NW  NW","54","5","310","7","306","8","306","8","11","59.3","-0.9","46.6","63",""
"12/05/2019","14:45:00","0110 NW  NW","162","5","312","7","309","9","309","9","6","","","","",""
"12/05/2019","14:45:00","0110 NW  NW","204","5","309","7","318","11","318","11","7","57.9","","45.8","64",""
"12/05/2019","14:45:00","0110 SE  NW","6","5","","","","","","","","62.4","","47.2","58",""
"12/05/2019","14:45:00","0110 SE  NW","12","5","306","3","293","6","293","6","12","","","","",""
"12/05/2019","14:45:00","0110 SE  NW","54","5","295","5","289","7","289","7","9","58.6","-3.8","47.1","65",""
"12/05/2019","14:45:00","0110 SE  NW","162","5","298","6","292","9","292","9","6","","","","",""
"12/05/2019","14:45:00","0110 SE  NW","204","5","301","6","307","9","307","9","6","61.6","","46.6","58",""
"12/05/2019","14:50:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","14:50:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","14:50:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:50:00","0313 NE  NE","12","5","313","3","320","6","320","6","18","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","54","5","302","6","303","9","294","10","12","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","162","5","299","7","306","10","306","10","8","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","204","5","297","8","298","11","298","11","8","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","295","5","289","8","286","10","286","10","7","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","394","5","316","10","315","11","315","11","6","","","","",""
"12/05/2019","14:50:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","6","5","","","","","","","","","","","","1019.8"
"12/05/2019","14:50:00","0313 SW  NE","12","5","322","3","330","6","330","6","20","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","54","5","311","6","300","8","305","9","12","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","162","5","312","6","312","9","315","9","9","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","204","5","300","7","311","9","309","10","9","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","295","5","308","8","312","11","312","11","7","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","394","5","316","10","320","12","320","12","5","","","","",""
"12/05/2019","14:50:00","0313 SW  NE","492","5","0","0","0","0","0","0","4","","","","",""
"12/05/2019","14:50:00","0002 SE  NW","6","5","","","","","","","","60.2","","47.1","62",""
"12/05/2019","14:50:00","0002 SE  NW","12","5","304","6","299","10","299","10","13","","","","",""
"12/05/2019","14:50:00","0002 SE  NW","54","5","301","6","295","9","295","9","8","59.3","-1.7","45.9","61",""
"12/05/2019","14:50:00","0002 SE  NW","90","5","301","7","305","10","305","10","7","","","","",""
"12/05/2019","14:50:00","0002 SE  NW","145","5","307","7","308","9","308","9","7","","","","",""
"12/05/2019","14:50:00","0002 SE  NW","204","5","312","7","310","10","325","10","7","57.6","","45.4","64",""
"12/05/2019","14:50:00","0002 NW  NW","6","5","","","","","","","","60.2","","47.1","62",""
"12/05/2019","14:50:00","0002 NW  NW","12","5","304","6","299","10","299","10","13","","","","",""
"12/05/2019","14:50:00","0002 NW  NW","54","5","304","8","307","10","307","10","8","58.8","-1.4","45.4","61",""
"12/05/2019","14:50:00","0002 NW  NW","90","5","300","8","309","11","309","11","7","","","","",""
"12/05/2019","14:50:00","0002 NW  NW","145","5","309","8","313","10","313","10","7","","","","",""
"12/05/2019","14:50:00","0002 NW  NW","204","5","313","8","321","10","312","10","7","57.6","","45.7","64",""
"12/05/2019","14:50:00","0006 SE  NW","6","5","","","","","","","","61.1","","47.5","61",""
"12/05/2019","14:50:00","0006 SE  NW","12","5","289","3","258","6","258","6","22","","","","",""
"12/05/2019","14:50:00","0006 SE  NW","54","5","290","5","284","8","284","8","12","59.3","-1.8","46.2","62",""
"12/05/2019","14:50:00","0006 SE  NW","162","5","297","6","291","8","297","8","8","","","","",""
"12/05/2019","14:50:00","0006 SE  NW","204","5","302","6","292","8","310","8","8","57.9","","45.3","63",""
"12/05/2019","14:50:00","0006 NW  NW","6","5","","","","","","","","60.4","","47.8","63",""
"12/05/2019","14:50:00","0006 NW  NW","12","5","291","3","283","7","283","7","25","","","","",""
"12/05/2019","14:50:00","0006 NW  NW","54","5","299","6","312","8","312","8","13","58.9","-1.5","47.0","65",""
"12/05/2019","14:50:00","0006 NW  NW","162","5","297","7","294","9","294","9","9","","","","",""
"12/05/2019","14:50:00","0006 NW  NW","204","5","302","7","311","9","308","9","9","","","","",""
"12/05/2019","14:50:00","0110 NW  NW","6","5","","","","","","","","60.6","","48.5","64",""
"12/05/2019","14:50:00","0110 NW  NW","12","5","310","4","307","7","307","7","14","","","","",""
"12/05/2019","14:50:00","0110 NW  NW","54","5","317","7","324","8","324","8","11","59.7","-0.9","47.0","63",""
"12/05/2019","14:50:00","0110 NW  NW","162","5","309","7","315","8","309","9","6","","","","",""
"12/05/2019","14:50:00","0110 NW  NW","204","5","304","7","298","9","318","11","6","58.1","","46.2","64",""
"12/05/2019","14:50:00","0110 SE  NW","6","5","","","","","","","","62.7","","47.3","57",""
"12/05/2019","14:50:00","0110 SE  NW","12","5","310","3","319","6","293","6","12","","","","",""
"12/05/2019","14:50:00","0110 SE  NW","54","5","300","5","323","7","323","7","9","59.0","-3.8","47.5","66",""
"12/05/2019","14:50:00","0110 SE  NW","162","5","295","6","286","7","292","9","6","","","","",""
"12/05/2019","14:50:00","0110 SE  NW","204","5","298","6","293","7","307","9","6","62.1","","46.9","57",""
"12/05/2019","14:55:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","14:55:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","14:55:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","6","5","","","","","","","","","","","","1019.9"
"12/05/2019","14:55:00","0313 NE  SW","12","5","300","3","324","5","320","6","18","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","54","5","293","6","287","10","287","10","12","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","162","5","301","8","310","9","306","10","8","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","204","5","303","8","307","10","298","11","8","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","295","5","296","8","301","10","286","10","7","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","394","5","319","9","321","12","321","12","6","","","","",""
"12/05/2019","14:55:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","6","5","","","","","","","","","","","","1019.9"
"12/05/2019","14:55:00","0313 SW  SW","12","5","310","3","307","5","330","6","20","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","54","5","302","6","296","9","296","9","12","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","162","5","313","7","327","9","327","9","9","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","204","5","306","8","316","10","316","10","9","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","295","5","316","8","316","10","312","11","7","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","394","5","319","9","325","11","320","12","5","","","","",""
"12/05/2019","14:55:00","0313 SW  SW","492","5","0","0","0","0","0","0","4","","","","",""
"12/05/2019","14:55:00","0002 SE  NW","6","5","","","","","","","","60.6","","46.8","60",""
"12/05/2019","14:55:00","0002 SE  NW","12","5","306","6","310","9","299","10","12","","","","",""
"12/05/2019","14:55:00","0002 SE  NW","54","5","304","6","307","8","295","9","8","59.7","-1.7","45.6","60",""
"12/05/2019","14:55:00","0002 SE  NW","90","5","305","7","309","10","309","10","7","","","","",""
"12/05/2019","14:55:00","0002 SE  NW","145","5","309","7","307","9","308","9","7","","","","",""
"12/05/2019","14:55:00","0002 SE  NW","204","5","311","8","313","11","313","11","7","58.1","","45.1","62",""
"12/05/2019","14:55:00","0002 NW  NW","6","5","","","","","","","","60.6","","46.8","60",""
"12/05/2019","14:55:00","0002 NW  NW","12","5","306","6","310","9","299","10","12","","","","",""
"12/05/2019","14:55:00","0002 NW  NW","54","5","308","8","308","10","308","10","8","59.3","-1.3","45.2","60",""
"12/05/2019","14:55:00","0002 NW  NW","90","5","305","9","309","10","309","11","7","","","","",""
"12/05/2019","14:55:00","0002 NW  NW","145","5","310","8","311","10","311","10","7","","","","",""
"12/05/2019","14:55:00","0002 NW  NW","204","5","311","9","312","11","312","11","7","58.0","","45.4","63",""
"12/05/2019","14:55:00","0006 SE  NW","6","5","","","","","","","","61.5","","47.8","61",""
"12/05/2019","14:55:00","0006 SE  NW","12","5","294","2","302","5","258","6","21","","","","",""
"12/05/2019","14:55:00","0006 SE  NW","54","5","290","4","308","8","284","8","13","59.7","-1.8","46.7","62",""
"12/05/2019","14:55:00","0006 SE  NW","162","5","297","6","302","8","302","8","8","","","","",""
"12/05/2019","14:55:00","0006 SE  NW","204","5","301","5","288","8","288","8","9","58.9","","46.2","63",""
"12/05/2019","14:55:00","0006 NW  NW","6","5","","","","","","","","60.7","","48.2","63",""
"12/05/2019","14:55:00","0006 NW  NW","12","5","296","3","285","6","283","7","25","","","","",""
"12/05/2019","14:55:00","0006 NW  NW","54","5","298","5","309","8","309","8","14","59.0","-1.7","47.2","65",""
"12/05/2019","14:55:00","0006 NW  NW","162","5","298","6","305","8","294","9","9","","","","",""
"12/05/2019","14:55:00","0006 NW  NW","204","5","301","6","302","9","302","9","9","","","","",""
"12/05/2019","14:55:00","0110 NW  NW","6","5","","","","","","","","61.0","","48.6","64",""
"12/05/2019","14:55:00","0110 NW  NW","12","5","307","4","323","7","323","7","13","","","","",""
"12/05/2019","14:55:00","0110 NW  NW","54","5","315","6","311","8","311","8","12","59.9","-1.1","46.8","62",""
"12/05/2019","14:55:00","0110 NW  NW","162","5","310","7","309","9","309","9","6","","","","",""
"12/05/2019","14:55:00","0110 NW  NW","204","5","304","7","312","9","312","9","6","58.5","","46.2","64",""
"12/05/2019","14:55:00","0110 SE  NW","6","5","","","","","","","","63.0","","47.5","57",""
"12/05/2019","14:55:00","0110 SE  NW","12","5","309","3","294","5","319","6","12","","","","",""
"12/05/2019","14:55:00","0110 SE  NW","54","5","300","4","298","6","323","7","11","59.2","-3.8","47.4","65",""
"12/05/2019","14:55:00","0110 SE  NW","162","5","295","6","292","8","292","8","6","","","","",""
"12/05/2019","14:55:00","0110 SE  NW","204","5","297","6","297","8","297","8","6","62.4","","47.0","57",""
"12/05/2019","15:00:00","SLC 40","54","5","","","","","","","","","","","",""
"12/05/2019","15:00:00","SLC 41","230","5","","","","","","","","","","","",""
"12/05/2019","15:00:00","SLC 41","231","5","","","","","","","","","","","",""
"12/05/2019","15:00:00","0313 NE  NE","6","5","","","","","","","","","","","","1020.0"
"12/05/2019","15:00:00","0313 NE  NE","12","5","291","3","312","6","312","6","20","","","","",""
