"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18092","04/02/2018","18:22:00","1000","159","9.9","0.011","22.6","12.5","982.68","53","10.63","1151.08","320","672","14.51","4"
"18092","04/02/2018","18:22:00","2000","166","9.0","0.002","20.5","10.5","948.80","53","9.35","1119.94","306","670","12.66","7"
"18092","04/02/2018","18:22:00","3000","154","7.8","0.004","18.2","10.1","915.85","59","9.21","1089.52","298","667","12.38","10"
"18092","04/02/2018","18:22:00","4000","122","6.3","0.007","16.1","7.4","883.81","56","7.69","1059.80","283","664","10.27","12"
"18092","04/02/2018","18:22:00","5000","132","5.5","0.002","13.4","6.8","852.63","64","7.47","1032.06","276","661","9.87","15"
"18092","04/02/2018","18:22:00","6000","207","2.5","0.009","11.4","6.2","822.31","70","7.20","1002.38","268","659","9.45","17"
"18092","04/02/2018","18:22:00","7000","209","2.6","0.000","9.3","4.4","792.85","72","6.44","974.00","257","656","8.39","19"
"18092","04/02/2018","18:22:00","8000","247","4.6","0.005","7.0","3.4","764.23","78","6.02","946.69","249","654","7.79","21"
"18092","04/02/2018","18:22:00","9000","254","7.9","0.006","5.4","0.1","736.45","69","4.80","918.14","235","652","6.17","23"
"18092","04/02/2018","18:22:00","10000","245","9.9","0.004","3.6","-0.3","709.50","75","4.67","890.29","228","649","5.96","24"
"18092","04/02/2018","18:22:00","11000","248","11.0","0.002","1.4","-2.8","683.35","74","3.93","864.72","218","647","4.98","26"
"18092","04/02/2018","18:22:00","12000","224","8.8","0.008","-0.6","-4.3","657.98","76","3.54","838.89","210","644","4.46","27"
"18092","04/02/2018","18:22:00","13000","203","5.9","0.007","-1.0","-35.6","633.38","5","0.23","810.65","182","643","0.29","27"
"18092","04/02/2018","18:22:00","14000","222","10.1","0.008","-1.7","-33.4","609.66","7","0.29","782.26","176","642","0.36","28"
"18092","04/02/2018","18:22:00","15000","233","12.4","0.005","-3.3","-34.9","586.73","7","0.25","757.33","170","640","0.31","28"
"18092","04/02/2018","18:22:00","16000","248","14.2","0.007","-5.3","-30.1","564.53","12","0.40","734.01","166","638","0.50","28"
"18092","04/02/2018","18:22:00","17000","261","16.6","0.007","-7.0","-26.0","543.02","20","0.59","710.43","162","636","0.73","28"
"18092","04/02/2018","18:22:00","18000","269","16.3","0.004","-6.9","-48.9","522.25","2","0.06","683.31","153","636","0.07","28"
"18092","04/02/2018","18:22:00","19000","289","18.7","0.011","-8.6","-52.6","502.23","1","0.04","661.36","148","634","0.04","28"
"18092","04/02/2018","18:22:00","20000","288","22.5","0.006","-10.9","-53.0","482.84","2","0.04","641.39","143","631","0.04","28"
"18092","04/02/2018","18:22:00","21000","288","21.9","0.001","-12.9","-41.3","464.06","7","0.13","621.12","139","629","0.16","28"
"18092","04/02/2018","18:22:00","22000","294","25.3","0.007","-15.5","-32.2","445.84","22","0.34","602.63","137","626","0.41","28"
"18092","04/02/2018","18:22:00","23000","287","26.7","0.006","-18.2","-36.9","428.17","18","0.22","584.94","132","622","0.25","28"
"18092","04/02/2018","18:22:00","24000","284","26.0","0.003","-20.3","-28.9","411.05","46","0.48","566.06","129","620","0.56","28"
"18092","04/02/2018","18:22:00","25000","273","25.8","0.008","-22.6","-32.8","394.47","39","0.33","548.29","124","617","0.38","28"
"18092","04/02/2018","18:22:00","26000","271","29.9","0.007","-23.8","-27.7","378.45","70","0.54","528.42","122","616","0.62","29"
"18092","04/02/2018","18:22:00","27000","270","34.9","0.009","-24.2","-31.0","363.03","53","0.40","507.79","116","615","0.46","29"
"18092","04/02/2018","18:22:00","28000","263","33.3","0.007","-26.7","-35.0","348.17","45","0.27","492.00","112","612","0.31","29"
"18092","04/02/2018","18:22:00","29000","275","36.1","0.013","-29.2","-37.1","333.76","46","0.22","476.50","108","609","0.25","29"
"18092","04/02/2018","18:22:00","30000","281","35.1","0.006","-31.7","-40.6","319.81","40","0.15","461.35","104","606","0.17","29"
"18092","04/02/2018","18:22:00","31000","286","38.5","0.003","-34.5","-42.9","306.30","42","0.12","447.06","100","602","0.14","29"
"18092","04/02/2018","18:22:00","32000","283","42.4","0.007","-37.3","-44.4","293.22","47","0.11","433.05","97","599","0.12","29"
"18092","04/02/2018","18:22:00","33000","291","43.3","0.009","-40.0","-46.2","280.55","51","0.09","419.15","94","595","0.09","29"
"18092","04/02/2018","18:22:00","34000","297","48.7","0.013","-42.7","-50.0","268.29","44","0.06","405.55","91","592","0.06","29"
"18092","04/02/2018","18:22:00","35000","296","50.3","0.003","-45.3","-52.4","256.43","44","0.04","392.05","88","588","0.05","29"
"18092","04/02/2018","18:22:00","36000","296","55.5","0.009","-48.3","-54.5","244.96","48","0.03","379.52","85","585","0.04","29"
"18092","04/02/2018","18:22:00","37000","301","56.5","0.007","-50.4","-58.7","233.89","36","0.02","365.78","82","582","0.02","29"
"18092","04/02/2018","18:22:00","38000","310","65.7","0.022","-52.0","-66.5","223.22","15","0.01","351.64","78","580","0.01","29"
"18092","04/02/2018","18:22:00","39000","313","73.0","0.014","-54.6","-68.1","212.95","17","0.01","339.46","76","576","0.01","29"
"18092","04/02/2018","18:22:00","40000","318","76.7","0.011","-57.0","-66.3","203.05","29","0.01","327.26","73","573","0.01","29"
"18092","04/02/2018","18:22:00","41000","318","74.7","0.004","-59.1","-66.8","193.51","36","0.01","314.94","70","570","0.01","29"
"18092","04/02/2018","18:22:00","42000","315","69.7","0.010","-60.9","","184.33","","","302.56","67","568","0.00",""
"18092","04/02/2018","18:22:00","43000","317","70.5","0.003","-62.6","","175.53","","","290.44","65","566","0.00",""
"18092","04/02/2018","18:22:00","44000","313","60.8","0.018","-64.4","","167.08","","","278.83","62","563","0.00",""
"18092","04/02/2018","18:22:00","45000","310","65.0","0.009","-64.8","","158.99","","","265.85","59","563","0.00",""
"18092","04/02/2018","18:22:00","46000","310","65.0","0.001","-64.6","","151.29","","","252.73","56","563","0.00",""
"18092","04/02/2018","18:22:00","47000","315","64.0","0.009","-65.8","","143.95","","","241.86","54","561","0.00",""
"18092","04/02/2018","18:22:00","48000","321","58.7","0.014","-67.3","","136.92","","","231.72","52","559","0.00",""
"18092","04/02/2018","18:22:00","49000","314","45.5","0.025","-68.6","","130.19","","","221.73","49","557","0.00",""
"18092","04/02/2018","18:22:00","50000","299","47.0","0.021","-70.7","","123.74","","","212.93","47","555","0.00",""
"18092","04/02/2018","18:22:00","51000","308","46.8","0.013","-71.3","","117.55","","","202.89","45","554","0.00",""
"18092","04/02/2018","18:22:00","52000","303","35.5","0.020","-72.0","","111.68","","","193.42","43","553","0.00",""
"18092","04/02/2018","18:22:00","53000","306","37.5","0.005","-73.0","","106.08","","","184.64","41","551","0.00",""
"18092","04/02/2018","18:22:00","54000","319","34.1","0.015","-73.0","","100.73","","","175.33","39","551","0.00",""
"18092","04/02/2018","18:22:00","55000","294","21.9","0.029","-72.5","","95.68","","","166.13","37","552","0.00",""
"18092","04/02/2018","18:22:00","56000","285","30.7","0.016","-74.2","","90.86","","","159.10","35","550","0.00",""
"18092","04/02/2018","18:22:00","57000","298","35.8","0.015","-74.3","","86.25","","","151.10","34","550","0.00",""
"18092","04/02/2018","18:22:00","58000","293","22.8","0.022","-73.7","","81.89","","","143.03","32","551","0.00",""
"18092","04/02/2018","18:22:00","59000","303","22.5","0.007","-74.1","","77.75","","","136.07","30","550","0.00",""
"18092","04/02/2018","18:22:00","60000","289","23.6","0.010","-74.1","","73.81","","","129.19","29","550","0.00",""
