"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/24/2021","05:55:00","0110 SE  SE","204","5","122","8","122","9","121","9","2","70.8","","56.2","60",""
"03/24/2021","05:55:00","0313 SW  SW","6","5","","","","","","","","55.8","","55.2","98",""
"03/24/2021","05:55:00","0313 SW  SW","12","5","0","0","267","1","267","1","18","","","","",""
"03/24/2021","05:55:00","0313 SW  SW","54","5","103","3","101","4","96","4","4","64.4","8.6","60.4","87",""
"03/24/2021","05:55:00","0313 SW  SW","162","5","129","7","129","7","127","8","6","","","","",""
"03/24/2021","05:55:00","0313 SW  SW","204","5","126","7","124","8","120","9","6","68.8","","55.3","62",""
"03/24/2021","05:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","05:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","05:55:00","0313 SW  SW","492","5","","","","","","","","69.5","","59.7","71",""
"03/24/2021","06:00:00","0002 NW  SE","6","5","","","","","","","","56.0","","55.7","99",""
"03/24/2021","06:00:00","0002 NW  SE","12","5","0","0","328","1","328","1","15","","","","",""
"03/24/2021","06:00:00","0002 NW  SE","54","5","106","2","105","3","99","3","10","66.3","10.3","60.0","80",""
"03/24/2021","06:00:00","0002 NW  SE","90","5","124","3","121","3","114","4","8","","","","",""
"03/24/2021","06:00:00","0002 NW  SE","145","5","126","6","127","6","126","6","5","","","","",""
"03/24/2021","06:00:00","0002 NW  SE","204","5","126","7","125","8","125","8","3","69.4","","59.2","70",""
"03/24/2021","06:00:00","0006 NW  SE","6","5","","","","","","","","56.5","","55.9","98",""
"03/24/2021","06:00:00","0006 NW  SE","12","5","0","0","0","0","0","0","37","","","","",""
"03/24/2021","06:00:00","0006 NW  SE","54","5","0","0","0","0","0","0","9","65.9","9.4","59.2","79",""
"03/24/2021","06:00:00","0006 NW  SE","162","5","119","7","115","9","116","9","2","","","","",""
"03/24/2021","06:00:00","0006 NW  SE","204","5","132","8","127","9","128","10","1","69.9","","57.2","64",""
"03/24/2021","06:00:00","SLC 40","150","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 40","151","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 40","152","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 41","50","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 41","51","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 41","230","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","SLC 41","231","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","0110 NW  SE","6","5","","","","","","","","61.6","","61.3","99",""
"03/24/2021","06:00:00","0110 NW  SE","12","5","0","0","101","1","82","1","10","","","","",""
"03/24/2021","06:00:00","0110 NW  SE","54","5","118","3","121","4","102","4","7","66.8","5.2","60.1","79",""
"03/24/2021","06:00:00","0110 NW  SE","162","5","138","8","136","8","135","8","3","","","","",""
"03/24/2021","06:00:00","0110 NW  SE","204","5","113","7","116","8","111","8","2","70.7","","56.2","60",""
"03/24/2021","06:00:00","0313 NE  SW","6","5","","","","","","","","56.4","","54.7","94","1015.2"
"03/24/2021","06:00:00","0313 NE  SW","12","5","0","0","261","1","261","1","30","","","","",""
"03/24/2021","06:00:00","0313 NE  SW","54","5","106","2","102","3","104","3","4","63.9","7.5","61.2","91",""
"03/24/2021","06:00:00","0313 NE  SW","162","5","132","5","129","6","129","7","7","","","","",""
"03/24/2021","06:00:00","0313 NE  SW","204","5","137","6","135","7","129","8","6","68.4","","55.8","64",""
"03/24/2021","06:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","0313 NE  SW","394","5","149","19","147","19","147","20","2","","","","",""
"03/24/2021","06:00:00","0313 NE  SW","492","5","","","","","","","","","","","61",""
"03/24/2021","06:00:00","0002 SE  SE","6","5","","","","","","","","57.5","","56.4","96",""
"03/24/2021","06:00:00","0002 SE  SE","12","5","0","0","336","1","336","1","15","","","","",""
"03/24/2021","06:00:00","0002 SE  SE","54","5","108","2","108","3","102","3","11","67.0","9.5","59.9","78",""
"03/24/2021","06:00:00","0002 SE  SE","90","5","124","4","121","4","122","5","8","","","","",""
"03/24/2021","06:00:00","0002 SE  SE","145","5","127","7","125","7","125","7","5","","","","",""
"03/24/2021","06:00:00","0002 SE  SE","204","5","126","9","124","10","125","10","3","69.8","","60.4","72",""
"03/24/2021","06:00:00","0006 SE  SE","6","5","","","","","","","","56.7","","56.4","99",""
"03/24/2021","06:00:00","0006 SE  SE","12","5","0","0","0","0","0","0","43","","","","",""
"03/24/2021","06:00:00","0006 SE  SE","54","5","117","2","115","3","104","4","11","66.6","9.9","63.3","89",""
"03/24/2021","06:00:00","0006 SE  SE","162","5","122","8","118","9","118","9","3","","","","",""
"03/24/2021","06:00:00","0006 SE  SE","204","5","123","10","124","10","120","10","2","70.6","","58.7","66",""
"03/24/2021","06:00:00","0110 SE  SE","6","5","","","","","","","","60.7","","60.4","99",""
"03/24/2021","06:00:00","0110 SE  SE","12","5","0","0","101","1","86","2","15","","","","",""
"03/24/2021","06:00:00","0110 SE  SE","54","5","120","4","118","5","99","5","9","67.4","6.7","61.0","80",""
"03/24/2021","06:00:00","0110 SE  SE","162","5","125","9","124","9","122","9","1","","","","",""
"03/24/2021","06:00:00","0110 SE  SE","204","5","123","8","122","8","122","9","2","70.7","","56.2","60",""
"03/24/2021","06:00:00","0313 SW  SW","6","5","","","","","","","","56.8","","56.5","99",""
"03/24/2021","06:00:00","0313 SW  SW","12","5","270","1","272","1","272","1","22","","","","",""
"03/24/2021","06:00:00","0313 SW  SW","54","5","103","2","100","3","101","4","4","64.2","7.4","60.3","87",""
"03/24/2021","06:00:00","0313 SW  SW","162","5","135","6","133","6","129","7","7","","","","",""
"03/24/2021","06:00:00","0313 SW  SW","204","5","131","6","128","7","124","8","7","68.7","","56.0","64",""
"03/24/2021","06:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","06:00:00","0313 SW  SW","492","5","","","","","","","","69.6","","59.4","70",""
"03/24/2021","06:05:00","0002 NW  SE","6","5","","","","","","","","55.4","","55.1","99",""
"03/24/2021","06:05:00","0002 NW  SE","12","5","317","1","305","2","305","2","14","","","","",""
"03/24/2021","06:05:00","0002 NW  SE","54","5","105","2","105","2","105","3","8","66.4","11.0","60.0","80",""
"03/24/2021","06:05:00","0002 NW  SE","90","5","126","2","128","3","121","3","7","","","","",""
"03/24/2021","06:05:00","0002 NW  SE","145","5","126","5","126","6","127","6","4","","","","",""
"03/24/2021","06:05:00","0002 NW  SE","204","5","130","7","129","8","125","8","4","69.5","","59.3","70",""
"03/24/2021","06:05:00","0006 NW  SE","6","5","","","","","","","","56.4","","55.8","98",""
"03/24/2021","06:05:00","0006 NW  SE","12","5","0","0","0","0","0","0","41","","","","",""
"03/24/2021","06:05:00","0006 NW  SE","54","5","0","0","0","0","0","0","8","66.3","9.9","59.2","78",""
"03/24/2021","06:05:00","0006 NW  SE","162","5","117","7","116","9","115","9","2","","","","",""
"03/24/2021","06:05:00","0006 NW  SE","204","5","131","8","130","9","130","9","1","69.8","","57.5","65",""
"03/24/2021","06:05:00","SLC 40","150","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 40","151","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 40","152","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 41","50","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 41","51","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 41","230","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","SLC 41","231","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","0110 NW  SE","6","5","","","","","","","","61.2","","60.9","99",""
"03/24/2021","06:05:00","0110 NW  SE","12","5","0","0","101","1","101","1","11","","","","",""
"03/24/2021","06:05:00","0110 NW  SE","54","5","126","2","124","3","121","4","10","66.8","5.6","60.4","80",""
"03/24/2021","06:05:00","0110 NW  SE","162","5","137","7","138","8","136","8","3","","","","",""
"03/24/2021","06:05:00","0110 NW  SE","204","5","116","7","117","8","116","8","2","70.8","","56.2","60",""
"03/24/2021","06:05:00","0313 NE  SW","6","5","","","","","","","","56.3","","54.6","94","1015.2"
"03/24/2021","06:05:00","0313 NE  SW","12","5","0","0","253","1","261","1","29","","","","",""
"03/24/2021","06:05:00","0313 NE  SW","54","5","113","1","112","2","102","3","5","64.2","7.9","61.5","91",""
"03/24/2021","06:05:00","0313 NE  SW","162","5","136","5","137","5","129","6","8","","","","",""
"03/24/2021","06:05:00","0313 NE  SW","204","5","140","6","142","6","135","7","7","68.0","","56.2","66",""
"03/24/2021","06:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","0313 NE  SW","394","5","149","18","148","19","147","19","2","","","","",""
"03/24/2021","06:05:00","0313 NE  SW","492","5","","","","","","","","","","","61",""
"03/24/2021","06:05:00","0002 SE  SE","6","5","","","","","","","","57.0","","55.9","96",""
"03/24/2021","06:05:00","0002 SE  SE","12","5","324","1","308","2","308","2","13","","","","",""
"03/24/2021","06:05:00","0002 SE  SE","54","5","108","2","113","2","108","3","8","67.1","10.1","60.0","78",""
"03/24/2021","06:05:00","0002 SE  SE","90","5","126","3","131","4","121","4","6","","","","",""
"03/24/2021","06:05:00","0002 SE  SE","145","5","128","6","126","7","125","7","4","","","","",""
"03/24/2021","06:05:00","0002 SE  SE","204","5","130","8","130","9","124","10","4","69.9","","60.5","72",""
"03/24/2021","06:05:00","0006 SE  SE","6","5","","","","","","","","56.4","","56.1","99",""
"03/24/2021","06:05:00","0006 SE  SE","12","5","0","0","0","0","0","0","48","","","","",""
"03/24/2021","06:05:00","0006 SE  SE","54","5","111","2","115","4","115","4","10","67.0","10.6","63.3","88",""
"03/24/2021","06:05:00","0006 SE  SE","162","5","119","8","119","9","118","9","3","","","","",""
"03/24/2021","06:05:00","0006 SE  SE","204","5","121","9","122","10","124","10","2","70.4","","58.9","67",""
"03/24/2021","06:05:00","0110 SE  SE","6","5","","","","","","","","60.5","","60.2","99",""
"03/24/2021","06:05:00","0110 SE  SE","12","5","0","0","107","1","101","1","16","","","","",""
"03/24/2021","06:05:00","0110 SE  SE","54","5","130","3","128","4","118","5","13","67.3","6.8","60.6","79",""
"03/24/2021","06:05:00","0110 SE  SE","162","5","128","8","127","9","124","9","2","","","","",""
"03/24/2021","06:05:00","0110 SE  SE","204","5","125","8","124","8","122","8","2","70.8","","56.2","60",""
"03/24/2021","06:05:00","0313 SW  SW","6","5","","","","","","","","56.7","","56.4","99",""
"03/24/2021","06:05:00","0313 SW  SW","12","5","0","0","265","1","272","1","24","","","","",""
"03/24/2021","06:05:00","0313 SW  SW","54","5","112","1","109","2","100","3","6","64.5","7.8","60.5","87",""
"03/24/2021","06:05:00","0313 SW  SW","162","5","139","5","140","5","133","6","8","","","","",""
"03/24/2021","06:05:00","0313 SW  SW","204","5","134","6","136","6","128","7","7","68.5","","56.3","65",""
"03/24/2021","06:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","06:05:00","0313 SW  SW","492","5","","","","","","","","69.6","","59.4","70",""
"03/24/2021","06:10:00","0002 NW  SE","6","5","","","","","","","","56.1","","55.8","99",""
"03/24/2021","06:10:00","0002 NW  SE","12","5","306","2","305","3","305","3","18","","","","",""
"03/24/2021","06:10:00","0002 NW  SE","54","5","109","1","106","2","105","2","8","66.6","10.5","59.9","79",""
"03/24/2021","06:10:00","0002 NW  SE","90","5","125","2","129","3","128","3","7","","","","",""
"03/24/2021","06:10:00","0002 NW  SE","145","5","129","4","129","5","126","6","5","","","","",""
"03/24/2021","06:10:00","0002 NW  SE","204","5","132","6","130","7","129","8","5","69.1","","59.3","71",""
"03/24/2021","06:10:00","0006 NW  SE","6","5","","","","","","","","56.4","","55.8","98",""
"03/24/2021","06:10:00","0006 NW  SE","12","5","0","0","0","0","0","0","46","","","","",""
"03/24/2021","06:10:00","0006 NW  SE","54","5","0","0","0","0","0","0","8","66.6","10.2","59.2","77",""
"03/24/2021","06:10:00","0006 NW  SE","162","5","123","5","117","7","116","9","3","","","","",""
"03/24/2021","06:10:00","0006 NW  SE","204","5","140","7","137","8","130","9","4","69.6","","57.8","66",""
"03/24/2021","06:10:00","SLC 40","150","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 40","151","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 40","152","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 41","50","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 41","51","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 41","230","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","SLC 41","231","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","0110 NW  SE","6","5","","","","","","","","61.7","","61.4","99",""
"03/24/2021","06:10:00","0110 NW  SE","12","5","0","0","0","0","101","1","10","","","","",""
"03/24/2021","06:10:00","0110 NW  SE","54","5","135","2","133","2","124","3","12","66.8","5.1","60.1","79",""
"03/24/2021","06:10:00","0110 NW  SE","162","5","135","7","133","7","138","8","3","","","","",""
"03/24/2021","06:10:00","0110 NW  SE","204","5","122","6","119","7","117","8","5","70.7","","56.2","60",""
"03/24/2021","06:10:00","0313 NE  SW","6","5","","","","","","","","54.7","","53.0","94","1015.2"
"03/24/2021","06:10:00","0313 NE  SW","12","5","0","0","0","0","253","1","24","","","","",""
"03/24/2021","06:10:00","0313 NE  SW","54","5","114","2","112","2","112","2","6","64.7","10.0","61.4","89",""
"03/24/2021","06:10:00","0313 NE  SW","162","5","138","5","139","5","139","5","8","","","","",""
"03/24/2021","06:10:00","0313 NE  SW","204","5","139","6","139","7","139","7","6","68.6","","56.8","66",""
"03/24/2021","06:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","0313 NE  SW","394","5","147","19","146","19","148","19","2","","","","",""
"03/24/2021","06:10:00","0313 NE  SW","492","5","","","","","","","","","","","62",""
"03/24/2021","06:10:00","0002 SE  SE","6","5","","","","","","","","56.5","","55.4","96",""
"03/24/2021","06:10:00","0002 SE  SE","12","5","308","2","310","2","310","2","18","","","","",""
"03/24/2021","06:10:00","0002 SE  SE","54","5","114","1","120","2","113","2","9","67.3","10.8","60.2","78",""
"03/24/2021","06:10:00","0002 SE  SE","90","5","126","3","127","4","131","4","6","","","","",""
"03/24/2021","06:10:00","0002 SE  SE","145","5","132","6","130","6","126","7","5","","","","",""
"03/24/2021","06:10:00","0002 SE  SE","204","5","132","8","127","9","130","9","4","69.6","","60.6","73",""
"03/24/2021","06:10:00","0006 SE  SE","6","5","","","","","","","","56.4","","56.1","99",""
"03/24/2021","06:10:00","0006 SE  SE","12","5","0","0","286","1","286","1","54","","","","",""
"03/24/2021","06:10:00","0006 SE  SE","54","5","123","2","123","3","115","4","10","67.3","10.9","63.3","87",""
"03/24/2021","06:10:00","0006 SE  SE","162","5","126","7","122","8","119","9","4","","","","",""
"03/24/2021","06:10:00","0006 SE  SE","204","5","130","8","128","9","122","10","4","70.3","","59.3","68",""
"03/24/2021","06:10:00","0110 SE  SE","6","5","","","","","","","","60.7","","60.4","99",""
"03/24/2021","06:10:00","0110 SE  SE","12","5","0","0","0","0","107","1","16","","","","",""
"03/24/2021","06:10:00","0110 SE  SE","54","5","139","2","133","3","128","4","15","67.4","6.7","60.7","79",""
"03/24/2021","06:10:00","0110 SE  SE","162","5","129","7","128","8","127","9","3","","","","",""
"03/24/2021","06:10:00","0110 SE  SE","204","5","129","7","126","7","124","8","3","70.8","","56.2","60",""
"03/24/2021","06:10:00","0313 SW  SW","6","5","","","","","","","","55.2","","54.9","99",""
"03/24/2021","06:10:00","0313 SW  SW","12","5","0","0","0","0","265","1","22","","","","",""
"03/24/2021","06:10:00","0313 SW  SW","54","5","110","2","111","2","111","2","6","65.0","9.8","60.4","85",""
"03/24/2021","06:10:00","0313 SW  SW","162","5","142","5","145","5","145","5","8","","","","",""
"03/24/2021","06:10:00","0313 SW  SW","204","5","133","6","133","7","133","7","6","68.5","","56.7","66",""
"03/24/2021","06:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","06:10:00","0313 SW  SW","492","5","","","","","","","","69.6","","59.8","71",""
"03/24/2021","06:15:00","0002 NW  SE","6","5","","","","","","","","56.0","","55.7","99",""
"03/24/2021","06:15:00","0002 NW  SE","12","5","312","2","310","2","305","3","19","","","","",""
"03/24/2021","06:15:00","0002 NW  SE","54","5","100","1","104","1","106","2","6","66.1","10.1","60.1","81",""
"03/24/2021","06:15:00","0002 NW  SE","90","5","121","2","128","3","129","3","6","","","","",""
"03/24/2021","06:15:00","0002 NW  SE","145","5","128","4","129","5","129","5","4","","","","",""
"03/24/2021","06:15:00","0002 NW  SE","204","5","131","5","130","6","130","7","4","68.6","","59.6","73",""
"03/24/2021","06:15:00","0006 NW  SE","6","5","","","","","","","","56.2","","55.6","98",""
"03/24/2021","06:15:00","0006 NW  SE","12","5","0","0","0","0","0","0","45","","","","",""
"03/24/2021","06:15:00","0006 NW  SE","54","5","0","0","0","0","0","0","8","66.6","10.4","59.2","77",""
"03/24/2021","06:15:00","0006 NW  SE","162","5","121","5","117","7","117","7","4","","","","",""
"03/24/2021","06:15:00","0006 NW  SE","204","5","139","6","142","8","137","8","4","69.3","","58.3","68",""
"03/24/2021","06:15:00","SLC 40","150","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 40","151","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 40","152","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 41","50","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 41","51","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 41","230","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","SLC 41","231","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","0110 NW  SE","6","5","","","","","","","","61.5","","61.2","99",""
"03/24/2021","06:15:00","0110 NW  SE","12","5","0","0","0","0","0","0","9","","","","",""
"03/24/2021","06:15:00","0110 NW  SE","54","5","145","2","146","2","133","2","15","67.0","5.5","60.3","79",""
"03/24/2021","06:15:00","0110 NW  SE","162","5","136","6","134","7","133","7","3","","","","",""
"03/24/2021","06:15:00","0110 NW  SE","204","5","132","4","126","6","119","7","8","70.6","","56.5","61",""
"03/24/2021","06:15:00","0313 NE  SW","6","5","","","","","","","","55.5","","53.8","94","1015.1"
"03/24/2021","06:15:00","0313 NE  SW","12","5","0","0","0","0","0","0","9","","","","",""
"03/24/2021","06:15:00","0313 NE  SW","54","5","115","2","118","2","112","2","6","64.6","9.1","61.3","89",""
"03/24/2021","06:15:00","0313 NE  SW","162","5","141","5","144","6","144","6","8","","","","",""
"03/24/2021","06:15:00","0313 NE  SW","204","5","140","7","141","7","141","7","5","68.6","","56.8","66",""
"03/24/2021","06:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","0313 NE  SW","394","5","147","19","148","19","148","19","1","","","","",""
"03/24/2021","06:15:00","0313 NE  SW","492","5","","","","","","","","","","","62",""
"03/24/2021","06:15:00","0002 SE  SE","6","5","","","","","","","","56.8","","55.7","96",""
"03/24/2021","06:15:00","0002 SE  SE","12","5","314","1","310","2","310","2","19","","","","",""
"03/24/2021","06:15:00","0002 SE  SE","54","5","100","1","98","1","120","2","7","66.9","10.1","60.2","79",""
"03/24/2021","06:15:00","0002 SE  SE","90","5","122","3","128","3","127","4","6","","","","",""
"03/24/2021","06:15:00","0002 SE  SE","145","5","129","5","133","6","130","6","4","","","","",""
"03/24/2021","06:15:00","0002 SE  SE","204","5","131","7","131","8","127","9","4","69.1","","61.2","76",""
"03/24/2021","06:15:00","0006 SE  SE","6","5","","","","","","","","56.1","","55.8","99",""
"03/24/2021","06:15:00","0006 SE  SE","12","5","0","0","0","0","286","1","55","","","","",""
"03/24/2021","06:15:00","0006 SE  SE","54","5","122","2","123","2","123","3","10","67.3","11.2","63.3","87",""
"03/24/2021","06:15:00","0006 SE  SE","162","5","124","7","124","8","122","8","4","","","","",""
"03/24/2021","06:15:00","0006 SE  SE","204","5","129","8","128","9","128","9","4","70.0","","59.8","70",""
"03/24/2021","06:15:00","0110 SE  SE","6","5","","","","","","","","60.7","","60.4","99",""
"03/24/2021","06:15:00","0110 SE  SE","12","5","0","0","0","0","0","0","15","","","","",""
"03/24/2021","06:15:00","0110 SE  SE","54","5","149","2","149","2","133","3","17","67.5","6.8","60.8","79",""
"03/24/2021","06:15:00","0110 SE  SE","162","5","130","7","131","7","128","8","3","","","","",""
"03/24/2021","06:15:00","0110 SE  SE","204","5","126","6","129","7","126","7","3","70.7","","56.6","61",""
"03/24/2021","06:15:00","0313 SW  SW","6","5","","","","","","","","55.8","","55.5","99",""
"03/24/2021","06:15:00","0313 SW  SW","12","5","0","0","0","0","0","0","17","","","","",""
"03/24/2021","06:15:00","0313 SW  SW","54","5","111","2","110","2","111","2","6","64.9","9.1","60.3","85",""
"03/24/2021","06:15:00","0313 SW  SW","162","5","145","5","145","6","145","6","8","","","","",""
"03/24/2021","06:15:00","0313 SW  SW","204","5","134","7","132","8","132","8","5","68.8","","56.6","65",""
"03/24/2021","06:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","06:15:00","0313 SW  SW","492","5","","","","","","","","69.7","","59.9","71",""
"03/24/2021","06:20:00","0002 NW  SE","6","5","","","","","","","","56.3","","56.0","99",""
"03/24/2021","06:20:00","0002 NW  SE","12","5","311","1","306","2","310","2","16","","","","",""
"03/24/2021","06:20:00","0002 NW  SE","54","5","100","1","103","1","104","1","5","66.1","9.8","60.1","81",""
"03/24/2021","06:20:00","0002 NW  SE","90","5","123","2","127","2","128","3","5","","","","",""
"03/24/2021","06:20:00","0002 NW  SE","145","5","130","4","133","5","129","5","3","","","","",""
"03/24/2021","06:20:00","0002 NW  SE","204","5","133","5","131","6","130","6","4","68.5","","59.5","73",""
"03/24/2021","06:20:00","0006 NW  SE","6","5","","","","","","","","56.0","","55.4","98",""
"03/24/2021","06:20:00","0006 NW  SE","12","5","0","0","0","0","0","0","33","","","","",""
"03/24/2021","06:20:00","0006 NW  SE","54","5","0","0","0","0","0","0","7","66.5","10.5","59.1","77",""
"03/24/2021","06:20:00","0006 NW  SE","162","5","126","5","119","6","117","7","4","","","","",""
"03/24/2021","06:20:00","0006 NW  SE","204","5","142","6","142","7","142","8","5","69.1","","58.1","68",""
"03/24/2021","06:20:00","SLC 40","150","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 40","151","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 40","152","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 41","50","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 41","51","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 41","230","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","SLC 41","231","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","0110 NW  SE","6","5","","","","","","","","61.3","","61.0","99",""
"03/24/2021","06:20:00","0110 NW  SE","12","5","0","0","0","0","0","0","7","","","","",""
"03/24/2021","06:20:00","0110 NW  SE","54","5","152","2","148","2","146","2","15","67.1","5.8","60.0","78",""
"03/24/2021","06:20:00","0110 NW  SE","162","5","134","6","131","7","131","7","2","","","","",""
"03/24/2021","06:20:00","0110 NW  SE","204","5","127","4","118","7","118","7","8","70.6","","57.4","63",""
"03/24/2021","06:20:00","0313 NE  SW","6","5","","","","","","","","55.4","","53.7","94","1015.1"
"03/24/2021","06:20:00","0313 NE  SW","12","5","0","0","0","0","0","0","1","","","","",""
"03/24/2021","06:20:00","0313 NE  SW","54","5","120","2","123","2","118","2","5","64.7","9.3","61.1","88",""
"03/24/2021","06:20:00","0313 NE  SW","162","5","144","5","147","6","147","6","6","","","","",""
"03/24/2021","06:20:00","0313 NE  SW","204","5","141","7","140","8","140","8","4","68.6","","57.2","67",""
"03/24/2021","06:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","0313 NE  SW","394","5","148","19","149","20","149","20","1","","","","",""
"03/24/2021","06:20:00","0313 NE  SW","492","5","","","","","","","","","","","62",""
"03/24/2021","06:20:00","0002 SE  SE","6","5","","","","","","","","56.9","","55.8","96",""
"03/24/2021","06:20:00","0002 SE  SE","12","5","316","1","322","1","310","2","19","","","","",""
"03/24/2021","06:20:00","0002 SE  SE","54","5","0","0","101","1","98","1","7","66.7","9.8","60.0","79",""
"03/24/2021","06:20:00","0002 SE  SE","90","5","124","2","127","3","128","3","4","","","","",""
"03/24/2021","06:20:00","0002 SE  SE","145","5","133","5","133","6","133","6","3","","","","",""
"03/24/2021","06:20:00","0002 SE  SE","204","5","133","7","135","7","131","8","4","68.9","","61.0","76",""
"03/24/2021","06:20:00","0006 SE  SE","6","5","","","","","","","","56.0","","55.7","99",""
"03/24/2021","06:20:00","0006 SE  SE","12","5","0","0","0","0","0","0","44","","","","",""
"03/24/2021","06:20:00","0006 SE  SE","54","5","116","1","115","2","123","2","8","67.3","11.3","63.3","87",""
"03/24/2021","06:20:00","0006 SE  SE","162","5","129","6","126","7","124","8","4","","","","",""
"03/24/2021","06:20:00","0006 SE  SE","204","5","131","8","130","9","128","9","5","69.8","","59.6","70",""
"03/24/2021","06:20:00","0110 SE  SE","6","5","","","","","","","","60.4","","60.1","99",""
"03/24/2021","06:20:00","0110 SE  SE","12","5","0","0","0","0","0","0","12","","","","",""
"03/24/2021","06:20:00","0110 SE  SE","54","5","158","1","154","2","149","2","17","67.6","7.2","60.9","79",""
"03/24/2021","06:20:00","0110 SE  SE","162","5","129","6","126","8","126","8","3","","","","",""
"03/24/2021","06:20:00","0110 SE  SE","204","5","125","7","128","8","128","8","3","70.7","","57.5","63",""
"03/24/2021","06:20:00","0313 SW  SW","6","5","","","","","","","","55.8","","55.5","99",""
"03/24/2021","06:20:00","0313 SW  SW","12","5","0","0","0","0","0","0","13","","","","",""
"03/24/2021","06:20:00","0313 SW  SW","54","5","116","2","115","2","110","2","5","65.0","9.2","60.1","84",""
"03/24/2021","06:20:00","0313 SW  SW","162","5","148","6","150","7","150","7","7","","","","",""
"03/24/2021","06:20:00","0313 SW  SW","204","5","136","7","137","8","137","8","4","69.0","","56.8","65",""
"03/24/2021","06:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/24/2021","06:20:00","0313 SW  SW","492","5","","","","","","","","69.7","","59.9","71",""
"03/24/2021","06:25:00","0002 NW  SE","6","5","","","","","","","","55.5","","55.2","99",""
"03/24/2021","06:25:00","0002 NW  SE","12","5","314","1","301","2","306","2","12","","","","",""
"03/24/2021","06:25:00","0002 NW  SE","54","5","107","1","107","1","107","1","6","66.5","11.0","60.1","80",""
"03/24/2021","06:25:00","0002 NW  SE","90","5","126","2","128","3","128","3","3","","","","",""
"03/24/2021","06:25:00","0002 NW  SE","145","5","130","4","132","4","133","5","3","","","","",""
